#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]
25-23	2079-2086	Springs	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	_	_
25-24	2087-2088	,	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	_	_
25-25	2089-2097	Arkansas	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]|cf11[266]	_	_
25-26	2098-2099	,	_	_	_	_	_	_
25-27	2100-2105	Magic	_	_	_	cf12[269]|cf2[270]	_	_
25-28	2106-2110	Live	_	_	_	cf12[269]	_	_
25-29	2111-2113	in	_	_	_	_	_	_
25-30	2114-2117	Las	place[273]	new[273]	Las_Vegas[273]	cf13[273]	coref	26-5[303_273]
25-31	2118-2123	Vegas	place[273]	new[273]	Las_Vegas[273]	cf13[273]	_	_
25-32	2124-2125	,	_	_	_	_	_	_
25-33	2126-2129	The	_	_	_	cf5[274]	_	_
25-34	2130-2137	Midwest	_	_	_	cf5[274]|cf20[275]	_	_
25-35	2138-2143	Magic	abstract[276]	giv:act[276]	Magic_%28illusion%29[276]	cf5[274]|cf2[276]	coref	25-56[293_276]
25-36	2144-2151	Jubilee	_	_	_	cf5[274]	_	_
25-37	2152-2154	in	_	_	_	_	_	_
25-38	2155-2158	St.	_	_	_	cf14[281]	_	_
25-39	2159-2164	Louis	_	_	_	cf14[281]	_	_
25-40	2165-2166	,	_	_	_	_	_	_
25-41	2167-2170	the	_	_	_	cf6[282]	_	_
25-42	2171-2175	TAOM	_	_	_	cf6[282]	_	_
25-43	2176-2178	in	_	_	_	_	_	_
25-44	2179-2185	Dallas	_	_	_	cf15[283]	_	_
25-45	2186-2187	,	_	_	_	_	_	_
25-46	2188-2191	the	_	_	_	cf7[286]	_	_
25-47	2192-2199	British	_	_	_	cf7[286]|cf21[287]	_	_
25-48	2200-2204	Ring	_	_	_	cf7[286]|cf21[287]	_	_
25-49	2205-2215	Convention	_	_	_	cf7[286]	_	_
25-50	2216-2218	in	_	_	_	_	_	_
25-51	2219-2225	Buxton	_	_	_	cf16[288]	_	_
25-52	2226-2227	,	_	_	_	cf16[288]	_	_
25-53	2228-2235	England	_	_	_	cf16[288]|cf17[289]	_	_
25-54	2236-2239	and	_	_	_	_	_	_
25-55	2240-2243	the	_	_	_	cf8[292]	_	_
25-56	2244-2249	Magic	abstract[293]	giv:act[293]	Magic_%28illusion%29[293]	cf8[292]|cf2[293]	coref	26-38[328_293]
25-57	2250-2256	Circle	_	_	_	cf8[292]	_	_
25-58	2257-2259	in	_	_	_	_	_	_
25-59	2260-2266	London	_	_	_	cf18[294]	_	_
25-60	2267-2268	.	_	_	_	_	_	_

#Text=I am going to Las Vegas and Los Angeles next month , Italy in November , back to Las Vegas in December , Mexico in January , Magi - Fest in February , the Winter Carnival of Magic in Tennessee in March , Eureka Springs Cavalcade of Magic in March , and the FFFF in April .
26-1	2269-2270	I	person[300]	giv:act[300]	_	cf19[299]|cf1*[300]	_	_
26-2	2271-2273	am	event[397]	new[397]	_	cf19[299]	disc	27-1[349_397]
26-3	2274-2279	going	_	_	_	cf19[299]	_	_
26-4	2280-2282	to	_	_	_	cf19[299]	_	_
26-5	2283-2286	Las	place[303]	giv:act[303]	Las_Vegas[303]	cf19[299]|cf2[303]	coref	26-19[312_303]
26-6	2287-2292	Vegas	place[303]	giv:act[303]	Las_Vegas[303]	cf19[299]|cf2[303]	_	_
26-7	2293-2296	and	_	_	_	cf19[299]	_	_
26-8	2297-2300	Los	_	_	_	cf19[299]|cf13[304]	_	_
26-9	2301-2308	Angeles	_	_	_	cf19[299]|cf13[304]	_	_
26-10	2309-2313	next	time[305]	acc:com[305]	_	cf19[299]|cf3[305]	coref	26-15[307_305]
26-11	2314-2319	month	time[305]	acc:com[305]	_	cf19[299]|cf3[305]	_	_
26-12	2320-2321	,	_	_	_	cf19[299]	_	_
26-13	2322-2327	Italy	_	_	_	cf19[299]|cf14[306]	_	_
26-14	2328-2330	in	_	_	_	cf19[299]	_	_
26-15	2331-2339	November	time[307]	giv:act[307]	_	cf19[299]|cf3[307]	_	_
26-16	2340-2341	,	_	_	_	cf19[299]	_	_
26-17	2342-2346	back	_	_	_	cf19[299]	_	_
26-18	2347-2349	to	_	_	_	cf19[299]	_	_
26-19	2350-2353	Las	place[312]	giv:act[312]	Las_Vegas[312]	cf19[299]|cf2[312]	_	_
26-20	2354-2359	Vegas	place[312]	giv:act[312]	Las_Vegas[312]	cf19[299]|cf2[312]	_	_
26-21	2360-2362	in	_	_	_	cf19[299]	_	_
26-22	2363-2371	December	_	_	_	cf19[299]|cf7[313]	_	_
26-23	2372-2373	,	_	_	_	cf19[299]	_	_
26-24	2374-2380	Mexico	_	_	_	cf19[299]|cf15[314]	_	_
26-25	2381-2383	in	_	_	_	cf19[299]	_	_
26-26	2384-2391	January	_	_	_	cf19[299]|cf8[315]	_	_
26-27	2392-2393	,	_	_	_	cf19[299]	_	_
26-28	2394-2398	Magi	_	_	_	cf19[299]|cf16[322]	_	_
26-29	2399-2400	-	_	_	_	cf19[299]|cf16[322]	_	_
26-30	2401-2405	Fest	_	_	_	cf19[299]|cf16[322]	_	_
26-31	2406-2408	in	_	_	_	cf19[299]	_	_
26-32	2409-2417	February	_	_	_	cf19[299]|cf9[323]	_	_
26-33	2418-2419	,	_	_	_	cf19[299]	_	_
26-34	2420-2423	the	_	_	_	cf19[299]|cf11[326]	_	_
26-35	2424-2430	Winter	_	_	_	cf19[299]|cf11[326]|cf20[327]	_	_
26-36	2431-2439	Carnival	_	_	_	cf19[299]|cf11[326]	_	_
26-37	2440-2442	of	_	_	_	cf19[299]|cf11[326]	_	_
26-38	2443-2448	Magic	abstract[328]	giv:act[328]	Magic_%28illusion%29[328]	cf19[299]|cf11[326]|cf4[328]	coref	26-48[341_328]
26-39	2449-2451	in	_	_	_	cf19[299]	_	_
26-40	2452-2461	Tennessee	_	_	_	cf19[299]|cf17[329]	_	_
26-41	2462-2464	in	_	_	_	cf19[299]	_	_
26-42	2465-2470	March	time[330]	acc:com[330]	_	cf19[299]|cf5[330]	coref	26-50[342_330]
26-43	2471-2472	,	_	_	_	cf19[299]	_	_
26-44	2473-2479	Eureka	place[340]	giv:act[340]	Eureka_Springs%2C_Arkansas[340]	cf19[299]|cf18[339]|cf6[340]	_	_
26-45	2480-2487	Springs	place[340]	giv:act[340]	Eureka_Springs%2C_Arkansas[340]	cf19[299]|cf18[339]|cf6[340]	_	_
26-46	2488-2497	Cavalcade	_	_	_	cf19[299]|cf18[339]	_	_
26-47	2498-2500	of	_	_	_	cf19[299]|cf18[339]	_	_
26-48	2501-2506	Magic	abstract[341]	giv:act[341]	Magic_%28illusion%29[341]	cf19[299]|cf18[339]|cf4[341]	_	_
26-49	2507-2509	in	_	_	_	cf19[299]	_	_
26-50	2510-2515	March	time[342]	giv:act[342]	_	cf19[299]|cf5[342]	_	_
26-51	2516-2517	,	_	_	_	cf19[299]	_	_
26-52	2518-2521	and	_	_	_	cf19[299]	_	_
26-53	2522-2525	the	_	_	_	cf19[299]|cf12[347]	_	_
26-54	2526-2530	FFFF	_	_	_	cf19[299]|cf12[347]	_	_
26-55	2531-2533	in	_	_	_	cf19[299]	_	_
26-56	2534-2539	April	_	_	_	cf19[299]|cf10[348]	_	_
26-57	2540-2541	.	_	_	_	_	_	_

#Text=That 's as of now .
27-1	2542-2546	That	event[349]	giv:act[349]	_	cf1*[349]	_	_
27-2	2547-2549	's	_	_	_	_	_	_
27-3	2550-2552	as	_	_	_	_	_	_
27-4	2553-2555	of	_	_	_	_	_	_
27-5	2556-2559	now	_	_	_	cf2[350]	_	_
27-6	2560-2561	.	_	_	_	_	_	_

#Text=File photo of magician David Gish displaying magic props for a young child .
28-1	2562-2566	File	_	_	_	cf3[357]	_	_
28-2	2567-2572	photo	_	_	_	cf3[357]	_	_
28-3	2573-2575	of	_	_	_	cf3[357]	_	_
28-4	2576-2584	magician	_	_	_	cf3[357]|cf4[358]	_	_
28-5	2585-2590	David	_	_	_	cf3[357]|cf4[358]	_	_
28-6	2591-2595	Gish	_	_	_	cf3[357]|cf4[358]	_	_
28-7	2596-2606	displaying	_	_	_	cf3[357]	_	_
28-8	2607-2612	magic	_	_	_	cf3[357]|cf1[359]	_	_
28-9	2613-2618	props	_	_	_	cf3[357]|cf1[359]	_	_
28-10	2619-2622	for	_	_	_	cf3[357]	_	_
28-11	2623-2624	a	_	_	_	cf3[357]|cf2[360]	_	_
28-12	2625-2630	young	_	_	_	cf3[357]|cf2[360]	_	_
28-13	2631-2636	child	_	_	_	cf3[357]|cf2[360]	_	_
28-14	2637-2638	.	_	_	_	_	_	_

#Text=Image : Paul Budd .
29-1	2639-2644	Image	_	_	_	cf1*[361]	_	_
29-2	2645-2646	:	_	_	_	_	_	_
29-3	2647-2651	Paul	_	_	_	cf2[364]	_	_
29-4	2652-2656	Budd	_	_	_	cf2[364]	_	_
29-5	2657-2658	.	_	_	_	_	_	_

