assumed	VVD	assum-ed
assumed	VVN	assum-ed
assumes	VVZ	assume-s
assuming	VVG	assum-ing
assumption	NN	assumpt-ion
assumptions	NNS	assumpt-ion-s
assured	VVD	assur-ed
assured	VVN	assur-ed
asthmatic	JJ	asthmat-ic
astonishing	VVG	a-ston-ish-ing
astounding	JJ	astound-ing
astride	IN	a-stride
astronauts	NNS	astronaut-s
astronomers	NNS	astronom-er-s
astronomical	JJ	astronom-ic-al
astrophysics	NN	astro-physics
asymmetric	JJ	a-symmetr-ic
asymptotic	JJ	asymptot-ic
atheists	NNS	athe-ist-s
athletes	NNS	athlete-s
athletic	JJ	athlet-ic
atmospheric	JJ	atmospher-ic
atolls	NNS	atoll-s
atomic	JJ	atom-ic
atoms	NNS	atom-s
atop	IN	a-top
attached	JJ	attach-ed
attached	VVD	attach-ed
attached	VVN	attach-ed
attaches	VVZ	attache-s
attacked	VVD	attack-ed
attacked	VVN	attack-ed
attackers	NNS	attack-er-s
attacking	VVG	attack-ing
attacks	NNS	attack-s
attainable	JJ	attain-able
attainment	NN	attain-ment
attempted	VVD	attempt-ed
attempting	VVG	attempt-ing
attempts	NNS	attempt-s
attempts	VVZ	attempt-s
attend	VV	at-tend
attendance	NN	at-tend-ance
attendees	NNS	at-tend-ee-s
attending	VVG	at-tend-ing
attitudes	NNS	attitude-s
attraction	NN	attract-ion
attractions	NNS	attract-ion-s
attractive	JJ	attract-ive
attracts	VVZ	attract-s
attributed	VVN	attribut-ed
audibly	RB	audib-ly
audiences	NNS	audience-s
audiobooks	NNS	audio-book-s
audition	NN	audit-ion
authorities	NNS	authoritie-s
authors	NNS	author-s
autobiography	NN	auto-biography
automated	VVN	automat-ed
automatic	JJ	automat-ic
automatically	RB	automat-ic-al-ly
automating	VVG	automat-ing
automobile	NN	auto-mobile
automotive	JJ	auto-motive
availability	NN	availabil-ity
available	JJ	avail-able
avenues	NNS	avenue-s
aversion	NN	avers-ion
aversions	NNS	avers-ion-s
aviation	NN	aviat-ion
avoided	VVD	avoid-ed
avoided	VVN	avoid-ed
avoiding	VVG	avoid-ing
await	VVP	a-wait
awaited	VVD	a-wait-ed
awaiting	VVG	a-wait-ing
awake	JJ	a-wake
awake	RB	a-wake
awake	VV	a-wake
awakening	NN	awak-en-ing
awarded	VVD	award-ed
awarded	VVN	award-ed
awarding	NN	award-ing
awards	NNS	award-s
aware	JJ	a-ware
awareness	NN	a-ware-ness
away	RB	a-way
awesome	JJ	awe-some
awful	JJ	aw-ful
awkward	JJ	awk-ward
awkwardly	RB	awk-ward-ly
awkwardness	NN	awk-ward-ness
axial	JJ	ax-ial
babies	NNS	bab-ie-s
babinos	NNS	babino-s
baby	NN	bab-y
backbone	NN	back-bone
backdated	VVD	backdat-ed
backed	VVD	back-ed
backgrounds	NNS	background-s
backing	NN	back-ing
backing	VVG	back-ing
backs	NNS	back-s
backward	JJ	back-ward
backward	RB	back-ward
backwards	JJ	back-ward-s
backwards	RB	back-ward-s
backyard	NN	back-yard
badgering	VVG	badg-er-ing
badgers	NNS	badg-er-s
badly	RB	bad-ly
baggage	NN	bagg-age
baggy	JJ	bagg-y
bags	NNS	bag-s
baking	NN	bak-ing
baking	VVG	bak-ing
balanced	JJ	balanc-ed
balanced	VVN	balanc-ed
balconies	NNS	balconie-s
baleful	JJ	bale-ful
baling	VVG	bal-ing
ballistic	JJ	ballist-ic
balloons	NNS	balloon-s
balls	NNS	ball-s
bandage	NN	band-age
bands	NNS	band-s
bankers	NNS	bank-er-s
banks	NNS	bank-s
banned	VVD	bann-ed
banned	VVN	bann-ed
banner	NN	bann-er
baptized	VVN	bapt-iz-ed
barely	RB	bare-ly
bares	VVZ	bare-s
bargains	NNS	bargain-s
barges	NNS	barge-s
barnacles	NNS	barnacle-s
barons	NNS	baron-s
barrels	NNS	barrel-s
barrier	NN	barr-ier
barriers	NNS	barr-ier-s
bars	NNS	bar-s
baseball	NN	base-ball
based	VVN	bas-ed
baseline	NN	basel-ine
baseman	NN	base-man
basement	NN	base-ment
bases	NNS	base-s
bases	VVZ	base-s
bashful	JJ	bash-ful
basic	JJ	bas-ic
basically	RB	bas-ic-ally
basics	NNS	bas-ic-s
basils	NNS	basil-s
basing	VVG	bas-ing
bastards	NNS	bast-ard-s
basters	NNS	bast-er-s
bathrooms	NNS	bathroom-s
baths	NNS	bath-s
bats	VVZ	bat-s
batted	VVD	batt-ed
batted	VVN	batt-ed
batter	NN	batt-er
battered	VVN	batt-er-ed
batting	NN	batt-ing
batting	VVG	batt-ing
battled	VVN	battl-ed
battles	NNS	battle-s
battleships	NNS	battle-ship-s
battling	VVG	battl-ing
bays	NNS	bay-s
beaches	NNS	beache-s
beams	NNS	beam-s
beans	NNS	bean-s
bearer	NN	bear-er
bearing	NN	bear-ing
bears	NNS	bear-s
bears	VVZ	bear-s
beasts	NNS	beast-s
beaten	VVN	beat-en
beating	VVG	beat-ing
beautiful	JJ	beauti-ful
beautifully	RB	beauti-ful-ly
beavertails	NNS	beavertail-s
beckons	VVZ	beckon-s
become	VV	be-come
become	VVN	be-come
become	VVP	be-come
becomes	VVZ	be-come-s
becoming	VVG	be-com-ing
bedrooms	NNS	bedroom-s
beds	NNS	bed-s
beeline	VV	beel-ine
beer	NN	be-er
beers	NNS	be-er-s
beetles	NNS	beet-le-s
beginning	NN	beginn-ing
beginning	VVG	beginn-ing
beginnings	NNS	beginn-ing-s
begins	VVZ	begin-s
begs	VVZ	beg-s
behalf	NN	be-half
behave	VV	be-have
behaves	VVZ	be-have-s
behaving	VVG	be-hav-ing
behavior	NN	behav-ior
behavioral	JJ	behav-ior-al
behaviors	NNS	behav-ior-s
behaviours	NNS	behaviour-s
behind	IN	be-hind
behind	RB	be-hind
behind	RP	be-hind
behold	VV	be-hold
being	NN	be-ing
being	VBG	be-ing
beings	NNS	be-ing-s
beliefs	NNS	belief-s
believable	JJ	believ-able
believed	VVD	believ-ed
believed	VVN	believ-ed
believes	VVZ	believe-s
believing	VVG	believ-ing
belong	VV	be-long
belong	VVP	be-long
belongs	VVZ	be-long-s
beloved	JJ	be-lov-ed
below	IN	be-low
below	RB	be-low
bending	NN	bend-ing
bendings	NNS	bend-ing-s
bends	VVZ	bend-s
beneath	IN	be-neath
beneath	RB	be-neath
benefited	VVD	benefit-ed
benefiting	VVG	benefit-ing
benefits	NNS	benefit-s
bent	JJ	be-n-t
bent	VVD	be-n-t
bent	VVN	be-n-t
berthage	NN	ber-th-age
berths	NNS	ber-th-s
beside	IN	be-side
besides	IN	be-side-s
besieged	VVN	be-sieg-ed
best	JJS	be-st
best	RBS	be-st
bestiality	NN	bestial-ity
betrayed	VVN	be-tray-ed
better	JJR	bett-er
better	RBR	bett-er
bettering	VVG	better-ing
between	IN	be-tween
bewildered	VVN	be-wild-er-ed
biases	NNS	biase-s
biasing	VVG	bias-ing
bigger	JJR	bigg-er
biggest	JJS	bigg-est
bigotry	NN	bigot-ry
biked	VVD	bik-ed
biker	NN	bik-er
bilateral	JJ	bi-lateral
bilingual	JJ	bi-lingual
billions	NNS	billion-s
bills	NNS	bill-s
binding	NN	bind-ing
biodiversity	NN	bio-divers-ity
biogeochemistry	NN	bio-geo-chemist-ry
biographers	NNS	biograph-er-s
biographical	JJ	biograph-ic-al
biological	JJ	bio-log-ic-al
biologically	RB	bio-log-ical-ly
biologists	NNS	bio-log-ist-s
biology	NN	bio-logy
bipartisan	JJ	bi-partisan
bipedal	JJ	biped-al
birds	NNS	bird-s
birth	NN	bir-th
biting	VVG	bit-ing
bits	NNS	bit-s
bitter	JJ	bitt-er
bitterness	NN	bitt-er-ness
bitters	NNS	bitt-er-s
bitty	JJ	bitt-y
bivariate	JJ	bi-variate
blackened	VVN	black-en-ed
blackness	NN	black-ness
blacksmithing	NN	blacksmith-ing
blades	NNS	blade-s
blamed	VVD	blam-ed
blaming	VVG	blam-ing
blankets	NNS	blanket-s
blasted	VVN	blast-ed
bleachers	NNS	bleach-er-s
blended	VVN	blend-ed
blender	NN	blend-er
blessed	VVN	bless-ed
blindfolded	VVN	blindfold-ed
blinds	NNS	blind-s
blinking	VVG	blink-ing
blinks	VVZ	blink-s
blobs	NNS	blob-s
blockade	NN	block-ade
blocked	VVN	block-ed
blocks	NNS	block-s
blocs	NNS	bloc-s
blogger	NN	blogg-er
blogging	VVG	blogg-ing
blooded	VVN	blood-ed
bloodied	VVN	blood-i-ed
bloodletting	NN	bloodlett-ing
bloody	JJ	blood-y
blooming	VVG	bloom-ing
blossoms	NNS	blossom-s
blotched	VVD	blotch-ed
blouses	NNS	blouse-s
blowing	VVG	blow-ing
blown	VVN	blow-n
blows	NNS	blow-s
blows	VVZ	blow-s
bludgers	NNS	bludger-s
blueprints	NNS	blueprint-s
blues	NNS	blue-s
boarding	NN	board-ing
boarding	VVG	board-ing
boards	NNS	board-s
boasted	VVN	boast-ed
boasts	VVZ	boast-s
boats	NNS	boat-s
bobbing	VVG	bobb-ing
bodies	NNS	bodie-s
bogging	VVG	bogg-ing
boiled	VVN	boil-ed
boiler	NN	boil-er
boils	VVZ	boil-s
boldness	NN	bold-ness
bolstered	VVN	bolster-ed
bolting	VVG	bolt-ing
bombarding	VVG	bombard-ing
bonded	VVN	bond-ed
bones	NNS	bone-s
bony	JJ	bon-y
booked	VVD	book-ed
booked	VVN	book-ed
bookkeeping	NN	bookkeep-ing
books	NNS	book-s
bookstores	NNS	bookstore-s
booster	NN	boost-er
booths	NNS	booth-s
boots	NNS	boot-s
borders	NNS	border-s
bored	JJ	bor-ed
boring	JJ	bor-ing
borrowing	VVG	borrow-ing
borrowings	NNS	borrowing-s
bosses	NNS	bosse-s
botanicals	NNS	botan-ical-s
bothers	VVZ	bother-s
bottled	JJ	bottl-ed
bottles	NNS	bottle-s
bottoms	NNS	bottom-s
boulders	NNS	boulder-s
boulevards	NNS	boulevard-s
bounced	VVD	bounc-ed
bouncing	VVG	bounc-ing
boundaries	NNS	bound-arie-s
bounds	NNS	bound-s
boutiques	NNS	boutique-s
bouts	NNS	bout-s
bowling	VVG	bowl-ing
bowls	NNS	bowl-s
boxes	NNS	boxe-s
boxing	NN	box-ing
boys	NNS	boy-s
brains	NNS	brain-s
branches	NNS	branche-s
branches	VVZ	branche-s
braver	JJR	brav-er
bravery	NN	brave-ry
breadth	NN	bread-th
breakers	NNS	break-er-s
breaking	VVG	break-ing
breaks	NNS	break-s
breaks	VVZ	break-s
breastfeeding	VVG	breastfeed-ing
breathed	VVD	breath-ed
breathing	NN	breath-ing
breathing	VVG	breath-ing
breeded	VVD	breed-ed
breezes	NNS	breeze-s
bridges	NNS	bridge-s
briefly	RB	brief-ly
brigadier	NN	brigad-ier
brighter	JJR	bright-er
brightest	JJS	bright-est
brightly	RB	bright-ly
brightness	NN	bright-ness
brilliantly	RB	brilliant-ly
bringing	VVG	bring-ing
brings	VVZ	bring-s
broadcasters	NNS	broadcast-er-s
broadcasting	NN	broadcast-ing
broadcasting	VVG	broadcast-ing
broadcasts	NNS	broadcast-s
broadcasts	VVZ	broadcast-s
broaden	VV	broad-en
broader	JJR	broad-er
broken	VVN	brok-en
bronchitis	NN	bronch-itis
bronzy	JJ	bronz-y
brooms	NNS	broom-s
broomsticks	NNS	broomstick-s
brothers	NNS	brother-s
browser	NN	brows-er
browsers	NNS	brows-er-s
brushes	NNS	brushe-s
brutal	JJ	brut-al
brutality	NN	brut-al-ity
buckled	VVD	buck-l-ed
buddies	NNS	budd-ie-s
buddy	NN	budd-y
budgets	NNS	budget-s
buds	NNS	bud-s
buffs	NNS	buff-s
bugs	NNS	bug-s
building	NN	build-ing
building	VVG	build-ing
buildings	NNS	build-ing-s
builds	VVZ	build-s
bulbs	NNS	bulb-s
bullet	NN	bul-let
bully	NN	bull-y
bunched	VVN	bunch-ed
buoys	NNS	buoy-s
burdens	NNS	burden-s
bureaucrats	NNS	bureau-crat-s
burgeoning	JJ	burgeon-ing
burgeoning	VVG	burgeon-ing
burgers	NNS	burger-s
buried	VVN	buri-ed
burned	VVD	burn-ed
burned	VVN	burn-ed
burners	NNS	burn-er-s
burning	NN	burn-ing
burning	VVG	burn-ing
burnt	VVN	burn-t
burrows	NNS	burrow-s
bursting	VVG	burst-ing
bursts	NNS	burst-s
buses	NNS	buse-s
bushes	NNS	bushe-s
bushy	JJ	bush-y
busiest	JJS	busi-est
business	NN	busi-ness
businesses	NNS	businesse-s
businesslike	JJ	busi-ness-like
businessman	NN	busi-ness-man
businessperson	NN	busi-ness-person
busted	VVN	bust-ed
bustling	VVG	bustl-ing
butter	NN	butt-er
butterflies	NNS	butterflie-s
buttery	JJ	butt-er-y
buttons	NNS	button-s
buyer	NN	buy-er
buying	VVG	buy-ing
buzzers	NNS	buzz-er-s
buzzes	VVZ	buzze-s
buzzing	VVG	buzz-ing
buzzwords	NNS	buzzword-s
buzzy	JJ	buzz-y
bypasses	NNS	by-passe-s
byproduct	NN	by-produc-t
bystander	NN	by-stand-er
cabbies	NNS	cabb-ie-s
cabinet	NN	cabin-et
cabinets	NNS	cabin-et-s
cafes	NNS	cafe-s
cages	NNS	cage-s
caked	VVN	cak-ed
cakes	NNS	cake-s
calculate	VV	calcul-ate
calculated	VVN	calcul-at-ed
calculation	NN	calcul-at-ion
calculations	NNS	calcul-at-ion-s
calibrated	VVN	calibr-at-ed
calibration	NN	calibr-at-ion
called	VVD	call-ed
called	VVN	call-ed
calligraphic	JJ	calligraph-ic
calling	NN	call-ing
calling	VVG	call-ing
calls	NNS	call-s
calls	VVZ	call-s
calmest	JJS	calm-est
calmly	RB	calm-ly
calves	NNS	calve-s
cameras	NNS	camera-s
campaigning	VVG	campaign-ing
campaigns	NNS	campaign-s
camping	NN	camp-ing
camping	VVG	camp-ing
camps	NNS	camp-s
campsites	NNS	camps-ite-s
candidates	NNS	candidate-s
candidates	NPS	candidate-s
candies	NNS	candie-s
candles	NNS	candle-s
canes	NNS	cane-s
cannons	NNS	cannon-s
cans	NNS	can-s
capability	NN	capabil-ity
capes	NNS	cape-s
capitalist	JJ	capital-ist
capitalization	NN	capitaliz-ation
capitalizing	VVG	capital-iz-ing
capped	VVN	capp-ed
caps	NNS	cap-s
capsules	NNS	capsule-s
captained	VVD	captain-ed
captivity	NN	captiv-ity
captured	VVN	captur-ed
capturing	VVG	captur-ing
carbonate	NN	carbon-ate
carbonyl	NN	carbon-yl
carbs	NNS	carb-s
carburetor	NN	carburet-or
cards	NNS	card-s
careful	JJ	care-ful
carefully	RB	care-ful-ly
carpets	NNS	carpet-s
carried	VVD	carri-ed
carried	VVN	carri-ed
carrier	NN	carri-er
carries	VVZ	carrie-s
carrying	VVG	carry-ing
cars	NNS	car-s
carters	NNS	cart-er-s
carved	VVD	carv-ed
carved	VVN	carv-ed
carven	VVN	carv-en
carvings	NNS	carv-ing-s
cascading	VVG	cascad-ing
cases	NNS	case-s
cashews	NNS	cashew-s
cashier	NN	cash-ier
caster	NN	cast-er
casting	NN	cast-ing
castration	NN	castrat-ion
casts	NNS	cast-s
casually	RB	casual-ly
catacombs	NNS	catacomb-s
cataloging	VVG	catalog-ing
catcher	NN	catch-er
catches	VVZ	catche-s
categories	NNS	categorie-s
categorization	NN	categoriz-ation
categorizing	VVG	categor-iz-ing
caterers	NNS	cater-er-s
caters	VVZ	cater-s
cats	NNS	cat-s
causality	NN	caus-al-ity
caused	VVD	caus-ed
caused	VVN	caus-ed
causes	NNS	cause-s
causes	VVZ	cause-s
causing	VVG	caus-ing
cautious	JJ	cauti-ous
cautiously	RB	cauti-ous-ly
caves	NNS	cave-s
cawing	VVG	caw-ing
ceased	VVN	ceas-ed
ceiling	NN	ceil-ing
celebrated	JJ	celebrat-ed
celebrated	VVD	celebrat-ed
celebrated	VVN	celebrat-ed
celebrates	VVZ	celebrate-s
celebration	NN	celebrat-ion
celebrations	NNS	celebrat-ion-s
cenobitic	JJ	cenobit-ic
censuses	NNS	censuse-s
cent	NN	c-ent
centers	NNS	center-s
central	JJ	centr-al
centres	NNS	centre-s
cents	NNS	c-ent-s
centuries	NNS	centurie-s
ceremonies	NNS	ceremonie-s
ceremoniously	RB	ceremoni-ous-ly
certainly	RB	certain-ly
certainty	NN	certain-ty
certificates	NNS	certificate-s
certification	NN	certificat-ion
chaired	VVD	chair-ed
chairman	NN	chair-man
chairs	NNS	chair-s
challenged	VVD	challeng-ed
challenger	NN	challeng-er
challenger	NP	challeng-er
challengers	NNS	challeng-er-s
challenges	NNS	challenge-s
challenges	VVZ	challenge-s
challenging	JJ	challeng-ing
challenging	VVG	challeng-ing
championship	NN	champion-ship
chances	NNS	chance-s
changed	VVD	chang-ed
changed	VVN	chang-ed
changes	NNS	change-s
changes	VVZ	change-s
changing	VVG	chang-ing
channelled	VVN	channell-ed
channels	NNS	channel-s
chanting	VVG	chant-ing
chaperones	NNS	chaper-one-s
chapters	NNS	chapter-s
characterised	VVN	character-is-ed
characteristic	JJ	character-istic
characteristic	NN	character-istic
characteristics	NNS	character-istic-s
characterized	VVD	character-iz-ed
characterized	VVN	character-iz-ed
characterizing	VVG	character-iz-ing
characters	NNS	character-s
charged	VVD	charg-ed
charged	VVN	charg-ed
charges	NNS	charge-s
charging	VVG	charg-ing
charismatic	JJ	charismat-ic
charlatans	NNS	charlatan-s
charming	JJ	charm-ing
charms	NNS	charm-s
charred	VVN	charr-ed
charter	NN	chart-er
chartered	VVN	chart-er-ed
chartering	VVG	chart-er-ing
chased	VVN	chas-ed
chaser	NN	chas-er
chasers	NNS	chas-er-s
chasing	VVG	chas-ing
cheaper	JJR	cheap-er
cheaply	RB	cheap-ly
cheating	NN	cheat-ing
checked	VVD	check-ed
checked	VVN	check-ed
checking	VVG	check-ing
checks	NNS	check-s
checks	VVZ	check-s
checkups	NNS	checkup-s
cheeks	NNS	cheek-s
cheered	VVD	cheer-ed
cheering	VVG	cheer-ing
cheers	NNS	cheer-s
cheeseburgers	NNS	cheese-burger-s
chefs	NNS	chef-s
chemical	JJ	chemic-al
chemical	NN	chemic-al
chemically	RB	chemicall-y
chemicals	NNS	chemic-al-s
chemistry	NN	chemist-ry
cherished	VVN	cherish-ed
cherries	NNS	cherrie-s
chewing	VVG	chew-ing
chewy	JJ	chew-y
chicken	NN	chick-en
chickens	NNS	chick-en-s
childhood	NN	child-hood
children	NNS	child-ren
chill	NN	ch-ill
chill	VV	ch-ill
chills	NNS	ch-ill-s
chilly	JJ	ch-ill-y
chimed	VVD	chim-ed
chimneys	NNS	chimney-s
chipped	VVN	chipp-ed
chips	NNS	chip-s
chitchatted	VVD	chitchatt-ed
chocked	VVN	chock-ed
choices	NNS	choice-s
chokes	VVZ	choke-s
choosing	VVG	choos-ing
choppy	JJ	chopp-y
chores	NNS	chore-s
chosen	VVN	chos-en
chubby	JJ	chubb-y
chunks	NNS	chunk-s
churches	NNS	churche-s
churchyards	NNS	churchyard-s
churlish	JJ	churl-ish
chutes	NNS	chute-s
cigarette	NN	cigar-ette
circles	VVZ	circle-s
circling	VVG	circl-ing
circulates	VVZ	circulate-s
circulation	NN	circulat-ion
circulations	NNS	circulat-ion-s
circumstances	NNS	circumstance-s
cisgender	JJ	cis-gender
citation	NN	cit-ation
cited	VVN	cit-ed
cities	NNS	citie-s
citizens	NNS	citizen-s
civilian	JJ	civil-ian
civilians	NNS	civil-ian-s
civilisation	NN	civilis-ation
civility	NN	civil-ity
civilization	NN	civiliz-ation
civilizations	NNS	civiliz-ation-s
claimed	VVD	claim-ed
claimed	VVN	claim-ed
claiming	VVG	claim-ing
claims	NNS	claim-s
claims	VVZ	claim-s
clambered	VVD	clamber-ed
clans	NNS	clan-s
clapping	VVG	clapp-ing
clarification	NN	clar-ification
clarified	VVN	clar-ifi-ed
classes	NNS	classe-s
classic	JJ	class-ic
classical	JJ	class-ic-al
classics	NNS	class-ic-s
classified	VVN	class-ifi-ed
claws	NNS	claw-s
cleaned	VVN	clean-ed
cleaner	NN	clean-er
cleaners	NNS	clean-er-s
cleanest	JJS	clean-est
cleaning	NN	clean-ing
cleaning	VVG	clean-ing
cleansing	VVG	cleans-ing
cleared	VVD	clear-ed
clearer	JJR	clear-er
clearly	RB	clear-ly
clerks	NNS	clerk-s
clicked	VVD	click-ed
clients	NNS	client-s
cliffs	NNS	cliff-s
cliffy	JJ	cliff-y
climates	NNS	climate-s
climaxed	VVD	climax-ed
climbing	VVG	climb-ing
climbs	VVZ	climb-s
clinched	VVN	clinch-ed
clinging	VVG	cling-ing
clings	VVZ	cling-s
clinical	JJ	clinic-al
clinics	NNS	clinic-s
clippings	NNS	clipp-ing-s
cloaking	NN	cloak-ing
clods	NNS	clod-s
clogs	NNS	clog-s
clones	NNS	clone-s
closed	VVD	clos-ed
closed	VVN	clos-ed
closely	RB	close-ly
closer	JJR	clos-er
closest	JJS	clos-est
closing	JJ	clos-ing
closing	VVG	clos-ing
clothes	NNS	clothe-s
clothing	NN	cloth-ing
cloudless	JJ	cloud-less
clouds	NNS	cloud-s
cloudy	JJ	cloud-y
clues	NNS	clue-s
clustered	VVN	cluster-ed
clustering	NN	cluster-ing
co-creators	NNS	co-creators
co-founded	VVD	co-founded
co-founder	NN	co-founder
co-op	NN	co-op
co-ordinated	VVN	co-ordinated
co-owned	VVN	co-owned
co-star	NN	co-star
co-starred	VVD	co-starred
co-stars	NNS	co-stars
coalesces	VVZ	coalesce-s
coals	NNS	coal-s
coastal	JJ	coast-al
coastline	NN	coastl-ine
coauthor	NN	co-author
cocaine	NN	coca-ine
cockles	NNS	cockle-s
cockpits	NNS	cockpit-s
cocktails	NNS	cocktail-s
cocky	JJ	cock-y
coded	VVN	cod-ed
codes	NNS	code-s
coding	NN	cod-ing
coding	VVG	cod-ing
coffeehouses	NNS	coffeehouse-s
cognitive	JJ	cognit-ive
coincided	VVD	coincid-ed
coincidence	NN	coincid-ence
coincidentally	RB	co-incident-al-ly
coincides	VVZ	coincide-s
coins	NNS	coin-s
colder	JJR	cold-er
collaborated	VVD	collaborat-ed
collaboration	NN	collaborat-ion
collaborations	NNS	collaborat-ion-s
collaborative	JJ	collaborat-ive
collaboratively	RB	collaborat-ive-ly
collapsed	VVD	collaps-ed
collapsed	VVN	collaps-ed
collapsing	VVG	collaps-ing
colleagues	NNS	colleague-s
collected	VVD	collect-ed
collected	VVN	collect-ed
collecting	VVG	collect-ing
collection	NN	collect-ion
collections	NNS	collect-ion-s
collective	JJ	collect-ive
collectively	RB	collect-ive-ly
collector	NN	collect-or
collectors	NNS	collect-or-s
collects	VVZ	collect-s
colleges	NNS	college-s
collegiality	NN	collegial-ity
colonial	JJ	coloni-al
colonialist	JJ	coloni-al-ist
colonials	NNS	coloni-al-s
colonies	NNS	colonie-s
colonized	VVD	colon-iz-ed
colonizers	NNS	coloniz-er-s
colored	JJ	color-ed
colored	VVN	color-ed
colorful	JJ	color-ful
colorless	JJ	color-less
colors	NNS	color-s
coloured	JJ	colour-ed
coloured	VVN	colour-ed
columnist	NN	column-ist
columns	NNS	column-s
combed	VVD	comb-ed
combination	NN	combin-ation
combinations	NNS	combin-ation-s
combined	VVD	combin-ed
combined	VVN	combin-ed
combines	VVZ	combine-s
combining	VVG	combin-ing
comedian	NN	comed-ian
comes	VVZ	come-s
comfortable	JJ	comfort-able
comfortably	RB	comfortab-ly
comforter	NN	comfort-er
comics	NNS	comic-s
coming	NN	com-ing
coming	VVG	com-ing
commander	NN	command-er
commanding	JJ	command-ing
commands	NNS	command-s
commemorated	VVN	commemorat-ed
commemorating	VVG	commemorat-ing
commenced	VVD	commenc-ed
commendable	JJ	commend-able
commended	VVD	commend-ed
commentary	NN	comment-ary
commentators	NNS	comment-ator-s
commented	VVD	comment-ed
comments	NNS	comment-s
commercial	JJ	commerc-ial
commercialize	VV	commerc-ial-ize
commercially	RB	commerc-ial-ly
commitment	NN	commit-ment
commitments	NNS	commit-ment-s
committed	JJ	committ-ed
committed	VVD	committ-ed
committed	VVN	committ-ed
committee	NN	committ-ee
committees	NNS	committ-ee-s
commonly	RB	common-ly
commonwealth	NN	commonweal-th
communal	JJ	commun-al
communalism	NN	commun-al-ism
communication	NN	communicat-ion
communion	NN	commun-ion
communism	NN	commun-ism
community	NN	commun-ity
commuting	VVG	commut-ing
companies	NNS	companie-s
companions	NNS	companion-s
comparability	NN	comparabil-ity
comparable	JJ	compar-able
comparative	JJ	compar-ative
compared	VVD	compar-ed
compared	VVN	compar-ed
compares	VVZ	compare-s
comparing	VVG	compar-ing
comparisons	NNS	comparison-s
compatibility	NN	compatibil-ity
compelled	VVN	compell-ed
compelling	JJ	compel-ling
compensation	NN	compensat-ion
competence	NN	compet-ence
competency	NN	competen-cy
competing	VVG	compet-ing
competitions	NNS	competition-s
competitiveness	NN	competit-ive-ness
competitor	NN	competit-or
compiling	VVG	compil-ing
complaint	NN	complain-t
complementary	JJ	complement-ary
complements	VVZ	complement-s
completed	VVN	complet-ed
completely	RB	complete-ly
completes	VVZ	complete-s
completing	VVG	complet-ing
completion	NN	complet-ion
compliance	NN	compli-ance
complicated	JJ	complicat-ed
complication	NN	complicat-ion
complied	VVN	compli-ed
compliments	NNS	compliment-s
complying	VVG	comply-ing
componential	JJ	component-ial
components	NNS	component-s
composed	VVD	compos-ed
composed	VVN	compos-ed
composer	NN	compos-er
composing	VVG	compos-ing
composition	NN	composit-ion
compounds	NNS	compound-s
comprehensive	JJ	comprehens-ive
comprised	VVN	compris-ed
comprising	VVG	compris-ing
computational	JJ	comput-ation-al
computer	NN	comput-er
computers	NNS	comput-er-s
computing	NN	comput-ing
conceded	VVD	conced-ed
concentrated	VVD	concentrat-ed
concentrated	VVN	concentrat-ed
concentrating	VVG	concentrat-ing
concentration	NN	concentrat-ion
concentrations	NNS	concentrat-ion-s
conception	NN	concept-ion
concepts	NNS	concept-s
conceptual	JJ	concept-ual
conceptualizing	VVG	concept-ual-iz-ing
concerned	JJ	concern-ed
concerned	VVN	concern-ed
concerning	VVG	concern-ing
concerns	NNS	concern-s
concerts	NNS	concert-s
concluded	VVD	conclud-ed
concluded	VVN	conclud-ed
conclusion	NN	conclus-ion
conclusions	NNS	conclus-ion-s
concoction	NN	concoct-ion
concurrently	RB	concurrent-ly
condemnation	NN	condemn-ation
condemns	VVZ	condemn-s
condenses	VVZ	condense-s
conditioner	NN	condition-er
conditions	NNS	condition-s
conductor	NN	conduct-or
conference	NN	confer-ence
conferences	NNS	confer-ence-s
confessor	NN	confess-or
confided	VVD	confid-ed
confided	VVN	confid-ed
confidence	NN	confid-ence
configurations	NNS	configur-ation-s
confirm	VV	con-firm
confirm	VVP	con-firm
confirmation	NN	con-firm-ation
confirmations	NNS	con-firm-ation-s
confirmed	VVD	confirm-ed
confirmed	VVN	confirm-ed
confirming	VVG	confirm-ing
conflicting	JJ	conflict-ing
conflicts	NNS	conflict-s
confront	VV	con-front
confront	VVP	con-front
confrontation	NN	con-front-ation
confused	VVN	confus-ed
confusion	NN	confus-ion
congested	JJ	congest-ed
congestion	NN	conges-tion
congratulate	VV	con-grat-ulate
congratulate	VVP	con-grat-ulate
congratulated	VVD	con-grat-ulat-ed
congressman	NN	congress-man
conjectures	NNS	conjecture-s
conjointly	RB	con-join-t-ly
connected	VVN	connect-ed
connection	NN	connect-ion
connections	NNS	connect-ion-s
connects	VVZ	connect-s
connotation	NN	connot-ation
conquering	VVG	conquer-ing
conquistadors	NNS	conquistador-s
consciously	RB	conscious-ly
consciousness	NN	conscious-ness
consequence	NN	consequ-ence
consequences	NNS	consequ-ence-s
consequential	JJ	con-sequent-ial
consequently	RB	con-sequent-ly
conservation	NN	conserv-ation
conservative	JJ	conserv-ative
conservatory	NN	conserv-atory
considerable	JJ	consider-able
considerably	RB	considerab-ly
considerate	JJ	consider-ate
consideration	NN	consider-ation
considerations	NNS	consider-ation-s
