#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Hackers attack Church of Scientology website
1-1	0-7	Hackers	event[1]|person[2]	new[1]|acc:com[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|coref	3-17[17_1]|3-27[20_2]	
9-18	1232-1233	"	_	_	_	_		_	_	
9-19	1234-1241	another	event[83]	giv:act[83]	nonsal[83]	Project_Chanology[83]	cf3[83]	coref	10-1[96_83]	
9-20	1242-1247	small	event[83]	giv:act[83]	nonsal[83]	Project_Chanology[83]	cf3[83]	_	_	
9-21	1248-1256	skirmish	event[83]	giv:act[83]	nonsal[83]	Project_Chanology[83]	cf3[83]	_	_	
9-22	1257-1259	in	event[83]	giv:act[83]	nonsal[83]	Project_Chanology[83]	cf3[83]	_	_	
9-23	1260-1261	a	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-24	1262-1265	war	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-25	1266-1270	that	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-26	1271-1282	Scientology	event[83]|event[84]|organization[85]	giv:act[83]|new[84]|giv:act[85]	nonsal[83]|nonsal[84]|sal[85]	Project_Chanology[83]|Church_of_Scientology[85]	cf3[83]|cf10[84]|cf2[85]	coref|bridge:other	9-48[92_85]|9-47[91_85]	
9-27	1283-1286	has	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-28	1287-1291	been	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-29	1292-1298	waging	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-30	1299-1302	for	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-31	1303-1309	almost	event[83]|event[84]	giv:act[83]|new[84]	nonsal[83]|nonsal[84]	Project_Chanology[83]	cf3[83]|cf10[84]	_	_	
9-32	1310-1312	15	event[83]|event[84]|time[87]	giv:act[83]|new[84]|new[87]	nonsal[83]|nonsal[84]|nonsal[87]	Project_Chanology[83]	cf3[83]|cf10[84]|cf11[87]	_	_	
9-33	1313-1318	years	event[83]|event[84]|time[87]	giv:act[83]|new[84]|new[87]	nonsal[83]|nonsal[84]|nonsal[87]	Project_Chanology[83]	cf3[83]|cf10[84]|cf11[87]	_	_	
9-34	1319-1320	,	_	_	_	_		_	_	
9-35	1321-1326	since	_	_	_	_		_	_	
9-36	1327-1330	the	time[88]	new[88]	nonsal[88]	_	cf8[88]	_	_	
9-37	1331-1336	early	time[88]	new[88]	nonsal[88]	_	cf8[88]	_	_	
9-38	1337-1341	days	time[88]	new[88]	nonsal[88]	_	cf8[88]	_	_	
9-39	1342-1344	of	time[88]	new[88]	nonsal[88]	_	cf8[88]	_	_	
9-40	1345-1355	newsgroups	time[88]|abstract[89]	new[88]|new[89]	nonsal[88]|nonsal[89]	_	cf8[88]|cf12[89]	_	_	
9-41	1356-1360	such	time[88]|abstract[89]	new[88]|new[89]	nonsal[88]|nonsal[89]	_	cf8[88]|cf12[89]	_	_	
9-42	1361-1363	as	time[88]|abstract[89]	new[88]|new[89]	nonsal[88]|nonsal[89]	_	cf8[88]|cf12[89]	_	_	
9-43	1364-1388	alt.religion.scientology	time[88]|abstract[89]|abstract[90]	new[88]|new[89]|acc:com[90]	nonsal[88]|nonsal[89]|nonsal[90]	_	cf8[88]|cf12[89]|cf7[90]	coref	21-5[199_90]	
9-44	1389-1390	,	time[88]|abstract[89]|abstract[90]	new[88]|new[89]|acc:com[90]	nonsal[88]|nonsal[89]|nonsal[90]	_	cf8[88]|cf12[89]|cf7[90]	_	_	
9-45	1391-1396	which	time[88]|abstract[89]|abstract[90]	new[88]|new[89]|acc:com[90]	nonsal[88]|nonsal[89]|nonsal[90]	_	cf8[88]|cf12[89]|cf7[90]	_	_	
9-46	1397-1403	posted	time[88]|abstract[89]|abstract[90]	new[88]|new[89]|acc:com[90]	nonsal[88]|nonsal[89]|nonsal[90]	_	cf8[88]|cf12[89]|cf7[90]	_	_	
9-47	1404-1412	internal	time[88]|abstract[89]|abstract[90]|object[91]	new[88]|new[89]|acc:com[90]|acc:inf[91]	nonsal[88]|nonsal[89]|nonsal[90]|nonsal[91]	_	cf8[88]|cf12[89]|cf7[90]|cf6[91]	_	_	
9-48	1413-1419	church	time[88]|abstract[89]|abstract[90]|object[91]|organization[92]	new[88]|new[89]|acc:com[90]|acc:inf[91]|giv:act[92]	nonsal[88]|nonsal[89]|nonsal[90]|nonsal[91]|sal[92]	Church_of_Scientology[92]	cf8[88]|cf12[89]|cf7[90]|cf6[91]|cf2[92]	coref	11-24[113_92]	
9-49	1420-1429	documents	time[88]|abstract[89]|abstract[90]|object[91]	new[88]|new[89]|acc:com[90]|acc:inf[91]	nonsal[88]|nonsal[89]|nonsal[90]|nonsal[91]	_	cf8[88]|cf12[89]|cf7[90]|cf6[91]	_	_	
9-50	1430-1432	in	time[88]|abstract[89]|abstract[90]	new[88]|new[89]|acc:com[90]	nonsal[88]|nonsal[89]|nonsal[90]	_	cf8[88]|cf12[89]|cf7[90]	_	_	
9-51	1433-1437	1994	time[88]|abstract[89]|abstract[90]|time[93]	new[88]|new[89]|acc:com[90]|new[93]	nonsal[88]|nonsal[89]|nonsal[90]|nonsal[93]	_	cf8[88]|cf12[89]|cf7[90]|cf13[93]	_	_	
9-52	1438-1439	.	_	_	_	_		_	_	

#Text=Lawsuits have been filed , mailing lists have been shut down , homes of discussion group participants have been raided and their computers seized -- an all - out war . "
10-1	1440-1448	Lawsuits	event[96]|abstract[97]	acc:com[96]|new[97]	nonsal[96]|nonsal[97]	Project_Chanology[96]	cf2*[96]|cf3[97]	disc	10-26[105_96]	
10-2	1449-1453	have	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-3	1454-1458	been	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-4	1459-1464	filed	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-5	1465-1466	,	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-6	1467-1474	mailing	event[96]|abstract[99]	acc:com[96]|new[99]	nonsal[96]|nonsal[99]	Project_Chanology[96]	cf2*[96]|cf4[99]	_	_	
10-7	1475-1480	lists	event[96]|abstract[99]	acc:com[96]|new[99]	nonsal[96]|nonsal[99]	Project_Chanology[96]	cf2*[96]|cf4[99]	_	_	
10-8	1481-1485	have	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-9	1486-1490	been	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-10	1491-1495	shut	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-11	1496-1500	down	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-12	1501-1502	,	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-13	1503-1508	homes	event[96]|place[100]	acc:com[96]|new[100]	nonsal[96]|nonsal[100]	Project_Chanology[96]	cf2*[96]|cf5[100]	_	_	
10-14	1509-1511	of	event[96]|place[100]	acc:com[96]|new[100]	nonsal[96]|nonsal[100]	Project_Chanology[96]	cf2*[96]|cf5[100]	_	_	
10-15	1512-1522	discussion	event[96]|place[100]|person[101]	acc:com[96]|new[100]|new[101]	nonsal[96]|nonsal[100]|nonsal[101]	Project_Chanology[96]	cf2*[96]|cf5[100]|cf1[101]	ana	10-22[103_101]	
10-16	1523-1528	group	event[96]|place[100]|person[101]	acc:com[96]|new[100]|new[101]	nonsal[96]|nonsal[100]|nonsal[101]	Project_Chanology[96]	cf2*[96]|cf5[100]|cf1[101]	_	_	
10-17	1529-1541	participants	event[96]|place[100]|person[101]	acc:com[96]|new[100]|new[101]	nonsal[96]|nonsal[100]|nonsal[101]	Project_Chanology[96]	cf2*[96]|cf5[100]|cf1[101]	_	_	
10-18	1542-1546	have	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-19	1547-1551	been	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-20	1552-1558	raided	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-21	1559-1562	and	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-22	1563-1568	their	event[96]|object[102]|person[103]	acc:com[96]|new[102]|giv:act[103]	nonsal[96]|nonsal[102]|nonsal[103]	Project_Chanology[96]	cf2*[96]|cf6[102]|cf1[103]	_	_	
10-23	1569-1578	computers	event[96]|object[102]	acc:com[96]|new[102]	nonsal[96]|nonsal[102]	Project_Chanology[96]	cf2*[96]|cf6[102]	_	_	
10-24	1579-1585	seized	event[96]	acc:com[96]	nonsal[96]	Project_Chanology[96]	cf2*[96]	_	_	
10-25	1586-1588	--	_	_	_	_		_	_	
10-26	1589-1591	an	event[105]	giv:act[105]	nonsal[105]	Project_Chanology[105]	cf2*[105]	coref	11-34[115_105]	
10-27	1592-1595	all	event[105]	giv:act[105]	nonsal[105]	Project_Chanology[105]	cf2*[105]	_	_	
10-28	1596-1597	-	event[105]	giv:act[105]	nonsal[105]	Project_Chanology[105]	cf2*[105]	_	_	
10-29	1598-1601	out	event[105]	giv:act[105]	nonsal[105]	Project_Chanology[105]	cf2*[105]	_	_	
10-30	1602-1605	war	event[105]	giv:act[105]	nonsal[105]	Project_Chanology[105]	cf2*[105]	_	_	
10-31	1606-1607	.	_	_	_	_		_	_	
10-32	1608-1609	"	_	_	_	_		_	_	

#Text=" Prompted I think by the Tom Cruise video , a new obsession is taking hold on the internet . An insurgency against The Church of Scientology . " Anonymous blogger , " Anon declares war on Church of Scientology "
11-1	1610-1611	"	_	_	_	_		_	_	
11-2	1612-1620	Prompted	_	_	_	_		_	_	
11-3	1621-1622	I	person[106]	giv:inact[106]	nonsal[106]	_	cf2[106]	coref	11-30[114_106]	
11-4	1623-1628	think	_	_	_	_		_	_	
11-5	1629-1631	by	_	_	_	_		_	_	
11-6	1632-1635	the	abstract[108]	giv:inact[108]	sal[108]	_	cf5[108]	coref	14-10[139_108]	
11-7	1636-1639	Tom	abstract[108]|person[109]	giv:inact[108]|giv:inact[109]	sal[108]|sal[109]	Tom_Cruise[109]	cf5[108]|cf7[109]	coref	14-11[140_109]	
11-8	1640-1646	Cruise	abstract[108]|person[109]	giv:inact[108]|giv:inact[109]	sal[108]|sal[109]	Tom_Cruise[109]	cf5[108]|cf7[109]	_	_	
11-9	1647-1652	video	abstract[108]	giv:inact[108]	sal[108]	_	cf5[108]	_	_	
11-10	1653-1654	,	_	_	_	_		_	_	
11-11	1655-1656	a	abstract[110]	new[110]	nonsal[110]	_	cf3[110]	coref	11-21[112_110]	
11-12	1657-1660	new	abstract[110]	new[110]	nonsal[110]	_	cf3[110]	_	_	
11-13	1661-1670	obsession	abstract[110]	new[110]	nonsal[110]	_	cf3[110]	_	_	
11-14	1671-1673	is	_	_	_	_		_	_	
11-15	1674-1680	taking	_	_	_	_		_	_	
11-16	1681-1685	hold	_	_	_	_		_	_	
11-17	1686-1688	on	_	_	_	_		_	_	
11-18	1689-1692	the	abstract[111]	giv:inact[111]	nonsal[111]	Internet[111]	cf6[111]	coref	13-12[134_111]	
11-19	1693-1701	internet	abstract[111]	giv:inact[111]	nonsal[111]	Internet[111]	cf6[111]	_	_	
11-20	1702-1703	.	_	_	_	_		_	_	
11-21	1704-1706	An	abstract[112]	giv:act[112]	nonsal[112]	_	cf3[112]	coref|bridge:other	14-15[141_112]|12-6[118_112]	
11-22	1707-1717	insurgency	abstract[112]	giv:act[112]	nonsal[112]	_	cf3[112]	_	_	
11-23	1718-1725	against	abstract[112]	giv:act[112]	nonsal[112]	_	cf3[112]	_	_	
11-24	1726-1729	The	abstract[112]|organization[113]	giv:act[112]|giv:inact[113]	nonsal[112]|sal[113]	Church_of_Scientology[113]	cf3[112]|cf1[113]	coref	11-38[116_113]	
11-25	1730-1736	Church	abstract[112]|organization[113]	giv:act[112]|giv:inact[113]	nonsal[112]|sal[113]	Church_of_Scientology[113]	cf3[112]|cf1[113]	_	_	
11-26	1737-1739	of	abstract[112]|organization[113]	giv:act[112]|giv:inact[113]	nonsal[112]|sal[113]	Church_of_Scientology[113]	cf3[112]|cf1[113]	_	_	
11-27	1740-1751	Scientology	abstract[112]|organization[113]	giv:act[112]|giv:inact[113]	nonsal[112]|sal[113]	Church_of_Scientology[113]	cf3[112]|cf1[113]	_	_	
11-28	1752-1753	.	_	_	_	_		_	_	
11-29	1754-1755	"	_	_	_	_		_	_	
11-30	1756-1765	Anonymous	person[114]	giv:act[114]	nonsal[114]	_	cf2[114]	coref	12-1[117_114]	
11-31	1766-1773	blogger	person[114]	giv:act[114]	nonsal[114]	_	cf2[114]	_	_	
11-32	1774-1775	,	_	_	_	_		_	_	
11-33	1776-1777	"	_	_	_	_		_	_	
11-34	1778-1782	Anon	event[115]	giv:act[115]	nonsal[115]	Project_Chanology[115]	cf4*[115]	_	_	
11-35	1783-1791	declares	event[115]	giv:act[115]	nonsal[115]	Project_Chanology[115]	cf4*[115]	_	_	
11-36	1792-1795	war	event[115]	giv:act[115]	nonsal[115]	Project_Chanology[115]	cf4*[115]	_	_	
11-37	1796-1798	on	event[115]	giv:act[115]	nonsal[115]	Project_Chanology[115]	cf4*[115]	_	_	
11-38	1799-1805	Church	event[115]|organization[116]	giv:act[115]|giv:act[116]	nonsal[115]|sal[116]	Project_Chanology[115]|Church_of_Scientology[116]	cf4*[115]|cf1[116]	coref	12-33[130_116]	
11-39	1806-1808	of	event[115]|organization[116]	giv:act[115]|giv:act[116]	nonsal[115]|sal[116]	Project_Chanology[115]|Church_of_Scientology[116]	cf4*[115]|cf1[116]	_	_	
11-40	1809-1820	Scientology	event[115]|organization[116]	giv:act[115]|giv:act[116]	nonsal[115]|sal[116]	Project_Chanology[115]|Church_of_Scientology[116]	cf4*[115]|cf1[116]	_	_	
11-41	1821-1822	"	_	_	_	_		_	_	

#Text=One poster admitted to being a part of the effort , writing in a blog post " I have myself , as per instructions , loaded up Gigaloader and started bombarding the Scientology homepage .
12-1	1823-1826	One	person[117]	giv:act[117]	nonsal[117]	_	cf1*[117]	ana|bridge:other	12-18[121_117]|12-14[120_117]	
12-2	1827-1833	poster	person[117]	giv:act[117]	nonsal[117]	_	cf1*[117]	_	_	
12-3	1834-1842	admitted	_	_	_	_		_	_	
12-4	1843-1845	to	_	_	_	_		_	_	
12-5	1846-1851	being	_	_	_	_		_	_	
12-6	1852-1853	a	abstract[118]	acc:inf[118]	nonsal[118]	_	cf4[118]	_	_	
12-7	1854-1858	part	abstract[118]	acc:inf[118]	nonsal[118]	_	cf4[118]	_	_	
12-8	1859-1861	of	abstract[118]	acc:inf[118]	nonsal[118]	_	cf4[118]	_	_	
12-9	1862-1865	the	abstract[118]|abstract[119]	acc:inf[118]|new[119]	nonsal[118]|nonsal[119]	_	cf4[118]|cf8[119]	_	_	
12-10	1866-1872	effort	abstract[118]|abstract[119]	acc:inf[118]|new[119]	nonsal[118]|nonsal[119]	_	cf4[118]|cf8[119]	_	_	
12-11	1873-1874	,	_	_	_	_		_	_	
12-12	1875-1882	writing	_	_	_	_		_	_	
12-13	1883-1885	in	_	_	_	_		_	_	
12-14	1886-1887	a	object[120]	acc:inf[120]	nonsal[120]	_	cf5[120]	_	_	
12-15	1888-1892	blog	object[120]	acc:inf[120]	nonsal[120]	_	cf5[120]	_	_	
12-16	1893-1897	post	object[120]	acc:inf[120]	nonsal[120]	_	cf5[120]	_	_	
12-17	1898-1899	"	_	_	_	_		_	_	
12-18	1900-1901	I	person[121]	giv:act[121]	nonsal[121]	_	cf1*[121]	ana	12-20[122_121]	
12-19	1902-1906	have	_	_	_	_		_	_	
12-20	1907-1913	myself	person[122]	giv:act[122]	nonsal[122]	_	cf1*[122]	coref	14-1[136_122]	
12-21	1914-1915	,	_	_	_	_		_	_	
12-22	1916-1918	as	_	_	_	_		_	_	
12-23	1919-1922	per	_	_	_	_		_	_	
12-24	1923-1935	instructions	abstract[123]	acc:com[123]	nonsal[123]	_	cf6[123]	_	_	
12-25	1936-1937	,	_	_	_	_		_	_	
12-26	1938-1944	loaded	_	_	_	_		_	_	
12-27	1945-1947	up	_	_	_	_		_	_	
12-28	1948-1958	Gigaloader	abstract[124]	new[124]	nonsal[124]	_	cf7[124]	coref	15-9[151_124]	
12-29	1959-1962	and	_	_	_	_		_	_	
12-30	1963-1970	started	_	_	_	_		_	_	
12-31	1971-1981	bombarding	_	_	_	_		_	_	
12-32	1982-1985	the	abstract[129]	giv:inact[129]	sal[129]	_	cf3[129]	coref	15-18[153_129]	
12-33	1986-1997	Scientology	abstract[129]|organization[130]	giv:inact[129]|giv:act[130]	sal[129]|sal[130]	Church_of_Scientology[130]	cf3[129]|cf2[130]	coref	14-28[144_130]	
12-34	1998-2006	homepage	abstract[129]	giv:inact[129]	sal[129]	_	cf3[129]	_	_	
12-35	2007-2008	.	_	_	_	_		_	_	

#Text=There s [ sic ] something in the hilarious anarchy of the net that produces these ' events ' every now and again . "
13-1	2009-2014	There	_	_	_	_		_	_	
13-2	2015-2016	s	_	_	_	_		_	_	
13-3	2017-2018	[	_	_	_	_		_	_	
13-4	2019-2022	sic	_	_	_	_		_	_	
13-5	2023-2024	]	_	_	_	_		_	_	
13-6	2025-2034	something	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-7	2035-2037	in	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-8	2038-2041	the	abstract[132]|abstract[133]	new[132]|new[133]	nonsal[132]|nonsal[133]	_	cf4[132]|cf3[133]	_	_	
13-9	2042-2051	hilarious	abstract[132]|abstract[133]	new[132]|new[133]	nonsal[132]|nonsal[133]	_	cf4[132]|cf3[133]	_	_	
13-10	2052-2059	anarchy	abstract[132]|abstract[133]	new[132]|new[133]	nonsal[132]|nonsal[133]	_	cf4[132]|cf3[133]	_	_	
13-11	2060-2062	of	abstract[132]|abstract[133]	new[132]|new[133]	nonsal[132]|nonsal[133]	_	cf4[132]|cf3[133]	_	_	
13-12	2063-2066	the	abstract[132]|abstract[133]|abstract[134]	new[132]|new[133]|giv:inact[134]	nonsal[132]|nonsal[133]|nonsal[134]	Internet[134]	cf4[132]|cf3[133]|cf1[134]	coref	14-22[142_134]	
13-13	2067-2070	net	abstract[132]|abstract[133]|abstract[134]	new[132]|new[133]|giv:inact[134]	nonsal[132]|nonsal[133]|nonsal[134]	Internet[134]	cf4[132]|cf3[133]|cf1[134]	_	_	
13-14	2071-2075	that	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-15	2076-2084	produces	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-16	2085-2090	these	abstract[132]|event[135]	new[132]|acc:com[135]	nonsal[132]|nonsal[135]	_	cf4[132]|cf2[135]	_	_	
13-17	2091-2092	'	abstract[132]|event[135]	new[132]|acc:com[135]	nonsal[132]|nonsal[135]	_	cf4[132]|cf2[135]	_	_	
13-18	2093-2099	events	abstract[132]|event[135]	new[132]|acc:com[135]	nonsal[132]|nonsal[135]	_	cf4[132]|cf2[135]	_	_	
13-19	2100-2101	'	abstract[132]|event[135]	new[132]|acc:com[135]	nonsal[132]|nonsal[135]	_	cf4[132]|cf2[135]	_	_	
13-20	2102-2107	every	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-21	2108-2111	now	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-22	2112-2115	and	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-23	2116-2121	again	abstract[132]	new[132]	nonsal[132]	_	cf4[132]	_	_	
13-24	2122-2123	.	_	_	_	_		_	_	
13-25	2124-2125	"	_	_	_	_		_	_	

#Text=The poster wrote that " Prompted I think by the Tom Cruise video , a new obsession is taking hold on the internet . An insurgency against The Church of Scientology . "
14-1	2126-2129	The	person[136]	giv:inact[136]	nonsal[136]	_	cf1[136]	ana	14-7[137_136]	
14-2	2130-2136	poster	person[136]	giv:inact[136]	nonsal[136]	_	cf1[136]	_	_	
14-3	2137-2142	wrote	_	_	_	_		_	_	
14-4	2143-2147	that	_	_	_	_		_	_	
14-5	2148-2149	"	_	_	_	_		_	_	
14-6	2150-2158	Prompted	_	_	_	_		_	_	
14-7	2159-2160	I	person[137]	giv:act[137]	nonsal[137]	_	cf1[137]	ana	15-4[146_137]	
14-8	2161-2166	think	_	_	_	_		_	_	
14-9	2167-2169	by	_	_	_	_		_	_	
14-10	2170-2173	the	abstract[139]	giv:inact[139]	sal[139]	_	cf4[139]	coref	22-21[218_139]	
14-11	2174-2177	Tom	abstract[139]|person[140]	giv:inact[139]|giv:inact[140]	sal[139]|sal[140]	Tom_Cruise[140]	cf4[139]|cf6[140]	coref	22-22[219_140]	
14-12	2178-2184	Cruise	abstract[139]|person[140]	giv:inact[139]|giv:inact[140]	sal[139]|sal[140]	Tom_Cruise[140]	cf4[139]|cf6[140]	_	_	
14-13	2185-2190	video	abstract[139]	giv:inact[139]	sal[139]	_	cf4[139]	_	_	
14-14	2191-2192	,	_	_	_	_		_	_	
14-15	2193-2194	a	abstract[141]	giv:inact[141]	nonsal[141]	_	cf3[141]	coref	14-25[143_141]	
14-16	2195-2198	new	abstract[141]	giv:inact[141]	nonsal[141]	_	cf3[141]	_	_	
14-17	2199-2208	obsession	abstract[141]	giv:inact[141]	nonsal[141]	_	cf3[141]	_	_	
14-18	2209-2211	is	_	_	_	_		_	_	
14-19	2212-2218	taking	_	_	_	_		_	_	
14-20	2219-2223	hold	_	_	_	_		_	_	
14-21	2224-2226	on	_	_	_	_		_	_	
14-22	2227-2230	the	abstract[142]	giv:act[142]	nonsal[142]	Internet[142]	cf2*[142]	coref	21-5[200_142]	
14-23	2231-2239	internet	abstract[142]	giv:act[142]	nonsal[142]	Internet[142]	cf2*[142]	_	_	
14-24	2240-2241	.	_	_	_	_		_	_	
14-25	2242-2244	An	abstract[143]	giv:act[143]	nonsal[143]	_	cf3[143]	_	_	
14-26	2245-2255	insurgency	abstract[143]	giv:act[143]	nonsal[143]	_	cf3[143]	_	_	
14-27	2256-2263	against	abstract[143]	giv:act[143]	nonsal[143]	_	cf3[143]	_	_	
14-28	2264-2267	The	abstract[143]|organization[144]	giv:act[143]|giv:inact[144]	nonsal[143]|sal[144]	Church_of_Scientology[144]	cf3[143]|cf5[144]	coref	15-19[154_144]	
14-29	2268-2274	Church	abstract[143]|organization[144]	giv:act[143]|giv:inact[144]	nonsal[143]|sal[144]	Church_of_Scientology[144]	cf3[143]|cf5[144]	_	_	
14-30	2275-2277	of	abstract[143]|organization[144]	giv:act[143]|giv:inact[144]	nonsal[143]|sal[144]	Church_of_Scientology[144]	cf3[143]|cf5[144]	_	_	
14-31	2278-2289	Scientology	abstract[143]|organization[144]	giv:act[143]|giv:inact[144]	nonsal[143]|sal[144]	Church_of_Scientology[144]	cf3[143]|cf5[144]	_	_	
14-32	2290-2291	.	_	_	_	_		_	_	
14-33	2292-2293	"	_	_	_	_		_	_	

#Text=" Someone emailed me earlier today talking about a tool a group ’s been using to attack the scientology website .
15-1	2294-2295	"	_	_	_	_		_	_	
15-2	2296-2303	Someone	person[145]	new[145]	nonsal[145]	_	cf7[145]	_	_	
15-3	2304-2311	emailed	_	_	_	_		_	_	
15-4	2312-2314	me	person[146]	giv:act[146]	nonsal[146]	_	cf1*[146]	_	_	
15-5	2315-2322	earlier	_	_	_	_		_	_	
15-6	2323-2328	today	time[147]	acc:com[147]	nonsal[147]	_	cf6[147]	_	_	
15-7	2329-2336	talking	_	_	_	_		_	_	
15-8	2337-2342	about	_	_	_	_		_	_	
15-9	2343-2344	a	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	pred	16-3[156_151]	
15-10	2345-2349	tool	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	_	_	
15-11	2350-2351	a	abstract[151]|person[152]	giv:inact[151]|giv:inact[152]	nonsal[151]|sal[152]	_	cf4[151]|cf5[152]	_	_	
15-12	2352-2357	group	abstract[151]|person[152]	giv:inact[151]|giv:inact[152]	nonsal[151]|sal[152]	_	cf4[151]|cf5[152]	_	_	
15-13	2358-2360	’s	abstract[151]|person[152]	giv:inact[151]|giv:inact[152]	nonsal[151]|sal[152]	_	cf4[151]|cf5[152]	_	_	
15-14	2361-2365	been	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	_	_	
15-15	2366-2371	using	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	_	_	
15-16	2372-2374	to	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	_	_	
15-17	2375-2381	attack	abstract[151]	giv:inact[151]	nonsal[151]	_	cf4[151]	_	_	
15-18	2382-2385	the	abstract[151]|abstract[153]	giv:inact[151]|giv:inact[153]	nonsal[151]|sal[153]	_	cf4[151]|cf3[153]	coref	17-1[161_153]	
15-19	2386-2397	scientology	abstract[151]|abstract[153]|organization[154]	giv:inact[151]|giv:inact[153]|giv:act[154]	nonsal[151]|sal[153]|sal[154]	Church_of_Scientology[154]	cf4[151]|cf3[153]|cf2[154]	coref	17-1[162_154]	
15-20	2398-2405	website	abstract[151]|abstract[153]	giv:inact[151]|giv:inact[153]	nonsal[151]|sal[153]	_	cf4[151]|cf3[153]	_	_	
15-21	2406-2407	.	_	_	_	_		_	_	

#Text=It ’s an interesting tool , created to overload / create malformed strings and crash a website ’s database , " said the post by an unknown author on pigmy .
16-1	2408-2410	It	_	_	_	_		_	_	
16-2	2411-2413	’s	_	_	_	_		_	_	
16-3	2414-2416	an	abstract[156]	giv:act[156]	nonsal[156]	_	cf1*[156]	_	_	
16-4	2417-2428	interesting	abstract[156]	giv:act[156]	nonsal[156]	_	cf1*[156]	_	_	
16-5	2429-2433	tool	abstract[156]	giv:act[156]	nonsal[156]	_	cf1*[156]	_	_	
16-6	2434-2435	,	_	_	_	_		_	_	
16-7	2436-2443	created	_	_	_	_		_	_	
16-8	2444-2446	to	_	_	_	_		_	_	
16-9	2447-2455	overload	_	_	_	_		_	_	
16-10	2456-2457	/	_	_	_	_		_	_	
16-11	2458-2464	create	_	_	_	_		_	_	
16-12	2465-2474	malformed	abstract[157]	new[157]	nonsal[157]	_	cf2[157]	_	_	
16-13	2475-2482	strings	abstract[157]	new[157]	nonsal[157]	_	cf2[157]	_	_	
16-14	2483-2486	and	_	_	_	_		_	_	
16-15	2487-2492	crash	_	_	_	_		_	_	
16-16	2493-2494	a	abstract[158]|abstract[159]	new[158]|new[159]	nonsal[158]|nonsal[159]	_	cf3[158]|cf5[159]	_	_	
16-17	2495-2502	website	abstract[158]|abstract[159]	new[158]|new[159]	nonsal[158]|nonsal[159]	_	cf3[158]|cf5[159]	_	_	
16-18	2503-2505	’s	abstract[158]|abstract[159]	new[158]|new[159]	nonsal[158]|nonsal[159]	_	cf3[158]|cf5[159]	_	_	
