#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Guadeloupe
1-1	0-10	Guadeloupe	place[1]	new[1]	sal[1]	Guadeloupe[1]	cf1[1]	coref	2-1[3_1]	
18-18	1265-1272	Galante	place[92]|place[95]	giv:act[92]|giv:inact[95]	nonsal[92]|nonsal[95]	Marie%2DGalante[95]	cf2[92]|cf7[95]	_	_	
18-19	1273-1274	,	place[92]	giv:act[92]	nonsal[92]	_	cf2[92]	_	_	
18-20	1275-1278	Les	place[92]|place[96]	giv:act[92]|giv:inact[96]	nonsal[92]|nonsal[96]	Îles_des_Saintes[96]	cf2[92]|cf8[96]	_	_	
18-21	1279-1286	Saintes	place[92]|place[96]	giv:act[92]|giv:inact[96]	nonsal[92]|nonsal[96]	Îles_des_Saintes[96]	cf2[92]|cf8[96]	_	_	
18-22	1287-1288	,	place[92]	giv:act[92]	nonsal[92]	_	cf2[92]	_	_	
18-23	1289-1291	La	place[92]|place[97]	giv:act[92]|new[97]	nonsal[92]|nonsal[97]	_	cf2[92]|cf12[97]	_	_	
18-24	1292-1301	Dominique	place[92]|place[97]	giv:act[92]|new[97]	nonsal[92]|nonsal[97]	_	cf2[92]|cf12[97]	_	_	
18-25	1302-1305	but	_	_	_	_	_	_	_	
18-26	1306-1310	also	_	_	_	_	_	_	_	
18-27	1311-1315	have	_	_	_	_	_	_	_	
18-28	1316-1317	a	abstract[98]	new[98]	nonsal[98]	_	cf11[98]	_	_	
18-29	1318-1325	perfect	abstract[98]	new[98]	nonsal[98]	_	cf11[98]	_	_	
18-30	1326-1330	view	abstract[98]	new[98]	nonsal[98]	_	cf11[98]	_	_	
18-31	1331-1333	of	abstract[98]	new[98]	nonsal[98]	_	cf11[98]	_	_	
18-32	1334-1337	the	abstract[98]|place[99]	new[98]|acc:inf[99]	nonsal[98]|nonsal[99]	_	cf11[98]|cf3[99]	appos	18-34[100_99]	
18-33	1338-1345	islands	abstract[98]|place[99]	new[98]|acc:inf[99]	nonsal[98]|nonsal[99]	_	cf11[98]|cf3[99]	_	_	
18-34	1346-1352	Grande	abstract[98]|place[100]|place[101]	new[98]|giv:act[100]|giv:inact[101]	nonsal[98]|nonsal[100]|sal[101]	Grande%2DTerre[101]	cf11[98]|cf3[100]|cf9[101]	_	_	
18-35	1353-1358	Terre	abstract[98]|place[100]|place[101]	new[98]|giv:act[100]|giv:inact[101]	nonsal[98]|nonsal[100]|sal[101]	Grande%2DTerre[101]	cf11[98]|cf3[100]|cf9[101]	_	_	
18-36	1359-1362	and	abstract[98]|place[100]	new[98]|giv:act[100]	nonsal[98]|nonsal[100]	_	cf11[98]|cf3[100]	_	_	
18-37	1363-1366	far	abstract[98]|place[100]	new[98]|giv:act[100]	nonsal[98]|nonsal[100]	_	cf11[98]|cf3[100]	_	_	
18-38	1367-1371	away	abstract[98]|place[100]	new[98]|giv:act[100]	nonsal[98]|nonsal[100]	_	cf11[98]|cf3[100]	_	_	
18-39	1372-1377	Basse	abstract[98]|place[100]|place[102]	new[98]|giv:act[100]|giv:inact[102]	nonsal[98]|nonsal[100]|nonsal[102]	Basse%2DTerre_Island[102]	cf11[98]|cf3[100]|cf10[102]	coref	35-11[256_102]	
18-40	1378-1383	Terre	abstract[98]|place[100]|place[102]	new[98]|giv:act[100]|giv:inact[102]	nonsal[98]|nonsal[100]|nonsal[102]	Basse%2DTerre_Island[102]	cf11[98]|cf3[100]|cf10[102]	_	_	
18-41	1384-1385	.	_	_	_	_	_	_	_	

#Text=St Anne a very nice but also very touristy city and beach ( maybe the tourists primary area of Guadeloupe ) .
19-1	1386-1388	St	place[103]	new[103]	sal[103]	Sainte%2DAnne%2C_Guadeloupe[103]	cf1[103]	appos	19-3[104_103]	
19-2	1389-1393	Anne	place[103]	new[103]	sal[103]	Sainte%2DAnne%2C_Guadeloupe[103]	cf1[103]	_	_	
19-3	1394-1395	a	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-4	1396-1400	very	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-5	1401-1405	nice	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-6	1406-1409	but	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-7	1410-1414	also	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-8	1415-1419	very	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-9	1420-1428	touristy	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-10	1429-1433	city	place[104]|place[105]	giv:act[104]|new[105]	sal[104]|nonsal[105]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]|cf4[105]	_	_	
19-11	1434-1437	and	place[104]	giv:act[104]	sal[104]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]	_	_	
19-12	1438-1443	beach	place[104]|place[106]	giv:act[104]|new[106]	sal[104]|nonsal[106]	Sainte%2DAnne%2C_Guadeloupe[104]	cf1[104]|cf5[106]	_	_	
19-13	1444-1445	(	_	_	_	_	_	_	_	
19-14	1446-1451	maybe	_	_	_	_	_	_	_	
19-15	1452-1455	the	abstract[109]|person[110]	new[109]|new[110]	nonsal[109]|nonsal[110]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]|cf2[110]	_	_	
19-16	1456-1464	tourists	abstract[109]|person[110]	new[109]|new[110]	nonsal[109]|nonsal[110]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]|cf2[110]	_	_	
19-17	1465-1472	primary	abstract[109]	new[109]	nonsal[109]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]	_	_	
19-18	1473-1477	area	abstract[109]	new[109]	nonsal[109]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]	_	_	
19-19	1478-1480	of	abstract[109]	new[109]	nonsal[109]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]	_	_	
19-20	1481-1491	Guadeloupe	abstract[109]	new[109]	nonsal[109]	Sainte%2DAnne%2C_Guadeloupe[109]	cf3[109]	_	_	
19-21	1492-1493	)	_	_	_	_	_	_	_	
19-22	1494-1495	.	_	_	_	_	_	_	_	

#Text=L'Americano , bd Georges Mandel , 0590883899 : bar / restaurant offers free salsa courses on Saturdays and live performances some days .
20-1	1496-1507	L'Americano	place[111]	new[111]	nonsal[111]	_	cf1[111]	coref	20-9[116_111]	
20-2	1508-1509	,	_	_	_	_	_	_	_	
20-3	1510-1512	bd	place[113]	new[113]	nonsal[113]	_	cf4[113]	_	_	
20-4	1513-1520	Georges	place[113]	new[113]	nonsal[113]	_	cf4[113]	_	_	
20-5	1521-1527	Mandel	place[113]	new[113]	nonsal[113]	_	cf4[113]	_	_	
20-6	1528-1529	,	_	_	_	_	_	_	_	
20-7	1530-1540	0590883899	abstract[114]	new[114]	nonsal[114]	_	cf9[114]	_	_	
20-8	1541-1542	:	_	_	_	_	_	_	_	
20-9	1543-1546	bar	place[116]|place[117]	giv:act[116]|new[117]	nonsal[116]|nonsal[117]	_	cf1[116]|cf5[117]	_	_	
20-10	1547-1548	/	place[116]	giv:act[116]	nonsal[116]	_	cf1[116]	_	_	
20-11	1549-1559	restaurant	place[116]|place[118]	giv:act[116]|new[118]	nonsal[116]|nonsal[118]	_	cf1[116]|cf6[118]	_	_	
20-12	1560-1566	offers	_	_	_	_	_	_	_	
20-13	1567-1571	free	event[121]	new[121]	nonsal[121]	_	cf3[121]	_	_	
20-14	1572-1577	salsa	event[121]|abstract[122]	new[121]|new[122]	nonsal[121]|nonsal[122]	_	cf3[121]|cf10[122]	_	_	
20-15	1578-1585	courses	event[121]	new[121]	nonsal[121]	_	cf3[121]	_	_	
20-16	1586-1588	on	_	_	_	_	_	_	_	
20-17	1589-1598	Saturdays	time[123]	acc:com[123]	nonsal[123]	_	cf2[123]	_	_	
20-18	1599-1602	and	_	_	_	_	_	_	_	
20-19	1603-1607	live	event[126]	new[126]	nonsal[126]	_	cf7[126]	_	_	
20-20	1608-1620	performances	event[126]	new[126]	nonsal[126]	_	cf7[126]	_	_	
20-21	1621-1625	some	time[127]	new[127]	nonsal[127]	_	cf8[127]	_	_	
20-22	1626-1630	days	time[127]	new[127]	nonsal[127]	_	cf8[127]	_	_	
20-23	1631-1632	.	_	_	_	_	_	_	_	

#Text=You will find all kind of bars .
21-1	1633-1636	You	person[128]	giv:inact[128]	nonsal[128]	_	cf1[128]	ana	22-1[131_128]	
21-2	1637-1641	will	_	_	_	_	_	_	_	
21-3	1642-1646	find	_	_	_	_	_	_	_	
21-4	1647-1650	all	place[130]	new[130]	nonsal[130]	_	cf2[130]	_	_	
21-5	1651-1655	kind	place[130]	new[130]	nonsal[130]	_	cf2[130]	_	_	
21-6	1656-1658	of	place[130]	new[130]	nonsal[130]	_	cf2[130]	_	_	
21-7	1659-1663	bars	place[130]	new[130]	nonsal[130]	_	cf2[130]	_	_	
21-8	1664-1665	.	_	_	_	_	_	_	_	

#Text=You can try Club Med , 0590854950 fax : 0590854959 ( for instance , others resort may propose this formula too ) for a one day all inclusive ( breakfast , buffet , bars , drinks , beach volley , windsurf , boat , gym , dance courses ... ) for about € 46 , so it may be a good deal ( as it costs € 7 one hour of windsurf ) .
22-1	1666-1669	You	person[131]	giv:act[131]	nonsal[131]	_	cf1*[131]	ana	24-9[179_131]	
22-2	1670-1673	can	_	_	_	_	_	_	_	
22-3	1674-1677	try	_	_	_	_	_	_	_	
22-4	1678-1682	Club	organization[133]	new[133]	nonsal[133]	Club_Med[133]	cf7[133]	_	_	
22-5	1683-1686	Med	organization[133]	new[133]	nonsal[133]	Club_Med[133]	cf7[133]	_	_	
22-6	1687-1688	,	_	_	_	_	_	_	_	
22-7	1689-1699	0590854950	abstract[134]	new[134]	nonsal[134]	_	cf17[134]	_	_	
22-8	1700-1703	fax	_	_	_	_	_	_	_	
22-9	1704-1705	:	_	_	_	_	_	_	_	
22-10	1706-1716	0590854959	abstract[135]	new[135]	nonsal[135]	_	cf18[135]	_	_	
22-11	1717-1718	(	_	_	_	_	_	_	_	
22-12	1719-1722	for	_	_	_	_	_	_	_	
22-13	1723-1731	instance	_	_	_	_	_	_	_	
22-14	1732-1733	,	_	_	_	_	_	_	_	
22-15	1734-1740	others	place[138]	new[138]	nonsal[138]	_	cf5[138]	_	_	
22-16	1741-1747	resort	place[138]	new[138]	nonsal[138]	_	cf5[138]	_	_	
22-17	1748-1751	may	_	_	_	_	_	_	_	
22-18	1752-1759	propose	_	_	_	_	_	_	_	
22-19	1760-1764	this	abstract[139]	new[139]	nonsal[139]	_	cf6[139]	_	_	
22-20	1765-1772	formula	abstract[139]	new[139]	nonsal[139]	_	cf6[139]	_	_	
22-21	1773-1776	too	_	_	_	_	_	_	_	
22-22	1777-1778	)	_	_	_	_	_	_	_	
22-23	1779-1782	for	_	_	_	_	_	_	_	
22-24	1783-1784	a	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	ana	22-57[162_140]	
22-25	1785-1788	one	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-26	1789-1792	day	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-27	1793-1796	all	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-28	1797-1806	inclusive	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-29	1807-1808	(	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-30	1809-1818	breakfast	abstract[140]|event[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf2[140]|cf9[141]	_	_	
22-31	1819-1820	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-32	1821-1827	buffet	abstract[140]|abstract[142]	new[140]|new[142]	nonsal[140]|nonsal[142]	_	cf2[140]|cf10[142]	_	_	
22-33	1828-1829	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-34	1830-1834	bars	abstract[140]|place[143]	new[140]|new[143]	nonsal[140]|nonsal[143]	_	cf2[140]|cf11[143]	_	_	
22-35	1835-1836	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-36	1837-1843	drinks	abstract[140]|substance[144]	new[140]|new[144]	nonsal[140]|nonsal[144]	_	cf2[140]|cf12[144]	_	_	
22-37	1844-1845	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-38	1846-1851	beach	abstract[140]|event[149]|place[150]	new[140]|new[149]|new[150]	nonsal[140]|nonsal[149]|nonsal[150]	_	cf2[140]|cf13[149]|cf20[150]	_	_	
22-39	1852-1858	volley	abstract[140]|event[149]	new[140]|new[149]	nonsal[140]|nonsal[149]	_	cf2[140]|cf13[149]	_	_	
22-40	1859-1860	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-41	1861-1869	windsurf	abstract[140]|event[151]	new[140]|new[151]	nonsal[140]|nonsal[151]	_	cf2[140]|cf3[151]	coref	22-72[169_151]	
22-42	1870-1871	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-43	1872-1876	boat	abstract[140]|object[152]	new[140]|new[152]	nonsal[140]|nonsal[152]	_	cf2[140]|cf14[152]	_	_	
22-44	1877-1878	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-45	1879-1882	gym	abstract[140]|place[153]	new[140]|new[153]	nonsal[140]|nonsal[153]	_	cf2[140]|cf15[153]	_	_	
22-46	1883-1884	,	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-47	1885-1890	dance	abstract[140]|event[158]|abstract[159]	new[140]|new[158]|new[159]	nonsal[140]|nonsal[158]|nonsal[159]	_	cf2[140]|cf16[158]|cf21[159]	_	_	
22-48	1891-1898	courses	abstract[140]|event[158]	new[140]|new[158]	nonsal[140]|nonsal[158]	_	cf2[140]|cf16[158]	_	_	
22-49	1899-1902	...	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-50	1903-1904	)	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-51	1905-1908	for	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-52	1909-1914	about	abstract[140]	new[140]	nonsal[140]	_	cf2[140]	_	_	
22-53	1915-1916	€	abstract[140]|abstract[161]	new[140]|new[161]	nonsal[140]|nonsal[161]	_	cf2[140]|cf19[161]	_	_	
22-54	1917-1919	46	abstract[140]|abstract[161]	new[140]|new[161]	nonsal[140]|nonsal[161]	_	cf2[140]|cf19[161]	_	_	
22-55	1920-1921	,	_	_	_	_	_	_	_	
22-56	1922-1924	so	_	_	_	_	_	_	_	
22-57	1925-1927	it	abstract[162]	giv:act[162]	nonsal[162]	_	cf2[162]	pred	22-60[164_162]	
22-58	1928-1931	may	_	_	_	_	_	_	_	
22-59	1932-1934	be	_	_	_	_	_	_	_	
22-60	1935-1936	a	abstract[164]	giv:act[164]	nonsal[164]	_	cf2[164]	_	_	
22-61	1937-1941	good	abstract[164]	giv:act[164]	nonsal[164]	_	cf2[164]	_	_	
22-62	1942-1946	deal	abstract[164]	giv:act[164]	nonsal[164]	_	cf2[164]	_	_	
22-63	1947-1948	(	_	_	_	_	_	_	_	
22-64	1949-1951	as	_	_	_	_	_	_	_	
22-65	1952-1954	it	time[165]	new[165]	nonsal[165]	_	cf4[165]	_	_	
22-66	1955-1960	costs	_	_	_	_	_	_	_	
22-67	1961-1962	€	abstract[167]	new[167]	nonsal[167]	_	cf8[167]	_	_	
22-68	1963-1964	7	abstract[167]	new[167]	nonsal[167]	_	cf8[167]	_	_	
22-69	1965-1968	one	time[168]	new[168]	nonsal[168]	_	cf4[168]	cata	22-65[165_168]	
22-70	1969-1973	hour	time[168]	new[168]	nonsal[168]	_	cf4[168]	_	_	
22-71	1974-1976	of	time[168]	new[168]	nonsal[168]	_	cf4[168]	_	_	
22-72	1977-1985	windsurf	time[168]|event[169]	new[168]|giv:act[169]	nonsal[168]|nonsal[169]	_	cf4[168]|cf3[169]	_	_	
22-73	1986-1987	)	_	_	_	_	_	_	_	
22-74	1988-1989	.	_	_	_	_	_	_	_	

#Text=Morne à l'eau , renowned for its amazing cemetery composed of burial places made of black and white tiles .
23-1	1990-1995	Morne	place[171]	new[171]	sal[171]	Morne%2Dà%2Dl'Eau[171]	cf1[171]	ana	23-7[173_171]	
23-2	1996-1997	à	place[171]	new[171]	sal[171]	Morne%2Dà%2Dl'Eau[171]	cf1[171]	_	_	
23-3	1998-2003	l'eau	place[171]	new[171]	sal[171]	Morne%2Dà%2Dl'Eau[171]	cf1[171]	_	_	
23-4	2004-2005	,	_	_	_	_	_	_	_	
23-5	2006-2014	renowned	_	_	_	_	_	_	_	
23-6	2015-2018	for	_	_	_	_	_	_	_	
23-7	2019-2022	its	place[172]|place[173]	new[172]|giv:act[173]	sal[172]|sal[173]	Morne%2Dà%2Dl'Eau[173]	cf2[172]|cf1[173]	_	_	
23-8	2023-2030	amazing	place[172]	new[172]	sal[172]	_	cf2[172]	_	_	
23-9	2031-2039	cemetery	place[172]	new[172]	sal[172]	_	cf2[172]	_	_	
23-10	2040-2048	composed	place[172]	new[172]	sal[172]	_	cf2[172]	_	_	
23-11	2049-2051	of	place[172]	new[172]	sal[172]	_	cf2[172]	_	_	
23-12	2052-2058	burial	place[172]|place[175]	new[172]|new[175]	sal[172]|nonsal[175]	_	cf2[172]|cf3[175]	_	_	
23-13	2059-2065	places	place[172]|place[175]	new[172]|new[175]	sal[172]|nonsal[175]	_	cf2[172]|cf3[175]	_	_	
23-14	2066-2070	made	place[172]|place[175]	new[172]|new[175]	sal[172]|nonsal[175]	_	cf2[172]|cf3[175]	_	_	
23-15	2071-2073	of	place[172]|place[175]	new[172]|new[175]	sal[172]|nonsal[175]	_	cf2[172]|cf3[175]	_	_	
23-16	2074-2079	black	place[172]|place[175]|object[176]	new[172]|new[175]|new[176]	sal[172]|nonsal[175]|nonsal[176]	_	cf2[172]|cf3[175]|cf4[176]	_	_	
23-17	2080-2083	and	place[172]|place[175]|object[176]	new[172]|new[175]|new[176]	sal[172]|nonsal[175]|nonsal[176]	_	cf2[172]|cf3[175]|cf4[176]	_	_	
23-18	2084-2089	white	place[172]|place[175]|object[176]	new[172]|new[175]|new[176]	sal[172]|nonsal[175]|nonsal[176]	_	cf2[172]|cf3[175]|cf4[176]	_	_	
23-19	2090-2095	tiles	place[172]|place[175]|object[176]	new[172]|new[175]|new[176]	sal[172]|nonsal[175]|nonsal[176]	_	cf2[172]|cf3[175]|cf4[176]	_	_	
23-20	2096-2097	.	_	_	_	_	_	_	_	

#Text=Anse Bertrand , not far from there , you can visit La pointe de la Grande Vigie , northern point of mainland Guadeloupe .
24-1	2098-2102	Anse	place[177]	new[177]	nonsal[177]	Anse%2DBertrand[177]	cf2[177]	coref	24-7[178_177]	
24-2	2103-2111	Bertrand	place[177]	new[177]	nonsal[177]	Anse%2DBertrand[177]	cf2[177]	_	_	
24-3	2112-2113	,	_	_	_	_	_	_	_	
24-4	2114-2117	not	_	_	_	_	_	_	_	
24-5	2118-2121	far	_	_	_	_	_	_	_	
24-6	2122-2126	from	_	_	_	_	_	_	_	
24-7	2127-2132	there	place[178]	giv:act[178]	nonsal[178]	Anse%2DBertrand[178]	cf2[178]	_	_	
24-8	2133-2134	,	_	_	_	_	_	_	_	
24-9	2135-2138	you	person[179]	giv:inact[179]	nonsal[179]	_	cf3[179]	ana	25-1[185_179]	
24-10	2139-2142	can	_	_	_	_	_	_	_	
24-11	2143-2148	visit	_	_	_	_	_	_	_	
24-12	2149-2151	La	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	appos	24-19[183_182]	
24-13	2152-2158	pointe	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	_	_	
24-14	2159-2161	de	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	_	_	
24-15	2162-2164	la	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	_	_	
24-16	2165-2171	Grande	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	_	_	
24-17	2172-2177	Vigie	place[182]	new[182]	nonsal[182]	Pointe_de_la_Grande_Vigie[182]	cf1[182]	_	_	
24-18	2178-2179	,	_	_	_	_	_	_	_	
24-19	2180-2188	northern	place[183]	giv:act[183]	nonsal[183]	Pointe_de_la_Grande_Vigie[183]	cf1[183]	_	_	
24-20	2189-2194	point	place[183]	giv:act[183]	nonsal[183]	Pointe_de_la_Grande_Vigie[183]	cf1[183]	_	_	
24-21	2195-2197	of	place[183]	giv:act[183]	nonsal[183]	Pointe_de_la_Grande_Vigie[183]	cf1[183]	_	_	
24-22	2198-2206	mainland	place[183]|place[184]	giv:act[183]|giv:inact[184]	nonsal[183]|nonsal[184]	Pointe_de_la_Grande_Vigie[183]|Grande%2DTerre[184]	cf1[183]|cf4[184]	coref	30-8[222_184]	
24-23	2207-2217	Guadeloupe	place[183]|place[184]	giv:act[183]|giv:inact[184]	nonsal[183]|nonsal[184]	Pointe_de_la_Grande_Vigie[183]|Grande%2DTerre[184]	cf1[183]|cf4[184]	_	_	
24-24	2218-2219	.	_	_	_	_	_	_	_	

#Text=You can also go to Porte d'Enfer , a beautiful still stripe of sea between a scenery of reefs .
25-1	2220-2223	You	person[185]	giv:act[185]	nonsal[185]	_	cf1*[185]	ana	26-12[198_185]	
25-2	2224-2227	can	_	_	_	_	_	_	_	
25-3	2228-2232	also	_	_	_	_	_	_	_	
25-4	2233-2235	go	_	_	_	_	_	_	_	
25-5	2236-2238	to	_	_	_	_	_	_	_	
25-6	2239-2244	Porte	place[187]	new[187]	nonsal[187]	_	cf2[187]	appos	25-9[188_187]	
25-7	2245-2252	d'Enfer	place[187]	new[187]	nonsal[187]	_	cf2[187]	_	_	
25-8	2253-2254	,	_	_	_	_	_	_	_	
25-9	2255-2256	a	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	coref	26-2[193_188]	
25-10	2257-2266	beautiful	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	_	_	
25-11	2267-2272	still	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	_	_	
25-12	2273-2279	stripe	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	_	_	
25-13	2280-2282	of	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	_	_	
25-14	2283-2286	sea	place[188]|place[189]	giv:act[188]|new[189]	nonsal[188]|nonsal[189]	_	cf2[188]|cf3[189]	coref	26-26[203_189]	
25-15	2287-2294	between	place[188]	giv:act[188]	nonsal[188]	_	cf2[188]	_	_	
25-16	2295-2296	a	place[188]|abstract[191]	giv:act[188]|new[191]	nonsal[188]|nonsal[191]	_	cf2[188]|cf4[191]	_	_	
25-17	2297-2304	scenery	place[188]|abstract[191]	giv:act[188]|new[191]	nonsal[188]|nonsal[191]	_	cf2[188]|cf4[191]	_	_	
25-18	2305-2307	of	place[188]|abstract[191]	giv:act[188]|new[191]	nonsal[188]|nonsal[191]	_	cf2[188]|cf4[191]	_	_	
25-19	2308-2313	reefs	place[188]|abstract[191]|object[192]	giv:act[188]|new[191]|new[192]	nonsal[188]|nonsal[191]|nonsal[192]	_	cf2[188]|cf4[191]|cf5[192]	_	_	
25-20	2314-2315	.	_	_	_	_	_	_	_	

#Text=From there , walk one hour along the cliff , and you will discover a Souffleur , kind of geyser due to the pressure of the sea .
26-1	2316-2320	From	_	_	_	_	_	_	_	
26-2	2321-2326	there	place[193]	giv:act[193]	nonsal[193]	_	cf4[193]	_	_	
26-3	2327-2328	,	_	_	_	_	_	_	_	
26-4	2329-2333	walk	_	_	_	_	_	_	_	
26-5	2334-2337	one	time[196]	new[196]	nonsal[196]	_	cf5[196]	_	_	
26-6	2338-2342	hour	time[196]	new[196]	nonsal[196]	_	cf5[196]	_	_	
26-7	2343-2348	along	_	_	_	_	_	_	_	
26-8	2349-2352	the	place[197]	new[197]	nonsal[197]	_	cf6[197]	_	_	
26-9	2353-2358	cliff	place[197]	new[197]	nonsal[197]	_	cf6[197]	_	_	
26-10	2359-2360	,	_	_	_	_	_	_	_	
26-11	2361-2364	and	_	_	_	_	_	_	_	
26-12	2365-2368	you	person[198]	giv:act[198]	nonsal[198]	_	cf1*[198]	ana	31-7[224_198]	
26-13	2369-2373	will	_	_	_	_	_	_	_	
26-14	2374-2382	discover	_	_	_	_	_	_	_	
26-15	2383-2384	a	object[200]	new[200]	nonsal[200]	_	cf3[200]	appos	26-18[201_200]	
26-16	2385-2394	Souffleur	object[200]	new[200]	nonsal[200]	_	cf3[200]	_	_	
26-17	2395-2396	,	_	_	_	_	_	_	_	
26-18	2397-2401	kind	object[201]	giv:act[201]	nonsal[201]	_	cf3[201]	_	_	
26-19	2402-2404	of	object[201]	giv:act[201]	nonsal[201]	_	cf3[201]	_	_	
26-20	2405-2411	geyser	object[201]	giv:act[201]	nonsal[201]	_	cf3[201]	_	_	
26-21	2412-2415	due	object[201]	giv:act[201]	nonsal[201]	_	cf3[201]	_	_	
26-22	2416-2418	to	object[201]	giv:act[201]	nonsal[201]	_	cf3[201]	_	_	
26-23	2419-2422	the	object[201]|abstract[202]	giv:act[201]|new[202]	nonsal[201]|nonsal[202]	_	cf3[201]|cf7[202]	_	_	
26-24	2423-2431	pressure	object[201]|abstract[202]	giv:act[201]|new[202]	nonsal[201]|nonsal[202]	_	cf3[201]|cf7[202]	_	_	
26-25	2432-2434	of	object[201]|abstract[202]	giv:act[201]|new[202]	nonsal[201]|nonsal[202]	_	cf3[201]|cf7[202]	_	_	
26-26	2435-2438	the	object[201]|abstract[202]|place[203]	giv:act[201]|new[202]|giv:act[203]	nonsal[201]|nonsal[202]|nonsal[203]	_	cf3[201]|cf7[202]|cf2[203]	_	_	
26-27	2439-2442	sea	object[201]|abstract[202]|place[203]	giv:act[201]|new[202]|giv:act[203]	nonsal[201]|nonsal[202]|nonsal[203]	_	cf3[201]|cf7[202]|cf2[203]	_	_	
26-28	2443-2444	.	_	_	_	_	_	_	_	

#Text=Abymes nothing special to see , but the weekend , there are 3 local nightclubs : L'instant , Caraibes and Latin Club .
27-1	2445-2451	Abymes	place[204]	new[204]	nonsal[204]	Les_Abymes[204]	cf3[204]	_	_	
27-2	2452-2459	nothing	_	_	_	_	_	_	_	
27-3	2460-2467	special	_	_	_	_	_	_	_	
27-4	2468-2470	to	_	_	_	_	_	_	_	
27-5	2471-2474	see	_	_	_	_	_	_	_	
27-6	2475-2476	,	_	_	_	_	_	_	_	
27-7	2477-2480	but	_	_	_	_	_	_	_	
27-8	2481-2484	the	time[206]	new[206]	nonsal[206]	_	cf2[206]	_	_	
27-9	2485-2492	weekend	time[206]	new[206]	nonsal[206]	_	cf2[206]	_	_	
27-10	2493-2494	,	_	_	_	_	_	_	_	
27-11	2495-2500	there	_	_	_	_	_	_	_	
27-12	2501-2504	are	_	_	_	_	_	_	_	
27-13	2505-2506	3	place[207]	new[207]	nonsal[207]	_	cf1[207]	appos	27-17[208_207]	
27-14	2507-2512	local	place[207]	new[207]	nonsal[207]	_	cf1[207]	_	_	
27-15	2513-2523	nightclubs	place[207]	new[207]	nonsal[207]	_	cf1[207]	_	_	
27-16	2524-2525	:	_	_	_	_	_	_	_	
