#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|bridge:other|bridge:other	10-39[93_1]|3-6[13_2]|3-20[16_2]	
#Text=The US State Department said John Kerry , the Secretary of State , contacted Thailand 's foreign minister over temporary housing for the Rohingya out at sea .
12-1	1504-1507	The	organization[101]	new[101]	sal[101]	United_States_Department_of_State[101]	cf4[101]	coref	13-4[114_101]	
12-2	1508-1510	US	organization[101]|place[102]	new[101]|giv:inact[102]	sal[101]|sal[102]	United_States_Department_of_State[101]|United_States[102]	cf4[101]|cf3[102]	_	_	
12-3	1511-1516	State	organization[101]	new[101]	sal[101]	United_States_Department_of_State[101]	cf4[101]	_	_	
12-4	1517-1527	Department	organization[101]	new[101]	sal[101]	United_States_Department_of_State[101]	cf4[101]	_	_	
12-5	1528-1532	said	_	_	_	_		_	_	
12-6	1533-1537	John	person[104]	new[104]	nonsal[104]	John_Kerry[104]	cf1[104]	appos	12-9[105_104]	
12-7	1538-1543	Kerry	person[104]	new[104]	nonsal[104]	John_Kerry[104]	cf1[104]	_	_	
12-8	1544-1545	,	_	_	_	_		_	_	
12-9	1546-1549	the	person[105]	giv:act[105]	nonsal[105]	John_Kerry[105]	cf1[105]	_	_	
12-10	1550-1559	Secretary	person[105]	giv:act[105]	nonsal[105]	John_Kerry[105]	cf1[105]	_	_	
12-11	1560-1562	of	person[105]	giv:act[105]	nonsal[105]	John_Kerry[105]	cf1[105]	_	_	
12-12	1563-1568	State	person[105]	giv:act[105]	nonsal[105]	John_Kerry[105]	cf1[105]	_	_	
12-13	1569-1570	,	_	_	_	_		_	_	
12-14	1571-1580	contacted	_	_	_	_		_	_	
12-15	1581-1589	Thailand	person[106]|place[107]	new[106]|giv:act[107]	nonsal[106]|nonsal[107]	Thailand[107]	cf5[106]|cf2*[107]	_	_	
12-16	1590-1592	's	person[106]|place[107]	new[106]|giv:act[107]	nonsal[106]|nonsal[107]	Thailand[107]	cf5[106]|cf2*[107]	_	_	
12-17	1593-1600	foreign	person[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
12-18	1601-1609	minister	person[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
12-19	1610-1614	over	_	_	_	_		_	_	
12-20	1615-1624	temporary	place[108]	new[108]	nonsal[108]	_	cf7[108]	_	_	
12-21	1625-1632	housing	place[108]	new[108]	nonsal[108]	_	cf7[108]	_	_	
12-22	1633-1636	for	place[108]	new[108]	nonsal[108]	_	cf7[108]	_	_	
12-23	1637-1640	the	place[108]|person[109]	new[108]|new[109]	nonsal[108]|nonsal[109]	_	cf7[108]|cf6[109]	_	_	
12-24	1641-1649	Rohingya	place[108]|person[109]	new[108]|new[109]	nonsal[108]|nonsal[109]	_	cf7[108]|cf6[109]	_	_	
12-25	1650-1653	out	place[108]|person[109]	new[108]|new[109]	nonsal[108]|nonsal[109]	_	cf7[108]|cf6[109]	_	_	
12-26	1654-1656	at	place[108]|person[109]	new[108]|new[109]	nonsal[108]|nonsal[109]	_	cf7[108]|cf6[109]	_	_	
12-27	1657-1660	sea	place[108]|person[109]|place[110]	new[108]|new[109]|new[110]	nonsal[108]|nonsal[109]|sal[110]	_	cf7[108]|cf6[109]|cf8[110]	coref	13-36[121_110]	
12-28	1661-1662	.	_	_	_	_		_	_	

#Text=Jeff Rathke , the State Department Spokesperson , said , " We urge the governments of the region to work together quickly , first and foremost , to save the lives of migrants now at sea who are in need of an immediate rescue effort " .
13-1	1663-1667	Jeff	person[112]	new[112]	nonsal[112]	_	cf2[112]	appos	13-4[113_112]	
13-2	1668-1674	Rathke	person[112]	new[112]	nonsal[112]	_	cf2[112]	_	_	
13-3	1675-1676	,	_	_	_	_		_	_	
13-4	1677-1680	the	person[113]|organization[114]	giv:act[113]|giv:act[114]	nonsal[113]|sal[114]	United_States_Department_of_State[114]	cf2[113]|cf1*[114]	coref|ana	14-1[124_113]|13-12[115_114]	
13-5	1681-1686	State	person[113]|organization[114]	giv:act[113]|giv:act[114]	nonsal[113]|sal[114]	United_States_Department_of_State[114]	cf2[113]|cf1*[114]	_	_	
13-6	1687-1697	Department	person[113]|organization[114]	giv:act[113]|giv:act[114]	nonsal[113]|sal[114]	United_States_Department_of_State[114]	cf2[113]|cf1*[114]	_	_	
13-7	1698-1710	Spokesperson	person[113]	giv:act[113]	nonsal[113]	_	cf2[113]	_	_	
13-8	1711-1712	,	_	_	_	_		_	_	
13-9	1713-1717	said	_	_	_	_		_	_	
13-10	1718-1719	,	_	_	_	_		_	_	
13-11	1720-1721	"	_	_	_	_		_	_	
13-12	1722-1724	We	organization[115]	giv:act[115]	sal[115]	United_States_Department_of_State[115]	cf1*[115]	_	_	
13-13	1725-1729	urge	_	_	_	_		_	_	
13-14	1730-1733	the	organization[117]	new[117]	sal[117]	_	cf6[117]	coref	14-4[126_117]	
13-15	1734-1745	governments	organization[117]	new[117]	sal[117]	_	cf6[117]	_	_	
13-16	1746-1748	of	organization[117]	new[117]	sal[117]	_	cf6[117]	_	_	
13-17	1749-1752	the	organization[117]|place[118]	new[117]|acc:inf[118]	sal[117]|sal[118]	Southeast_Asia[118]	cf6[117]|cf4[118]	coref	14-7[127_118]	
13-18	1753-1759	region	organization[117]|place[118]	new[117]|acc:inf[118]	sal[117]|sal[118]	Southeast_Asia[118]	cf6[117]|cf4[118]	_	_	
13-19	1760-1762	to	_	_	_	_		_	_	
13-20	1763-1767	work	_	_	_	_		_	_	
13-21	1768-1776	together	_	_	_	_		_	_	
13-22	1777-1784	quickly	_	_	_	_		_	_	
13-23	1785-1786	,	_	_	_	_		_	_	
13-24	1787-1792	first	_	_	_	_		_	_	
13-25	1793-1796	and	_	_	_	_		_	_	
13-26	1797-1805	foremost	_	_	_	_		_	_	
13-27	1806-1807	,	_	_	_	_		_	_	
13-28	1808-1810	to	_	_	_	_		_	_	
13-29	1811-1815	save	_	_	_	_		_	_	
13-30	1816-1819	the	person[119]	new[119]	nonsal[119]	_	cf5[119]	_	_	
13-31	1820-1825	lives	person[119]	new[119]	nonsal[119]	_	cf5[119]	_	_	
13-32	1826-1828	of	person[119]	new[119]	nonsal[119]	_	cf5[119]	_	_	
13-33	1829-1837	migrants	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	bridge:other	15-3[132_120]	
13-34	1838-1841	now	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-35	1842-1844	at	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-36	1845-1848	sea	person[119]|person[120]|place[121]	new[119]|new[120]|giv:act[121]	nonsal[119]|nonsal[120]|sal[121]	_	cf5[119]|cf7[120]|cf3[121]	pred	15-9[133_121]	
13-37	1849-1852	who	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-38	1853-1856	are	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-39	1857-1859	in	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-40	1860-1864	need	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-41	1865-1867	of	person[119]|person[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	cf5[119]|cf7[120]	_	_	
13-42	1868-1870	an	person[119]|person[120]|event[123]	new[119]|new[120]|new[123]	nonsal[119]|nonsal[120]|nonsal[123]	_	cf5[119]|cf7[120]|cf8[123]	_	_	
13-43	1871-1880	immediate	person[119]|person[120]|event[123]	new[119]|new[120]|new[123]	nonsal[119]|nonsal[120]|nonsal[123]	_	cf5[119]|cf7[120]|cf8[123]	_	_	
13-44	1881-1887	rescue	person[119]|person[120]|event[123]	new[119]|new[120]|new[123]	nonsal[119]|nonsal[120]|nonsal[123]	_	cf5[119]|cf7[120]|cf8[123]	_	_	
13-45	1888-1894	effort	person[119]|person[120]|event[123]	new[119]|new[120]|new[123]	nonsal[119]|nonsal[120]|nonsal[123]	_	cf5[119]|cf7[120]|cf8[123]	_	_	
13-46	1895-1896	"	_	_	_	_		_	_	
13-47	1897-1898	.	_	_	_	_		_	_	

#Text=Rathke also asked the governments of South East Asia not to turn away boats of people seeking asylum .
14-1	1899-1905	Rathke	person[124]	giv:act[124]	nonsal[124]	_	cf1*[124]	_	_	
14-2	1906-1910	also	_	_	_	_		_	_	
14-3	1911-1916	asked	_	_	_	_		_	_	
14-4	1917-1920	the	organization[126]	giv:act[126]	sal[126]	_	cf2[126]	_	_	
14-5	1921-1932	governments	organization[126]	giv:act[126]	sal[126]	_	cf2[126]	_	_	
14-6	1933-1935	of	organization[126]	giv:act[126]	sal[126]	_	cf2[126]	_	_	
14-7	1936-1941	South	organization[126]|place[127]	giv:act[126]|giv:act[127]	sal[126]|sal[127]	Southeast_Asia[127]	cf2[126]|cf3[127]	coref	15-11[135_127]	
14-8	1942-1946	East	organization[126]|place[127]	giv:act[126]|giv:act[127]	sal[126]|sal[127]	Southeast_Asia[127]	cf2[126]|cf3[127]	_	_	
14-9	1947-1951	Asia	organization[126]|place[127]	giv:act[126]|giv:act[127]	sal[126]|sal[127]	Southeast_Asia[127]	cf2[126]|cf3[127]	_	_	
14-10	1952-1955	not	_	_	_	_		_	_	
14-11	1956-1958	to	_	_	_	_		_	_	
14-12	1959-1963	turn	_	_	_	_		_	_	
14-13	1964-1968	away	_	_	_	_		_	_	
14-14	1969-1974	boats	object[128]	acc:inf[128]	nonsal[128]	_	cf4[128]	_	_	
14-15	1975-1977	of	object[128]	acc:inf[128]	nonsal[128]	_	cf4[128]	_	_	
14-16	1978-1984	people	object[128]|person[129]	acc:inf[128]|new[129]	nonsal[128]|nonsal[129]	_	cf4[128]|cf5[129]	_	_	
14-17	1985-1992	seeking	object[128]|person[129]	acc:inf[128]|new[129]	nonsal[128]|nonsal[129]	_	cf4[128]|cf5[129]	_	_	
14-18	1993-1999	asylum	object[128]|person[129]	acc:inf[128]|new[129]	nonsal[128]|nonsal[129]	_	cf4[128]|cf5[129]	_	_	
14-19	2000-2001	.	_	_	_	_		_	_	

#Text=Estimates suggest 8000 migrants may be currently at sea in the region .
15-1	2002-2011	Estimates	abstract[130]	new[130]	sal[130]	_	cf4[130]	_	_	
15-2	2012-2019	suggest	_	_	_	_		_	_	
15-3	2020-2024	8000	person[132]	acc:inf[132]	sal[132]	_	cf3[132]	_	_	
15-4	2025-2033	migrants	person[132]	acc:inf[132]	sal[132]	_	cf3[132]	_	_	
15-5	2034-2037	may	_	_	_	_		_	_	
15-6	2038-2040	be	_	_	_	_		_	_	
15-7	2041-2050	currently	_	_	_	_		_	_	
15-8	2051-2053	at	_	_	_	_		_	_	
15-9	2054-2057	sea	place[133]	giv:inact[133]	sal[133]	_	cf2[133]	_	_	
15-10	2058-2060	in	_	_	_	_		_	_	
15-11	2061-2064	the	place[135]	giv:act[135]	sal[135]	Southeast_Asia[135]	cf1*[135]	_	_	
15-12	2065-2071	region	place[135]	giv:act[135]	sal[135]	Southeast_Asia[135]	cf1*[135]	_	_	
15-13	2072-2073	.	_	_	_	_		_	_	
