#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	cf1[1]	coref	3-9[15_1]	
11-5	1374-1375	"	_	_	_	_		_	_	
11-6	1376-1383	because	_	_	_	_		_	_	
11-7	1384-1387	the	person[103]	new[103]	nonsal[103]	_	cf4[103]	_	_	
11-8	1388-1393	users	person[103]	new[103]	nonsal[103]	_	cf4[103]	_	_	
11-9	1394-1396	of	person[103]	new[103]	nonsal[103]	_	cf4[103]	_	_	
11-10	1397-1400	the	person[103]|organization[104]	new[103]|giv:inact[104]	nonsal[103]|nonsal[104]	_	cf4[103]|cf3[104]	_	_	
11-11	1401-1408	private	person[103]|organization[104]	new[103]|giv:inact[104]	nonsal[103]|nonsal[104]	_	cf4[103]|cf3[104]	_	_	
11-12	1409-1416	schools	person[103]|organization[104]	new[103]|giv:inact[104]	nonsal[103]|nonsal[104]	_	cf4[103]|cf3[104]	_	_	
11-13	1417-1420	pay	_	_	_	_		_	_	
11-14	1421-1422	a	abstract[105]	new[105]	nonsal[105]	_	cf5[105]	_	_	
11-15	1423-1432	frequency	abstract[105]	new[105]	nonsal[105]	_	cf5[105]	_	_	
11-16	1433-1436	fee	abstract[105]	new[105]	nonsal[105]	_	cf5[105]	_	_	
11-17	1437-1438	,	_	_	_	_		_	_	
11-18	1439-1443	this	event[106]	new[106]	nonsal[106]	_	cf2[106]	pred	11-25[107_106]	
11-19	1444-1448	kind	event[106]	new[106]	nonsal[106]	_	cf2[106]	_	_	
11-20	1449-1451	of	event[106]	new[106]	nonsal[106]	_	cf2[106]	_	_	
11-21	1452-1460	activity	event[106]	new[106]	nonsal[106]	_	cf2[106]	_	_	
11-22	1461-1463	is	_	_	_	_		_	_	
11-23	1464-1474	considered	_	_	_	_		_	_	
11-24	1475-1477	as	_	_	_	_		_	_	
11-25	1478-1479	a	event[107]	giv:act[107]	nonsal[107]	_	cf2[107]	_	_	
11-26	1480-1490	commercial	event[107]	giv:act[107]	nonsal[107]	_	cf2[107]	_	_	
11-27	1491-1494	one	event[107]	giv:act[107]	nonsal[107]	_	cf2[107]	_	_	
11-28	1495-1496	"	_	_	_	_		_	_	
11-29	1497-1498	(	_	_	_	_		_	_	
11-30	1499-1500	(	_	_	_	_		_	_	
11-31	1501-1503	it	abstract[108]	new[108]	nonsal[108]	Italian_language[108]	cf6[108]	coref	15-15[147_108]	
11-32	1504-1505	)	_	_	_	_		_	_	
11-33	1506-1507	)	_	_	_	_		_	_	
11-34	1508-1509	.	_	_	_	_		_	_	

#Text=In 2014 the Italian municipal tax discipline has changed from the ICI system to the IMU system by the Monti government .
12-1	1510-1512	In	_	_	_	_		_	_	
12-2	1513-1517	2014	time[109]	new[109]	nonsal[109]	_	cf6[109]	_	_	
12-3	1518-1521	the	abstract[112]	new[112]	nonsal[112]	_	cf3[112]	coref	14-1[134_112]	
12-4	1522-1529	Italian	abstract[112]	new[112]	nonsal[112]	_	cf3[112]	_	_	
12-5	1530-1539	municipal	abstract[112]	new[112]	nonsal[112]	_	cf3[112]	_	_	
12-6	1540-1543	tax	abstract[112]|abstract[113]	new[112]|giv:inact[113]	nonsal[112]|sal[113]	_	cf3[112]|cf1[113]	coref	14-9[135_113]	
12-7	1544-1554	discipline	abstract[112]	new[112]	nonsal[112]	_	cf3[112]	_	_	
12-8	1555-1558	has	_	_	_	_		_	_	
12-9	1559-1566	changed	_	_	_	_		_	_	
12-10	1567-1571	from	_	_	_	_		_	_	
12-11	1572-1575	the	abstract[115]	new[115]	nonsal[115]	_	cf4[115]	_	_	
12-12	1576-1579	ICI	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	cf4[115]|cf8[116]	coref	14-21[141_116]	
12-13	1580-1586	system	abstract[115]	new[115]	nonsal[115]	_	cf4[115]	_	_	
12-14	1587-1589	to	_	_	_	_		_	_	
12-15	1590-1593	the	abstract[118]	new[118]	nonsal[118]	_	cf5[118]	_	_	
12-16	1594-1597	IMU	abstract[118]|abstract[119]	new[118]|new[119]	nonsal[118]|nonsal[119]	_	cf5[118]|cf9[119]	_	_	
12-17	1598-1604	system	abstract[118]	new[118]	nonsal[118]	_	cf5[118]	_	_	
12-18	1605-1607	by	_	_	_	_		_	_	
12-19	1608-1611	the	organization[121]	acc:inf[121]	nonsal[121]	_	cf2[121]	coref	24-6[218_121]	
12-20	1612-1617	Monti	organization[121]|person[122]	acc:inf[121]|new[122]	nonsal[121]|nonsal[122]	Mario_Monti[122]	cf2[121]|cf7[122]	coref	16-7[151_122]	
12-21	1618-1628	government	organization[121]	acc:inf[121]	nonsal[121]	_	cf2[121]	_	_	
12-22	1629-1630	.	_	_	_	_		_	_	

#Text=A mean cost per student criterion is used to tax only the schools that receive a fee higher than the mean cost per student fixed by the State .
13-1	1631-1632	A	abstract[124]	new[124]	nonsal[124]	_	cf4[124]	_	_	
13-2	1633-1637	mean	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	cf4[124]|cf1[125]	coref	13-20[130_125]	
13-3	1638-1642	cost	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	cf4[124]|cf1[125]	_	_	
13-4	1643-1646	per	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	cf4[124]|cf1[125]	_	_	
13-5	1647-1654	student	abstract[124]|abstract[125]|person[126]	new[124]|new[125]|new[126]	nonsal[124]|nonsal[125]|nonsal[126]	_	cf4[124]|cf1[125]|cf2[126]	coref	13-24[131_126]	
13-6	1655-1664	criterion	abstract[124]	new[124]	nonsal[124]	_	cf4[124]	_	_	
13-7	1665-1667	is	_	_	_	_		_	_	
13-8	1668-1672	used	_	_	_	_		_	_	
13-9	1673-1675	to	_	_	_	_		_	_	
13-10	1676-1679	tax	_	_	_	_		_	_	
13-11	1680-1684	only	_	_	_	_		_	_	
13-12	1685-1688	the	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-13	1689-1696	schools	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-14	1697-1701	that	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-15	1702-1709	receive	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-16	1710-1711	a	organization[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	cf5[128]|cf6[129]	_	_	
13-17	1712-1715	fee	organization[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	cf5[128]|cf6[129]	_	_	
13-18	1716-1722	higher	organization[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	cf5[128]|cf6[129]	_	_	
13-19	1723-1727	than	organization[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	cf5[128]|cf6[129]	_	_	
13-20	1728-1731	the	organization[128]|abstract[129]|abstract[130]	new[128]|new[129]|giv:act[130]	nonsal[128]|nonsal[129]|nonsal[130]	_	cf5[128]|cf6[129]|cf1[130]	_	_	
13-21	1732-1736	mean	organization[128]|abstract[129]|abstract[130]	new[128]|new[129]|giv:act[130]	nonsal[128]|nonsal[129]|nonsal[130]	_	cf5[128]|cf6[129]|cf1[130]	_	_	
13-22	1737-1741	cost	organization[128]|abstract[129]|abstract[130]	new[128]|new[129]|giv:act[130]	nonsal[128]|nonsal[129]|nonsal[130]	_	cf5[128]|cf6[129]|cf1[130]	_	_	
13-23	1742-1745	per	organization[128]|abstract[129]|abstract[130]	new[128]|new[129]|giv:act[130]	nonsal[128]|nonsal[129]|nonsal[130]	_	cf5[128]|cf6[129]|cf1[130]	_	_	
13-24	1746-1753	student	organization[128]|abstract[129]|abstract[130]|person[131]	new[128]|new[129]|giv:act[130]|giv:act[131]	nonsal[128]|nonsal[129]|nonsal[130]|nonsal[131]	_	cf5[128]|cf6[129]|cf1[130]|cf2[131]	_	_	
13-25	1754-1759	fixed	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-26	1760-1762	by	organization[128]	new[128]	nonsal[128]	_	cf5[128]	_	_	
13-27	1763-1766	the	organization[128]|place[133]	new[128]|giv:inact[133]	nonsal[128]|sal[133]	Lombardy[133]	cf5[128]|cf3[133]	coref	17-20[168_133]	
13-28	1767-1772	State	organization[128]|place[133]	new[128]|giv:inact[133]	nonsal[128]|sal[133]	Lombardy[133]	cf5[128]|cf3[133]	_	_	
13-29	1773-1774	.	_	_	_	_		_	_	

#Text=The new law is not retroactive , so the taxes requested in arrears from 2006 to 2009 are under the ICI system .
14-1	1775-1778	The	abstract[134]	giv:inact[134]	nonsal[134]	_	cf1[134]	coref	24-10[219_134]	
14-2	1779-1782	new	abstract[134]	giv:inact[134]	nonsal[134]	_	cf1[134]	_	_	
14-3	1783-1786	law	abstract[134]	giv:inact[134]	nonsal[134]	_	cf1[134]	_	_	
14-4	1787-1789	is	_	_	_	_		_	_	
14-5	1790-1793	not	_	_	_	_		_	_	
14-6	1794-1805	retroactive	_	_	_	_		_	_	
14-7	1806-1807	,	_	_	_	_		_	_	
14-8	1808-1810	so	_	_	_	_		_	_	
14-9	1811-1814	the	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-10	1815-1820	taxes	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-11	1821-1830	requested	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-12	1831-1833	in	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-13	1834-1841	arrears	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-14	1842-1846	from	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-15	1847-1851	2006	abstract[135]|time[136]	giv:inact[135]|new[136]	sal[135]|nonsal[136]	_	cf2[135]|cf5[136]	_	_	
14-16	1852-1854	to	abstract[135]	giv:inact[135]	sal[135]	_	cf2[135]	_	_	
14-17	1855-1859	2009	abstract[135]|time[137]	giv:inact[135]|new[137]	sal[135]|nonsal[137]	_	cf2[135]|cf6[137]	_	_	
14-18	1860-1863	are	_	_	_	_		_	_	
14-19	1864-1869	under	_	_	_	_		_	_	
14-20	1870-1873	the	abstract[140]	new[140]	nonsal[140]	_	cf4[140]	_	_	
14-21	1874-1877	ICI	abstract[140]|abstract[141]	new[140]|giv:inact[141]	nonsal[140]|nonsal[141]	_	cf4[140]|cf3[141]	_	_	
14-22	1878-1884	system	abstract[140]	new[140]	nonsal[140]	_	cf4[140]	_	_	
14-23	1885-1886	.	_	_	_	_		_	_	

#Text=Minister of Education Stefania Giannini said a " more general reflection " ( ( it ) ) is needed .
15-1	1887-1895	Minister	person[143]	new[143]	nonsal[143]	Stefania_Giannini[143]	cf2[143]	_	_	
15-2	1896-1898	of	person[143]	new[143]	nonsal[143]	Stefania_Giannini[143]	cf2[143]	_	_	
15-3	1899-1908	Education	person[143]|abstract[144]	new[143]|new[144]	nonsal[143]|nonsal[144]	Stefania_Giannini[143]	cf2[143]|cf4[144]	coref	17-3[160_144]	
15-4	1909-1917	Stefania	person[143]	new[143]	nonsal[143]	Stefania_Giannini[143]	cf2[143]	_	_	
15-5	1918-1926	Giannini	person[143]	new[143]	nonsal[143]	Stefania_Giannini[143]	cf2[143]	_	_	
15-6	1927-1931	said	_	_	_	_		_	_	
15-7	1932-1933	a	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-8	1934-1935	"	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-9	1936-1940	more	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-10	1941-1948	general	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-11	1949-1959	reflection	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-12	1960-1961	"	event[146]	new[146]	nonsal[146]	_	cf3[146]	_	_	
15-13	1962-1963	(	_	_	_	_		_	_	
15-14	1964-1965	(	_	_	_	_		_	_	
15-15	1966-1968	it	abstract[147]	giv:inact[147]	nonsal[147]	Italian_language[147]	cf1[147]	coref	16-30[157_147]	
15-16	1969-1970	)	_	_	_	_		_	_	
15-17	1971-1972	)	_	_	_	_		_	_	
15-18	1973-1975	is	_	_	_	_		_	_	
15-19	1976-1982	needed	_	_	_	_		_	_	
15-20	1983-1984	.	_	_	_	_		_	_	

#Text=Claudio De Vincenti , undersecretary to the prime minister , said " a discussion table will be opened with the non-profit associations , religious association included " ( ( it ) ) .
16-1	1985-1992	Claudio	person[149]	new[149]	nonsal[149]	Claudio_De_Vincenti[149]	cf2[149]	appos	16-5[150_149]	
16-2	1993-1995	De	person[149]	new[149]	nonsal[149]	Claudio_De_Vincenti[149]	cf2[149]	_	_	
16-3	1996-2004	Vincenti	person[149]	new[149]	nonsal[149]	Claudio_De_Vincenti[149]	cf2[149]	_	_	
16-4	2005-2006	,	_	_	_	_		_	_	
16-5	2007-2021	undersecretary	person[150]	giv:act[150]	nonsal[150]	Claudio_De_Vincenti[150]	cf2[150]	_	_	
16-6	2022-2024	to	person[150]	giv:act[150]	nonsal[150]	Claudio_De_Vincenti[150]	cf2[150]	_	_	
16-7	2025-2028	the	person[150]|person[151]	giv:act[150]|giv:inact[151]	nonsal[150]|nonsal[151]	Claudio_De_Vincenti[150]|Mario_Monti[151]	cf2[150]|cf3[151]	_	_	
16-8	2029-2034	prime	person[150]|person[151]	giv:act[150]|giv:inact[151]	nonsal[150]|nonsal[151]	Claudio_De_Vincenti[150]|Mario_Monti[151]	cf2[150]|cf3[151]	_	_	
16-9	2035-2043	minister	person[150]|person[151]	giv:act[150]|giv:inact[151]	nonsal[150]|nonsal[151]	Claudio_De_Vincenti[150]|Mario_Monti[151]	cf2[150]|cf3[151]	_	_	
16-10	2044-2045	,	_	_	_	_		_	_	
16-11	2046-2050	said	_	_	_	_		_	_	
16-12	2051-2052	"	_	_	_	_		_	_	
16-13	2053-2054	a	abstract[152]	new[152]	nonsal[152]	_	cf5[152]	_	_	
16-14	2055-2065	discussion	abstract[152]|abstract[153]	new[152]|new[153]	nonsal[152]|nonsal[153]	_	cf5[152]|cf7[153]	_	_	
16-15	2066-2071	table	abstract[152]	new[152]	nonsal[152]	_	cf5[152]	_	_	
16-16	2072-2076	will	_	_	_	_		_	_	
16-17	2077-2079	be	_	_	_	_		_	_	
16-18	2080-2086	opened	_	_	_	_		_	_	
16-19	2087-2091	with	_	_	_	_		_	_	
16-20	2092-2095	the	abstract[155]	new[155]	nonsal[155]	_	cf6[155]	bridge:other	16-24[156_155]	
16-21	2096-2106	non-profit	abstract[155]	new[155]	nonsal[155]	_	cf6[155]	_	_	
16-22	2107-2119	associations	abstract[155]	new[155]	nonsal[155]	_	cf6[155]	_	_	
16-23	2120-2121	,	_	_	_	_		_	_	
16-24	2122-2131	religious	abstract[156]	acc:inf[156]	nonsal[156]	_	cf4[156]	_	_	
16-25	2132-2143	association	abstract[156]	acc:inf[156]	nonsal[156]	_	cf4[156]	_	_	
16-26	2144-2152	included	_	_	_	_		_	_	
16-27	2153-2154	"	_	_	_	_		_	_	
16-28	2155-2156	(	_	_	_	_		_	_	
16-29	2157-2158	(	_	_	_	_		_	_	
16-30	2159-2161	it	abstract[157]	giv:act[157]	nonsal[157]	Italian_language[157]	cf1*[157]	coref	17-38[172_157]	
16-31	2162-2163	)	_	_	_	_		_	_	
16-32	2164-2165	)	_	_	_	_		_	_	
16-33	2166-2167	.	_	_	_	_		_	_	

#Text=Undersecretary for Education Mr. Toccafondi says " many schools will increase their fees or they will quit . Then the State will have to find new resources to build new structures and manage them " ( ( it ) ) .
17-1	2168-2182	Undersecretary	person[159]	new[159]	nonsal[159]	_	cf5[159]	_	_	
17-2	2183-2186	for	person[159]	new[159]	nonsal[159]	_	cf5[159]	_	_	
17-3	2187-2196	Education	person[159]|abstract[160]	new[159]|giv:inact[160]	nonsal[159]|nonsal[160]	_	cf5[159]|cf4[160]	_	_	
17-4	2197-2200	Mr.	person[159]	new[159]	nonsal[159]	_	cf5[159]	_	_	
17-5	2201-2211	Toccafondi	person[159]	new[159]	nonsal[159]	_	cf5[159]	_	_	
17-6	2212-2216	says	_	_	_	_		_	_	
17-7	2217-2218	"	_	_	_	_		_	_	
17-8	2219-2223	many	organization[162]	new[162]	sal[162]	_	cf1[162]	ana	17-12[164_162]	
17-9	2224-2231	schools	organization[162]	new[162]	sal[162]	_	cf1[162]	_	_	
17-10	2232-2236	will	_	_	_	_		_	_	
17-11	2237-2245	increase	_	_	_	_		_	_	
17-12	2246-2251	their	abstract[163]|organization[164]	new[163]|giv:act[164]	sal[163]|sal[164]	_	cf6[163]|cf1[164]	ana	17-15[165_164]	
17-13	2252-2256	fees	abstract[163]	new[163]	sal[163]	_	cf6[163]	_	_	
17-14	2257-2259	or	_	_	_	_		_	_	
17-15	2260-2264	they	organization[165]	giv:act[165]	sal[165]	_	cf1[165]	ana	17-34[171_165]	
17-16	2265-2269	will	_	_	_	_		_	_	
17-17	2270-2274	quit	_	_	_	_		_	_	
17-18	2275-2276	.	_	_	_	_		_	_	
17-19	2277-2281	Then	_	_	_	_		_	_	
17-20	2282-2285	the	place[168]	giv:inact[168]	sal[168]	Lombardy[168]	cf3[168]	coref	18-6[177_168]	
17-21	2286-2291	State	place[168]	giv:inact[168]	sal[168]	Lombardy[168]	cf3[168]	_	_	
17-22	2292-2296	will	_	_	_	_		_	_	
17-23	2297-2301	have	_	_	_	_		_	_	
17-24	2302-2304	to	_	_	_	_		_	_	
17-25	2305-2309	find	_	_	_	_		_	_	
17-26	2310-2313	new	abstract[169]	new[169]	nonsal[169]	_	cf7[169]	_	_	
17-27	2314-2323	resources	abstract[169]	new[169]	nonsal[169]	_	cf7[169]	_	_	
17-28	2324-2326	to	_	_	_	_		_	_	
17-29	2327-2332	build	_	_	_	_		_	_	
17-30	2333-2336	new	abstract[170]	new[170]	nonsal[170]	_	cf8[170]	_	_	
17-31	2337-2347	structures	abstract[170]	new[170]	nonsal[170]	_	cf8[170]	_	_	
17-32	2348-2351	and	_	_	_	_		_	_	
17-33	2352-2358	manage	_	_	_	_		_	_	
17-34	2359-2363	them	organization[171]	giv:act[171]	sal[171]	_	cf1[171]	coref	18-21[181_171]	
17-35	2364-2365	"	_	_	_	_		_	_	
17-36	2366-2367	(	_	_	_	_		_	_	
17-37	2368-2369	(	_	_	_	_		_	_	
17-38	2370-2372	it	abstract[172]	giv:act[172]	nonsal[172]	Italian_language[172]	cf2*[172]	coref	19-24[188_172]	
17-39	2373-2374	)	_	_	_	_		_	_	
17-40	2375-2376	)	_	_	_	_		_	_	
17-41	2377-2378	.	_	_	_	_		_	_	

#Text=Also the president of the Lombardy region , Roberto Maroni , has reacted by proposing some regional counter-measures to finance private schools .
18-1	2379-2383	Also	_	_	_	_		_	_	
18-2	2384-2387	the	person[175]	new[175]	nonsal[175]	Roberto_Maroni[175]	cf2[175]	appos	18-9[179_175]	
18-3	2388-2397	president	person[175]	new[175]	nonsal[175]	Roberto_Maroni[175]	cf2[175]	_	_	
18-4	2398-2400	of	person[175]	new[175]	nonsal[175]	Roberto_Maroni[175]	cf2[175]	_	_	
18-5	2401-2404	the	person[175]|place[176]	new[175]|new[176]	nonsal[175]|nonsal[176]	Roberto_Maroni[175]	cf2[175]|cf5[176]	_	_	
18-6	2405-2413	Lombardy	person[175]|place[176]|place[177]	new[175]|new[176]|giv:act[177]	nonsal[175]|nonsal[176]|sal[177]	Roberto_Maroni[175]|Lombardy[177]	cf2[175]|cf5[176]|cf3[177]	_	_	
18-7	2414-2420	region	person[175]|place[176]	new[175]|new[176]	nonsal[175]|nonsal[176]	Roberto_Maroni[175]	cf2[175]|cf5[176]	_	_	
18-8	2421-2422	,	_	_	_	_		_	_	
18-9	2423-2430	Roberto	person[179]	giv:act[179]	nonsal[179]	Roberto_Maroni[179]	cf2[179]	_	_	
18-10	2431-2437	Maroni	person[179]	giv:act[179]	nonsal[179]	Roberto_Maroni[179]	cf2[179]	_	_	
18-11	2438-2439	,	_	_	_	_		_	_	
18-12	2440-2443	has	_	_	_	_		_	_	
18-13	2444-2451	reacted	_	_	_	_		_	_	
18-14	2452-2454	by	_	_	_	_		_	_	
18-15	2455-2464	proposing	_	_	_	_		_	_	
18-16	2465-2469	some	object[180]	new[180]	nonsal[180]	_	cf4[180]	_	_	
18-17	2470-2478	regional	object[180]	new[180]	nonsal[180]	_	cf4[180]	_	_	
18-18	2479-2495	counter-measures	object[180]	new[180]	nonsal[180]	_	cf4[180]	_	_	
18-19	2496-2498	to	_	_	_	_		_	_	
18-20	2499-2506	finance	_	_	_	_		_	_	
18-21	2507-2514	private	organization[181]	giv:act[181]	sal[181]	_	cf1*[181]	coref	23-12[214_181]	
18-22	2515-2522	schools	organization[181]	giv:act[181]	sal[181]	_	cf1*[181]	_	_	
18-23	2523-2524	.	_	_	_	_		_	_	

#Text=The secretary general of CEI ( Italian Episcopal Conference ) , Nunzio Galantino , has called the sentence " dangerous " ( ( it ) ) and " ideological " ( ( it ) ) :
19-1	2525-2528	The	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	appos	19-12[186_182]	
19-2	2529-2538	secretary	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	_	_	
19-3	2539-2546	general	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	_	_	
19-4	2547-2549	of	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	_	_	
19-5	2550-2553	CEI	person[182]|organization[183]	new[182]|new[183]	nonsal[182]|nonsal[183]	Nunzio_Galantino[182]|Episcopal_Conference_of_Italy[183]	cf1[182]|cf2[183]	appos	19-7[185_183]	
19-6	2554-2555	(	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	_	_	
19-7	2556-2563	Italian	person[182]|organization[185]	new[182]|giv:act[185]	nonsal[182]|nonsal[185]	Nunzio_Galantino[182]|Episcopal_Conference_of_Italy[185]	cf1[182]|cf2[185]	_	_	
19-8	2564-2573	Episcopal	person[182]|organization[185]	new[182]|giv:act[185]	nonsal[182]|nonsal[185]	Nunzio_Galantino[182]|Episcopal_Conference_of_Italy[185]	cf1[182]|cf2[185]	_	_	
19-9	2574-2584	Conference	person[182]|organization[185]	new[182]|giv:act[185]	nonsal[182]|nonsal[185]	Nunzio_Galantino[182]|Episcopal_Conference_of_Italy[185]	cf1[182]|cf2[185]	_	_	
19-10	2585-2586	)	person[182]	new[182]	nonsal[182]	Nunzio_Galantino[182]	cf1[182]	_	_	
19-11	2587-2588	,	_	_	_	_		_	_	
19-12	2589-2595	Nunzio	person[186]	giv:act[186]	nonsal[186]	Nunzio_Galantino[186]	cf1[186]	ana	22-2[202_186]	
19-13	2596-2605	Galantino	person[186]	giv:act[186]	nonsal[186]	Nunzio_Galantino[186]	cf1[186]	_	_	
19-14	2606-2607	,	_	_	_	_		_	_	
19-15	2608-2611	has	_	_	_	_		_	_	
19-16	2612-2618	called	_	_	_	_		_	_	
19-17	2619-2622	the	abstract[187]	giv:inact[187]	nonsal[187]	_	cf4[187]	coref	20-4[194_187]	
19-18	2623-2631	sentence	abstract[187]	giv:inact[187]	nonsal[187]	_	cf4[187]	_	_	
19-19	2632-2633	"	_	_	_	_		_	_	
19-20	2634-2643	dangerous	_	_	_	_		_	_	
19-21	2644-2645	"	_	_	_	_		_	_	
19-22	2646-2647	(	_	_	_	_		_	_	
19-23	2648-2649	(	_	_	_	_		_	_	
19-24	2650-2652	it	abstract[188]	giv:inact[188]	nonsal[188]	Italian_language[188]	cf3[188]	coref	19-33[189_188]	
19-25	2653-2654	)	_	_	_	_		_	_	
19-26	2655-2656	)	_	_	_	_		_	_	
19-27	2657-2660	and	_	_	_	_		_	_	
19-28	2661-2662	"	_	_	_	_		_	_	
19-29	2663-2674	ideological	_	_	_	_		_	_	
19-30	2675-2676	"	_	_	_	_		_	_	
19-31	2677-2678	(	_	_	_	_		_	_	
19-32	2679-2680	(	_	_	_	_		_	_	
19-33	2681-2683	it	abstract[189]	giv:act[189]	nonsal[189]	Italian_language[189]	cf3[189]	coref	23-18[215_189]	
19-34	2684-2685	)	_	_	_	_		_	_	
19-35	2686-2687	)	_	_	_	_		_	_	
19-36	2688-2689	:	_	_	_	_		_	_	

#Text=" We face a dangerous sentence .
