#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	_	coref	3-9[15_1]	
15-8	1934-1935	"	event[144]	new[144]	_	_	_	
15-9	1936-1940	more	event[144]	new[144]	_	_	_	
15-10	1941-1948	general	event[144]	new[144]	_	_	_	
15-11	1949-1959	reflection	event[144]	new[144]	_	_	_	
15-12	1960-1961	"	event[144]	new[144]	_	_	_	
15-13	1962-1963	(	_	_	_	_	_	
15-14	1964-1965	(	_	_	_	_	_	
15-15	1966-1968	it	abstract[145]	giv:inact[145]	Italian_language[145]	coref	16-30[155_145]	
15-16	1969-1970	)	_	_	_	_	_	
15-17	1971-1972	)	_	_	_	_	_	
15-18	1973-1975	is	_	_	_	_	_	
15-19	1976-1982	needed	_	_	_	_	_	
15-20	1983-1984	.	_	_	_	_	_	

#Text=Claudio De Vincenti , undersecretary to the prime minister , said " a discussion table will be opened with the non-profit associations , religious association included " ( ( it ) ) .
16-1	1985-1992	Claudio	person[147]	new[147]	Claudio_De_Vincenti[147]	appos	16-5[148_147]	
16-2	1993-1995	De	person[147]	new[147]	Claudio_De_Vincenti[147]	_	_	
16-3	1996-2004	Vincenti	person[147]	new[147]	Claudio_De_Vincenti[147]	_	_	
16-4	2005-2006	,	_	_	_	_	_	
16-5	2007-2021	undersecretary	person[148]	giv:act[148]	Claudio_De_Vincenti[148]	_	_	
16-6	2022-2024	to	person[148]	giv:act[148]	Claudio_De_Vincenti[148]	_	_	
16-7	2025-2028	the	person[148]|person[149]	giv:act[148]|giv:inact[149]	Claudio_De_Vincenti[148]|Mario_Monti[149]	_	_	
16-8	2029-2034	prime	person[148]|person[149]	giv:act[148]|giv:inact[149]	Claudio_De_Vincenti[148]|Mario_Monti[149]	_	_	
16-9	2035-2043	minister	person[148]|person[149]	giv:act[148]|giv:inact[149]	Claudio_De_Vincenti[148]|Mario_Monti[149]	_	_	
16-10	2044-2045	,	_	_	_	_	_	
16-11	2046-2050	said	_	_	_	_	_	
16-12	2051-2052	"	_	_	_	_	_	
16-13	2053-2054	a	abstract[150]	new[150]	_	_	_	
16-14	2055-2065	discussion	abstract[150]|abstract[151]	new[150]|new[151]	_	_	_	
16-15	2066-2071	table	abstract[150]	new[150]	_	_	_	
16-16	2072-2076	will	_	_	_	_	_	
16-17	2077-2079	be	_	_	_	_	_	
16-18	2080-2086	opened	_	_	_	_	_	
16-19	2087-2091	with	_	_	_	_	_	
16-20	2092-2095	the	abstract[153]	new[153]	_	bridge:other	16-24[154_153]	
16-21	2096-2106	non-profit	abstract[153]	new[153]	_	_	_	
16-22	2107-2119	associations	abstract[153]	new[153]	_	_	_	
16-23	2120-2121	,	_	_	_	_	_	
16-24	2122-2131	religious	abstract[154]	acc:inf[154]	_	_	_	
16-25	2132-2143	association	abstract[154]	acc:inf[154]	_	_	_	
16-26	2144-2152	included	_	_	_	_	_	
16-27	2153-2154	"	_	_	_	_	_	
16-28	2155-2156	(	_	_	_	_	_	
16-29	2157-2158	(	_	_	_	_	_	
16-30	2159-2161	it	abstract[155]	giv:act[155]	Italian_language[155]	coref	17-38[169_155]	
16-31	2162-2163	)	_	_	_	_	_	
16-32	2164-2165	)	_	_	_	_	_	
16-33	2166-2167	.	_	_	_	_	_	

#Text=Undersecretary for Education Mr. Toccafondi says " many schools will increase their fees or they will quit . Then the State will have to find new resources to build new structures and manage them " ( ( it ) ) .
17-1	2168-2182	Undersecretary	person[157]	new[157]	_	appos	17-4[158_157]	
17-2	2183-2186	for	person[157]	new[157]	_	_	_	
17-3	2187-2196	Education	person[157]	new[157]	_	_	_	
17-4	2197-2200	Mr.	person[158]	giv:act[158]	_	_	_	
17-5	2201-2211	Toccafondi	person[158]	giv:act[158]	_	_	_	
17-6	2212-2216	says	_	_	_	_	_	
17-7	2217-2218	"	_	_	_	_	_	
17-8	2219-2223	many	organization[159]	new[159]	_	ana	17-12[161_159]	
17-9	2224-2231	schools	organization[159]	new[159]	_	_	_	
17-10	2232-2236	will	_	_	_	_	_	
17-11	2237-2245	increase	_	_	_	_	_	
17-12	2246-2251	their	abstract[160]|organization[161]	new[160]|giv:act[161]	_	ana	17-15[162_161]	
17-13	2252-2256	fees	abstract[160]	new[160]	_	_	_	
17-14	2257-2259	or	_	_	_	_	_	
17-15	2260-2264	they	organization[162]	giv:act[162]	_	ana	17-34[168_162]	
17-16	2265-2269	will	_	_	_	_	_	
17-17	2270-2274	quit	_	_	_	_	_	
17-18	2275-2276	.	_	_	_	_	_	
17-19	2277-2281	Then	_	_	_	_	_	
17-20	2282-2285	the	place[165]	giv:inact[165]	Lombardy[165]	coref	18-6[174_165]	
17-21	2286-2291	State	place[165]	giv:inact[165]	Lombardy[165]	_	_	
17-22	2292-2296	will	_	_	_	_	_	
17-23	2297-2301	have	_	_	_	_	_	
17-24	2302-2304	to	_	_	_	_	_	
17-25	2305-2309	find	_	_	_	_	_	
17-26	2310-2313	new	abstract[166]	new[166]	_	_	_	
17-27	2314-2323	resources	abstract[166]	new[166]	_	_	_	
17-28	2324-2326	to	_	_	_	_	_	
17-29	2327-2332	build	_	_	_	_	_	
17-30	2333-2336	new	abstract[167]	new[167]	_	_	_	
17-31	2337-2347	structures	abstract[167]	new[167]	_	_	_	
17-32	2348-2351	and	_	_	_	_	_	
17-33	2352-2358	manage	_	_	_	_	_	
17-34	2359-2363	them	organization[168]	giv:act[168]	_	coref	18-21[178_168]	
17-35	2364-2365	"	_	_	_	_	_	
17-36	2366-2367	(	_	_	_	_	_	
17-37	2368-2369	(	_	_	_	_	_	
17-38	2370-2372	it	abstract[169]	giv:act[169]	Italian_language[169]	coref	19-24[185_169]	
17-39	2373-2374	)	_	_	_	_	_	
17-40	2375-2376	)	_	_	_	_	_	
17-41	2377-2378	.	_	_	_	_	_	

#Text=Also the president of the Lombardy region , Roberto Maroni , has reacted by proposing some regional counter-measures to finance private schools .
18-1	2379-2383	Also	_	_	_	_	_	
18-2	2384-2387	the	person[172]	new[172]	_	appos	18-9[176_172]	
18-3	2388-2397	president	person[172]	new[172]	_	_	_	
18-4	2398-2400	of	person[172]	new[172]	_	_	_	
18-5	2401-2404	the	person[172]|place[173]	new[172]|new[173]	_	_	_	
18-6	2405-2413	Lombardy	person[172]|place[173]|place[174]	new[172]|new[173]|giv:act[174]	Lombardy[174]	_	_	
18-7	2414-2420	region	person[172]|place[173]	new[172]|new[173]	_	_	_	
18-8	2421-2422	,	_	_	_	_	_	
18-9	2423-2430	Roberto	person[176]	giv:act[176]	Roberto_Maroni[176]	_	_	
18-10	2431-2437	Maroni	person[176]	giv:act[176]	Roberto_Maroni[176]	_	_	
18-11	2438-2439	,	_	_	_	_	_	
18-12	2440-2443	has	_	_	_	_	_	
18-13	2444-2451	reacted	_	_	_	_	_	
18-14	2452-2454	by	_	_	_	_	_	
18-15	2455-2464	proposing	_	_	_	_	_	
18-16	2465-2469	some	object[177]	new[177]	_	_	_	
18-17	2470-2478	regional	object[177]	new[177]	_	_	_	
18-18	2479-2495	counter-measures	object[177]	new[177]	_	_	_	
18-19	2496-2498	to	_	_	_	_	_	
18-20	2499-2506	finance	_	_	_	_	_	
18-21	2507-2514	private	organization[178]	giv:act[178]	_	coref	23-12[211_178]	
18-22	2515-2522	schools	organization[178]	giv:act[178]	_	_	_	
18-23	2523-2524	.	_	_	_	_	_	

#Text=The secretary general of CEI ( Italian Episcopal Conference ) , Nunzio Galantino , has called the sentence " dangerous " ( ( it ) ) and " ideological " ( ( it ) ) :
19-1	2525-2528	The	person[179]	new[179]	_	appos	19-12[183_179]	
19-2	2529-2538	secretary	person[179]	new[179]	_	_	_	
19-3	2539-2546	general	person[179]	new[179]	_	_	_	
19-4	2547-2549	of	person[179]	new[179]	_	_	_	
19-5	2550-2553	CEI	person[179]|organization[180]	new[179]|new[180]	Episcopal_Conference_of_Italy[180]	appos	19-7[182_180]	
19-6	2554-2555	(	person[179]	new[179]	_	_	_	
19-7	2556-2563	Italian	person[179]|organization[182]	new[179]|giv:act[182]	Episcopal_Conference_of_Italy[182]	_	_	
19-8	2564-2573	Episcopal	person[179]|organization[182]	new[179]|giv:act[182]	Episcopal_Conference_of_Italy[182]	_	_	
19-9	2574-2584	Conference	person[179]|organization[182]	new[179]|giv:act[182]	Episcopal_Conference_of_Italy[182]	_	_	
19-10	2585-2586	)	person[179]	new[179]	_	_	_	
19-11	2587-2588	,	_	_	_	_	_	
19-12	2589-2595	Nunzio	person[183]	giv:act[183]	Nunzio_Galantino[183]	ana	22-2[199_183]	
19-13	2596-2605	Galantino	person[183]	giv:act[183]	Nunzio_Galantino[183]	_	_	
19-14	2606-2607	,	_	_	_	_	_	
19-15	2608-2611	has	_	_	_	_	_	
19-16	2612-2618	called	_	_	_	_	_	
19-17	2619-2622	the	abstract[184]	giv:inact[184]	_	coref	20-4[191_184]	
19-18	2623-2631	sentence	abstract[184]	giv:inact[184]	_	_	_	
19-19	2632-2633	"	_	_	_	_	_	
19-20	2634-2643	dangerous	_	_	_	_	_	
19-21	2644-2645	"	_	_	_	_	_	
19-22	2646-2647	(	_	_	_	_	_	
19-23	2648-2649	(	_	_	_	_	_	
19-24	2650-2652	it	abstract[185]	giv:inact[185]	Italian_language[185]	coref	19-33[186_185]	
19-25	2653-2654	)	_	_	_	_	_	
19-26	2655-2656	)	_	_	_	_	_	
19-27	2657-2660	and	_	_	_	_	_	
19-28	2661-2662	"	_	_	_	_	_	
19-29	2663-2674	ideological	_	_	_	_	_	
19-30	2675-2676	"	_	_	_	_	_	
19-31	2677-2678	(	_	_	_	_	_	
19-32	2679-2680	(	_	_	_	_	_	
19-33	2681-2683	it	abstract[186]	giv:act[186]	Italian_language[186]	coref	23-18[212_186]	
19-34	2684-2685	)	_	_	_	_	_	
19-35	2686-2687	)	_	_	_	_	_	
19-36	2688-2689	:	_	_	_	_	_	

#Text=" We face a dangerous sentence .
20-1	2690-2691	"	_	_	_	_	_	
20-2	2692-2694	We	person[187]	acc:com[187]	_	_	_	
20-3	2695-2699	face	_	_	_	_	_	
20-4	2700-2701	a	abstract[191]	giv:act[191]	_	coref	25-6[222_191]	
20-5	2702-2711	dangerous	abstract[191]	giv:act[191]	_	_	_	
20-6	2712-2720	sentence	abstract[191]	giv:act[191]	_	_	_	
20-7	2721-2722	.	_	_	_	_	_	

#Text=Who takes the decisions , do it with less ideology .
21-1	2723-2726	Who	person[192]	new[192]	_	ana	22-14[203_192]	
21-2	2727-2732	takes	event[194]	new[194]	_	disc	21-7[196_194]	
21-3	2733-2736	the	event[194]|abstract[195]	new[194]|new[195]	_	_	_	
21-4	2737-2746	decisions	event[194]|abstract[195]	new[194]|new[195]	_	_	_	
21-5	2747-2748	,	_	_	_	_	_	
21-6	2749-2751	do	_	_	_	_	_	
21-7	2752-2754	it	event[196]	giv:act[196]	_	_	_	
21-8	2755-2759	with	_	_	_	_	_	
21-9	2760-2764	less	abstract[198]	new[198]	_	_	_	
21-10	2765-2773	ideology	abstract[198]	new[198]	_	_	_	
21-11	2774-2775	.	_	_	_	_	_	

#Text=Because I have the clear sensation that with this way of thinking , they wait the praise of some ideologized supporters .
22-1	2776-2783	Because	_	_	_	_	_	
22-2	2784-2785	I	person[199]	acc:com[199]	Nunzio_Galantino[199]	_	_	
22-3	2786-2790	have	_	_	_	_	_	
22-4	2791-2794	the	abstract[201]	new[201]	_	_	_	
22-5	2795-2800	clear	abstract[201]	new[201]	_	_	_	
22-6	2801-2810	sensation	abstract[201]	new[201]	_	_	_	
22-7	2811-2815	that	abstract[201]	new[201]	_	_	_	
22-8	2816-2820	with	abstract[201]	new[201]	_	_	_	
22-9	2821-2825	this	abstract[201]|abstract[202]	new[201]|new[202]	_	_	_	
22-10	2826-2829	way	abstract[201]|abstract[202]	new[201]|new[202]	_	_	_	
22-11	2830-2832	of	abstract[201]|abstract[202]	new[201]|new[202]	_	_	_	
22-12	2833-2841	thinking	abstract[201]|abstract[202]	new[201]|new[202]	_	_	_	
22-13	2842-2843	,	abstract[201]	new[201]	_	_	_	
22-14	2844-2848	they	abstract[201]|person[203]	new[201]|giv:act[203]	_	ana	23-3[207_203]	
22-15	2849-2853	wait	abstract[201]	new[201]	_	_	_	
22-16	2854-2857	the	abstract[201]|abstract[205]	new[201]|new[205]	_	_	_	
22-17	2858-2864	praise	abstract[201]|abstract[205]	new[201]|new[205]	_	_	_	
22-18	2865-2867	of	abstract[201]|abstract[205]	new[201]|new[205]	_	_	_	
22-19	2868-2872	some	abstract[201]|abstract[205]|person[206]	new[201]|new[205]|new[206]	_	_	_	
22-20	2873-2884	ideologized	abstract[201]|abstract[205]|person[206]	new[201]|new[205]|new[206]	_	_	_	
22-21	2885-2895	supporters	abstract[201]|abstract[205]|person[206]	new[201]|new[205]|new[206]	_	_	_	
22-22	2896-2897	.	_	_	_	_	_	

#Text=Indeed , they do n't understand what kind of good service private schools held " ( ( it ) ) .
23-1	2898-2904	Indeed	_	_	_	_	_	
23-2	2905-2906	,	_	_	_	_	_	
23-3	2907-2911	they	person[207]	giv:act[207]	_	_	_	
23-4	2912-2914	do	_	_	_	_	_	
23-5	2915-2918	n't	_	_	_	_	_	
23-6	2919-2929	understand	_	_	_	_	_	
23-7	2930-2934	what	abstract[209]	new[209]	_	_	_	
23-8	2935-2939	kind	abstract[209]	new[209]	_	_	_	
23-9	2940-2942	of	abstract[209]	new[209]	_	_	_	
23-10	2943-2947	good	abstract[209]|abstract[210]	new[209]|new[210]	_	_	_	
23-11	2948-2955	service	abstract[209]|abstract[210]	new[209]|new[210]	_	_	_	
23-12	2956-2963	private	abstract[209]|abstract[210]|organization[211]	new[209]|new[210]|giv:inact[211]	_	_	_	
23-13	2964-2971	schools	abstract[209]|abstract[210]|organization[211]	new[209]|new[210]|giv:inact[211]	_	_	_	
23-14	2972-2976	held	abstract[209]|abstract[210]	new[209]|new[210]	_	_	_	
23-15	2977-2978	"	_	_	_	_	_	
23-16	2979-2980	(	_	_	_	_	_	
23-17	2981-2982	(	_	_	_	_	_	
23-18	2983-2985	it	abstract[212]	giv:inact[212]	Italian_language[212]	_	_	
23-19	2986-2987	)	_	_	_	_	_	
23-20	2988-2989	)	_	_	_	_	_	
23-21	2990-2991	.	_	_	_	_	_	

#Text=Italian secularist associations are concerned the Government will modify the law in order to maintain an exception for religious schools .
24-1	2992-2999	Italian	abstract[214]	new[214]	_	_	_	
24-2	3000-3010	secularist	abstract[214]	new[214]	_	_	_	
24-3	3011-3023	associations	abstract[214]	new[214]	_	_	_	
24-4	3024-3027	are	_	_	_	_	_	
24-5	3028-3037	concerned	_	_	_	_	_	
24-6	3038-3041	the	organization[215]	giv:inact[215]	_	coref	26-24[232_215]	
24-7	3042-3052	Government	organization[215]	giv:inact[215]	_	_	_	
24-8	3053-3057	will	_	_	_	_	_	
24-9	3058-3064	modify	_	_	_	_	_	
24-10	3065-3068	the	abstract[216]	giv:inact[216]	_	coref	27-11[240_216]	
24-11	3069-3072	law	abstract[216]	giv:inact[216]	_	_	_	
24-12	3073-3075	in	_	_	_	_	_	
24-13	3076-3081	order	_	_	_	_	_	
24-14	3082-3084	to	_	_	_	_	_	
24-15	3085-3093	maintain	_	_	_	_	_	
24-16	3094-3096	an	abstract[217]	new[217]	_	_	_	
24-17	3097-3106	exception	abstract[217]	new[217]	_	_	_	
24-18	3107-3110	for	abstract[217]	new[217]	_	_	_	
24-19	3111-3120	religious	abstract[217]|organization[218]	new[217]|giv:inact[218]	_	_	_	
24-20	3121-3128	schools	abstract[217]|organization[218]	new[217]|giv:inact[218]	_	_	_	
24-21	3129-3130	.	_	_	_	_	_	

#Text=The secularist magazine MicroMega describe the court 's judgement as historic .
25-1	3131-3134	The	organization[219]	new[219]	_	appos	25-4[220_219]	
25-2	3135-3145	secularist	organization[219]	new[219]	_	_	_	
25-3	3146-3154	magazine	organization[219]	new[219]	_	_	_	
25-4	3155-3164	MicroMega	organization[220]	giv:act[220]	MicroMega[220]	_	_	
25-5	3165-3173	describe	_	_	_	_	_	
25-6	3174-3177	the	abstract[222]|organization[223]	giv:inact[222]|giv:inact[223]	Supreme_Court_of_Cassation_%28Italy%29[223]	coref|coref	26-30[233_222]|26-33[234_223]	
25-7	3178-3183	court	abstract[222]|organization[223]	giv:inact[222]|giv:inact[223]	Supreme_Court_of_Cassation_%28Italy%29[223]	_	_	
25-8	3184-3186	's	abstract[222]|organization[223]	giv:inact[222]|giv:inact[223]	Supreme_Court_of_Cassation_%28Italy%29[223]	_	_	
25-9	3187-3196	judgement	abstract[222]	giv:inact[222]	_	_	_	
25-10	3197-3199	as	_	_	_	_	_	
25-11	3200-3208	historic	_	_	_	_	_	
25-12	3209-3210	.	_	_	_	_	_	

#Text=The Union of Rationalist Atheists and Agnostics ( UAAR ) has launched a petition which now has more than 11,000 signatures , asking the government to respect and execute the sentence of the Supreme Court .
26-1	3211-3214	The	organization[224]	new[224]	Union_of_Rationalist_Atheists_and_Agnostics[224]	appos	26-9[227_224]	
26-2	3215-3220	Union	organization[224]	new[224]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-3	3221-3223	of	organization[224]	new[224]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-4	3224-3235	Rationalist	organization[224]|person[225]	new[224]|new[225]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-5	3236-3244	Atheists	organization[224]|person[225]	new[224]|new[225]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-6	3245-3248	and	organization[224]	new[224]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-7	3249-3258	Agnostics	organization[224]|person[226]	new[224]|new[226]	Union_of_Rationalist_Atheists_and_Agnostics[224]	_	_	
26-8	3259-3260	(	_	_	_	_	_	
26-9	3261-3265	UAAR	organization[227]	giv:act[227]	Union_of_Rationalist_Atheists_and_Agnostics[227]	ana	27-1[235_227]	
26-10	3266-3267	)	_	_	_	_	_	
26-11	3268-3271	has	_	_	_	_	_	
26-12	3272-3280	launched	_	_	_	_	_	
26-13	3281-3282	a	abstract[230]	new[230]	_	_	_	
26-14	3283-3291	petition	abstract[230]	new[230]	_	_	_	
26-15	3292-3297	which	abstract[230]	new[230]	_	_	_	
26-16	3298-3301	now	abstract[230]	new[230]	_	_	_	
26-17	3302-3305	has	abstract[230]	new[230]	_	_	_	
26-18	3306-3310	more	abstract[230]|abstract[231]	new[230]|new[231]	_	_	_	
26-19	3311-3315	than	abstract[230]|abstract[231]	new[230]|new[231]	_	_	_	
26-20	3316-3322	11,000	abstract[230]|abstract[231]	new[230]|new[231]	_	_	_	
26-21	3323-3333	signatures	abstract[230]|abstract[231]	new[230]|new[231]	_	_	_	
26-22	3334-3335	,	abstract[230]	new[230]	_	_	_	
26-23	3336-3342	asking	abstract[230]	new[230]	_	_	_	
26-24	3343-3346	the	abstract[230]|organization[232]	new[230]|giv:inact[232]	_	_	_	
26-25	3347-3357	government	abstract[230]|organization[232]	new[230]|giv:inact[232]	_	_	_	
26-26	3358-3360	to	abstract[230]	new[230]	_	_	_	
26-27	3361-3368	respect	abstract[230]	new[230]	_	_	_	
26-28	3369-3372	and	abstract[230]	new[230]	_	_	_	
26-29	3373-3380	execute	abstract[230]	new[230]	_	_	_	
26-30	3381-3384	the	abstract[230]|abstract[233]	new[230]|giv:act[233]	_	_	_	
26-31	3385-3393	sentence	abstract[230]|abstract[233]	new[230]|giv:act[233]	_	_	_	
26-32	3394-3396	of	abstract[230]|abstract[233]	new[230]|giv:act[233]	_	_	_	
26-33	3397-3400	the	abstract[230]|abstract[233]|organization[234]	new[230]|giv:act[233]|giv:act[234]	Supreme_Court_of_Cassation_%28Italy%29[234]	_	_	
26-34	3401-3408	Supreme	abstract[230]|abstract[233]|organization[234]	new[230]|giv:act[233]|giv:act[234]	Supreme_Court_of_Cassation_%28Italy%29[234]	_	_	
26-35	3409-3414	Court	abstract[230]|abstract[233]|organization[234]	new[230]|giv:act[233]|giv:act[234]	Supreme_Court_of_Cassation_%28Italy%29[234]	_	_	
26-36	3415-3416	.	_	_	_	_	_	

#Text=It is also encouraging citizens to ask for application of the law in their local municipalities .
27-1	3417-3419	It	organization[235]	giv:act[235]	Union_of_Rationalist_Atheists_and_Agnostics[235]	_	_	
27-2	3420-3422	is	_	_	_	_	_	
27-3	3423-3427	also	_	_	_	_	_	
27-4	3428-3439	encouraging	_	_	_	_	_	
27-5	3440-3448	citizens	person[236]	acc:inf[236]	_	ana	27-14[242_236]	
27-6	3449-3451	to	_	_	_	_	_	
27-7	3452-3455	ask	_	_	_	_	_	
27-8	3456-3459	for	_	_	_	_	_	
27-9	3460-3471	application	abstract[239]	new[239]	_	_	_	
27-10	3472-3474	of	abstract[239]	new[239]	_	_	_	
27-11	3475-3478	the	abstract[239]|abstract[240]	new[239]|giv:inact[240]	_	_	_	
27-12	3479-3482	law	abstract[239]|abstract[240]	new[239]|giv:inact[240]	_	_	_	
27-13	3483-3485	in	abstract[239]	new[239]	_	_	_	
27-14	3486-3491	their	abstract[239]|organization[241]|person[242]	new[239]|new[241]|giv:act[242]	_	_	_	
27-15	3492-3497	local	abstract[239]|organization[241]	new[239]|new[241]	_	_	_	
27-16	3498-3512	municipalities	abstract[239]|organization[241]	new[239]|new[241]	_	_	_	
27-17	3513-3514	.	_	_	_	_	_	
