#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
8-30	1190-1199	initiator	abstract[81]|abstract[82]|abstract[85]	new[81]|new[82]|new[85]	nonsal[81]|sal[82]|nonsal[85]	_	cf5[81]|cf2[82]|cf9[85]	_	_	
8-31	1200-1201	’	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-32	1202-1206	when	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-33	1207-1208	,	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-34	1209-1212	for	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-35	1213-1220	example	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-36	1221-1222	,	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-37	1223-1226	one	abstract[81]|abstract[82]|person[87]	new[81]|new[82]|new[87]	nonsal[81]|sal[82]|nonsal[87]	_	cf5[81]|cf2[82]|cf3[87]	_	_	
8-38	1227-1230	has	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-39	1231-1234	not	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-40	1235-1242	clearly	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-41	1243-1248	heard	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-42	1249-1253	what	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-43	1254-1261	someone	abstract[81]|abstract[82]|person[88]	new[81]|new[82]|new[88]	nonsal[81]|sal[82]|nonsal[88]	_	cf5[81]|cf2[82]|cf4[88]	_	_	
8-44	1262-1266	just	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-45	1267-1271	said	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-46	1272-1273	[	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-47	1274-1275	5	abstract[81]|abstract[82]|abstract[89]	new[81]|new[82]|new[89]	nonsal[81]|sal[82]|nonsal[89]	_	cf5[81]|cf2[82]|cf11[89]	_	_	
8-48	1276-1277	]	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-49	1278-1279	,	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-50	1280-1281	[	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-51	1282-1283	6	abstract[81]|abstract[82]|abstract[90]	new[81]|new[82]|new[90]	nonsal[81]|sal[82]|nonsal[90]	_	cf5[81]|cf2[82]|cf12[90]	_	_	
8-52	1284-1285	]	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-53	1286-1287	–	abstract[81]	new[81]	nonsal[81]	_	cf5[81]	_	_	
8-54	1288-1290	is	abstract[81]	new[81]	nonsal[81]	_	cf5[81]	_	_	
8-55	1291-1292	a	abstract[81]|abstract[96]	new[81]|giv:act[96]	nonsal[81]|sal[96]	_	cf5[81]|cf2[96]	coref	9-12[99_96]	
8-56	1293-1302	universal	abstract[81]|abstract[96]	new[81]|giv:act[96]	nonsal[81]|sal[96]	_	cf5[81]|cf2[96]	_	_	
8-57	1303-1307	word	abstract[81]|abstract[96]	new[81]|giv:act[96]	nonsal[81]|sal[96]	_	cf5[81]|cf2[96]	_	_	
8-58	1308-1309	.	_	_	_	_		_	_	

#Text=There are two distinct claims being made here : 1. that Huh ? is universal , and 2. that Huh ? is a word .
9-1	1310-1315	There	_	_	_	_		_	_	
9-2	1316-1319	are	_	_	_	_		_	_	
9-3	1320-1323	two	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	bridge:other|bridge:other	9-12[98_97]|9-20[100_97]	
9-4	1324-1332	distinct	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	_	_	
9-5	1333-1339	claims	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	_	_	
9-6	1340-1345	being	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	_	_	
9-7	1346-1350	made	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	_	_	
9-8	1351-1355	here	abstract[97]	new[97]	nonsal[97]	_	cf4[97]	_	_	
9-9	1356-1357	:	_	_	_	_		_	_	
9-10	1358-1360	1.	_	_	_	_		_	_	
9-11	1361-1365	that	_	_	_	_		_	_	
9-12	1366-1369	Huh	abstract[98]|abstract[99]	acc:inf[98]|giv:act[99]	nonsal[98]|sal[99]	_	cf3[98]|cf1*[99]	disc|coref	10-4[103_98]|9-20[101_99]	
9-13	1370-1371	?	abstract[98]|abstract[99]	acc:inf[98]|giv:act[99]	nonsal[98]|sal[99]	_	cf3[98]|cf1*[99]	_	_	
9-14	1372-1374	is	abstract[98]	acc:inf[98]	nonsal[98]	_	cf3[98]	_	_	
9-15	1375-1384	universal	abstract[98]	acc:inf[98]	nonsal[98]	_	cf3[98]	_	_	
9-16	1385-1386	,	_	_	_	_		_	_	
9-17	1387-1390	and	_	_	_	_		_	_	
9-18	1391-1393	2.	_	_	_	_		_	_	
9-19	1394-1398	that	_	_	_	_		_	_	
9-20	1399-1402	Huh	abstract[100]|abstract[101]	acc:inf[100]|giv:act[101]	nonsal[100]|sal[101]	_	cf2[100]|cf1*[101]	disc|coref	12-4[134_100]|9-23[102_101]	
9-21	1403-1404	?	abstract[100]|abstract[101]	acc:inf[100]|giv:act[101]	nonsal[100]|sal[101]	_	cf2[100]|cf1*[101]	_	_	
9-22	1405-1407	is	abstract[100]	acc:inf[100]	nonsal[100]	_	cf2[100]	_	_	
9-23	1408-1409	a	abstract[100]|abstract[102]	acc:inf[100]|giv:act[102]	nonsal[100]|sal[102]	_	cf2[100]|cf1*[102]	coref	12-11[137_102]	
9-24	1410-1414	word	abstract[100]|abstract[102]	acc:inf[100]|giv:act[102]	nonsal[100]|sal[102]	_	cf2[100]|cf1*[102]	_	_	
9-25	1415-1416	.	_	_	_	_		_	_	

#Text=In support of the first claim , we show that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit .
10-1	1417-1419	In	_	_	_	_		_	_	
10-2	1420-1427	support	_	_	_	_		_	_	
10-3	1428-1430	of	_	_	_	_		_	_	
10-4	1431-1434	the	abstract[103]	giv:act[103]	nonsal[103]	_	cf1*[103]	_	_	
10-5	1435-1440	first	abstract[103]	giv:act[103]	nonsal[103]	_	cf1*[103]	_	_	
10-6	1441-1446	claim	abstract[103]	giv:act[103]	nonsal[103]	_	cf1*[103]	_	_	
10-7	1447-1448	,	_	_	_	_		_	_	
10-8	1449-1451	we	person[104]	giv:inact[104]	nonsal[104]	_	cf2[104]	ana	11-20[125_104]	
10-9	1452-1456	show	_	_	_	_		_	_	
10-10	1457-1461	that	_	_	_	_		_	_	
10-11	1462-1465	the	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-12	1466-1478	similarities	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-13	1479-1481	in	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-14	1482-1486	form	abstract[106]|abstract[107]	new[106]|new[107]	nonsal[106]|nonsal[107]	_	cf5[106]|cf8[107]	coref	11-6[120_107]	
10-15	1487-1490	and	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-16	1491-1499	function	abstract[106]|abstract[108]	new[106]|new[108]	nonsal[106]|nonsal[108]	_	cf5[106]|cf9[108]	_	_	
10-17	1500-1502	of	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-18	1503-1505	an	abstract[106]|abstract[111]	new[106]|new[111]	nonsal[106]|nonsal[111]	_	cf5[106]|cf10[111]	coref	13-11[142_111]	
10-19	1506-1518	interjection	abstract[106]|abstract[111]	new[106]|new[111]	nonsal[106]|nonsal[111]	_	cf5[106]|cf10[111]	_	_	
10-20	1519-1523	with	abstract[106]	new[106]	nonsal[106]	_	cf5[106]	_	_	
10-21	1524-1527	the	abstract[106]|abstract[112]	new[106]|new[112]	nonsal[106]|nonsal[112]	_	cf5[106]|cf7[112]	_	_	
10-22	1528-1536	specific	abstract[106]|abstract[112]	new[106]|new[112]	nonsal[106]|nonsal[112]	_	cf5[106]|cf7[112]	_	_	
10-23	1537-1545	function	abstract[106]|abstract[112]	new[106]|new[112]	nonsal[106]|nonsal[112]	_	cf5[106]|cf7[112]	_	_	
10-24	1546-1548	of	abstract[106]|abstract[112]	new[106]|new[112]	nonsal[106]|nonsal[112]	_	cf5[106]|cf7[112]	_	_	
10-25	1549-1555	repair	abstract[106]|abstract[112]|abstract[113]|abstract[114]	new[106]|new[112]|new[113]|giv:inact[114]	nonsal[106]|nonsal[112]|nonsal[113]|sal[114]	_	cf5[106]|cf7[112]|cf11[113]|cf4[114]	coref	23-1[219_114]	
10-26	1556-1566	initiation	abstract[106]|abstract[112]|abstract[113]	new[106]|new[112]|new[113]	nonsal[106]|nonsal[112]|nonsal[113]	_	cf5[106]|cf7[112]|cf11[113]	_	_	
10-27	1567-1570	are	_	_	_	_		_	_	
10-28	1571-1575	very	_	_	_	_		_	_	
10-29	1576-1580	much	_	_	_	_		_	_	
10-30	1581-1588	greater	_	_	_	_		_	_	
10-31	1589-1595	across	_	_	_	_		_	_	
10-32	1596-1605	languages	abstract[115]	giv:inact[115]	nonsal[115]	_	cf3[115]	coref	16-9[173_115]	
10-33	1606-1610	than	_	_	_	_		_	_	
10-34	1611-1617	chance	abstract[118]	new[118]	nonsal[118]	_	cf6[118]	_	_	
10-35	1618-1629	coincidence	abstract[118]	new[118]	nonsal[118]	_	cf6[118]	_	_	
10-36	1630-1635	would	_	_	_	_		_	_	
10-37	1636-1641	admit	_	_	_	_		_	_	
10-38	1642-1643	.	_	_	_	_		_	_	

#Text=In fact the variation in form in unrelated languages across the globe is about the same as the variation we find in the way any regular word ( e.g. , dog ) is pronounced across dialects of English .
11-1	1644-1646	In	_	_	_	_		_	_	
11-2	1647-1651	fact	_	_	_	_		_	_	
11-3	1652-1655	the	abstract[119]	new[119]	nonsal[119]	_	cf6[119]	_	_	
11-4	1656-1665	variation	abstract[119]	new[119]	nonsal[119]	_	cf6[119]	_	_	
11-5	1666-1668	in	abstract[119]	new[119]	nonsal[119]	_	cf6[119]	_	_	
11-6	1669-1673	form	abstract[119]|abstract[120]	new[119]|giv:act[120]	nonsal[119]|nonsal[120]	_	cf6[119]|cf2[120]	_	_	
11-7	1674-1676	in	abstract[119]	new[119]	nonsal[119]	_	cf6[119]	_	_	
11-8	1677-1686	unrelated	abstract[119]|abstract[122]	new[119]|new[122]	nonsal[119]|nonsal[122]	_	cf6[119]|cf10[122]	coref	28-15[271_122]	
11-9	1687-1696	languages	abstract[119]|abstract[122]	new[119]|new[122]	nonsal[119]|nonsal[122]	_	cf6[119]|cf10[122]	_	_	
11-10	1697-1703	across	abstract[119]	new[119]	nonsal[119]	_	cf6[119]	_	_	
11-11	1704-1707	the	abstract[119]|place[123]	new[119]|giv:inact[123]	nonsal[119]|nonsal[123]	_	cf6[119]|cf3[123]	coref	33-16[312_123]	
11-12	1708-1713	globe	abstract[119]|place[123]	new[119]|giv:inact[123]	nonsal[119]|nonsal[123]	_	cf6[119]|cf3[123]	_	_	
11-13	1714-1716	is	_	_	_	_		_	_	
11-14	1717-1722	about	_	_	_	_		_	_	
11-15	1723-1726	the	_	_	_	_		_	_	
11-16	1727-1731	same	_	_	_	_		_	_	
11-17	1732-1734	as	_	_	_	_		_	_	
11-18	1735-1738	the	abstract[124]	new[124]	nonsal[124]	_	cf8[124]	_	_	
11-19	1739-1748	variation	abstract[124]	new[124]	nonsal[124]	_	cf8[124]	_	_	
11-20	1749-1751	we	abstract[124]|person[125]	new[124]|giv:act[125]	nonsal[124]|nonsal[125]	_	cf8[124]|cf1*[125]	ana	12-8[135_125]	
11-21	1752-1756	find	abstract[124]	new[124]	nonsal[124]	_	cf8[124]	_	_	
11-22	1757-1759	in	abstract[124]	new[124]	nonsal[124]	_	cf8[124]	_	_	
11-23	1760-1763	the	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-24	1764-1767	way	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-25	1768-1771	any	abstract[124]|abstract[127]|abstract[128]	new[124]|new[127]|new[128]	nonsal[124]|nonsal[127]|nonsal[128]	_	cf8[124]|cf9[127]|cf7[128]	_	_	
11-26	1772-1779	regular	abstract[124]|abstract[127]|abstract[128]	new[124]|new[127]|new[128]	nonsal[124]|nonsal[127]|nonsal[128]	_	cf8[124]|cf9[127]|cf7[128]	_	_	
11-27	1780-1784	word	abstract[124]|abstract[127]|abstract[128]	new[124]|new[127]|new[128]	nonsal[124]|nonsal[127]|nonsal[128]	_	cf8[124]|cf9[127]|cf7[128]	_	_	
11-28	1785-1786	(	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-29	1787-1791	e.g.	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-30	1792-1793	,	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-31	1794-1797	dog	abstract[124]|abstract[127]|abstract[129]	new[124]|new[127]|giv:inact[129]	nonsal[124]|nonsal[127]|nonsal[129]	_	cf8[124]|cf9[127]|cf5[129]	_	_	
11-32	1798-1799	)	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-33	1800-1802	is	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-34	1803-1813	pronounced	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-35	1814-1820	across	abstract[124]|abstract[127]	new[124]|new[127]	nonsal[124]|nonsal[127]	_	cf8[124]|cf9[127]	_	_	
11-36	1821-1829	dialects	abstract[124]|abstract[127]|abstract[131]	new[124]|new[127]|new[131]	nonsal[124]|nonsal[127]|nonsal[131]	_	cf8[124]|cf9[127]|cf11[131]	_	_	
11-37	1830-1832	of	abstract[124]|abstract[127]|abstract[131]	new[124]|new[127]|new[131]	nonsal[124]|nonsal[127]|nonsal[131]	_	cf8[124]|cf9[127]|cf11[131]	_	_	
11-38	1833-1840	English	abstract[124]|abstract[127]|abstract[131]|abstract[132]	new[124]|new[127]|new[131]|giv:inact[132]	nonsal[124]|nonsal[127]|nonsal[131]|nonsal[132]	English_language[132]	cf8[124]|cf9[127]|cf11[131]|cf4[132]	coref	18-5[200_132]	
11-39	1841-1842	.	_	_	_	_		_	_	

#Text=In support of the second claim , we show that Huh ? meets the criteria of a word in the sense of being a conventional lexical sign which must be learnt .
12-1	1843-1845	In	_	_	_	_		_	_	
12-2	1846-1853	support	_	_	_	_		_	_	
12-3	1854-1856	of	_	_	_	_		_	_	
12-4	1857-1860	the	abstract[134]	giv:inact[134]	nonsal[134]	_	cf3[134]	_	_	
12-5	1861-1867	second	abstract[134]	giv:inact[134]	nonsal[134]	_	cf3[134]	_	_	
12-6	1868-1873	claim	abstract[134]	giv:inact[134]	nonsal[134]	_	cf3[134]	_	_	
12-7	1874-1875	,	_	_	_	_		_	_	
12-8	1876-1878	we	person[135]	giv:act[135]	nonsal[135]	_	cf1*[135]	ana	13-35[151_135]	
12-9	1879-1883	show	_	_	_	_		_	_	
12-10	1884-1888	that	_	_	_	_		_	_	
12-11	1889-1892	Huh	abstract[137]	giv:inact[137]	sal[137]	_	cf2[137]	coref	13-23[148_137]	
12-12	1893-1894	?	abstract[137]	giv:inact[137]	sal[137]	_	cf2[137]	_	_	
12-13	1895-1900	meets	_	_	_	_		_	_	
12-14	1901-1904	the	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
12-15	1905-1913	criteria	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
12-16	1914-1916	of	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
12-17	1917-1918	a	abstract[138]|abstract[139]	new[138]|new[139]	nonsal[138]|nonsal[139]	_	cf4[138]|cf6[139]	_	_	
12-18	1919-1923	word	abstract[138]|abstract[139]	new[138]|new[139]	nonsal[138]|nonsal[139]	_	cf4[138]|cf6[139]	_	_	
12-19	1924-1926	in	_	_	_	_		_	_	
12-20	1927-1930	the	abstract[140]	new[140]	nonsal[140]	_	cf5[140]	_	_	
12-21	1931-1936	sense	abstract[140]	new[140]	nonsal[140]	_	cf5[140]	_	_	
12-22	1937-1939	of	abstract[140]	new[140]	nonsal[140]	_	cf5[140]	_	_	
12-23	1940-1945	being	abstract[140]	new[140]	nonsal[140]	_	cf5[140]	_	_	
12-24	1946-1947	a	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-25	1948-1960	conventional	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-26	1961-1968	lexical	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-27	1969-1973	sign	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-28	1974-1979	which	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-29	1980-1984	must	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-30	1985-1987	be	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-31	1988-1994	learnt	abstract[140]|abstract[141]	new[140]|new[141]	nonsal[140]|nonsal[141]	_	cf5[140]|cf7[141]	_	_	
12-32	1995-1996	.	_	_	_	_		_	_	

#Text=Thus , in contrast to what has been presumed for interjections in general [ 7 ] , [ 8 ] and for huh ? in particular [ 9 ] , [ 10 ] , we find that this item is linguistic in nature rather than being a mere grunt or non-lexical sound .
13-1	1997-2001	Thus	_	_	_	_		_	_	
13-2	2002-2003	,	_	_	_	_		_	_	
13-3	2004-2006	in	_	_	_	_		_	_	
13-4	2007-2015	contrast	_	_	_	_		_	_	
13-5	2016-2018	to	_	_	_	_		_	_	
13-6	2019-2023	what	_	_	_	_		_	_	
13-7	2024-2027	has	_	_	_	_		_	_	
13-8	2028-2032	been	_	_	_	_		_	_	
13-9	2033-2041	presumed	_	_	_	_		_	_	
13-10	2042-2045	for	_	_	_	_		_	_	
13-11	2046-2059	interjections	abstract[142]	giv:inact[142]	nonsal[142]	_	cf3[142]	_	_	
13-12	2060-2062	in	_	_	_	_		_	_	
13-13	2063-2070	general	_	_	_	_		_	_	
13-14	2071-2072	[	_	_	_	_		_	_	
13-15	2073-2074	7	abstract[143]	new[143]	nonsal[143]	_	cf6[143]	_	_	
13-16	2075-2076	]	_	_	_	_		_	_	
13-17	2077-2078	,	_	_	_	_		_	_	
13-18	2079-2080	[	_	_	_	_		_	_	
13-19	2081-2082	8	abstract[144]	new[144]	nonsal[144]	_	cf7[144]	_	_	
13-20	2083-2084	]	_	_	_	_		_	_	
13-21	2085-2088	and	_	_	_	_		_	_	
13-22	2089-2092	for	_	_	_	_		_	_	
13-23	2093-2096	huh	abstract[148]	giv:act[148]	sal[148]	_	cf2[148]	coref	13-38[155_148]	
13-24	2097-2098	?	abstract[148]	giv:act[148]	sal[148]	_	cf2[148]	_	_	
13-25	2099-2101	in	_	_	_	_		_	_	
13-26	2102-2112	particular	_	_	_	_		_	_	
13-27	2113-2114	[	_	_	_	_		_	_	
13-28	2115-2116	9	abstract[149]	new[149]	nonsal[149]	_	cf8[149]	_	_	
13-29	2117-2118	]	_	_	_	_		_	_	
13-30	2119-2120	,	_	_	_	_		_	_	
13-31	2121-2122	[	_	_	_	_		_	_	
13-32	2123-2125	10	abstract[150]	new[150]	nonsal[150]	_	cf9[150]	_	_	
13-33	2126-2127	]	_	_	_	_		_	_	
13-34	2128-2129	,	_	_	_	_		_	_	
13-35	2130-2132	we	person[151]	giv:act[151]	nonsal[151]	_	cf1*[151]	ana	14-1[158_151]	
13-36	2133-2137	find	_	_	_	_		_	_	
13-37	2138-2142	that	_	_	_	_		_	_	
13-38	2143-2147	this	abstract[155]	giv:act[155]	sal[155]	_	cf2[155]	coref|bridge:def	15-1[165_155]|14-4[160_155]	
13-39	2148-2152	item	abstract[155]	giv:act[155]	sal[155]	_	cf2[155]	_	_	
13-40	2153-2155	is	_	_	_	_		_	_	
13-41	2156-2166	linguistic	_	_	_	_		_	_	
13-42	2167-2169	in	_	_	_	_		_	_	
13-43	2170-2176	nature	_	_	_	_		_	_	
13-44	2177-2183	rather	_	_	_	_		_	_	
13-45	2184-2188	than	_	_	_	_		_	_	
13-46	2189-2194	being	_	_	_	_		_	_	
13-47	2195-2196	a	abstract[156]	new[156]	nonsal[156]	_	cf4[156]	_	_	
13-48	2197-2201	mere	abstract[156]	new[156]	nonsal[156]	_	cf4[156]	_	_	
13-49	2202-2207	grunt	abstract[156]	new[156]	nonsal[156]	_	cf4[156]	_	_	
13-50	2208-2210	or	_	_	_	_		_	_	
13-51	2211-2222	non-lexical	abstract[157]	new[157]	nonsal[157]	_	cf5[157]	_	_	
13-52	2223-2228	sound	abstract[157]	new[157]	nonsal[157]	_	cf5[157]	_	_	
13-53	2229-2230	.	_	_	_	_		_	_	

#Text=We show that the form is locally calibrated in ways that show it fitting within different language systems .
14-1	2231-2233	We	person[158]	giv:act[158]	nonsal[158]	_	cf1*[158]	ana	16-3[170_158]	
14-2	2234-2238	show	_	_	_	_		_	_	
14-3	2239-2243	that	_	_	_	_		_	_	
14-4	2244-2247	the	abstract[160]	acc:inf[160]	nonsal[160]	_	cf2[160]	ana	14-13[162_160]	
14-5	2248-2252	form	abstract[160]	acc:inf[160]	nonsal[160]	_	cf2[160]	_	_	
14-6	2253-2255	is	_	_	_	_		_	_	
14-7	2256-2263	locally	_	_	_	_		_	_	
14-8	2264-2274	calibrated	_	_	_	_		_	_	
14-9	2275-2277	in	_	_	_	_		_	_	
14-10	2278-2282	ways	abstract[161]	new[161]	nonsal[161]	_	cf3[161]	_	_	
14-11	2283-2287	that	abstract[161]	new[161]	nonsal[161]	_	cf3[161]	_	_	
14-12	2288-2292	show	abstract[161]	new[161]	nonsal[161]	_	cf3[161]	_	_	
14-13	2293-2295	it	abstract[161]|abstract[162]	new[161]|giv:act[162]	nonsal[161]|nonsal[162]	_	cf3[161]|cf2[162]	coref	16-18[175_162]	
14-14	2296-2303	fitting	abstract[161]	new[161]	nonsal[161]	_	cf3[161]	_	_	
14-15	2304-2310	within	abstract[161]	new[161]	nonsal[161]	_	cf3[161]	_	_	
14-16	2311-2320	different	abstract[161]|abstract[164]	new[161]|new[164]	nonsal[161]|nonsal[164]	_	cf3[161]|cf4[164]	_	_	
14-17	2321-2329	language	abstract[161]|abstract[164]	new[161]|new[164]	nonsal[161]|nonsal[164]	_	cf3[161]|cf4[164]	_	_	
14-18	2330-2337	systems	abstract[161]|abstract[164]	new[161]|new[164]	nonsal[161]|nonsal[164]	_	cf3[161]|cf4[164]	_	_	
14-19	2338-2339	.	_	_	_	_		_	_	

#Text=Huh ? may be a non-prototypical word , but it is a word .
15-1	2340-2343	Huh	abstract[165]	giv:inact[165]	sal[165]	_	cf1[165]	pred	15-5[166_165]	
15-2	2344-2345	?	abstract[165]	giv:inact[165]	sal[165]	_	cf1[165]	_	_	
15-3	2346-2349	may	_	_	_	_		_	_	
15-4	2350-2352	be	_	_	_	_		_	_	
15-5	2353-2354	a	abstract[166]	giv:act[166]	sal[166]	_	cf1[166]	ana	15-10[167_166]	
15-6	2355-2371	non-prototypical	abstract[166]	giv:act[166]	sal[166]	_	cf1[166]	_	_	
15-7	2372-2376	word	abstract[166]	giv:act[166]	sal[166]	_	cf1[166]	_	_	
15-8	2377-2378	,	_	_	_	_		_	_	
15-9	2379-2382	but	_	_	_	_		_	_	
15-10	2383-2385	it	abstract[167]	giv:act[167]	sal[167]	_	cf1[167]	pred	15-12[169_167]	
15-11	2386-2388	is	_	_	_	_		_	_	
15-12	2389-2390	a	abstract[169]	giv:act[169]	sal[169]	_	cf1[169]	coref	17-4[182_169]	
15-13	2391-2395	word	abstract[169]	giv:act[169]	sal[169]	_	cf1[169]	_	_	
15-14	2396-2397	.	_	_	_	_		_	_	

#Text=Finally , we address the question of why all languages should have such a word and why its form should be so similar across languages .
16-1	2398-2405	Finally	_	_	_	_		_	_	
16-2	2406-2407	,	_	_	_	_		_	_	
16-3	2408-2410	we	person[170]	giv:inact[170]	nonsal[170]	_	cf3[170]	ana	17-1[178_170]	
16-4	2411-2418	address	_	_	_	_		_	_	
16-5	2419-2422	the	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-6	2423-2431	question	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-7	2432-2434	of	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-8	2435-2438	why	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-9	2439-2442	all	abstract[172]|abstract[173]	new[172]|giv:inact[173]	nonsal[172]|nonsal[173]	_	cf5[172]|cf2[173]	coref	16-25[177_173]	
16-10	2443-2452	languages	abstract[172]|abstract[173]	new[172]|giv:inact[173]	nonsal[172]|nonsal[173]	_	cf5[172]|cf2[173]	_	_	
16-11	2453-2459	should	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-12	2460-2464	have	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-13	2465-2469	such	abstract[172]|abstract[174]	new[172]|acc:com[174]	nonsal[172]|nonsal[174]	_	cf5[172]|cf1[174]	ana	16-18[176_174]	
16-14	2470-2471	a	abstract[172]|abstract[174]	new[172]|acc:com[174]	nonsal[172]|nonsal[174]	_	cf5[172]|cf1[174]	_	_	
16-15	2472-2476	word	abstract[172]|abstract[174]	new[172]|acc:com[174]	nonsal[172]|nonsal[174]	_	cf5[172]|cf1[174]	_	_	
16-16	2477-2480	and	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-17	2481-2484	why	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
