#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]	
21-15	1716-1722	senses	abstract[215]|event[216]|abstract[217]	new[215]|new[216]|new[217]	_	cf5[215]|cf6[216]|cf7[217]	_	_	
21-16	1723-1724	,	abstract[215]	new[215]	_	cf5[215]	_	_	
21-17	1725-1736	originality	abstract[215]|abstract[219]	new[215]|new[219]	_	cf5[215]|cf8[219]	_	_	
21-18	1737-1740	and	abstract[215]	new[215]	_	cf5[215]	_	_	
21-19	1741-1752	imagination	abstract[215]|abstract[220]	new[215]|new[220]	_	cf5[215]|cf9[220]	_	_	
21-20	1753-1757	that	abstract[215]	new[215]	_	cf5[215]	_	_	
21-21	1758-1765	reading	abstract[215]	new[215]	_	cf5[215]	_	_	
21-22	1766-1769	and	abstract[215]	new[215]	_	cf5[215]	_	_	
21-23	1770-1778	thinking	abstract[215]	new[215]	_	cf5[215]	_	_	
21-24	1779-1784	about	abstract[215]	new[215]	_	cf5[215]	_	_	
21-25	1785-1790	magic	abstract[215]|abstract[221]	new[215]|giv:act[221]	Magic_%28illusion%29[221]	cf5[215]|cf2[221]	coref	25-27[270_221]	
21-26	1791-1794	can	abstract[215]	new[215]	_	cf5[215]	_	_	
21-27	1795-1802	produce	abstract[215]	new[215]	_	cf5[215]	_	_	
21-28	1803-1804	.	_	_	_	_	_	_	

#Text=Anyone can become a monkey ; it takes serious study to become a magician .
22-1	1805-1811	Anyone	person[222]	new[222]	_	cf3[222]	_	_	
22-2	1812-1815	can	_	_	_	_	_	_	
22-3	1816-1822	become	_	_	_	_	_	_	
22-4	1823-1824	a	animal[233]	new[233]	_	cf5[233]	_	_	
22-5	1825-1831	monkey	animal[233]	new[233]	_	cf5[233]	_	_	
22-6	1832-1833	;	_	_	_	_	_	_	
22-7	1834-1836	it	event[234]	new[234]	_	cf2[234]	_	_	
22-8	1837-1842	takes	_	_	_	_	_	_	
22-9	1843-1850	serious	abstract[237]	new[237]	_	cf4[237]	_	_	
22-10	1851-1856	study	abstract[237]	new[237]	_	cf4[237]	_	_	
22-11	1857-1859	to	event[238]	acc:com[238]	_	cf2[238]	cata	22-7[234_238]	
22-12	1860-1866	become	event[238]	acc:com[238]	_	cf2[238]	_	_	
22-13	1867-1868	a	event[238]|person[239]	acc:com[238]|acc:com[239]	_	cf2[238]|cf1[239]	_	_	
22-14	1869-1877	magician	event[238]|person[239]	acc:com[238]|acc:com[239]	_	cf2[238]|cf1[239]	_	_	
22-15	1878-1879	.	_	_	_	_	_	_	

#Text=Do you travel much in your current role ?
23-1	1880-1882	Do	_	_	_	_	_	_	
23-2	1883-1886	you	person[240]	giv:inact[240]	_	cf1[240]	ana	23-6[244_240]	
23-3	1887-1893	travel	_	_	_	_	_	_	
23-4	1894-1898	much	_	_	_	_	_	_	
23-5	1899-1901	in	_	_	_	_	_	_	
23-6	1902-1906	your	abstract[243]|person[244]	acc:inf[243]|giv:act[244]	_	cf2[243]|cf1[244]	ana	24-3[245_244]	
23-7	1907-1914	current	abstract[243]	acc:inf[243]	_	cf2[243]	_	_	
23-8	1915-1919	role	abstract[243]	acc:inf[243]	_	cf2[243]	_	_	
23-9	1920-1921	?	_	_	_	_	_	_	

#Text=Yes , I am traveling quite a bit .
24-1	1922-1925	Yes	_	_	_	_	_	_	
24-2	1926-1927	,	_	_	_	_	_	_	
24-3	1928-1929	I	person[245]	giv:act[245]	_	cf1*[245]	ana	25-2[246_245]	
24-4	1930-1932	am	_	_	_	_	_	_	
24-5	1933-1942	traveling	_	_	_	_	_	_	
24-6	1943-1948	quite	_	_	_	_	_	_	
24-7	1949-1950	a	_	_	_	_	_	_	
24-8	1951-1954	bit	_	_	_	_	_	_	
24-9	1955-1956	.	_	_	_	_	_	_	

#Text=After I was inducted as International President in Phoenix in July , I have been to the Jeff McBride Experience in Eureka Springs , Arkansas , Magic Live in Las Vegas , The Midwest Magic Jubilee in St. Louis , the TAOM in Dallas , the British Ring Convention in Buxton , England and the Magic Circle in London .
25-1	1957-1962	After	_	_	_	_	_	_	
25-2	1963-1964	I	person[246]	giv:act[246]	_	cf1*[246]	coref	25-6[253_246]	
25-3	1965-1968	was	_	_	_	_	_	_	
25-4	1969-1977	inducted	_	_	_	_	_	_	
25-5	1978-1980	as	_	_	_	_	_	_	
25-6	1981-1994	International	person[253]	giv:act[253]	_	cf1*[253]	ana	25-13[256_253]	
25-7	1995-2004	President	person[253]	giv:act[253]	_	cf1*[253]	_	_	
25-8	2005-2007	in	_	_	_	_	_	_	
25-9	2008-2015	Phoenix	place[254]	new[254]	Phoenix%2C_Arizona[254]	cf9[254]	_	_	
25-10	2016-2018	in	_	_	_	_	_	_	
25-11	2019-2023	July	time[255]	acc:com[255]	_	cf3[255]	_	_	
25-12	2024-2025	,	_	_	_	_	_	_	
25-13	2026-2027	I	person[256]	giv:act[256]	_	cf1*[256]	ana	26-1[300_256]	
25-14	2028-2032	have	_	_	_	_	_	_	
25-15	2033-2037	been	_	_	_	_	_	_	
25-16	2038-2040	to	_	_	_	_	_	_	
25-17	2041-2044	the	event[263]	new[263]	_	cf4[263]	_	_	
25-18	2045-2049	Jeff	event[263]|person[264]	new[263]|new[264]	Jeff_McBride[264]	cf4[263]|cf19[264]	_	_	
25-19	2050-2057	McBride	event[263]|person[264]	new[263]|new[264]	Jeff_McBride[264]	cf4[263]|cf19[264]	_	_	
25-20	2058-2068	Experience	event[263]	new[263]	_	cf4[263]	_	_	
25-21	2069-2071	in	_	_	_	_	_	_	
25-22	2072-2078	Eureka	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	coref	26-44[340_265]	
25-23	2079-2086	Springs	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	_	_	
25-24	2087-2088	,	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	_	_	
25-25	2089-2097	Arkansas	place[265]|place[266]	new[265]|new[266]	Eureka_Springs%2C_Arkansas[265]|Arkansas[266]	cf10[265]|cf11[266]	_	_	
25-26	2098-2099	,	_	_	_	_	_	_	
25-27	2100-2105	Magic	event[269]|abstract[270]	new[269]|giv:inact[270]	Magic_%28illusion%29[270]	cf12[269]|cf2[270]	coref	25-35[276_270]	
25-28	2106-2110	Live	event[269]	new[269]	_	cf12[269]	_	_	
25-29	2111-2113	in	_	_	_	_	_	_	
25-30	2114-2117	Las	place[273]	new[273]	Las_Vegas[273]	cf13[273]	coref	26-5[303_273]	
25-31	2118-2123	Vegas	place[273]	new[273]	Las_Vegas[273]	cf13[273]	_	_	
25-32	2124-2125	,	_	_	_	_	_	_	
25-33	2126-2129	The	event[274]	new[274]	Midwest_Magic_Jubilee[274]	cf5[274]	_	_	
25-34	2130-2137	Midwest	event[274]|place[275]	new[274]|new[275]	Midwest_Magic_Jubilee[274]|Midwestern_United_States[275]	cf5[274]|cf20[275]	_	_	
25-35	2138-2143	Magic	event[274]|abstract[276]	new[274]|giv:act[276]	Midwest_Magic_Jubilee[274]|Magic_%28illusion%29[276]	cf5[274]|cf2[276]	coref	25-56[293_276]	
25-36	2144-2151	Jubilee	event[274]	new[274]	Midwest_Magic_Jubilee[274]	cf5[274]	_	_	
25-37	2152-2154	in	_	_	_	_	_	_	
25-38	2155-2158	St.	place[281]	new[281]	St._Louis[281]	cf14[281]	_	_	
25-39	2159-2164	Louis	place[281]	new[281]	St._Louis[281]	cf14[281]	_	_	
25-40	2165-2166	,	_	_	_	_	_	_	
25-41	2167-2170	the	organization[282]	new[282]	TAOM[282]	cf6[282]	_	_	
25-42	2171-2175	TAOM	organization[282]	new[282]	TAOM[282]	cf6[282]	_	_	
25-43	2176-2178	in	_	_	_	_	_	_	
25-44	2179-2185	Dallas	place[283]	new[283]	Dallas[283]	cf15[283]	_	_	
25-45	2186-2187	,	_	_	_	_	_	_	
25-46	2188-2191	the	event[286]	new[286]	_	cf7[286]	_	_	
25-47	2192-2199	British	event[286]|organization[287]	new[286]|new[287]	_	cf7[286]|cf21[287]	_	_	
25-48	2200-2204	Ring	event[286]|organization[287]	new[286]|new[287]	_	cf7[286]|cf21[287]	_	_	
25-49	2205-2215	Convention	event[286]	new[286]	_	cf7[286]	_	_	
25-50	2216-2218	in	_	_	_	_	_	_	
25-51	2219-2225	Buxton	place[288]	new[288]	Buxton[288]	cf16[288]	_	_	
25-52	2226-2227	,	place[288]	new[288]	Buxton[288]	cf16[288]	_	_	
25-53	2228-2235	England	place[288]|place[289]	new[288]|new[289]	Buxton[288]|England[289]	cf16[288]|cf17[289]	_	_	
25-54	2236-2239	and	_	_	_	_	_	_	
25-55	2240-2243	the	organization[292]	new[292]	The_Magic_Circle_%28organisation%29[292]	cf8[292]	_	_	
25-56	2244-2249	Magic	organization[292]|abstract[293]	new[292]|giv:act[293]	The_Magic_Circle_%28organisation%29[292]|Magic_%28illusion%29[293]	cf8[292]|cf2[293]	coref	26-38[328_293]	
25-57	2250-2256	Circle	organization[292]	new[292]	The_Magic_Circle_%28organisation%29[292]	cf8[292]	_	_	
25-58	2257-2259	in	_	_	_	_	_	_	
25-59	2260-2266	London	place[294]	new[294]	London[294]	cf18[294]	_	_	
25-60	2267-2268	.	_	_	_	_	_	_	

#Text=I am going to Las Vegas and Los Angeles next month , Italy in November , back to Las Vegas in December , Mexico in January , Magi - Fest in February , the Winter Carnival of Magic in Tennessee in March , Eureka Springs Cavalcade of Magic in March , and the FFFF in April .
26-1	2269-2270	I	event[299]|person[300]	new[299]|giv:act[300]	_	cf19[299]|cf1*[300]	disc	27-1[349_299]	
26-2	2271-2273	am	event[299]	new[299]	_	cf19[299]	_	_	
26-3	2274-2279	going	event[299]	new[299]	_	cf19[299]	_	_	
26-4	2280-2282	to	event[299]	new[299]	_	cf19[299]	_	_	
26-5	2283-2286	Las	event[299]|place[303]	new[299]|giv:act[303]	Las_Vegas[303]	cf19[299]|cf2[303]	coref	26-19[312_303]	
26-6	2287-2292	Vegas	event[299]|place[303]	new[299]|giv:act[303]	Las_Vegas[303]	cf19[299]|cf2[303]	_	_	
26-7	2293-2296	and	event[299]	new[299]	_	cf19[299]	_	_	
26-8	2297-2300	Los	event[299]|place[304]	new[299]|new[304]	Los_Angeles[304]	cf19[299]|cf13[304]	_	_	
26-9	2301-2308	Angeles	event[299]|place[304]	new[299]|new[304]	Los_Angeles[304]	cf19[299]|cf13[304]	_	_	
26-10	2309-2313	next	event[299]|time[305]	new[299]|acc:com[305]	_	cf19[299]|cf3[305]	coref	26-15[307_305]	
26-11	2314-2319	month	event[299]|time[305]	new[299]|acc:com[305]	_	cf19[299]|cf3[305]	_	_	
26-12	2320-2321	,	event[299]	new[299]	_	cf19[299]	_	_	
26-13	2322-2327	Italy	event[299]|place[306]	new[299]|new[306]	Italy[306]	cf19[299]|cf14[306]	_	_	
26-14	2328-2330	in	event[299]	new[299]	_	cf19[299]	_	_	
26-15	2331-2339	November	event[299]|time[307]	new[299]|giv:act[307]	_	cf19[299]|cf3[307]	_	_	
26-16	2340-2341	,	event[299]	new[299]	_	cf19[299]	_	_	
26-17	2342-2346	back	event[299]	new[299]	_	cf19[299]	_	_	
26-18	2347-2349	to	event[299]	new[299]	_	cf19[299]	_	_	
26-19	2350-2353	Las	event[299]|place[312]	new[299]|giv:act[312]	Las_Vegas[312]	cf19[299]|cf2[312]	_	_	
26-20	2354-2359	Vegas	event[299]|place[312]	new[299]|giv:act[312]	Las_Vegas[312]	cf19[299]|cf2[312]	_	_	
26-21	2360-2362	in	event[299]	new[299]	_	cf19[299]	_	_	
26-22	2363-2371	December	event[299]|time[313]	new[299]|acc:com[313]	_	cf19[299]|cf7[313]	_	_	
26-23	2372-2373	,	event[299]	new[299]	_	cf19[299]	_	_	
26-24	2374-2380	Mexico	event[299]|place[314]	new[299]|new[314]	Mexico[314]	cf19[299]|cf15[314]	_	_	
26-25	2381-2383	in	event[299]	new[299]	_	cf19[299]	_	_	
26-26	2384-2391	January	event[299]|time[315]	new[299]|acc:com[315]	_	cf19[299]|cf8[315]	_	_	
26-27	2392-2393	,	event[299]	new[299]	_	cf19[299]	_	_	
26-28	2394-2398	Magi	event[299]|event[322]	new[299]|new[322]	_	cf19[299]|cf16[322]	_	_	
26-29	2399-2400	-	event[299]|event[322]	new[299]|new[322]	_	cf19[299]|cf16[322]	_	_	
26-30	2401-2405	Fest	event[299]|event[322]	new[299]|new[322]	_	cf19[299]|cf16[322]	_	_	
26-31	2406-2408	in	event[299]	new[299]	_	cf19[299]	_	_	
26-32	2409-2417	February	event[299]|time[323]	new[299]|acc:com[323]	_	cf19[299]|cf9[323]	_	_	
26-33	2418-2419	,	event[299]	new[299]	_	cf19[299]	_	_	
26-34	2420-2423	the	event[299]|event[326]	new[299]|new[326]	_	cf19[299]|cf11[326]	_	_	
26-35	2424-2430	Winter	event[299]|event[326]|time[327]	new[299]|new[326]|new[327]	_	cf19[299]|cf11[326]|cf20[327]	_	_	
26-36	2431-2439	Carnival	event[299]|event[326]	new[299]|new[326]	_	cf19[299]|cf11[326]	_	_	
26-37	2440-2442	of	event[299]|event[326]	new[299]|new[326]	_	cf19[299]|cf11[326]	_	_	
26-38	2443-2448	Magic	event[299]|event[326]|abstract[328]	new[299]|new[326]|giv:act[328]	Magic_%28illusion%29[328]	cf19[299]|cf11[326]|cf4[328]	coref	26-48[341_328]	
26-39	2449-2451	in	event[299]	new[299]	_	cf19[299]	_	_	
26-40	2452-2461	Tennessee	event[299]|place[329]	new[299]|new[329]	Tennessee[329]	cf19[299]|cf17[329]	_	_	
26-41	2462-2464	in	event[299]	new[299]	_	cf19[299]	_	_	
26-42	2465-2470	March	event[299]|time[330]	new[299]|acc:com[330]	_	cf19[299]|cf5[330]	coref	26-50[342_330]	
26-43	2471-2472	,	event[299]	new[299]	_	cf19[299]	_	_	
26-44	2473-2479	Eureka	event[299]|event[339]|place[340]	new[299]|new[339]|giv:act[340]	Eureka_Springs%2C_Arkansas[340]	cf19[299]|cf18[339]|cf6[340]	_	_	
26-45	2480-2487	Springs	event[299]|event[339]|place[340]	new[299]|new[339]|giv:act[340]	Eureka_Springs%2C_Arkansas[340]	cf19[299]|cf18[339]|cf6[340]	_	_	
26-46	2488-2497	Cavalcade	event[299]|event[339]	new[299]|new[339]	_	cf19[299]|cf18[339]	_	_	
26-47	2498-2500	of	event[299]|event[339]	new[299]|new[339]	_	cf19[299]|cf18[339]	_	_	
26-48	2501-2506	Magic	event[299]|event[339]|abstract[341]	new[299]|new[339]|giv:act[341]	Magic_%28illusion%29[341]	cf19[299]|cf18[339]|cf4[341]	_	_	
26-49	2507-2509	in	event[299]	new[299]	_	cf19[299]	_	_	
26-50	2510-2515	March	event[299]|time[342]	new[299]|giv:act[342]	_	cf19[299]|cf5[342]	_	_	
26-51	2516-2517	,	event[299]	new[299]	_	cf19[299]	_	_	
26-52	2518-2521	and	event[299]	new[299]	_	cf19[299]	_	_	
26-53	2522-2525	the	event[299]|event[347]	new[299]|new[347]	_	cf19[299]|cf12[347]	_	_	
26-54	2526-2530	FFFF	event[299]|event[347]	new[299]|new[347]	_	cf19[299]|cf12[347]	_	_	
26-55	2531-2533	in	event[299]	new[299]	_	cf19[299]	_	_	
26-56	2534-2539	April	event[299]|time[348]	new[299]|acc:com[348]	_	cf19[299]|cf10[348]	_	_	
26-57	2540-2541	.	_	_	_	_	_	_	

#Text=That 's as of now .
27-1	2542-2546	That	event[349]	giv:act[349]	_	cf1*[349]	_	_	
27-2	2547-2549	's	_	_	_	_	_	_	
27-3	2550-2552	as	_	_	_	_	_	_	
27-4	2553-2555	of	_	_	_	_	_	_	
27-5	2556-2559	now	time[350]	acc:com[350]	_	cf2[350]	_	_	
27-6	2560-2561	.	_	_	_	_	_	_	

#Text=File photo of magician David Gish displaying magic props for a young child .
28-1	2562-2566	File	abstract[357]	acc:com[357]	_	cf3[357]	coref	29-1[361_357]	
28-2	2567-2572	photo	abstract[357]	acc:com[357]	_	cf3[357]	_	_	
28-3	2573-2575	of	abstract[357]	acc:com[357]	_	cf3[357]	_	_	
28-4	2576-2584	magician	abstract[357]|person[358]	acc:com[357]|new[358]	_	cf3[357]|cf4[358]	_	_	
28-5	2585-2590	David	abstract[357]|person[358]	acc:com[357]|new[358]	_	cf3[357]|cf4[358]	_	_	
28-6	2591-2595	Gish	abstract[357]|person[358]	acc:com[357]|new[358]	_	cf3[357]|cf4[358]	_	_	
28-7	2596-2606	displaying	abstract[357]	acc:com[357]	_	cf3[357]	_	_	
28-8	2607-2612	magic	abstract[357]|object[359]	acc:com[357]|acc:com[359]	_	cf3[357]|cf1[359]	_	_	
28-9	2613-2618	props	abstract[357]|object[359]	acc:com[357]|acc:com[359]	_	cf3[357]|cf1[359]	_	_	
28-10	2619-2622	for	abstract[357]	acc:com[357]	_	cf3[357]	_	_	
28-11	2623-2624	a	abstract[357]|person[360]	acc:com[357]|acc:com[360]	_	cf3[357]|cf2[360]	_	_	
28-12	2625-2630	young	abstract[357]|person[360]	acc:com[357]|acc:com[360]	_	cf3[357]|cf2[360]	_	_	
28-13	2631-2636	child	abstract[357]|person[360]	acc:com[357]|acc:com[360]	_	cf3[357]|cf2[360]	_	_	
28-14	2637-2638	.	_	_	_	_	_	_	

#Text=Image : Paul Budd .
29-1	2639-2644	Image	abstract[361]	giv:act[361]	_	cf1*[361]	_	_	
29-2	2645-2646	:	_	_	_	_	_	_	
29-3	2647-2651	Paul	person[364]	new[364]	_	cf2[364]	_	_	
29-4	2652-2656	Budd	person[364]	new[364]	_	cf2[364]	_	_	
29-5	2657-2658	.	_	_	_	_	_	_	
