#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
13-15	1249-1257	Southern	person[98]|event[99]|organization[100]|place[101]	giv:act[98]|giv:act[99]|giv:act[100]|giv:inact[101]	nonsal[98]|sal[99]|sal[100]|sal[101]	University_of_Southern_Indiana[100]|Southern_Indiana[101]	cf3[98]|cf1*[99]|cf2[100]|cf4[101]	coref	22-22[171_101]	
13-16	1258-1265	Indiana	person[98]|event[99]|organization[100]|place[101]	giv:act[98]|giv:act[99]|giv:act[100]|giv:inact[101]	nonsal[98]|sal[99]|sal[100]|sal[101]	University_of_Southern_Indiana[100]|Southern_Indiana[101]	cf3[98]|cf1*[99]|cf2[100]|cf4[101]	_	_	
13-17	1266-1267	.	_	_	_	_		_	_	

#Text=Audio : Jkthom .
14-1	1268-1273	Audio	abstract[102]	new[102]	nonsal[102]	_	cf2[102]	_	_	
14-2	1274-1275	:	_	_	_	_		_	_	
14-3	1276-1282	Jkthom	person[103]	new[103]	nonsal[103]	_	cf1[103]	_	_	
14-4	1283-1284	.	_	_	_	_		_	_	

#Text=The McCutchan Art Center / Pace Galleries at USI bases its exhibit around roughly 100 Polaroids selected from its collection .
15-1	1285-1288	The	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	ana	15-11[110_106]	
15-2	1289-1298	McCutchan	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-3	1299-1302	Art	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-4	1303-1309	Center	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-5	1310-1311	/	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-6	1312-1316	Pace	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-7	1317-1326	Galleries	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-8	1327-1329	at	place[106]	giv:inact[106]	nonsal[106]	_	cf1[106]	_	_	
15-9	1330-1333	USI	place[106]|organization[107]	giv:inact[106]|giv:inact[107]	nonsal[106]|sal[107]	University_of_Southern_Indiana[107]	cf1[106]|cf3[107]	coref	17-13[130_107]	
15-10	1334-1339	bases	_	_	_	_		_	_	
15-11	1340-1343	its	event[109]|place[110]	giv:inact[109]|giv:act[110]	sal[109]|nonsal[110]	_	cf2[109]|cf1[110]	coref|ana	16-26[124_109]|15-19[114_110]	
15-12	1344-1351	exhibit	event[109]	giv:inact[109]	sal[109]	_	cf2[109]	_	_	
15-13	1352-1358	around	_	_	_	_		_	_	
15-14	1359-1366	roughly	object[112]	giv:inact[112]	sal[112]	_	cf4[112]	coref	16-1[117_112]	
15-15	1367-1370	100	object[112]	giv:inact[112]	sal[112]	_	cf4[112]	_	_	
15-16	1371-1380	Polaroids	object[112]	giv:inact[112]	sal[112]	_	cf4[112]	_	_	
15-17	1381-1389	selected	object[112]	giv:inact[112]	sal[112]	_	cf4[112]	_	_	
15-18	1390-1394	from	object[112]	giv:inact[112]	sal[112]	_	cf4[112]	_	_	
15-19	1395-1398	its	object[112]|abstract[113]|place[114]	giv:inact[112]|new[113]|giv:act[114]	sal[112]|nonsal[113]|nonsal[114]	_	cf4[112]|cf5[113]|cf1[114]	coref|coref	17-13[129_113]|18-6[137_114]	
15-20	1399-1409	collection	object[112]|abstract[113]	giv:inact[112]|new[113]	sal[112]|nonsal[113]	_	cf4[112]|cf5[113]	_	_	
15-21	1410-1411	.	_	_	_	_		_	_	

#Text=The Polaroids were all donated by the Andy Warhol Photographic Legacy Program , according to Kristen Wilkins , assistant professor of photography and curator of the exhibit .
16-1	1412-1415	The	event[116]|object[117]	new[116]|giv:act[117]	nonsal[116]|sal[117]	_	cf7[116]|cf1*[117]	disc|bridge:other	17-10[128_116]|19-19[146_117]	
16-2	1416-1425	Polaroids	event[116]|object[117]	new[116]|giv:act[117]	nonsal[116]|sal[117]	_	cf7[116]|cf1*[117]	_	_	
16-3	1426-1430	were	event[116]	new[116]	nonsal[116]	_	cf7[116]	_	_	
16-4	1431-1434	all	event[116]	new[116]	nonsal[116]	_	cf7[116]	_	_	
16-5	1435-1442	donated	event[116]	new[116]	nonsal[116]	_	cf7[116]	_	_	
16-6	1443-1445	by	event[116]	new[116]	nonsal[116]	_	cf7[116]	_	_	
16-7	1446-1449	the	event[116]|abstract[118]	new[116]|giv:inact[118]	nonsal[116]|nonsal[118]	_	cf7[116]|cf4[118]	coref	19-3[142_118]	
16-8	1450-1454	Andy	event[116]|abstract[118]|person[119]	new[116]|giv:inact[118]|giv:inact[119]	nonsal[116]|nonsal[118]|sal[119]	Andy_Warhol[119]	cf7[116]|cf4[118]|cf5[119]	coref	17-2[126_119]	
16-9	1455-1461	Warhol	event[116]|abstract[118]|person[119]	new[116]|giv:inact[118]|giv:inact[119]	nonsal[116]|nonsal[118]|sal[119]	Andy_Warhol[119]	cf7[116]|cf4[118]|cf5[119]	_	_	
16-10	1462-1474	Photographic	event[116]|abstract[118]	new[116]|giv:inact[118]	nonsal[116]|nonsal[118]	_	cf7[116]|cf4[118]	_	_	
16-11	1475-1481	Legacy	event[116]|abstract[118]	new[116]|giv:inact[118]	nonsal[116]|nonsal[118]	_	cf7[116]|cf4[118]	_	_	
16-12	1482-1489	Program	event[116]|abstract[118]	new[116]|giv:inact[118]	nonsal[116]|nonsal[118]	_	cf7[116]|cf4[118]	_	_	
16-13	1490-1491	,	_	_	_	_		_	_	
16-14	1492-1501	according	_	_	_	_		_	_	
16-15	1502-1504	to	_	_	_	_		_	_	
16-16	1505-1512	Kristen	person[120]	giv:inact[120]	nonsal[120]	_	cf3[120]	appos	16-19[121_120]	
16-17	1513-1520	Wilkins	person[120]	giv:inact[120]	nonsal[120]	_	cf3[120]	_	_	
16-18	1521-1522	,	_	_	_	_		_	_	
16-19	1523-1532	assistant	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	coref	22-1[161_121]	
16-20	1533-1542	professor	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	_	_	
16-21	1543-1545	of	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	_	_	
16-22	1546-1557	photography	person[121]|abstract[122]	giv:act[121]|acc:com[122]	nonsal[121]|nonsal[122]	_	cf3[121]|cf6[122]	coref	20-31[157_122]	
16-23	1558-1561	and	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	_	_	
16-24	1562-1569	curator	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	_	_	
16-25	1570-1572	of	person[121]	giv:act[121]	nonsal[121]	_	cf3[121]	_	_	
16-26	1573-1576	the	person[121]|event[124]	giv:act[121]|giv:act[124]	nonsal[121]|sal[124]	_	cf3[121]|cf2[124]	coref	29-5[218_124]	
16-27	1577-1584	exhibit	person[121]|event[124]	giv:act[121]|giv:act[124]	nonsal[121]|sal[124]	_	cf3[121]|cf2[124]	_	_	
16-28	1585-1586	.	_	_	_	_		_	_	

#Text=The Andy Warhol Foundation for the Visual Arts made two donations to USI Art Collections , in 2007 and a second recently .
17-1	1587-1590	The	organization[125]	giv:inact[125]	sal[125]	_	cf3[125]	coref	18-15[139_125]	
17-2	1591-1595	Andy	organization[125]|person[126]	giv:inact[125]|giv:act[126]	sal[125]|sal[126]	Andy_Warhol[126]	cf3[125]|cf2[126]	coref	19-4[143_126]	
17-3	1596-1602	Warhol	organization[125]|person[126]	giv:inact[125]|giv:act[126]	sal[125]|sal[126]	Andy_Warhol[126]	cf3[125]|cf2[126]	_	_	
17-4	1603-1613	Foundation	organization[125]	giv:inact[125]	sal[125]	_	cf3[125]	_	_	
17-5	1614-1617	for	organization[125]	giv:inact[125]	sal[125]	_	cf3[125]	_	_	
17-6	1618-1621	the	organization[125]|abstract[127]	giv:inact[125]|giv:inact[127]	sal[125]|nonsal[127]	_	cf3[125]|cf4[127]	_	_	
17-7	1622-1628	Visual	organization[125]|abstract[127]	giv:inact[125]|giv:inact[127]	sal[125]|nonsal[127]	_	cf3[125]|cf4[127]	_	_	
17-8	1629-1633	Arts	organization[125]|abstract[127]	giv:inact[125]|giv:inact[127]	sal[125]|nonsal[127]	_	cf3[125]|cf4[127]	_	_	
17-9	1634-1638	made	_	_	_	_		_	_	
17-10	1639-1642	two	event[128]	giv:act[128]	nonsal[128]	_	cf1*[128]	bridge:other	17-20[134_128]	
17-11	1643-1652	donations	event[128]	giv:act[128]	nonsal[128]	_	cf1*[128]	_	_	
17-12	1653-1655	to	_	_	_	_		_	_	
17-13	1656-1659	USI	abstract[129]|organization[130]	giv:inact[129]|giv:inact[130]	nonsal[129]|sal[130]	University_of_Southern_Indiana[130]	cf5[129]|cf6[130]	coref	21-1[159_130]	
17-14	1660-1663	Art	abstract[129]	giv:inact[129]	nonsal[129]	_	cf5[129]	_	_	
17-15	1664-1675	Collections	abstract[129]	giv:inact[129]	nonsal[129]	_	cf5[129]	_	_	
17-16	1676-1677	,	_	_	_	_		_	_	
17-17	1678-1680	in	_	_	_	_		_	_	
17-18	1681-1685	2007	time[131]	new[131]	nonsal[131]	_	cf8[131]	_	_	
17-19	1686-1689	and	_	_	_	_		_	_	
17-20	1690-1691	a	event[134]	acc:inf[134]	nonsal[134]	_	cf7[134]	coref	26-7[197_134]	
17-21	1692-1698	second	event[134]	acc:inf[134]	nonsal[134]	_	cf7[134]	_	_	
17-22	1699-1707	recently	_	_	_	_		_	_	
17-23	1708-1709	.	_	_	_	_		_	_	

#Text=Kathryn Waters , director of the gallery , expressed interest in further donations from the foundation in the future .
18-1	1710-1717	Kathryn	person[135]	new[135]	nonsal[135]	_	cf2[135]	appos	18-4[136_135]	
18-2	1718-1724	Waters	person[135]	new[135]	nonsal[135]	_	cf2[135]	_	_	
18-3	1725-1726	,	_	_	_	_		_	_	
18-4	1727-1735	director	person[136]	giv:act[136]	nonsal[136]	_	cf2[136]	coref	48-16[421_136]	
18-5	1736-1738	of	person[136]	giv:act[136]	nonsal[136]	_	cf2[136]	_	_	
18-6	1739-1742	the	person[136]|place[137]	giv:act[136]|giv:inact[137]	nonsal[136]|nonsal[137]	_	cf2[136]|cf3[137]	coref	74-23[657_137]	
18-7	1743-1750	gallery	person[136]|place[137]	giv:act[136]|giv:inact[137]	nonsal[136]|nonsal[137]	_	cf2[136]|cf3[137]	_	_	
18-8	1751-1752	,	_	_	_	_		_	_	
18-9	1753-1762	expressed	_	_	_	_		_	_	
18-10	1763-1771	interest	_	_	_	_		_	_	
18-11	1772-1774	in	_	_	_	_		_	_	
18-12	1775-1782	further	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
18-13	1783-1792	donations	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
18-14	1793-1797	from	abstract[138]	new[138]	nonsal[138]	_	cf4[138]	_	_	
18-15	1798-1801	the	abstract[138]|organization[139]	new[138]|giv:act[139]	nonsal[138]|sal[139]	_	cf4[138]|cf1*[139]	coref	25-17[188_139]	
18-16	1802-1812	foundation	abstract[138]|organization[139]	new[138]|giv:act[139]	nonsal[138]|sal[139]	_	cf4[138]|cf1*[139]	_	_	
18-17	1813-1815	in	_	_	_	_		_	_	
18-18	1816-1819	the	_	_	_	_		_	_	
18-19	1820-1826	future	_	_	_	_		_	_	
18-20	1827-1828	.	_	_	_	_		_	_	

#Text=Since 2007 the Andy Warhol Photographic Legacy Program has seeded university art galleries throughout the United States with over 28,000 Andy Warhol photographs and other artifacts .
19-1	1829-1834	Since	_	_	_	_		_	_	
19-2	1835-1839	2007	time[140]	new[140]	nonsal[140]	_	cf6[140]	_	_	
19-3	1840-1843	the	abstract[142]	giv:inact[142]	nonsal[142]	_	cf2[142]	coref	20-1[148_142]	
19-4	1844-1848	Andy	abstract[142]|person[143]	giv:inact[142]|giv:inact[143]	nonsal[142]|sal[143]	Andy_Warhol[143]	cf2[142]|cf1[143]	coref	19-21[147_143]	
19-5	1849-1855	Warhol	abstract[142]|person[143]	giv:inact[142]|giv:inact[143]	nonsal[142]|sal[143]	Andy_Warhol[143]	cf2[142]|cf1[143]	_	_	
19-6	1856-1868	Photographic	abstract[142]	giv:inact[142]	nonsal[142]	_	cf2[142]	_	_	
19-7	1869-1875	Legacy	abstract[142]	giv:inact[142]	nonsal[142]	_	cf2[142]	_	_	
19-8	1876-1883	Program	abstract[142]	giv:inact[142]	nonsal[142]	_	cf2[142]	_	_	
19-9	1884-1887	has	_	_	_	_		_	_	
19-10	1888-1894	seeded	_	_	_	_		_	_	
19-11	1895-1905	university	organization[144]	acc:com[144]	nonsal[144]	_	cf4[144]	coref	20-14[152_144]	
19-12	1906-1909	art	organization[144]	acc:com[144]	nonsal[144]	_	cf4[144]	_	_	
19-13	1910-1919	galleries	organization[144]	acc:com[144]	nonsal[144]	_	cf4[144]	_	_	
19-14	1920-1930	throughout	organization[144]	acc:com[144]	nonsal[144]	_	cf4[144]	_	_	
19-15	1931-1934	the	organization[144]|place[145]	acc:com[144]|giv:inact[145]	nonsal[144]|nonsal[145]	United_States[145]	cf4[144]|cf3[145]	coref	37-4[298_145]	
19-16	1935-1941	United	organization[144]|place[145]	acc:com[144]|giv:inact[145]	nonsal[144]|nonsal[145]	United_States[145]	cf4[144]|cf3[145]	_	_	
19-17	1942-1948	States	organization[144]|place[145]	acc:com[144]|giv:inact[145]	nonsal[144]|nonsal[145]	United_States[145]	cf4[144]|cf3[145]	_	_	
19-18	1949-1953	with	_	_	_	_		_	_	
19-19	1954-1958	over	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	coref	20-8[150_146]	
19-20	1959-1965	28,000	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	_	_	
19-21	1966-1970	Andy	object[146]|person[147]	acc:inf[146]|giv:act[147]	nonsal[146]|sal[147]	Andy_Warhol[147]	cf5[146]|cf1[147]	coref	20-8[151_147]	
19-22	1971-1977	Warhol	object[146]|person[147]	acc:inf[146]|giv:act[147]	nonsal[146]|sal[147]	Andy_Warhol[147]	cf5[146]|cf1[147]	_	_	
19-23	1978-1989	photographs	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	_	_	
19-24	1990-1993	and	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	_	_	
19-25	1994-1999	other	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	_	_	
19-26	2000-2009	artifacts	object[146]	acc:inf[146]	nonsal[146]	_	cf5[146]	_	_	
19-27	2010-2011	.	_	_	_	_		_	_	

#Text=The program takes a decentralized approach to Warhol 's photography collection and encourages university art galleries to regularly disseminate and educate audiences about Warhol 's artistic vision , especially in the area of photography .
20-1	2012-2015	The	abstract[148]	giv:act[148]	nonsal[148]	_	cf1*[148]	pred	25-9[187_148]	
20-2	2016-2023	program	abstract[148]	giv:act[148]	nonsal[148]	_	cf1*[148]	_	_	
20-3	2024-2029	takes	_	_	_	_		_	_	
20-4	2030-2031	a	abstract[149]	new[149]	nonsal[149]	_	cf7[149]	_	_	
20-5	2032-2045	decentralized	abstract[149]	new[149]	nonsal[149]	_	cf7[149]	_	_	
20-6	2046-2054	approach	abstract[149]	new[149]	nonsal[149]	_	cf7[149]	_	_	
20-7	2055-2057	to	_	_	_	_		_	_	
20-8	2058-2064	Warhol	object[150]|person[151]	giv:act[150]|giv:act[151]	nonsal[150]|sal[151]	Andy_Warhol[151]	cf4[150]|cf3[151]	bridge:other|coref	28-11[209_150]|20-24[156_151]	
20-9	2065-2067	's	object[150]|person[151]	giv:act[150]|giv:act[151]	nonsal[150]|sal[151]	Andy_Warhol[151]	cf4[150]|cf3[151]	_	_	
20-10	2068-2079	photography	object[150]	giv:act[150]	nonsal[150]	_	cf4[150]	_	_	
20-11	2080-2090	collection	object[150]	giv:act[150]	nonsal[150]	_	cf4[150]	_	_	
20-12	2091-2094	and	_	_	_	_		_	_	
20-13	2095-2105	encourages	_	_	_	_		_	_	
20-14	2106-2116	university	organization[152]	giv:act[152]	nonsal[152]	_	cf2[152]	_	_	
20-15	2117-2120	art	organization[152]	giv:act[152]	nonsal[152]	_	cf2[152]	_	_	
20-16	2121-2130	galleries	organization[152]	giv:act[152]	nonsal[152]	_	cf2[152]	_	_	
20-17	2131-2133	to	_	_	_	_		_	_	
20-18	2134-2143	regularly	_	_	_	_		_	_	
20-19	2144-2155	disseminate	_	_	_	_		_	_	
20-20	2156-2159	and	_	_	_	_		_	_	
20-21	2160-2167	educate	_	_	_	_		_	_	
20-22	2168-2177	audiences	person[153]	new[153]	nonsal[153]	_	cf6[153]	_	_	
20-23	2178-2183	about	_	_	_	_		_	_	
20-24	2184-2190	Warhol	abstract[155]|person[156]	new[155]|giv:act[156]	nonsal[155]|sal[156]	Andy_Warhol[156]	cf8[155]|cf3[156]	coref	22-7[164_156]	
20-25	2191-2193	's	abstract[155]|person[156]	new[155]|giv:act[156]	nonsal[155]|sal[156]	Andy_Warhol[156]	cf8[155]|cf3[156]	_	_	
20-26	2194-2202	artistic	abstract[155]	new[155]	nonsal[155]	_	cf8[155]	_	_	
20-27	2203-2209	vision	abstract[155]	new[155]	nonsal[155]	_	cf8[155]	_	_	
20-28	2210-2211	,	_	_	_	_		_	_	
20-29	2212-2222	especially	_	_	_	_		_	_	
20-30	2223-2225	in	_	_	_	_		_	_	
20-31	2226-2229	the	abstract[157]	giv:inact[157]	nonsal[157]	_	cf5[157]	_	_	
20-32	2230-2234	area	abstract[157]	giv:inact[157]	nonsal[157]	_	cf5[157]	_	_	
20-33	2235-2237	of	abstract[157]	giv:inact[157]	nonsal[157]	_	cf5[157]	_	_	
20-34	2238-2249	photography	abstract[157]	giv:inact[157]	nonsal[157]	_	cf5[157]	_	_	
20-35	2250-2251	.	_	_	_	_		_	_	

#Text=University exhibits
21-1	2252-2262	University	event[158]|organization[159]	acc:com[158]|giv:inact[159]	nonsal[158]|sal[159]	University_of_Southern_Indiana[159]	cf2[158]|cf1[159]	coref	22-15[168_159]	
21-2	2263-2271	exhibits	event[158]	acc:com[158]	nonsal[158]	_	cf2[158]	_	_	

#Text=Kristen Wilkins , curator of " Andy Warhol : Photographs and Prints from the University Collection " at the University of Southern Indiana , January 23 - March 9 2014 .
22-1	2272-2279	Kristen	person[161]	giv:inact[161]	nonsal[161]	_	cf2[161]	appos	22-4[162_161]	
22-2	2280-2287	Wilkins	person[161]	giv:inact[161]	nonsal[161]	_	cf2[161]	_	_	
22-3	2288-2289	,	_	_	_	_		_	_	
22-4	2290-2297	curator	person[162]	giv:act[162]	nonsal[162]	_	cf2[162]	coref	25-1[184_162]	
22-5	2298-2300	of	person[162]	giv:act[162]	nonsal[162]	_	cf2[162]	_	_	
22-6	2301-2302	"	person[162]	giv:act[162]	nonsal[162]	_	cf2[162]	_	_	
22-7	2303-2307	Andy	person[162]|event[163]|person[164]	giv:act[162]|new[163]|giv:inact[164]	nonsal[162]|nonsal[163]|sal[164]	Andy_Warhol[164]	cf2[162]|cf8[163]|cf3[164]	coref	25-18[189_164]	
22-8	2308-2314	Warhol	person[162]|event[163]|person[164]	giv:act[162]|new[163]|giv:inact[164]	nonsal[162]|nonsal[163]|sal[164]	Andy_Warhol[164]	cf2[162]|cf8[163]|cf3[164]	_	_	
22-9	2315-2316	:	person[162]|event[163]	giv:act[162]|new[163]	nonsal[162]|nonsal[163]	_	cf2[162]|cf8[163]	_	_	
22-10	2317-2328	Photographs	person[162]|event[163]|object[165]	giv:act[162]|new[163]|new[165]	nonsal[162]|nonsal[163]|nonsal[165]	_	cf2[162]|cf8[163]|cf9[165]	_	_	
22-11	2329-2332	and	person[162]|event[163]|object[165]	giv:act[162]|new[163]|new[165]	nonsal[162]|nonsal[163]|nonsal[165]	_	cf2[162]|cf8[163]|cf9[165]	_	_	
22-12	2333-2339	Prints	person[162]|event[163]|object[165]|object[166]	giv:act[162]|new[163]|new[165]|new[166]	nonsal[162]|nonsal[163]|nonsal[165]|nonsal[166]	_	cf2[162]|cf8[163]|cf9[165]|cf10[166]	_	_	
22-13	2340-2344	from	person[162]|event[163]|object[165]|object[166]	giv:act[162]|new[163]|new[165]|new[166]	nonsal[162]|nonsal[163]|nonsal[165]|nonsal[166]	_	cf2[162]|cf8[163]|cf9[165]|cf10[166]	_	_	
22-14	2345-2348	the	person[162]|event[163]|object[165]|object[166]|abstract[167]	giv:act[162]|new[163]|new[165]|new[166]|new[167]	nonsal[162]|nonsal[163]|nonsal[165]|nonsal[166]|nonsal[167]	_	cf2[162]|cf8[163]|cf9[165]|cf10[166]|cf7[167]	_	_	
22-15	2349-2359	University	person[162]|event[163]|object[165]|object[166]|abstract[167]|organization[168]	giv:act[162]|new[163]|new[165]|new[166]|new[167]|giv:act[168]	nonsal[162]|nonsal[163]|nonsal[165]|nonsal[166]|nonsal[167]|sal[168]	University_of_Southern_Indiana[168]	cf2[162]|cf8[163]|cf9[165]|cf10[166]|cf7[167]|cf1*[168]	coref	22-19[170_168]	
22-16	2360-2370	Collection	person[162]|event[163]|object[165]|object[166]|abstract[167]	giv:act[162]|new[163]|new[165]|new[166]|new[167]	nonsal[162]|nonsal[163]|nonsal[165]|nonsal[166]|nonsal[167]	_	cf2[162]|cf8[163]|cf9[165]|cf10[166]|cf7[167]	_	_	
22-17	2371-2372	"	person[162]	giv:act[162]	nonsal[162]	_	cf2[162]	_	_	
22-18	2373-2375	at	person[162]	giv:act[162]	nonsal[162]	_	cf2[162]	_	_	
22-19	2376-2379	the	person[162]|organization[170]	giv:act[162]|giv:act[170]	nonsal[162]|sal[170]	University_of_Southern_Indiana[170]	cf2[162]|cf1*[170]	coref	26-1[194_170]	
22-20	2380-2390	University	person[162]|organization[170]	giv:act[162]|giv:act[170]	nonsal[162]|sal[170]	University_of_Southern_Indiana[170]	cf2[162]|cf1*[170]	_	_	
22-21	2391-2393	of	person[162]|organization[170]	giv:act[162]|giv:act[170]	nonsal[162]|sal[170]	University_of_Southern_Indiana[170]	cf2[162]|cf1*[170]	_	_	
22-22	2394-2402	Southern	person[162]|organization[170]|place[171]	giv:act[162]|giv:act[170]|giv:inact[171]	nonsal[162]|sal[170]|sal[171]	University_of_Southern_Indiana[170]|Southern_Indiana[171]	cf2[162]|cf1*[170]|cf4[171]	_	_	
22-23	2403-2410	Indiana	person[162]|organization[170]|place[171]	giv:act[162]|giv:act[170]|giv:inact[171]	nonsal[162]|sal[170]|sal[171]	University_of_Southern_Indiana[170]|Southern_Indiana[171]	cf2[162]|cf1*[170]|cf4[171]	_	_	
22-24	2411-2412	,	_	_	_	_		_	_	
22-25	2413-2420	January	time[172]	new[172]	nonsal[172]	_	cf11[172]	_	_	
22-26	2421-2423	23	time[172]	new[172]	nonsal[172]	_	cf11[172]	_	_	
22-27	2424-2425	-	_	_	_	_		_	_	
22-28	2426-2431	March	time[173]	giv:inact[173]	sal[173]	_	cf5[173]	_	_	
22-29	2432-2433	9	time[173]	giv:inact[173]	sal[173]	_	cf5[173]	_	_	
22-30	2434-2438	2014	time[173]|time[174]	giv:inact[173]|giv:inact[174]	sal[173]|sal[174]	_	cf5[173]|cf6[174]	coref	51-7[443_174]	
22-31	2439-2440	.	_	_	_	_		_	_	

#Text=Image : Snbehnke .
23-1	2441-2446	Image	abstract[175]	new[175]	nonsal[175]	_	cf2[175]	_	_	
23-2	2447-2448	:	_	_	_	_		_	_	
23-3	2449-2457	Snbehnke	person[176]	new[176]	nonsal[176]	_	cf1[176]	_	_	
23-4	2458-2459	.	_	_	_	_		_	_	

#Text=Wikinews provides additional video , audio and photographs so our readers may learn more .
24-1	2460-2468	Wikinews	organization[177]	giv:inact[177]	nonsal[177]	Wikinews[177]	cf1[177]	coref	42-1[365_177]	
24-2	2469-2477	provides	_	_	_	_		_	_	
24-3	2478-2488	additional	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-4	2489-2494	video	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-5	2495-2496	,	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-6	2497-2502	audio	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-7	2503-2506	and	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-8	2507-2518	photographs	abstract[182]	new[182]	nonsal[182]	_	cf3[182]	_	_	
24-9	2519-2521	so	_	_	_	_		_	_	
24-10	2522-2525	our	person[183]	new[183]	nonsal[183]	_	cf2[183]	_	_	
24-11	2526-2533	readers	person[183]	new[183]	nonsal[183]	_	cf2[183]	_	_	
24-12	2534-2537	may	_	_	_	_		_	_	
24-13	2538-2543	learn	_	_	_	_		_	_	
24-14	2544-2548	more	_	_	_	_		_	_	
24-15	2549-2550	.	_	_	_	_		_	_	

#Text=Wilkins observed that the 2007 starting date of the donation program , which is part of the Andy Warhol Foundation for the Visual Arts , coincided with the 20th anniversary of Andy Warhol 's death in 1987 .
25-1	2551-2558	Wilkins	person[184]	giv:inact[184]	nonsal[184]	_	cf2[184]	coref	39-1[317_184]	
25-2	2559-2567	observed	_	_	_	_		_	_	
25-3	2568-2572	that	_	_	_	_		_	_	
25-4	2573-2576	the	time[186]	new[186]	nonsal[186]	_	cf5[186]	_	_	
25-5	2577-2581	2007	time[186]	new[186]	nonsal[186]	_	cf5[186]	_	_	
25-6	2582-2590	starting	time[186]	new[186]	nonsal[186]	_	cf5[186]	_	_	
25-7	2591-2595	date	time[186]	new[186]	nonsal[186]	_	cf5[186]	_	_	
25-8	2596-2598	of	_	_	_	_		_	_	
25-9	2599-2602	the	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	disc	33-39[281_187]	
25-10	2603-2611	donation	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-11	2612-2619	program	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-12	2620-2621	,	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-13	2622-2627	which	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-14	2628-2630	is	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-15	2631-2635	part	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-16	2636-2638	of	abstract[187]	giv:inact[187]	nonsal[187]	_	cf3[187]	_	_	
25-17	2639-2642	the	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	coref	27-10[200_188]	
25-18	2643-2647	Andy	abstract[187]|organization[188]|person[189]	giv:inact[187]|giv:inact[188]|giv:inact[189]	nonsal[187]|sal[188]|sal[189]	Andy_Warhol[189]	cf3[187]|cf4[188]|cf1[189]	coref	25-32[192_189]	
25-19	2648-2654	Warhol	abstract[187]|organization[188]|person[189]	giv:inact[187]|giv:inact[188]|giv:inact[189]	nonsal[187]|sal[188]|sal[189]	Andy_Warhol[189]	cf3[187]|cf4[188]|cf1[189]	_	_	
25-20	2655-2665	Foundation	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	_	_	
25-21	2666-2669	for	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	_	_	
25-22	2670-2673	the	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	_	_	
25-23	2674-2680	Visual	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	_	_	
