#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This article goes over the history of Łódź, Poland's third biggest city with 760,000 people, its prosperity in the 19th century textile industry boom, the Nazi occupation in World War II which wiped out its Jewish population and killed many others, its subsequent dilapidation, and its recent campaigns to host film festivals and cultural events.
#Summary2=(claude-3-5-sonnet-20241022) This overview of Łódź, Poland's third-largest city, traces its evolution from a 19th-century textile boom town to its current reinvention as a cultural and creative hub, highlighting its multicultural history, industrial architecture, museums, and strategic location near Warsaw.
#Summary3=(gpt4o) The article highlights Łódź, Poland’s third largest city, known for its 19th-century industrial architecture and post-communism economic challenges like unemployment and youth migration; It is repositioning as a cultural center with film festivals and a vibrant art scene, boosted by redevelopment efforts and proximity to Warsaw with good motorway connections.
#Summary4=(Llama-3.2-3B-Instruct) Łódź, Poland's third-largest city, was founded in the 19th century as a textile industry hub and has since experienced rapid growth and transformation, but in recent years has faced challenges such as unemployment and emigration, leading to a decline in its economic fortunes, until it is now rebranding itself as a hub for design and creative industries.
#Summary5=(Qwen2.5-7B-Instruct) Łódź, Poland's third-largest city, developed rapidly in the 19th century as a center for textiles and industry but faced challenges after the decline of its textile sector; it is now reinventing itself through investments in culture and design while preserving its rich architectural heritage and historical significance.


#Text=Łódź
1-1	0-4	Łódź	place[1]	new[1]	sssss[1]	Łódź[1]	coref	2-1[2_1]	
13-9	1609-1612	day	place[81]|place[82]|place[83]	new[81]|new[82]|giv[83]	nnnnn[81]|nnnnn[82]|n____[83]	Łódź[83]	_	_	
13-10	1613-1617	Łódź	place[81]|place[82]|place[83]	new[81]|new[82]|giv[83]	nnnnn[81]|nnnnn[82]|n____[83]	Łódź[83]	_	_	
13-11	1618-1621	was	_	_	_	_	_	_	
13-12	1622-1633	established	_	_	_	_	_	_	
13-13	1634-1636	in	_	_	_	_	_	_	
13-14	1637-1640	the	time[84]	acc[84]	nnnnn[84]	_	_	_	
13-15	1641-1645	14th	time[84]	acc[84]	nnnnn[84]	_	_	_	
13-16	1646-1653	century	time[84]	acc[84]	nnnnn[84]	_	_	_	
13-17	1654-1657	and	_	_	_	_	_	_	
13-18	1658-1660	in	_	_	_	_	_	_	
13-19	1661-1665	1423	time[85]	acc[85]	nnnnn[85]	_	_	_	
13-20	1666-1668	it	place[86]	giv[86]	n____[86]	_	_	_	
13-21	1669-1672	was	_	_	_	_	_	_	
13-22	1673-1680	granted	_	_	_	_	_	_	
13-23	1681-1682	a	abstract[87]	new[87]	nnnnn[87]	_	_	_	
13-24	1683-1687	town	abstract[87]	new[87]	nnnnn[87]	_	_	_	
13-25	1688-1695	charter	abstract[87]	new[87]	nnnnn[87]	_	_	_	
13-26	1696-1697	,	_	_	_	_	_	_	
13-27	1698-1703	along	_	_	_	_	_	_	
13-28	1704-1708	with	_	_	_	_	_	_	
13-29	1709-1712	the	abstract[88]	new[88]	nnnnn[88]	_	_	_	
13-30	1713-1718	right	abstract[88]	new[88]	nnnnn[88]	_	_	_	
13-31	1719-1721	to	_	_	_	_	_	_	
13-32	1722-1726	have	_	_	_	_	_	_	
13-33	1727-1728	a	place[89]	new[89]	nnnnn[89]	_	_	_	
13-34	1729-1740	marketplace	place[89]	new[89]	nnnnn[89]	_	_	_	
13-35	1741-1742	.	_	_	_	_	_	_	

#Text=However , the real development of Łódź started with the industrial era at the beginning of the 19th century when the city was chosen to be the heart of the rapidly - growing textile industry .
14-1	1743-1750	However	_	_	_	_	_	_	
14-2	1751-1752	,	_	_	_	_	_	_	
14-3	1753-1756	the	abstract[90]	new[90]	nnnnn[90]	_	_	_	
14-4	1757-1761	real	abstract[90]	new[90]	nnnnn[90]	_	_	_	
14-5	1762-1773	development	abstract[90]	new[90]	nnnnn[90]	_	_	_	
14-6	1774-1776	of	abstract[90]	new[90]	nnnnn[90]	_	_	_	
14-7	1777-1781	Łódź	abstract[90]|place[91]	new[90]|giv[91]	nnnnn[90]|n____[91]	Łódź[91]	coref	14-21[95_91]	
14-8	1782-1789	started	_	_	_	_	_	_	
14-9	1790-1794	with	_	_	_	_	_	_	
14-10	1795-1798	the	time[92]	new[92]	nnnnn[92]	_	coref	14-14[93_92]	
14-11	1799-1809	industrial	time[92]	new[92]	nnnnn[92]	_	_	_	
14-12	1810-1813	era	time[92]	new[92]	nnnnn[92]	_	_	_	
14-13	1814-1816	at	_	_	_	_	_	_	
14-14	1817-1820	the	time[93]	giv[93]	n____[93]	_	coref	21-3[136_93]	
14-15	1821-1830	beginning	time[93]	giv[93]	n____[93]	_	_	_	
14-16	1831-1833	of	time[93]	giv[93]	n____[93]	_	_	_	
14-17	1834-1837	the	time[93]|time[94]	giv[93]|giv[94]	n____[93]|n____[94]	_	coref	15-25[107_94]	
14-18	1838-1842	19th	time[93]|time[94]	giv[93]|giv[94]	n____[93]|n____[94]	_	_	_	
14-19	1843-1850	century	time[93]|time[94]	giv[93]|giv[94]	n____[93]|n____[94]	_	_	_	
14-20	1851-1855	when	_	_	_	_	_	_	
14-21	1856-1859	the	place[95]	giv[95]	n____[95]	Łódź[95]	coref	15-4[100_95]	
14-22	1860-1864	city	place[95]	giv[95]	n____[95]	Łódź[95]	_	_	
14-23	1865-1868	was	_	_	_	_	_	_	
14-24	1869-1875	chosen	_	_	_	_	_	_	
14-25	1876-1878	to	_	_	_	_	_	_	
14-26	1879-1881	be	_	_	_	_	_	_	
14-27	1882-1885	the	abstract[96]	new[96]	nnnnn[96]	_	_	_	
14-28	1886-1891	heart	abstract[96]	new[96]	nnnnn[96]	_	_	_	
14-29	1892-1894	of	abstract[96]	new[96]	nnnnn[96]	_	_	_	
14-30	1895-1898	the	abstract[96]|abstract[97]	new[96]|giv[97]	nnnnn[96]|n____[97]	_	coref	32-37[204_97]	
14-31	1899-1906	rapidly	abstract[96]|abstract[97]	new[96]|giv[97]	nnnnn[96]|n____[97]	_	_	_	
14-32	1907-1908	-	abstract[96]|abstract[97]	new[96]|giv[97]	nnnnn[96]|n____[97]	_	_	_	
14-33	1909-1916	growing	abstract[96]|abstract[97]	new[96]|giv[97]	nnnnn[96]|n____[97]	_	_	_	
14-34	1917-1924	textile	abstract[96]|abstract[97]|substance[98]	new[96]|giv[97]|giv[98]	nnnnn[96]|n____[97]|n____[98]	_	coref	18-6[125_98]	
14-35	1925-1933	industry	abstract[96]|abstract[97]	new[96]|giv[97]	nnnnn[96]|n____[97]	_	_	_	
14-36	1934-1935	.	_	_	_	_	_	_	

#Text=The population of Łódź soared from some 4,000 people in the 1830s and 40,000 in 1865 to over 300,000 inhabitants at the turn of the century , which was an unprecedented growth on a worldwide scale .
15-1	1936-1939	The	person[99]	new[99]	nnnnn[99]	_	_	_	
15-2	1940-1950	population	person[99]	new[99]	nnnnn[99]	_	_	_	
15-3	1951-1953	of	person[99]	new[99]	nnnnn[99]	_	_	_	
15-4	1954-1958	Łódź	person[99]|place[100]	new[99]|giv[100]	nnnnn[99]|n____[100]	Łódź[100]	coref	16-5[111_100]	
15-5	1959-1965	soared	_	_	_	_	_	_	
15-6	1966-1970	from	_	_	_	_	_	_	
15-7	1971-1975	some	person[101]	new[101]	nnnnn[101]	_	_	_	
15-8	1976-1981	4,000	person[101]	new[101]	nnnnn[101]	_	_	_	
15-9	1982-1988	people	person[101]	new[101]	nnnnn[101]	_	_	_	
15-10	1989-1991	in	_	_	_	_	_	_	
15-11	1992-1995	the	time[102]	acc[102]	nnnnn[102]	_	_	_	
15-12	1996-2001	1830s	time[102]	acc[102]	nnnnn[102]	_	_	_	
15-13	2002-2005	and	_	_	_	_	_	_	
15-14	2006-2012	40,000	person[103]	new[103]	nnnnn[103]	_	_	_	
15-15	2013-2015	in	_	_	_	_	_	_	
15-16	2016-2020	1865	time[104]	acc[104]	nnnnn[104]	_	_	_	
15-17	2021-2023	to	_	_	_	_	_	_	
15-18	2024-2028	over	person[105]	new[105]	nnnnn[105]	_	_	_	
15-19	2029-2036	300,000	person[105]	new[105]	nnnnn[105]	_	_	_	
15-20	2037-2048	inhabitants	person[105]	new[105]	nnnnn[105]	_	_	_	
15-21	2049-2051	at	_	_	_	_	_	_	
15-22	2052-2055	the	time[106]	acc[106]	nnnnn[106]	_	_	_	
15-23	2056-2060	turn	time[106]	acc[106]	nnnnn[106]	_	_	_	
15-24	2061-2063	of	time[106]	acc[106]	nnnnn[106]	_	_	_	
15-25	2064-2067	the	time[106]|time[107]	acc[106]|giv[107]	nnnnn[106]|n____[107]	_	coref	16-11[113_107]	
15-26	2068-2075	century	time[106]|time[107]	acc[106]|giv[107]	nnnnn[106]|n____[107]	_	_	_	
15-27	2076-2077	,	_	_	_	_	_	_	
15-28	2078-2083	which	_	_	_	_	_	_	
15-29	2084-2087	was	_	_	_	_	_	_	
15-30	2088-2090	an	abstract[108]	new[108]	nnnnn[108]	_	_	_	
15-31	2091-2104	unprecedented	abstract[108]	new[108]	nnnnn[108]	_	_	_	
15-32	2105-2111	growth	abstract[108]	new[108]	nnnnn[108]	_	_	_	
15-33	2112-2114	on	abstract[108]	new[108]	nnnnn[108]	_	_	_	
15-34	2115-2116	a	abstract[108]|abstract[109]	new[108]|new[109]	nnnnn[108]|nnnnn[109]	_	_	_	
15-35	2117-2126	worldwide	abstract[108]|abstract[109]	new[108]|new[109]	nnnnn[108]|nnnnn[109]	_	_	_	
15-36	2127-2132	scale	abstract[108]|abstract[109]	new[108]|new[109]	nnnnn[108]|nnnnn[109]	_	_	_	
15-37	2133-2134	.	_	_	_	_	_	_	

#Text=The rapid development of Łódź in the second half of the 19th century was brought about by the rise of enormous industrialist fortunes .
16-1	2135-2138	The	abstract[110]	new[110]	nnnnn[110]	_	_	_	
16-2	2139-2144	rapid	abstract[110]	new[110]	nnnnn[110]	_	_	_	
16-3	2145-2156	development	abstract[110]	new[110]	nnnnn[110]	_	_	_	
16-4	2157-2159	of	abstract[110]	new[110]	nnnnn[110]	_	_	_	
16-5	2160-2164	Łódź	abstract[110]|place[111]	new[110]|giv[111]	nnnnn[110]|n____[111]	Łódź[111]	coref	17-9[120_111]	
16-6	2165-2167	in	abstract[110]	new[110]	nnnnn[110]	_	_	_	
16-7	2168-2171	the	abstract[110]|time[112]	new[110]|new[112]	nnnnn[110]|nnnnn[112]	_	_	_	
16-8	2172-2178	second	abstract[110]|time[112]	new[110]|new[112]	nnnnn[110]|nnnnn[112]	_	_	_	
16-9	2179-2183	half	abstract[110]|time[112]	new[110]|new[112]	nnnnn[110]|nnnnn[112]	_	_	_	
16-10	2184-2186	of	abstract[110]|time[112]	new[110]|new[112]	nnnnn[110]|nnnnn[112]	_	_	_	
16-11	2187-2190	the	abstract[110]|time[112]|time[113]	new[110]|new[112]|giv[113]	nnnnn[110]|nnnnn[112]|n____[113]	_	_	_	
16-12	2191-2195	19th	abstract[110]|time[112]|time[113]	new[110]|new[112]|giv[113]	nnnnn[110]|nnnnn[112]|n____[113]	_	_	_	
16-13	2196-2203	century	abstract[110]|time[112]|time[113]	new[110]|new[112]|giv[113]	nnnnn[110]|nnnnn[112]|n____[113]	_	_	_	
16-14	2204-2207	was	_	_	_	_	_	_	
16-15	2208-2215	brought	_	_	_	_	_	_	
16-16	2216-2221	about	_	_	_	_	_	_	
16-17	2222-2224	by	_	_	_	_	_	_	
16-18	2225-2228	the	event[114]	new[114]	nnnnn[114]	_	_	_	
16-19	2229-2233	rise	event[114]	new[114]	nnnnn[114]	_	_	_	
16-20	2234-2236	of	event[114]	new[114]	nnnnn[114]	_	_	_	
16-21	2237-2245	enormous	event[114]|abstract[115]	new[114]|new[115]	nnnnn[114]|nnnnn[115]	_	_	_	
16-22	2246-2259	industrialist	event[114]|abstract[115]|person[116]	new[114]|new[115]|new[116]	nnnnn[114]|nnnnn[115]|nnnnn[116]	_	_	_	
16-23	2260-2268	fortunes	event[114]|abstract[115]	new[114]|new[115]	nnnnn[114]|nnnnn[115]	_	_	_	
16-24	2269-2270	.	_	_	_	_	_	_	

#Text=New inhabitants , craftsmen and merchants came to Łódź ; markets and town fairs came to life .
17-1	2271-2274	New	person[117]	new[117]	nnnnn[117]	_	_	_	
17-2	2275-2286	inhabitants	person[117]	new[117]	nnnnn[117]	_	_	_	
17-3	2287-2288	,	_	_	_	_	_	_	
17-4	2289-2298	craftsmen	person[118]	new[118]	nnnnn[118]	_	_	_	
17-5	2299-2302	and	_	_	_	_	_	_	
17-6	2303-2312	merchants	person[119]	new[119]	nnnnn[119]	_	_	_	
17-7	2313-2317	came	_	_	_	_	_	_	
17-8	2318-2320	to	_	_	_	_	_	_	
17-9	2321-2325	Łódź	place[120]	giv[120]	n____[120]	Łódź[120]	coref	19-2[130_120]	
17-10	2326-2327	;	_	_	_	_	_	_	
17-11	2328-2335	markets	place[121]	new[121]	nnnnn[121]	_	_	_	
17-12	2336-2339	and	_	_	_	_	_	_	
17-13	2340-2344	town	event[122]	new[122]	nnnnn[122]	_	_	_	
17-14	2345-2350	fairs	event[122]	new[122]	nnnnn[122]	_	_	_	
17-15	2351-2355	came	_	_	_	_	_	_	
17-16	2356-2358	to	_	_	_	_	_	_	
17-17	2359-2363	life	_	_	_	_	_	_	
17-18	2364-2365	.	_	_	_	_	_	_	

#Text=The profits obtained from prosperous textile mills opened up practically unlimited possibilities for their owners .
18-1	2366-2369	The	abstract[123]	new[123]	nnnnn[123]	_	_	_	
18-2	2370-2377	profits	abstract[123]	new[123]	nnnnn[123]	_	_	_	
18-3	2378-2386	obtained	_	_	_	_	_	_	
18-4	2387-2391	from	_	_	_	_	_	_	
18-5	2392-2402	prosperous	place[124]	new[124]	nnnnn[124]	_	coref	18-14[128_124]	
18-6	2403-2410	textile	place[124]|substance[125]	new[124]|giv[125]	nnnnn[124]|n____[125]	_	coref	32-38[206_125]	
18-7	2411-2416	mills	place[124]	new[124]	nnnnn[124]	_	_	_	
18-8	2417-2423	opened	_	_	_	_	_	_	
18-9	2424-2426	up	_	_	_	_	_	_	
18-10	2427-2438	practically	_	_	_	_	_	_	
18-11	2439-2448	unlimited	abstract[126]	new[126]	nnnnn[126]	_	_	_	
18-12	2449-2462	possibilities	abstract[126]	new[126]	nnnnn[126]	_	_	_	
18-13	2463-2466	for	_	_	_	_	_	_	
18-14	2467-2472	their	person[127]|place[128]	new[127]|giv[128]	nnnnn[127]|n____[128]	_	_	_	
18-15	2473-2479	owners	person[127]	new[127]	nnnnn[127]	_	_	_	
18-16	2480-2481	.	_	_	_	_	_	_	

#Text=The city residences became expressions of the riches and power of the local tycoons .
19-1	2482-2485	The	place[129]	new[129]	nnnnn[129]	_	coref	20-1[133_129]	
19-2	2486-2490	city	place[129]|place[130]	new[129]|giv[130]	nnnnn[129]|n____[130]	Łódź[130]	coref	21-13[139_130]	
19-3	2491-2501	residences	place[129]	new[129]	nnnnn[129]	_	_	_	
19-4	2502-2508	became	_	_	_	_	_	_	
19-5	2509-2520	expressions	_	_	_	_	_	_	
19-6	2521-2523	of	_	_	_	_	_	_	
19-7	2524-2527	the	abstract[131]	new[131]	nnnnn[131]	_	_	_	
19-8	2528-2534	riches	abstract[131]	new[131]	nnnnn[131]	_	_	_	
19-9	2535-2538	and	abstract[131]	new[131]	nnnnn[131]	_	_	_	
19-10	2539-2544	power	abstract[131]	new[131]	nnnnn[131]	_	_	_	
19-11	2545-2547	of	abstract[131]	new[131]	nnnnn[131]	_	_	_	
19-12	2548-2551	the	abstract[131]|person[132]	new[131]|new[132]	nnnnn[131]|nnnnn[132]	_	_	_	
19-13	2552-2557	local	abstract[131]|person[132]	new[131]|new[132]	nnnnn[131]|nnnnn[132]	_	_	_	
19-14	2558-2565	tycoons	abstract[131]|person[132]	new[131]|new[132]	nnnnn[131]|nnnnn[132]	_	_	_	
19-15	2566-2567	.	_	_	_	_	_	_	

#Text=They were usually situated next to the owner 's factory .
20-1	2568-2572	They	place[133]	giv[133]	n____[133]	_	bridge	20-7[135_133]	
20-2	2573-2577	were	_	_	_	_	_	_	
20-3	2578-2585	usually	_	_	_	_	_	_	
20-4	2586-2594	situated	_	_	_	_	_	_	
20-5	2595-2599	next	_	_	_	_	_	_	
20-6	2600-2602	to	_	_	_	_	_	_	
20-7	2603-2606	the	place[134]|person[135]	new[134]|acc[135]	nnnnn[134]|nnnnn[135]	_	_	_	
20-8	2607-2612	owner	place[134]|person[135]	new[134]|acc[135]	nnnnn[134]|nnnnn[135]	_	_	_	
20-9	2613-2615	's	place[134]|person[135]	new[134]|acc[135]	nnnnn[134]|nnnnn[135]	_	_	_	
20-10	2616-2623	factory	place[134]	new[134]	nnnnn[134]	_	_	_	
20-11	2624-2625	.	_	_	_	_	_	_	

#Text=Ever since the industrial revolution brought a massive influx of workforce , Łódź had been a city almost equally divided between four cultures - Polish , Jewish , German and Russian .
21-1	2626-2630	Ever	_	_	_	_	_	_	
21-2	2631-2636	since	_	_	_	_	_	_	
21-3	2637-2640	the	time[136]	giv[136]	n____[136]	_	_	_	
21-4	2641-2651	industrial	time[136]	giv[136]	n____[136]	_	_	_	
21-5	2652-2662	revolution	time[136]	giv[136]	n____[136]	_	_	_	
21-6	2663-2670	brought	_	_	_	_	_	_	
21-7	2671-2672	a	abstract[137]	new[137]	nnnnn[137]	_	_	_	
21-8	2673-2680	massive	abstract[137]	new[137]	nnnnn[137]	_	_	_	
21-9	2681-2687	influx	abstract[137]	new[137]	nnnnn[137]	_	_	_	
21-10	2688-2690	of	abstract[137]	new[137]	nnnnn[137]	_	_	_	
21-11	2691-2700	workforce	abstract[137]|abstract[138]	new[137]|new[138]	nnnnn[137]|nnnnn[138]	_	_	_	
21-12	2701-2702	,	_	_	_	_	_	_	
21-13	2703-2707	Łódź	place[139]	giv[139]	n____[139]	Łódź[139]	coref	21-16[140_139]	
21-14	2708-2711	had	_	_	_	_	_	_	
21-15	2712-2716	been	_	_	_	_	_	_	
21-16	2717-2718	a	place[140]	giv[140]	n____[140]	Łódź[140]	coref	22-11[149_140]	
21-17	2719-2723	city	place[140]	giv[140]	n____[140]	Łódź[140]	_	_	
21-18	2724-2730	almost	_	_	_	_	_	_	
21-19	2731-2738	equally	_	_	_	_	_	_	
21-20	2739-2746	divided	_	_	_	_	_	_	
21-21	2747-2754	between	_	_	_	_	_	_	
21-22	2755-2759	four	abstract[141]	new[141]	nnnnn[141]	_	bridge|bridge|bridge|bridge|bridge	21-25[142_141]|21-27[143_141]|21-29[144_141]|21-31[145_141]|26-1[172_141]	
21-23	2760-2768	cultures	abstract[141]	new[141]	nnnnn[141]	_	_	_	
21-24	2769-2770	-	_	_	_	_	_	_	
21-25	2771-2777	Polish	abstract[142]	acc[142]	nnnnn[142]	_	_	_	
21-26	2778-2779	,	_	_	_	_	_	_	
21-27	2780-2786	Jewish	abstract[143]	acc[143]	nnnnn[143]	_	_	_	
21-28	2787-2788	,	_	_	_	_	_	_	
21-29	2789-2795	German	abstract[144]	acc[144]	nnnnn[144]	_	_	_	
21-30	2796-2799	and	_	_	_	_	_	_	
21-31	2800-2807	Russian	abstract[145]	acc[145]	nnnnn[145]	_	_	_	
21-32	2808-2809	.	_	_	_	_	_	_	

#Text=The day before the outbreak of World War II , Łódź was inhabited by approximately 672,000 people , among whom 35 % were of Jewish faith and some 15 % were ethnic German .
22-1	2810-2813	The	time[146]	new[146]	nnnnn[146]	_	coref	23-20[161_146]	
22-2	2814-2817	day	time[146]	new[146]	nnnnn[146]	_	_	_	
22-3	2818-2824	before	time[146]	new[146]	nnnnn[146]	_	_	_	
22-4	2825-2828	the	time[146]|event[147]	new[146]|new[147]	nnnnn[146]|nnnnn[147]	_	_	_	
22-5	2829-2837	outbreak	time[146]|event[147]	new[146]|new[147]	nnnnn[146]|nnnnn[147]	_	_	_	
22-6	2838-2840	of	time[146]|event[147]	new[146]|new[147]	nnnnn[146]|nnnnn[147]	_	_	_	
22-7	2841-2846	World	time[146]|event[147]|event[148]	new[146]|new[147]|acc[148]	nnnnn[146]|nnnnn[147]|snnnn[148]	World_War_II[148]	_	_	
22-8	2847-2850	War	time[146]|event[147]|event[148]	new[146]|new[147]|acc[148]	nnnnn[146]|nnnnn[147]|snnnn[148]	World_War_II[148]	_	_	
22-9	2851-2853	II	time[146]|event[147]|event[148]	new[146]|new[147]|acc[148]	nnnnn[146]|nnnnn[147]|snnnn[148]	World_War_II[148]	_	_	
22-10	2854-2855	,	_	_	_	_	_	_	
22-11	2856-2860	Łódź	place[149]	giv[149]	n____[149]	Łódź[149]	coref	23-28[164_149]	
22-12	2861-2864	was	_	_	_	_	_	_	
22-13	2865-2874	inhabited	_	_	_	_	_	_	
22-14	2875-2877	by	_	_	_	_	_	_	
22-15	2878-2891	approximately	person[150]	new[150]	nnnnn[150]	_	_	_	
22-16	2892-2899	672,000	person[150]	new[150]	nnnnn[150]	_	_	_	
22-17	2900-2906	people	person[150]	new[150]	nnnnn[150]	_	_	_	
22-18	2907-2908	,	person[150]	new[150]	nnnnn[150]	_	_	_	
22-19	2909-2914	among	person[150]	new[150]	nnnnn[150]	_	_	_	
22-20	2915-2919	whom	person[150]	new[150]	nnnnn[150]	_	_	_	
22-21	2920-2922	35	person[150]|person[151]	new[150]|new[151]	nnnnn[150]|nnnnn[151]	_	_	_	
22-22	2923-2924	%	person[150]|person[151]	new[150]|new[151]	nnnnn[150]|nnnnn[151]	_	_	_	
22-23	2925-2929	were	person[150]	new[150]	nnnnn[150]	_	_	_	
22-24	2930-2932	of	person[150]	new[150]	nnnnn[150]	_	_	_	
22-25	2933-2939	Jewish	person[150]|abstract[152]	new[150]|new[152]	nnnnn[150]|nnnnn[152]	_	_	_	
22-26	2940-2945	faith	person[150]|abstract[152]	new[150]|new[152]	nnnnn[150]|nnnnn[152]	_	_	_	
22-27	2946-2949	and	person[150]	new[150]	nnnnn[150]	_	_	_	
22-28	2950-2954	some	person[150]|person[153]	new[150]|new[153]	nnnnn[150]|nnnnn[153]	_	_	_	
22-29	2955-2957	15	person[150]|person[153]	new[150]|new[153]	nnnnn[150]|nnnnn[153]	_	_	_	
22-30	2958-2959	%	person[150]|person[153]	new[150]|new[153]	nnnnn[150]|nnnnn[153]	_	_	_	
22-31	2960-2964	were	person[150]	new[150]	nnnnn[150]	_	_	_	
22-32	2965-2971	ethnic	person[150]	new[150]	nnnnn[150]	_	_	_	
22-33	2972-2978	German	person[150]	new[150]	nnnnn[150]	_	_	_	
22-34	2979-2980	.	_	_	_	_	_	_	

#Text=Andrzej Wajda 's movie , Promised Land based on a novel by the Nobel laureate Władysław Reymont , depicts those times and is a worthwhile introduction to the city 's bustling history .
23-1	2981-2988	Andrzej	abstract[154]|person[155]	new[154]|new[155]	nnnnn[154]|nnnnn[155]	Andrzej_Wajda[155]	coref	23-6[156_154]	
23-2	2989-2994	Wajda	abstract[154]|person[155]	new[154]|new[155]	nnnnn[154]|nnnnn[155]	Andrzej_Wajda[155]	_	_	
23-3	2995-2997	's	abstract[154]|person[155]	new[154]|new[155]	nnnnn[154]|nnnnn[155]	Andrzej_Wajda[155]	_	_	
23-4	2998-3003	movie	abstract[154]	new[154]	nnnnn[154]	_	_	_	
23-5	3004-3005	,	_	_	_	_	_	_	
23-6	3006-3014	Promised	abstract[156]	giv[156]	n____[156]	The_Promised_Land_%281975_film%29[156]	coref	23-24[162_156]	
23-7	3015-3019	Land	abstract[156]	giv[156]	n____[156]	The_Promised_Land_%281975_film%29[156]	_	_	
23-8	3020-3025	based	_	_	_	_	_	_	
23-9	3026-3028	on	_	_	_	_	_	_	
23-10	3029-3030	a	abstract[157]	new[157]	nnnnn[157]	_	_	_	
23-11	3031-3036	novel	abstract[157]	new[157]	nnnnn[157]	_	_	_	
23-12	3037-3039	by	abstract[157]	new[157]	nnnnn[157]	_	_	_	
23-13	3040-3043	the	abstract[157]|person[158]	new[157]|new[158]	nnnnn[157]|nnnnn[158]	_	coref	23-16[160_158]	
23-14	3044-3049	Nobel	abstract[157]|person[158]|abstract[159]	new[157]|new[158]|new[159]	nnnnn[157]|nnnnn[158]|nnnnn[159]	Nobel_Prize[159]	_	_	
23-15	3050-3058	laureate	abstract[157]|person[158]	new[157]|new[158]	nnnnn[157]|nnnnn[158]	_	_	_	
23-16	3059-3068	Władysław	abstract[157]|person[160]	new[157]|giv[160]	nnnnn[157]|n____[160]	Władysław_Reymont[160]	_	_	
23-17	3069-3076	Reymont	abstract[157]|person[160]	new[157]|giv[160]	nnnnn[157]|n____[160]	Władysław_Reymont[160]	_	_	
23-18	3077-3078	,	_	_	_	_	_	_	
23-19	3079-3086	depicts	_	_	_	_	_	_	
23-20	3087-3092	those	time[161]	giv[161]	n____[161]	_	_	_	
23-21	3093-3098	times	time[161]	giv[161]	n____[161]	_	_	_	
23-22	3099-3102	and	_	_	_	_	_	_	
23-23	3103-3105	is	_	_	_	_	_	_	
23-24	3106-3107	a	abstract[162]	giv[162]	n____[162]	The_Promised_Land_%281975_film%29[162]	_	_	
23-25	3108-3118	worthwhile	abstract[162]	giv[162]	n____[162]	The_Promised_Land_%281975_film%29[162]	_	_	
23-26	3119-3131	introduction	abstract[162]	giv[162]	n____[162]	The_Promised_Land_%281975_film%29[162]	_	_	
23-27	3132-3134	to	abstract[162]	giv[162]	n____[162]	The_Promised_Land_%281975_film%29[162]	_	_	
23-28	3135-3138	the	abstract[162]|abstract[163]|place[164]	giv[162]|giv[163]|giv[164]	n____[162]|n____[163]|n____[164]	The_Promised_Land_%281975_film%29[162]|Łódź[164]	coref	24-6[166_164]	
23-29	3139-3143	city	abstract[162]|abstract[163]|place[164]	giv[162]|giv[163]|giv[164]	n____[162]|n____[163]|n____[164]	The_Promised_Land_%281975_film%29[162]|Łódź[164]	_	_	
23-30	3144-3146	's	abstract[162]|abstract[163]|place[164]	giv[162]|giv[163]|giv[164]	n____[162]|n____[163]|n____[164]	The_Promised_Land_%281975_film%29[162]|Łódź[164]	_	_	
23-31	3147-3155	bustling	abstract[162]|abstract[163]	giv[162]|giv[163]	n____[162]|n____[163]	The_Promised_Land_%281975_film%29[162]	_	_	
23-32	3156-3163	history	abstract[162]|abstract[163]	giv[162]|giv[163]	n____[162]|n____[163]	The_Promised_Land_%281975_film%29[162]	_	_	
23-33	3164-3165	.	_	_	_	_	_	_	

#Text=During the Nazi occupation , Łódź was incorporated directly into the Third Reich .
24-1	3166-3172	During	_	_	_	_	_	_	
24-2	3173-3176	the	time[165]	new[165]	snnnn[165]	_	bridge|bridge|bridge	24-11[167_165]|27-8[177_165]|27-29[182_165]	
24-3	3177-3181	Nazi	time[165]	new[165]	snnnn[165]	_	_	_	
24-4	3182-3192	occupation	time[165]	new[165]	snnnn[165]	_	_	_	
24-5	3193-3194	,	_	_	_	_	_	_	
24-6	3195-3199	Łódź	place[166]	giv[166]	n____[166]	Łódź[166]	coref	25-1[168_166]	
24-7	3200-3203	was	_	_	_	_	_	_	
24-8	3204-3216	incorporated	_	_	_	_	_	_	
24-9	3217-3225	directly	_	_	_	_	_	_	
24-10	3226-3230	into	_	_	_	_	_	_	
24-11	3231-3234	the	organization[167]	acc[167]	nnnnn[167]	Nazi_Germany[167]	_	_	
24-12	3235-3240	Third	organization[167]	acc[167]	nnnnn[167]	Nazi_Germany[167]	_	_	
24-13	3241-3246	Reich	organization[167]	acc[167]	nnnnn[167]	Nazi_Germany[167]	_	_	
24-14	3247-3248	.	_	_	_	_	_	_	

#Text=The city was renamed to Litzmannstadt , and Piotrkowska Street was called Adolf - Hitler - Strasse .
25-1	3249-3252	The	place[168]	giv[168]	n____[168]	Łódź[168]	coref	27-2[176_168]	
25-2	3253-3257	city	place[168]	giv[168]	n____[168]	Łódź[168]	_	_	
25-3	3258-3261	was	_	_	_	_	_	_	
25-4	3262-3269	renamed	_	_	_	_	_	_	
