#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
17-25	1441-1442	(	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-26	1443-1447	1962	person[157]|abstract[164]|time[167]	giv[157]|new[164]|acc[167]	Jeanne_Moreau[157]|Jules_and_Jim[164]	coref	37-11[389_167]	
17-27	1448-1449	)	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-28	1450-1451	,	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-29	1452-1460	directed	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-30	1461-1463	by	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-31	1464-1472	François	person[157]|abstract[164]|person[171]	giv[157]|new[164]|new[171]	Jeanne_Moreau[157]|Jules_and_Jim[164]|François_Truffaut[171]	coref	37-1[384_171]	
17-32	1473-1481	Truffaut	person[157]|abstract[164]|person[171]	giv[157]|new[164]|new[171]	Jeanne_Moreau[157]|Jules_and_Jim[164]|François_Truffaut[171]	_	_	
17-33	1482-1483	.	_	_	_	_	_	

#Text=Most prolific during the 1960s , Moreau continued to appear in films into her 80s .
18-1	1484-1488	Most	_	_	_	_	_	
18-2	1489-1497	prolific	_	_	_	_	_	
18-3	1498-1504	during	_	_	_	_	_	
18-4	1505-1508	the	time[172]	acc[172]	_	_	_	
18-5	1509-1514	1960s	time[172]	acc[172]	_	_	_	
18-6	1515-1516	,	_	_	_	_	_	
18-7	1517-1523	Moreau	person[173]	giv[173]	Jeanne_Moreau[173]	coref	18-14[178_173]	
18-8	1524-1533	continued	_	_	_	_	_	
18-9	1534-1536	to	_	_	_	_	_	
18-10	1537-1543	appear	_	_	_	_	_	
18-11	1544-1546	in	_	_	_	_	_	
18-12	1547-1552	films	abstract[174]	new[174]	_	_	_	
18-13	1553-1557	into	_	_	_	_	_	
18-14	1558-1561	her	time[177]|person[178]	new[177]|giv[178]	Jeanne_Moreau[178]	bridge|bridge|coref	19-1[180_178]|19-4[181_178]|20-1[182_178]	
18-15	1562-1565	80s	time[177]	new[177]	_	_	_	
18-16	1566-1567	.	_	_	_	_	_	

#Text=Early life and education
19-1	1568-1573	Early	abstract[180]	acc[180]	_	_	_	
19-2	1574-1578	life	abstract[180]	acc[180]	_	_	_	
19-3	1579-1582	and	_	_	_	_	_	
19-4	1583-1592	education	abstract[181]	acc[181]	_	_	_	

#Text=Moreau was born in Paris , the daughter of Katherine ( née Buckley ) , a dancer who performed at the Folies Bergère ( d. 1990 ) , and Anatole - Désiré Moreau , a restaurateur ( d. 1975 ) . [ 1 ] [ 2 ]
20-1	1593-1599	Moreau	person[182]	giv[182]	Jeanne_Moreau[182]	coref	20-7[187_182]	
20-2	1600-1603	was	_	_	_	_	_	
20-3	1604-1608	born	_	_	_	_	_	
20-4	1609-1611	in	_	_	_	_	_	
20-5	1612-1617	Paris	place[183]	giv[183]	Paris[183]	coref	26-19[258_183]	
20-6	1618-1619	,	_	_	_	_	_	
20-7	1620-1623	the	person[187]	giv[187]	Jeanne_Moreau[187]	coref	21-1[204_187]	
20-8	1624-1632	daughter	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-9	1633-1635	of	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-10	1636-1645	Katherine	person[187]|person[188]	giv[187]|new[188]	Jeanne_Moreau[187]	coref	20-16[191_188]	
20-11	1646-1647	(	person[187]|person[188]	giv[187]|new[188]	Jeanne_Moreau[187]	_	_	
20-12	1648-1651	née	person[187]|person[188]	giv[187]|new[188]	Jeanne_Moreau[187]	_	_	
20-13	1652-1659	Buckley	person[187]|person[188]|abstract[189]	giv[187]|new[188]|new[189]	Jeanne_Moreau[187]	_	_	
20-14	1660-1661	)	person[187]|person[188]	giv[187]|new[188]	Jeanne_Moreau[187]	_	_	
20-15	1662-1663	,	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-16	1664-1665	a	person[187]|person[191]	giv[187]|giv[191]	Jeanne_Moreau[187]	coref	21-7[205_191]	
20-17	1666-1672	dancer	person[187]|person[191]	giv[187]|giv[191]	Jeanne_Moreau[187]	_	_	
20-18	1673-1676	who	person[187]|person[191]	giv[187]|giv[191]	Jeanne_Moreau[187]	_	_	
20-19	1677-1686	performed	person[187]|person[191]	giv[187]|giv[191]	Jeanne_Moreau[187]	_	_	
20-20	1687-1689	at	person[187]|person[191]	giv[187]|giv[191]	Jeanne_Moreau[187]	_	_	
20-21	1690-1693	the	person[187]|person[191]|place[192]	giv[187]|giv[191]|new[192]	Jeanne_Moreau[187]|Folies_Bergère[192]	_	_	
20-22	1694-1700	Folies	person[187]|person[191]|place[192]	giv[187]|giv[191]|new[192]	Jeanne_Moreau[187]|Folies_Bergère[192]	_	_	
20-23	1701-1708	Bergère	person[187]|person[191]|place[192]	giv[187]|giv[191]|new[192]	Jeanne_Moreau[187]|Folies_Bergère[192]	_	_	
20-24	1709-1710	(	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-25	1711-1713	d.	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-26	1714-1718	1990	person[187]|time[193]	giv[187]|acc[193]	Jeanne_Moreau[187]	_	_	
20-27	1719-1720	)	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-28	1721-1722	,	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-29	1723-1726	and	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-30	1727-1734	Anatole	person[187]|person[195]	giv[187]|new[195]	Jeanne_Moreau[187]	coref	20-35[196_195]	
20-31	1735-1736	-	person[187]|person[195]	giv[187]|new[195]	Jeanne_Moreau[187]	_	_	
20-32	1737-1743	Désiré	person[187]|person[195]	giv[187]|new[195]	Jeanne_Moreau[187]	_	_	
20-33	1744-1750	Moreau	person[187]|person[195]	giv[187]|new[195]	Jeanne_Moreau[187]	_	_	
20-34	1751-1752	,	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-35	1753-1754	a	person[187]|person[196]	giv[187]|giv[196]	Jeanne_Moreau[187]	coref	21-1[203_196]	
20-36	1755-1767	restaurateur	person[187]|person[196]	giv[187]|giv[196]	Jeanne_Moreau[187]	_	_	
20-37	1768-1769	(	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-38	1770-1772	d.	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-39	1773-1777	1975	person[187]|time[197]	giv[187]|acc[197]	Jeanne_Moreau[187]	_	_	
20-40	1778-1779	)	person[187]	giv[187]	Jeanne_Moreau[187]	_	_	
20-41	1780-1781	.	_	_	_	_	_	
20-42	1782-1783	[	_	_	_	_	_	
20-43	1784-1785	1	abstract[198]	new[198]	_	_	_	
20-44	1786-1787	]	_	_	_	_	_	
20-45	1788-1789	[	_	_	_	_	_	
20-46	1790-1791	2	abstract[199]	new[199]	_	coref	21-30[216_199]	
20-47	1792-1793	]	_	_	_	_	_	

#Text=Moreau 's father was French ; her mother was English , a native of Oldham , Lancashire , England [ 3 ] and of part Irish descent . [ 2 ] [ 4 ] [ 5 ]
21-1	1794-1800	Moreau	person[203]|person[204]	giv[203]|giv[204]	Jeanne_Moreau[204]	coref|coref	22-1[222_203]|21-7[206_204]	
21-2	1801-1803	's	person[203]|person[204]	giv[203]|giv[204]	Jeanne_Moreau[204]	_	_	
21-3	1804-1810	father	person[203]	giv[203]	_	_	_	
21-4	1811-1814	was	_	_	_	_	_	
21-5	1815-1821	French	_	_	_	_	_	
21-6	1822-1823	;	_	_	_	_	_	
21-7	1824-1827	her	person[205]|person[206]	giv[205]|giv[206]	Jeanne_Moreau[206]	coref|coref	21-12[208_205]|22-1[223_206]	
21-8	1828-1834	mother	person[205]	giv[205]	_	_	_	
21-9	1835-1838	was	_	_	_	_	_	
21-10	1839-1846	English	_	_	_	_	_	
21-11	1847-1848	,	_	_	_	_	_	
21-12	1849-1850	a	person[208]	giv[208]	_	coref	22-7[224_208]	
21-13	1851-1857	native	person[208]	giv[208]	_	_	_	
21-14	1858-1860	of	person[208]	giv[208]	_	_	_	
21-15	1861-1867	Oldham	person[208]|place[209]	giv[208]|new[209]	Oldham[209]	_	_	
21-16	1868-1869	,	person[208]|place[209]	giv[208]|new[209]	Oldham[209]	_	_	
21-17	1870-1880	Lancashire	person[208]|place[209]|place[210]	giv[208]|new[209]|new[210]	Oldham[209]|Lancashire[210]	_	_	
21-18	1881-1882	,	person[208]|place[209]|place[210]	giv[208]|new[209]|new[210]	Oldham[209]|Lancashire[210]	_	_	
21-19	1883-1890	England	person[208]|place[209]|place[210]|place[211]	giv[208]|new[209]|new[210]|new[211]	Oldham[209]|Lancashire[210]|England[211]	coref	29-25[287_211]	
21-20	1891-1892	[	_	_	_	_	_	
21-21	1893-1894	3	abstract[212]	new[212]	_	_	_	
21-22	1895-1896	]	_	_	_	_	_	
21-23	1897-1900	and	_	_	_	_	_	
21-24	1901-1903	of	_	_	_	_	_	
21-25	1904-1908	part	abstract[215]	new[215]	_	_	_	
21-26	1909-1914	Irish	abstract[215]	new[215]	_	_	_	
21-27	1915-1922	descent	abstract[215]	new[215]	_	_	_	
21-28	1923-1924	.	_	_	_	_	_	
21-29	1925-1926	[	_	_	_	_	_	
21-30	1927-1928	2	abstract[216]	giv[216]	_	coref	22-21[230_216]	
21-31	1929-1930	]	_	_	_	_	_	
21-32	1931-1932	[	_	_	_	_	_	
21-33	1933-1934	4	abstract[217]	new[217]	_	_	_	
21-34	1935-1936	]	_	_	_	_	_	
21-35	1937-1938	[	_	_	_	_	_	
21-36	1939-1940	5	abstract[218]	new[218]	_	_	_	
21-37	1941-1942	]	_	_	_	_	_	

#Text=Moreau 's father was Catholic and her mother , originally a Protestant , converted to Catholicism upon marriage . [ 2 ]
22-1	1943-1949	Moreau	person[222]|person[223]	giv[222]|giv[223]	Jeanne_Moreau[223]	bridge|coref	29-1[276_222]|22-7[225_223]	
22-2	1950-1952	's	person[222]|person[223]	giv[222]|giv[223]	Jeanne_Moreau[223]	_	_	
22-3	1953-1959	father	person[222]	giv[222]	_	_	_	
22-4	1960-1963	was	_	_	_	_	_	
22-5	1964-1972	Catholic	_	_	_	_	_	
22-6	1973-1976	and	_	_	_	_	_	
22-7	1977-1980	her	person[224]|person[225]	giv[224]|giv[225]	Jeanne_Moreau[225]	coref|coref	22-10[227_224]|23-2[234_225]	
22-8	1981-1987	mother	person[224]	giv[224]	_	_	_	
22-9	1988-1989	,	_	_	_	_	_	
22-10	1990-2000	originally	person[227]	giv[227]	_	coref	26-16[256_227]	
22-11	2001-2002	a	person[227]	giv[227]	_	_	_	
22-12	2003-2013	Protestant	person[227]	giv[227]	_	_	_	
22-13	2014-2015	,	_	_	_	_	_	
22-14	2016-2025	converted	_	_	_	_	_	
22-15	2026-2028	to	_	_	_	_	_	
22-16	2029-2040	Catholicism	abstract[228]	new[228]	_	_	_	
22-17	2041-2045	upon	_	_	_	_	_	
22-18	2046-2054	marriage	event[229]	new[229]	_	_	_	
22-19	2055-2056	.	_	_	_	_	_	
22-20	2057-2058	[	_	_	_	_	_	
22-21	2059-2060	2	abstract[230]	giv[230]	_	coref	32-39[325_230]	
22-22	2061-2062	]	_	_	_	_	_	

#Text=When a young girl , " the family moved south to Vichy , spending vacations at the paternal ancestral village of Mazirat , a town of 30 houses in a valley in the Allier .
23-1	2063-2067	When	_	_	_	_	_	
23-2	2068-2069	a	person[234]	giv[234]	Jeanne_Moreau[234]	bridge|coref	23-7[235_234]|24-8[246_234]	
23-3	2070-2075	young	person[234]	giv[234]	Jeanne_Moreau[234]	_	_	
23-4	2076-2080	girl	person[234]	giv[234]	Jeanne_Moreau[234]	_	_	
23-5	2081-2082	,	_	_	_	_	_	
23-6	2083-2084	"	_	_	_	_	_	
23-7	2085-2088	the	person[235]	acc[235]	_	coref	26-7[253_235]	
23-8	2089-2095	family	person[235]	acc[235]	_	_	_	
23-9	2096-2101	moved	_	_	_	_	_	
23-10	2102-2107	south	_	_	_	_	_	
23-11	2108-2110	to	_	_	_	_	_	
23-12	2111-2116	Vichy	place[236]	new[236]	Vichy[236]	_	_	
23-13	2117-2118	,	_	_	_	_	_	
23-14	2119-2127	spending	_	_	_	_	_	
23-15	2128-2137	vacations	event[237]	new[237]	_	_	_	
23-16	2138-2140	at	_	_	_	_	_	
23-17	2141-2144	the	place[240]	new[240]	Mazirat[240]	coref	23-24[241_240]	
23-18	2145-2153	paternal	place[240]	new[240]	Mazirat[240]	_	_	
23-19	2154-2163	ancestral	place[240]	new[240]	Mazirat[240]	_	_	
23-20	2164-2171	village	place[240]	new[240]	Mazirat[240]	_	_	
23-21	2172-2174	of	place[240]	new[240]	Mazirat[240]	_	_	
23-22	2175-2182	Mazirat	place[240]	new[240]	Mazirat[240]	_	_	
23-23	2183-2184	,	_	_	_	_	_	
23-24	2185-2186	a	place[241]	giv[241]	Mazirat[241]	coref	24-5[245_241]	
23-25	2187-2191	town	place[241]	giv[241]	Mazirat[241]	_	_	
23-26	2192-2194	of	place[241]	giv[241]	Mazirat[241]	_	_	
23-27	2195-2197	30	place[241]|place[242]	giv[241]|new[242]	Mazirat[241]	_	_	
23-28	2198-2204	houses	place[241]|place[242]	giv[241]|new[242]	Mazirat[241]	_	_	
23-29	2205-2207	in	place[241]	giv[241]	Mazirat[241]	_	_	
23-30	2208-2209	a	place[241]|place[243]	giv[241]|new[243]	Mazirat[241]	_	_	
23-31	2210-2216	valley	place[241]|place[243]	giv[241]|new[243]	Mazirat[241]	_	_	
23-32	2217-2219	in	place[241]|place[243]	giv[241]|new[243]	Mazirat[241]	_	_	
23-33	2220-2223	the	place[241]|place[243]|place[244]	giv[241]|new[243]|new[244]	Mazirat[241]|Allier[244]	_	_	
23-34	2224-2230	Allier	place[241]|place[243]|place[244]	giv[241]|new[243]|new[244]	Mazirat[241]|Allier[244]	_	_	
23-35	2231-2232	.	_	_	_	_	_	

#Text=" It was wonderful there " , Moreau said .
24-1	2233-2234	"	_	_	_	_	_	
24-2	2235-2237	It	_	_	_	_	_	
24-3	2238-2241	was	_	_	_	_	_	
24-4	2242-2251	wonderful	_	_	_	_	_	
24-5	2252-2257	there	place[245]	giv[245]	Mazirat[245]	bridge	25-5[250_245]	
24-6	2258-2259	"	_	_	_	_	_	
24-7	2260-2261	,	_	_	_	_	_	
24-8	2262-2268	Moreau	person[246]	giv[246]	Jeanne_Moreau[246]	coref	26-13[254_246]	
24-9	2269-2273	said	_	_	_	_	_	
24-10	2274-2275	.	_	_	_	_	_	

#Text=" Every tombstone in the cemetery was for a Moreau " .
25-1	2276-2277	"	_	_	_	_	_	
25-2	2278-2283	Every	object[249]	new[249]	_	_	_	
25-3	2284-2293	tombstone	object[249]	new[249]	_	_	_	
25-4	2294-2296	in	object[249]	new[249]	_	_	_	
25-5	2297-2300	the	object[249]|place[250]	new[249]|acc[250]	_	_	_	
25-6	2301-2309	cemetery	object[249]|place[250]	new[249]|acc[250]	_	_	_	
25-7	2310-2313	was	_	_	_	_	_	
25-8	2314-2317	for	_	_	_	_	_	
25-9	2318-2319	a	person[251]	new[251]	Jeanne_Moreau[251]	_	_	
25-10	2320-2326	Moreau	person[251]	new[251]	Jeanne_Moreau[251]	_	_	
25-11	2327-2328	"	_	_	_	_	_	
25-12	2329-2330	.	_	_	_	_	_	

#Text=During the World War II , the family was split , and Moreau lived with her mother in Paris .
26-1	2331-2337	During	_	_	_	_	_	
26-2	2338-2341	the	event[252]	new[252]	World_War_II[252]	_	_	
26-3	2342-2347	World	event[252]	new[252]	World_War_II[252]	_	_	
26-4	2348-2351	War	event[252]	new[252]	World_War_II[252]	_	_	
26-5	2352-2354	II	event[252]	new[252]	World_War_II[252]	_	_	
26-6	2355-2356	,	_	_	_	_	_	
26-7	2357-2360	the	person[253]	giv[253]	_	_	_	
26-8	2361-2367	family	person[253]	giv[253]	_	_	_	
26-9	2368-2371	was	_	_	_	_	_	
26-10	2372-2377	split	_	_	_	_	_	
26-11	2378-2379	,	_	_	_	_	_	
26-12	2380-2383	and	_	_	_	_	_	
26-13	2384-2390	Moreau	person[254]	giv[254]	Jeanne_Moreau[254]	coref	26-16[257_254]	
26-14	2391-2396	lived	_	_	_	_	_	
26-15	2397-2401	with	_	_	_	_	_	
26-16	2402-2405	her	person[256]|person[257]	giv[256]|giv[257]	Jeanne_Moreau[257]	bridge|coref|coref	29-1[276_256]|29-12[282_256]|27-1[259_257]	
26-17	2406-2412	mother	person[256]	giv[256]	_	_	_	
26-18	2413-2415	in	_	_	_	_	_	
26-19	2416-2421	Paris	place[258]	giv[258]	Paris[258]	_	_	
26-20	2422-2423	.	_	_	_	_	_	

#Text=Moreau ultimately lost interest in school at age 16 , and after attending a performance of Jean Anouilh 's Antigone , found her calling as an actor .
27-1	2424-2430	Moreau	person[259]	giv[259]	Jeanne_Moreau[259]	coref	27-23[270_259]	
27-2	2431-2441	ultimately	_	_	_	_	_	
27-3	2442-2446	lost	_	_	_	_	_	
27-4	2447-2455	interest	_	_	_	_	_	
27-5	2456-2458	in	_	_	_	_	_	
27-6	2459-2465	school	organization[260]	new[260]	_	_	_	
27-7	2466-2468	at	_	_	_	_	_	
27-8	2469-2472	age	time[265]	new[265]	_	_	_	
27-9	2473-2475	16	time[265]	new[265]	_	_	_	
27-10	2476-2477	,	_	_	_	_	_	
27-11	2478-2481	and	_	_	_	_	_	
27-12	2482-2487	after	_	_	_	_	_	
27-13	2488-2497	attending	_	_	_	_	_	
27-14	2498-2499	a	event[266]	new[266]	_	_	_	
27-15	2500-2511	performance	event[266]	new[266]	_	_	_	
27-16	2512-2514	of	event[266]	new[266]	_	_	_	
27-17	2515-2519	Jean	event[266]|abstract[267]|person[268]	new[266]|new[267]|new[268]	Antigone_%28Anouilh_play%29[267]|Jean_Anouilh[268]	_	_	
27-18	2520-2527	Anouilh	event[266]|abstract[267]|person[268]	new[266]|new[267]|new[268]	Antigone_%28Anouilh_play%29[267]|Jean_Anouilh[268]	_	_	
27-19	2528-2530	's	event[266]|abstract[267]|person[268]	new[266]|new[267]|new[268]	Antigone_%28Anouilh_play%29[267]|Jean_Anouilh[268]	_	_	
27-20	2531-2539	Antigone	event[266]|abstract[267]	new[266]|new[267]	Antigone_%28Anouilh_play%29[267]	_	_	
27-21	2540-2541	,	_	_	_	_	_	
27-22	2542-2547	found	_	_	_	_	_	
27-23	2548-2551	her	abstract[269]|person[270]	new[269]|giv[270]	Jeanne_Moreau[270]	coref	28-1[273_270]	
27-24	2552-2559	calling	abstract[269]	new[269]	_	_	_	
27-25	2560-2562	as	abstract[269]	new[269]	_	_	_	
27-26	2563-2565	an	abstract[269]|person[272]	new[269]|new[272]	_	_	_	
27-27	2566-2571	actor	abstract[269]|person[272]	new[269]|new[272]	_	_	_	
27-28	2572-2573	.	_	_	_	_	_	

#Text=She later studied at the Conservatoire de Paris .
28-1	2574-2577	She	person[273]	giv[273]	Jeanne_Moreau[273]	coref	29-1[277_273]	
28-2	2578-2583	later	_	_	_	_	_	
28-3	2584-2591	studied	_	_	_	_	_	
28-4	2592-2594	at	_	_	_	_	_	
28-5	2595-2598	the	organization[275]	new[275]	Conservatoire_de_Paris[275]	coref	29-9[281_275]	
28-6	2599-2612	Conservatoire	organization[275]	new[275]	Conservatoire_de_Paris[275]	_	_	
28-7	2613-2615	de	organization[275]	new[275]	Conservatoire_de_Paris[275]	_	_	
28-8	2616-2621	Paris	organization[275]	new[275]	Conservatoire_de_Paris[275]	_	_	
28-9	2622-2623	.	_	_	_	_	_	

#Text=Her parents separated permanently while Moreau was at the conservatory and her mother , " after 24 difficult years in France , returned to England with Jeanne 's [ 6 ] sister , Michelle . " [ 6 ]
29-1	2624-2627	Her	person[276]|person[277]	split[276]|giv[277]	Jeanne_Moreau[277]	coref	29-6[278_277]	
29-2	2628-2635	parents	person[276]	split[276]	_	_	_	
29-3	2636-2645	separated	_	_	_	_	_	
29-4	2646-2657	permanently	_	_	_	_	_	
29-5	2658-2663	while	_	_	_	_	_	
29-6	2664-2670	Moreau	person[278]	giv[278]	Jeanne_Moreau[278]	coref	29-12[283_278]	
29-7	2671-2674	was	_	_	_	_	_	
29-8	2675-2677	at	_	_	_	_	_	
29-9	2678-2681	the	organization[281]	giv[281]	Conservatoire_de_Paris[281]	_	_	
29-10	2682-2694	conservatory	organization[281]	giv[281]	Conservatoire_de_Paris[281]	_	_	
29-11	2695-2698	and	_	_	_	_	_	
29-12	2699-2702	her	person[282]|person[283]	giv[282]|giv[283]	Jeanne_Moreau[283]	coref	29-27[291_283]	
29-13	2703-2709	mother	person[282]	giv[282]	_	_	_	
29-14	2710-2711	,	_	_	_	_	_	
29-15	2712-2713	"	_	_	_	_	_	
29-16	2714-2719	after	_	_	_	_	_	
29-17	2720-2722	24	time[285]	new[285]	_	_	_	
29-18	2723-2732	difficult	time[285]	new[285]	_	_	_	
29-19	2733-2738	years	time[285]	new[285]	_	_	_	
29-20	2739-2741	in	time[285]	new[285]	_	_	_	
29-21	2742-2748	France	time[285]|place[286]	new[285]|giv[286]	France[286]	_	_	
29-22	2749-2750	,	_	_	_	_	_	
29-23	2751-2759	returned	_	_	_	_	_	
29-24	2760-2762	to	_	_	_	_	_	
29-25	2763-2770	England	place[287]	giv[287]	England[287]	_	_	
29-26	2771-2775	with	_	_	_	_	_	
29-27	2776-2782	Jeanne	person[290]|person[291]	new[290]|giv[291]	Jeanne_Moreau[291]	coref|bridge|coref	29-34[293_290]|30-1[295_291]|31-4[297_291]	
29-28	2783-2785	's	person[290]|person[291]	new[290]|giv[291]	Jeanne_Moreau[291]	_	_	
29-29	2786-2787	[	person[290]	new[290]	_	_	_	
29-30	2788-2789	6	person[290]|abstract[292]	new[290]|new[292]	_	coref	29-38[294_292]	
29-31	2790-2791	]	person[290]	new[290]	_	_	_	
29-32	2792-2798	sister	person[290]	new[290]	_	_	_	
29-33	2799-2800	,	_	_	_	_	_	
29-34	2801-2809	Michelle	person[293]	giv[293]	_	_	_	
29-35	2810-2811	.	_	_	_	_	_	
29-36	2812-2813	"	_	_	_	_	_	
29-37	2814-2815	[	_	_	_	_	_	
29-38	2816-2817	6	abstract[294]	giv[294]	_	coref	32-18[316_294]	
29-39	2818-2819	]	_	_	_	_	_	

#Text=Career
30-1	2820-2826	Career	abstract[295]	acc[295]	Career[295]	_	_	

#Text=In 1947 , Moreau made her theatrical debut at the Avignon Festival .
31-1	2827-2829	In	_	_	_	_	_	
31-2	2830-2834	1947	time[296]	giv[296]	_	_	_	
31-3	2835-2836	,	_	_	_	_	_	
31-4	2837-2843	Moreau	person[297]	giv[297]	Jeanne_Moreau[297]	coref	31-6[305_297]	
31-5	2844-2848	made	_	_	_	_	_	
31-6	2849-2852	her	event[304]|person[305]	giv[304]|giv[305]	Jeanne_Moreau[305]	coref	32-1[309_305]	
31-7	2853-2863	theatrical	event[304]	giv[304]	_	_	_	
31-8	2864-2869	debut	event[304]	giv[304]	_	_	_	
31-9	2870-2872	at	_	_	_	_	_	
31-10	2873-2876	the	event[307]	new[307]	Festival_d'Avignon[307]	_	_	
31-11	2877-2884	Avignon	event[307]|place[308]	new[307]|new[308]	Festival_d'Avignon[307]|Avignon[308]	_	_	
31-12	2885-2893	Festival	event[307]	new[307]	Festival_d'Avignon[307]	_	_	
31-13	2894-2895	.	_	_	_	_	_	

#Text=She debuted at the Comédie - Française in Ivan Turgenev 's A Month in the Country [ 6 ] and , by her 20s , was already one of leading actresses in the theatre 's troupe . [ 2 ]
32-1	2896-2899	She	person[309]	giv[309]	Jeanne_Moreau[309]	coref	32-23[319_309]	
32-2	2900-2907	debuted	_	_	_	_	_	
32-3	2908-2910	at	_	_	_	_	_	
32-4	2911-2914	the	organization[312]	giv[312]	Comédie-Française[312]	coref	32-33[324_312]	
32-5	2915-2922	Comédie	organization[312]	giv[312]	Comédie-Française[312]	_	_	
32-6	2923-2924	-	organization[312]	giv[312]	Comédie-Française[312]	_	_	
32-7	2925-2934	Française	organization[312]	giv[312]	Comédie-Française[312]	_	_	
32-8	2935-2937	in	_	_	_	_	_	
32-9	2938-2942	Ivan	abstract[313]|person[314]	new[313]|new[314]	A_Month_in_the_Country_%28play%29[313]|Ivan_Turgenev[314]	_	_	
32-10	2943-2951	Turgenev	abstract[313]|person[314]	new[313]|new[314]	A_Month_in_the_Country_%28play%29[313]|Ivan_Turgenev[314]	_	_	
32-11	2952-2954	's	abstract[313]|person[314]	new[313]|new[314]	A_Month_in_the_Country_%28play%29[313]|Ivan_Turgenev[314]	_	_	
32-12	2955-2956	A	abstract[313]	new[313]	A_Month_in_the_Country_%28play%29[313]	_	_	
32-13	2957-2962	Month	abstract[313]	new[313]	A_Month_in_the_Country_%28play%29[313]	_	_	
32-14	2963-2965	in	abstract[313]	new[313]	A_Month_in_the_Country_%28play%29[313]	_	_	
32-15	2966-2969	the	abstract[313]|place[315]	new[313]|new[315]	A_Month_in_the_Country_%28play%29[313]	_	_	
32-16	2970-2977	Country	abstract[313]|place[315]	new[313]|new[315]	A_Month_in_the_Country_%28play%29[313]	_	_	
32-17	2978-2979	[	_	_	_	_	_	
32-18	2980-2981	6	abstract[316]	giv[316]	_	coref	33-79[355_316]	
32-19	2982-2983	]	_	_	_	_	_	
32-20	2984-2987	and	_	_	_	_	_	
32-21	2988-2989	,	_	_	_	_	_	
32-22	2990-2992	by	_	_	_	_	_	
32-23	2993-2996	her	time[318]|person[319]	new[318]|giv[319]	Jeanne_Moreau[319]	coref	32-28[321_319]	
32-24	2997-3000	20s	time[318]	new[318]	_	_	_	
32-25	3001-3002	,	_	_	_	_	_	
32-26	3003-3006	was	_	_	_	_	_	
32-27	3007-3014	already	_	_	_	_	_	
32-28	3015-3018	one	person[321]	giv[321]	Jeanne_Moreau[321]	coref	33-4[327_321]	
32-29	3019-3021	of	person[321]	giv[321]	Jeanne_Moreau[321]	_	_	
32-30	3022-3029	leading	person[321]|person[322]	giv[321]|new[322]	Jeanne_Moreau[321]	_	_	
32-31	3030-3039	actresses	person[321]|person[322]	giv[321]|new[322]	Jeanne_Moreau[321]	_	_	
32-32	3040-3042	in	person[321]|person[322]	giv[321]|new[322]	Jeanne_Moreau[321]	_	_	
32-33	3043-3046	the	person[321]|person[322]|organization[323]|organization[324]	giv[321]|new[322]|new[323]|giv[324]	Jeanne_Moreau[321]|Comédie-Française[324]	_	_	
32-34	3047-3054	theatre	person[321]|person[322]|organization[323]|organization[324]	giv[321]|new[322]|new[323]|giv[324]	Jeanne_Moreau[321]|Comédie-Française[324]	_	_	
32-35	3055-3057	's	person[321]|person[322]|organization[323]|organization[324]	giv[321]|new[322]|new[323]|giv[324]	Jeanne_Moreau[321]|Comédie-Française[324]	_	_	
32-36	3058-3064	troupe	person[321]|person[322]|organization[323]	giv[321]|new[322]|new[323]	Jeanne_Moreau[321]	_	_	
32-37	3065-3066	.	_	_	_	_	_	
32-38	3067-3068	[	_	_	_	_	_	
32-39	3069-3070	2	abstract[325]	giv[325]	_	coref	36-21[381_325]	
32-40	3071-3072	]	_	_	_	_	_	

#Text=After 1949 , she began appearing in films with small parts but continued primarily active in the theatre for several years — a year at the Théâtre National Populaire opposite among others Gérard Philipe and Robert Hirsch , then a breakout two years in dual roles in The Dazzling Hour by Anna Bonacci , then Jean Cocteau 's La Machine Infernale and others before another two - year run , this time in Shaw 's Pygmalion . [ 6 ]
33-1	3073-3078	After	_	_	_	_	_	
