#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In this speech, Nancy Pelosi advocates in favor of the George Floyd Justice in Policing Act, stating that this isn't a way for her to disminish the work of law enforcement, while also expressing sympathy towards George Floyd's family.
#Summary2=(claude-3-5-sonnet-20241022) “In her House floor speech, Speaker Nancy Pelosi urges bipartisan support for the George Floyd Justice in Policing Act, which aims to reform policing practices and address racial injustice following Floyd's death, while emphasizing her continued support for law enforcement.”
#Summary3=(gpt4o) Speaker Nancy Pelosi supported the George Floyd Justice in Policing Act in a floor speech, calling it vital for addressing systemic racism and excessive policing; She thanked law enforcement and stressed the importance of transparent and accountable policing to honor George Floyd's legacy and advance racial justice in America.
#Summary4=(Llama-3.2-3B-Instruct) Speaker Nancy Pelosi delivers a floor speech in support of the George Floyd Justice in Policing Act, calling for an end to systemic racism and police brutality, and urging a bipartisan vote to pass the legislation.
#Summary5=(Qwen2.5-7B-Instruct) U.S. House Speaker Nancy Pelosi delivers a floor speech supporting the George Floyd Justice in Policing Act, emphasizing the need for reform in policing to address systemic racism and police brutality while expressing gratitude towards law enforcement officers.


#Text=Pelosi Floor Speech in Support of the George Floyd Justice in Policing Act
1-1	0-6	Pelosi	event[1]|person[2]	new[1]|new[2]	nnsnn[1]|sssss[2]	Nancy_Pelosi[2]	coref	4-5[12_2]	
16-16	1383-1391	epidemic	event[85]	new[85]	nnnnn[85]	_	_	_	
16-17	1392-1394	of	event[85]	new[85]	nnnnn[85]	_	_	_	
16-18	1395-1404	injustice	event[85]|abstract[86]	new[85]|giv[86]	nnnnn[85]|nnnnn[86]	_	_	_	
16-19	1405-1406	.	_	_	_	_	_	_	

#Text=We can not stay silent when one – when our most vulnerable and historically marginalized communities , people of color , those living in poverty , Americans with disabilities are being targeted and sometimes killed .
17-1	1407-1409	We	abstract[87]|person[88]	new[87]|giv[88]	nnnnn[87]|n____[88]	_	coref|coref	18-1[97_87]|17-10[90_88]	
17-2	1410-1413	can	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-3	1414-1417	not	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-4	1418-1422	stay	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-5	1423-1429	silent	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-6	1430-1434	when	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-7	1435-1438	one	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-8	1439-1440	–	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-9	1441-1445	when	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-10	1446-1449	our	abstract[87]|person[89]|person[90]	new[87]|new[89]|giv[90]	nnnnn[87]|nnnnn[89]|n____[90]	_	coref|coref	17-18[91_89]|26-1[146_90]	
17-11	1450-1454	most	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-12	1455-1465	vulnerable	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-13	1466-1469	and	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-14	1470-1482	historically	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-15	1483-1495	marginalized	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-16	1496-1507	communities	abstract[87]|person[89]	new[87]|new[89]	nnnnn[87]|nnnnn[89]	_	_	_	
17-17	1508-1509	,	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-18	1510-1516	people	abstract[87]|person[91]|person[92]	new[87]|undefined[91]|new[92]	nnnnn[87]|n____[91]|nnnnn[92]	_	_	_	
17-19	1517-1519	of	abstract[87]|person[91]|person[92]	new[87]|undefined[91]|new[92]	nnnnn[87]|n____[91]|nnnnn[92]	_	_	_	
17-20	1520-1525	color	abstract[87]|person[91]|person[92]	new[87]|undefined[91]|new[92]	nnnnn[87]|n____[91]|nnnnn[92]	_	_	_	
17-21	1526-1527	,	abstract[87]|person[91]	new[87]|undefined[91]	nnnnn[87]|n____[91]	_	_	_	
17-22	1528-1533	those	abstract[87]|person[91]|person[93]	new[87]|undefined[91]|new[93]	nnnnn[87]|n____[91]|nnnnn[93]	_	_	_	
17-23	1534-1540	living	abstract[87]|person[91]|person[93]	new[87]|undefined[91]|new[93]	nnnnn[87]|n____[91]|nnnnn[93]	_	_	_	
17-24	1541-1543	in	abstract[87]|person[91]|person[93]	new[87]|undefined[91]|new[93]	nnnnn[87]|n____[91]|nnnnn[93]	_	_	_	
17-25	1544-1551	poverty	abstract[87]|person[91]|person[93]|abstract[94]	new[87]|undefined[91]|new[93]|new[94]	nnnnn[87]|n____[91]|nnnnn[93]|nnnnn[94]	_	_	_	
17-26	1552-1553	,	abstract[87]|person[91]	new[87]|undefined[91]	nnnnn[87]|n____[91]	_	_	_	
17-27	1554-1563	Americans	abstract[87]|person[91]|person[95]	new[87]|undefined[91]|new[95]	nnnnn[87]|n____[91]|nnnnn[95]	_	_	_	
17-28	1564-1568	with	abstract[87]|person[91]|person[95]	new[87]|undefined[91]|new[95]	nnnnn[87]|n____[91]|nnnnn[95]	_	_	_	
17-29	1569-1581	disabilities	abstract[87]|person[91]|person[95]|event[96]	new[87]|undefined[91]|new[95]|new[96]	nnnnn[87]|n____[91]|nnnnn[95]|nnnnn[96]	_	_	_	
17-30	1582-1585	are	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-31	1586-1591	being	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-32	1592-1600	targeted	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-33	1601-1604	and	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-34	1605-1614	sometimes	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-35	1615-1621	killed	abstract[87]	new[87]	nnnnn[87]	_	_	_	
17-36	1622-1623	.	abstract[87]	new[87]	nnnnn[87]	_	_	_	

#Text=That is why , today , the House will again pass the George Floyd Justice in Policing Act and send it to the Senate and the President 's desk so that it can finally become the law of the land .
18-1	1624-1628	That	abstract[97]	giv[97]	n____[97]	_	_	_	
18-2	1629-1631	is	_	_	_	_	_	_	
18-3	1632-1635	why	_	_	_	_	_	_	
18-4	1636-1637	,	_	_	_	_	_	_	
18-5	1638-1643	today	time[98]	acc[98]	nnnnn[98]	_	_	_	
18-6	1644-1645	,	_	_	_	_	_	_	
18-7	1646-1649	the	organization[99]	new[99]	n____[99]	United_States_House_of_Representatives[99]	coref	26-4[147_99]	
18-8	1650-1655	House	organization[99]	new[99]	n____[99]	United_States_House_of_Representatives[99]	_	_	
18-9	1656-1660	will	_	_	_	_	_	_	
18-10	1661-1666	again	_	_	_	_	_	_	
18-11	1667-1671	pass	_	_	_	_	_	_	
18-12	1672-1675	the	abstract[100]	new[100]	n____[100]	George_Floyd_Justice_in_Policing_Act[100]	coref	18-21[102_100]	
18-13	1676-1682	George	abstract[100]|person[101]	new[100]|giv[101]	n____[100]|n____[101]	George_Floyd_Justice_in_Policing_Act[100]|George_Floyd[101]	coref	22-2[122_101]	
18-14	1683-1688	Floyd	abstract[100]|person[101]	new[100]|giv[101]	n____[100]|n____[101]	George_Floyd_Justice_in_Policing_Act[100]|George_Floyd[101]	_	_	
18-15	1689-1696	Justice	abstract[100]	new[100]	n____[100]	George_Floyd_Justice_in_Policing_Act[100]	_	_	
18-16	1697-1699	in	abstract[100]	new[100]	n____[100]	George_Floyd_Justice_in_Policing_Act[100]	_	_	
18-17	1700-1708	Policing	abstract[100]	new[100]	n____[100]	George_Floyd_Justice_in_Policing_Act[100]	_	_	
18-18	1709-1712	Act	abstract[100]	new[100]	n____[100]	George_Floyd_Justice_in_Policing_Act[100]	_	_	
18-19	1713-1716	and	_	_	_	_	_	_	
18-20	1717-1721	send	_	_	_	_	_	_	
18-21	1722-1724	it	abstract[102]	giv[102]	n____[102]	_	coref	18-32[106_102]	
18-22	1725-1727	to	_	_	_	_	_	_	
18-23	1728-1731	the	organization[103]	new[103]	nnnnn[103]	United_States_Senate[103]	_	_	
18-24	1732-1738	Senate	organization[103]	new[103]	nnnnn[103]	United_States_Senate[103]	_	_	
18-25	1739-1742	and	_	_	_	_	_	_	
18-26	1743-1746	the	object[104]|person[105]	undefined[104]|new[105]	nnnnn[104]|nnnnn[105]	Joe_Biden[105]	coref	38-8[241_105]	
18-27	1747-1756	President	object[104]|person[105]	undefined[104]|new[105]	nnnnn[104]|nnnnn[105]	Joe_Biden[105]	_	_	
18-28	1757-1759	's	object[104]|person[105]	undefined[104]|new[105]	nnnnn[104]|nnnnn[105]	Joe_Biden[105]	_	_	
18-29	1760-1764	desk	object[104]	undefined[104]	nnnnn[104]	_	_	_	
18-30	1765-1767	so	_	_	_	_	_	_	
18-31	1768-1772	that	_	_	_	_	_	_	
18-32	1773-1775	it	abstract[106]	giv[106]	n____[106]	_	coref	19-19[113_106]	
18-33	1776-1779	can	_	_	_	_	_	_	
18-34	1780-1787	finally	_	_	_	_	_	_	
18-35	1788-1794	become	_	_	_	_	_	_	
18-36	1795-1798	the	abstract[107]	new[107]	nnnnn[107]	_	_	_	
18-37	1799-1802	law	abstract[107]	new[107]	nnnnn[107]	_	_	_	
18-38	1803-1805	of	abstract[107]	new[107]	nnnnn[107]	_	_	_	
18-39	1806-1809	the	abstract[107]|place[108]	new[107]|new[108]	nnnnn[107]|n____[108]	_	coref	23-14[129_108]	
18-40	1810-1814	land	abstract[107]|place[108]	new[107]|new[108]	nnnnn[107]|n____[108]	_	_	_	
18-41	1815-1816	.	_	_	_	_	_	_	

#Text=I salute Congresswoman Karen Bass who has been relentless , persistent and absolutely courageous in her leadership on this legislation .
19-1	1817-1818	I	person[109]	giv[109]	n____[109]	_	coref	27-1[151_109]	
19-2	1819-1825	salute	_	_	_	_	_	_	
19-3	1826-1839	Congresswoman	person[110]	new[110]	n____[110]	Karen_Bass[110]	coref	19-16[112_110]	
19-4	1840-1845	Karen	person[110]	new[110]	n____[110]	Karen_Bass[110]	_	_	
19-5	1846-1850	Bass	person[110]	new[110]	n____[110]	Karen_Bass[110]	_	_	
19-6	1851-1854	who	_	_	_	_	_	_	
19-7	1855-1858	has	_	_	_	_	_	_	
19-8	1859-1863	been	_	_	_	_	_	_	
19-9	1864-1874	relentless	_	_	_	_	_	_	
19-10	1875-1876	,	_	_	_	_	_	_	
19-11	1877-1887	persistent	_	_	_	_	_	_	
19-12	1888-1891	and	_	_	_	_	_	_	
19-13	1892-1902	absolutely	_	_	_	_	_	_	
19-14	1903-1913	courageous	_	_	_	_	_	_	
19-15	1914-1916	in	_	_	_	_	_	_	
19-16	1917-1920	her	abstract[111]|person[112]	new[111]|giv[112]	nnnnn[111]|n____[112]	_	coref	59-3[358_112]	
19-17	1921-1931	leadership	abstract[111]	new[111]	nnnnn[111]	_	_	_	
19-18	1932-1934	on	abstract[111]	new[111]	nnnnn[111]	_	_	_	
19-19	1935-1939	this	abstract[111]|abstract[113]	new[111]|giv[113]	nnnnn[111]|n____[113]	_	coref	22-1[121_113]	
19-20	1940-1951	legislation	abstract[111]|abstract[113]	new[111]|giv[113]	nnnnn[111]|n____[113]	_	_	_	
19-21	1952-1953	.	_	_	_	_	_	_	

#Text=Thank you to the Congressional Black Caucus and its Chair , Joyce Beatty .
20-1	1954-1959	Thank	_	_	_	_	_	_	
20-2	1960-1963	you	organization[114]	giv[114]	nnnnn[114]	_	coref	20-4[115_114]	
20-3	1964-1966	to	_	_	_	_	_	_	
20-4	1967-1970	the	organization[115]	new[115]	n____[115]	Congressional_Black_Caucus[115]	coref	20-9[117_115]	
20-5	1971-1984	Congressional	organization[115]	new[115]	n____[115]	Congressional_Black_Caucus[115]	_	_	
20-6	1985-1990	Black	organization[115]	new[115]	n____[115]	Congressional_Black_Caucus[115]	_	_	
20-7	1991-1997	Caucus	organization[115]	new[115]	n____[115]	Congressional_Black_Caucus[115]	_	_	
20-8	1998-2001	and	_	_	_	_	_	_	
20-9	2002-2005	its	person[116]|organization[117]	new[116]|giv[117]	nnnnn[116]|n____[117]	Joyce_Beatty[116]	coref	20-12[118_116]	
20-10	2006-2011	Chair	person[116]	new[116]	nnnnn[116]	Joyce_Beatty[116]	_	_	
20-11	2012-2013	,	_	_	_	_	_	_	
20-12	2014-2019	Joyce	person[118]	new[118]	n____[118]	Joyce_Beatty[118]	_	_	
20-13	2020-2026	Beatty	person[118]	new[118]	n____[118]	Joyce_Beatty[118]	_	_	
20-14	2027-2028	.	_	_	_	_	_	_	

#Text=And Judiciary Chair Jerry Nadler , thank you .
21-1	2029-2032	And	_	_	_	_	_	_	
21-2	2033-2042	Judiciary	person[119]	new[119]	n____[119]	Jerry_Nadler[119]	coref	21-8[120_119]	
21-3	2043-2048	Chair	person[119]	new[119]	n____[119]	Jerry_Nadler[119]	_	_	
21-4	2049-2054	Jerry	person[119]	new[119]	n____[119]	Jerry_Nadler[119]	_	_	
21-5	2055-2061	Nadler	person[119]	new[119]	n____[119]	Jerry_Nadler[119]	_	_	
21-6	2062-2063	,	_	_	_	_	_	_	
21-7	2064-2069	thank	_	_	_	_	_	_	
21-8	2070-2073	you	person[120]	giv[120]	n____[120]	_	coref	40-17[261_120]	
21-9	2074-2075	.	_	_	_	_	_	_	

#Text=The George Floyd Justice in Policing Act fundamentally transforms the culture of policing with strong , unprecedented reforms .
22-1	2076-2079	The	abstract[121]	new[121]	n____[121]	George_Floyd_Justice_in_Policing_Act[121]	coref	23-1[125_121]	
22-2	2080-2086	George	abstract[121]|person[122]	new[121]|giv[122]	n____[121]|n____[122]	George_Floyd_Justice_in_Policing_Act[121]|George_Floyd[122]	coref	24-6[131_122]	
22-3	2087-2092	Floyd	abstract[121]|person[122]	new[121]|giv[122]	n____[121]|n____[122]	George_Floyd_Justice_in_Policing_Act[121]|George_Floyd[122]	_	_	
22-4	2093-2100	Justice	abstract[121]	new[121]	n____[121]	George_Floyd_Justice_in_Policing_Act[121]	_	_	
22-5	2101-2103	in	abstract[121]	new[121]	n____[121]	George_Floyd_Justice_in_Policing_Act[121]	_	_	
22-6	2104-2112	Policing	abstract[121]	new[121]	n____[121]	George_Floyd_Justice_in_Policing_Act[121]	_	_	
22-7	2113-2116	Act	abstract[121]	new[121]	n____[121]	George_Floyd_Justice_in_Policing_Act[121]	_	_	
22-8	2117-2130	fundamentally	_	_	_	_	_	_	
22-9	2131-2141	transforms	_	_	_	_	_	_	
22-10	2142-2145	the	abstract[123]	new[123]	nnnnn[123]	_	_	_	
22-11	2146-2153	culture	abstract[123]	new[123]	nnnnn[123]	_	_	_	
22-12	2154-2156	of	abstract[123]	new[123]	nnnnn[123]	_	_	_	
22-13	2157-2165	policing	abstract[123]	new[123]	nnnnn[123]	_	_	_	
22-14	2166-2170	with	_	_	_	_	_	_	
22-15	2171-2177	strong	event[124]	new[124]	nnnnn[124]	_	_	_	
22-16	2178-2179	,	event[124]	new[124]	nnnnn[124]	_	_	_	
22-17	2180-2193	unprecedented	event[124]	new[124]	nnnnn[124]	_	_	_	
22-18	2194-2201	reforms	event[124]	new[124]	nnnnn[124]	_	_	_	
22-19	2202-2203	.	_	_	_	_	_	_	

#Text=This legislation will not erase centuries of systemic racism and excessive policing in America .
23-1	2204-2208	This	abstract[125]	giv[125]	n____[125]	_	coref	24-1[130_125]	
23-2	2209-2220	legislation	abstract[125]	giv[125]	n____[125]	_	_	_	
23-3	2221-2225	will	_	_	_	_	_	_	
23-4	2226-2229	not	_	_	_	_	_	_	
23-5	2230-2235	erase	_	_	_	_	_	_	
23-6	2236-2245	centuries	time[126]	new[126]	nnnnn[126]	_	_	_	
23-7	2246-2248	of	time[126]	new[126]	nnnnn[126]	_	_	_	
23-8	2249-2257	systemic	time[126]|abstract[127]	new[126]|new[127]	nnnnn[126]|nnsss[127]	_	_	_	
23-9	2258-2264	racism	time[126]|abstract[127]	new[126]|new[127]	nnnnn[126]|nnsss[127]	_	_	_	
23-10	2265-2268	and	time[126]	new[126]	nnnnn[126]	_	_	_	
23-11	2269-2278	excessive	time[126]|event[128]	new[126]|giv[128]	nnnnn[126]|nnnnn[128]	_	_	_	
23-12	2279-2287	policing	time[126]|event[128]	new[126]|giv[128]	nnnnn[126]|nnnnn[128]	_	_	_	
23-13	2288-2290	in	time[126]	new[126]	nnnnn[126]	_	_	_	
23-14	2291-2298	America	time[126]|place[129]	new[126]|giv[129]	nnnnn[126]|n____[129]	United_States[129]	coref	38-37[248_129]	
23-15	2299-2300	.	_	_	_	_	_	_	

#Text=It will not bring back George Floyd , Breonna Taylor – say her name , Breonna Taylor – Ahmaud Arbery , or the countless other men and women who died or were senselessly injured .
24-1	2301-2303	It	abstract[130]	giv[130]	n____[130]	_	coref	25-2[138_130]	
24-2	2304-2308	will	_	_	_	_	_	_	
24-3	2309-2312	not	_	_	_	_	_	_	
24-4	2313-2318	bring	_	_	_	_	_	_	
24-5	2319-2323	back	_	_	_	_	_	_	
24-6	2324-2330	George	person[131]	giv[131]	n____[131]	George_Floyd[131]	coref	39-9[252_131]	
24-7	2331-2336	Floyd	person[131]	giv[131]	n____[131]	George_Floyd[131]	_	_	
24-8	2337-2338	,	_	_	_	_	_	_	
24-9	2339-2346	Breonna	person[132]	new[132]	nnnnn[132]	Killing_of_Breonna_Taylor[132]	coref	24-13[134_132]	
24-10	2347-2353	Taylor	person[132]	new[132]	nnnnn[132]	Killing_of_Breonna_Taylor[132]	_	_	
24-11	2354-2355	–	_	_	_	_	_	_	
24-12	2356-2359	say	_	_	_	_	_	_	
24-13	2360-2363	her	abstract[133]|person[134]	new[133]|giv[134]	nnnnn[133]|n____[134]	_	coref	24-16[135_134]	
24-14	2364-2368	name	abstract[133]	new[133]	nnnnn[133]	_	_	_	
24-15	2369-2370	,	_	_	_	_	_	_	
24-16	2371-2378	Breonna	person[135]	giv[135]	n____[135]	Killing_of_Breonna_Taylor[135]	_	_	
24-17	2379-2385	Taylor	person[135]	giv[135]	n____[135]	Killing_of_Breonna_Taylor[135]	_	_	
24-18	2386-2387	–	_	_	_	_	_	_	
24-19	2388-2394	Ahmaud	person[136]	giv[136]	nnnnn[136]	Murder_of_Ahmaud_Arbery[136]	_	_	
24-20	2395-2401	Arbery	person[136]	giv[136]	nnnnn[136]	Murder_of_Ahmaud_Arbery[136]	_	_	
24-21	2402-2403	,	_	_	_	_	_	_	
24-22	2404-2406	or	_	_	_	_	_	_	
24-23	2407-2410	the	person[137]	new[137]	nnnnn[137]	_	_	_	
24-24	2411-2420	countless	person[137]	new[137]	nnnnn[137]	_	_	_	
24-25	2421-2426	other	person[137]	new[137]	nnnnn[137]	_	_	_	
24-26	2427-2430	men	person[137]	new[137]	nnnnn[137]	_	_	_	
24-27	2431-2434	and	person[137]	new[137]	nnnnn[137]	_	_	_	
24-28	2435-2440	women	person[137]	new[137]	nnnnn[137]	_	_	_	
24-29	2441-2444	who	person[137]	new[137]	nnnnn[137]	_	_	_	
24-30	2445-2449	died	person[137]	new[137]	nnnnn[137]	_	_	_	
24-31	2450-2452	or	person[137]	new[137]	nnnnn[137]	_	_	_	
24-32	2453-2457	were	person[137]	new[137]	nnnnn[137]	_	_	_	
24-33	2458-2469	senselessly	person[137]	new[137]	nnnnn[137]	_	_	_	
24-34	2470-2477	injured	person[137]	new[137]	nnnnn[137]	_	_	_	
24-35	2478-2479	.	_	_	_	_	_	_	

#Text=But it will make a tremendous – take a tremendous step toward – or to stop the violence , stem the suffering and start to build a healthier , better relationship between law enforcement and communities that they respect .
25-1	2480-2483	But	_	_	_	_	_	_	
25-2	2484-2486	it	abstract[138]	giv[138]	n____[138]	_	coref	37-16[229_138]	
25-3	2487-2491	will	_	_	_	_	_	_	
25-4	2492-2496	make	_	_	_	_	_	_	
25-5	2497-2498	a	_	_	_	_	_	_	
25-6	2499-2509	tremendous	_	_	_	_	_	_	
25-7	2510-2511	–	_	_	_	_	_	_	
25-8	2512-2516	take	_	_	_	_	_	_	
25-9	2517-2518	a	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-10	2519-2529	tremendous	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-11	2530-2534	step	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-12	2535-2541	toward	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-13	2542-2543	–	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-14	2544-2546	or	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-15	2547-2549	to	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-16	2550-2554	stop	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-17	2555-2558	the	abstract[139]|abstract[140]	new[139]|new[140]	nnnnn[139]|nnnnn[140]	_	coref	38-32[246_140]	
25-18	2559-2567	violence	abstract[139]|abstract[140]	new[139]|new[140]	nnnnn[139]|nnnnn[140]	_	_	_	
25-19	2568-2569	,	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-20	2570-2574	stem	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-21	2575-2578	the	abstract[139]|abstract[141]	new[139]|new[141]	nnnnn[139]|nnnnn[141]	_	_	_	
25-22	2579-2588	suffering	abstract[139]|abstract[141]	new[139]|new[141]	nnnnn[139]|nnnnn[141]	_	_	_	
25-23	2589-2592	and	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-24	2593-2598	start	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-25	2599-2601	to	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-26	2602-2607	build	abstract[139]	new[139]	nnnnn[139]	_	_	_	
25-27	2608-2609	a	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-28	2610-2619	healthier	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-29	2620-2621	,	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-30	2622-2628	better	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-31	2629-2641	relationship	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-32	2642-2649	between	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-33	2650-2653	law	abstract[139]|abstract[142]|organization[143]	new[139]|new[142]|new[143]	nnnnn[139]|nnnnn[142]|sssns[143]	_	coref	25-38[145_143]	
25-34	2654-2665	enforcement	abstract[139]|abstract[142]|organization[143]	new[139]|new[142]|new[143]	nnnnn[139]|nnnnn[142]|sssns[143]	_	_	_	
25-35	2666-2669	and	abstract[139]|abstract[142]	new[139]|new[142]	nnnnn[139]|nnnnn[142]	_	_	_	
25-36	2670-2681	communities	abstract[139]|abstract[142]|abstract[144]	new[139]|new[142]|new[144]	nnnnn[139]|nnnnn[142]|nnnnn[144]	_	_	_	
25-37	2682-2686	that	abstract[139]|abstract[142]|abstract[144]	new[139]|new[142]|new[144]	nnnnn[139]|nnnnn[142]|nnnnn[144]	_	_	_	
25-38	2687-2691	they	abstract[139]|abstract[142]|abstract[144]|organization[145]	new[139]|new[142]|new[144]|giv[145]	nnnnn[139]|nnnnn[142]|nnnnn[144]|n____[145]	_	coref	26-14[150_145]	
25-39	2692-2699	respect	abstract[139]|abstract[142]|abstract[144]	new[139]|new[142]|new[144]	nnnnn[139]|nnnnn[142]|nnnnn[144]	_	_	_	
25-40	2700-2701	.	_	_	_	_	_	_	

#Text=All of us here salute and are proudly , profoundly grateful to our law enforcement heroes .
26-1	2702-2705	All	person[146]	new[146]	n____[146]	_	coref	26-13[149_146]	
26-2	2706-2708	of	person[146]	new[146]	n____[146]	_	_	_	
26-3	2709-2711	us	person[146]	new[146]	n____[146]	_	_	_	
26-4	2712-2716	here	person[146]|organization[147]	new[146]|new[147]	n____[146]|n____[147]	_	coref	35-23[219_147]	
26-5	2717-2723	salute	_	_	_	_	_	_	
26-6	2724-2727	and	_	_	_	_	_	_	
26-7	2728-2731	are	_	_	_	_	_	_	
26-8	2732-2739	proudly	_	_	_	_	_	_	
26-9	2740-2741	,	_	_	_	_	_	_	
26-10	2742-2752	profoundly	_	_	_	_	_	_	
26-11	2753-2761	grateful	_	_	_	_	_	_	
26-12	2762-2764	to	_	_	_	_	_	_	
26-13	2765-2768	our	person[148]|person[149]	new[148]|giv[149]	nnnnn[148]|n____[149]	_	coref|coref	36-13[223_148]|33-20[183_149]	
26-14	2769-2772	law	person[148]|organization[150]	new[148]|giv[150]	nnnnn[148]|n____[150]	_	coref	36-14[225_150]	
26-15	2773-2784	enforcement	person[148]|organization[150]	new[148]|giv[150]	nnnnn[148]|n____[150]	_	_	_	
26-16	2785-2791	heroes	person[148]	new[148]	nnnnn[148]	_	_	_	
26-17	2792-2793	.	_	_	_	_	_	_	

#Text=I grew up in a family , public service family .
27-1	2794-2795	I	person[151]	giv[151]	n____[151]	_	coref	28-1[156_151]	
27-2	2796-2800	grew	_	_	_	_	_	_	
27-3	2801-2803	up	_	_	_	_	_	_	
27-4	2804-2806	in	_	_	_	_	_	_	
27-5	2807-2808	a	person[152]	new[152]	nnnnn[152]	_	coref	27-8[153_152]	
27-6	2809-2815	family	person[152]	new[152]	nnnnn[152]	_	_	_	
27-7	2816-2817	,	_	_	_	_	_	_	
27-8	2818-2824	public	person[153]|abstract[154]	giv[153]|new[154]	n____[153]|nnnnn[154]	_	_	_	
27-9	2825-2832	service	person[153]|abstract[154]	giv[153]|new[154]	n____[153]|nnnnn[154]	_	_	_	
27-10	2833-2839	family	person[153]	giv[153]	n____[153]	_	_	_	
27-11	2840-2841	.	_	_	_	_	_	_	

#Text=My father , my whole life at home , was Mayor of Baltimore .
28-1	2842-2844	My	person[155]|person[156]	new[155]|giv[156]	nnnnn[155]|n____[156]	_	coref|coref	28-11[160_155]|28-4[158_156]	
28-2	2845-2851	father	person[155]	new[155]	nnnnn[155]	_	_	_	
28-3	2852-2853	,	_	_	_	_	_	_	
28-4	2854-2856	my	abstract[157]|person[158]	new[157]|giv[158]	nnnnn[157]|n____[158]	_	coref|bridge	29-1[163_158]|28-8[159_158]	
28-5	2857-2862	whole	abstract[157]	new[157]	nnnnn[157]	_	_	_	
28-6	2863-2867	life	abstract[157]	new[157]	nnnnn[157]	_	_	_	
28-7	2868-2870	at	abstract[157]	new[157]	nnnnn[157]	_	_	_	
28-8	2871-2875	home	abstract[157]|place[159]	new[157]|acc[159]	nnnnn[157]|nnnnn[159]	_	_	_	
28-9	2876-2877	,	_	_	_	_	_	_	
28-10	2878-2881	was	_	_	_	_	_	_	
28-11	2882-2887	Mayor	person[160]	giv[160]	n____[160]	Thomas_D'Alesandro_Jr.[160]	bridge	30-2[167_160]	
28-12	2888-2890	of	person[160]	giv[160]	n____[160]	Thomas_D'Alesandro_Jr.[160]	_	_	
28-13	2891-2900	Baltimore	person[160]|place[161]	giv[160]|new[161]	n____[160]|nnnnn[161]	Thomas_D'Alesandro_Jr.[160]|Baltimore[161]	coref	29-11[166_161]	
28-14	2901-2902	.	_	_	_	_	_	_	

#Text=My brother was Mayor later , Thomas D’Alesandro , in Baltimore .
29-1	2903-2905	My	person[162]|person[163]	new[162]|giv[163]	nnnnn[162]|n____[163]	_	coref|coref	29-4[164_162]|33-3[177_163]	
29-2	2906-2913	brother	person[162]	new[162]	nnnnn[162]	_	_	_	
29-3	2914-2917	was	_	_	_	_	_	_	
