#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	sal[1]	_	_	_	
24-93	1640-1641	,	_	_	_	_	_	_	
24-94	1642-1646	have	_	_	_	_	_	_	
24-95	1647-1648	,	_	_	_	_	_	_	
24-96	1649-1656	possess	_	_	_	_	_	_	
24-97	1657-1658	”	_	_	_	_	_	_	
24-98	1659-1660	)	_	_	_	_	_	_	
24-99	1661-1662	.	_	_	_	_	_	_	

#Text=Doublet of schola and shul .
25-1	1663-1670	Doublet	abstract[123]	new[123]	nonsal[123]	_	_	_	
25-2	1671-1673	of	abstract[123]	new[123]	nonsal[123]	_	_	_	
25-3	1674-1680	schola	abstract[123]|organization[124]	new[123]|giv[124]	nonsal[123]|nonsal[124]	_	_	_	
25-4	1681-1684	and	abstract[123]	new[123]	nonsal[123]	_	_	_	
25-5	1685-1689	shul	abstract[123]|organization[125]	new[123]|new[125]	nonsal[123]|nonsal[125]	_	_	_	
25-6	1690-1691	.	_	_	_	_	_	_	

#Text=Compare Old Frisian skūle , schūle ( “ school ” ) ( West Frisian skoalle , Saterland Frisian Skoule ) , Dutch school ( “ school ” ) , German Low German School ( “ school ” ) , Old High German scuola ( “ school ” ) , Old Norse skóli ( “ school ” ) .
26-1	1692-1699	Compare	_	_	_	_	_	_	
26-2	1700-1703	Old	abstract[126]|abstract[127]	new[126]|new[127]	nonsal[126]|nonsal[127]	Old_Frisian[127]	_	_	
26-3	1704-1711	Frisian	abstract[126]|abstract[127]	new[126]|new[127]	nonsal[126]|nonsal[127]	Old_Frisian[127]	_	_	
26-4	1712-1717	skūle	abstract[126]	new[126]	nonsal[126]	_	_	_	
26-5	1718-1719	,	_	_	_	_	_	_	
26-6	1720-1726	schūle	organization[128]	new[128]	nonsal[128]	_	_	_	
26-7	1727-1728	(	_	_	_	_	_	_	
26-8	1729-1730	“	_	_	_	_	_	_	
26-9	1731-1737	school	organization[129]	giv[129]	nonsal[129]	_	coref	26-26[137_129]	
26-10	1738-1739	”	_	_	_	_	_	_	
26-11	1740-1741	)	_	_	_	_	_	_	
26-12	1742-1743	(	_	_	_	_	_	_	
26-13	1744-1748	West	organization[130]|abstract[131]	new[130]|new[131]	nonsal[130]|nonsal[131]	West_Frisian_language[131]	_	_	
26-14	1749-1756	Frisian	organization[130]|abstract[131]	new[130]|new[131]	nonsal[130]|nonsal[131]	West_Frisian_language[131]	_	_	
26-15	1757-1764	skoalle	organization[130]	new[130]	nonsal[130]	_	_	_	
26-16	1765-1766	,	_	_	_	_	_	_	
26-17	1767-1776	Saterland	organization[132]|abstract[133]|place[134]	new[132]|new[133]|new[134]	nonsal[132]|nonsal[133]|nonsal[134]	Saterland_Frisian_language[133]|Saterland[134]	_	_	
26-18	1777-1784	Frisian	organization[132]|abstract[133]	new[132]|new[133]	nonsal[132]|nonsal[133]	Saterland_Frisian_language[133]	_	_	
26-19	1785-1791	Skoule	organization[132]	new[132]	nonsal[132]	_	_	_	
26-20	1792-1793	)	_	_	_	_	_	_	
26-21	1794-1795	,	_	_	_	_	_	_	
26-22	1796-1801	Dutch	organization[135]|abstract[136]	new[135]|giv[136]	nonsal[135]|nonsal[136]	Dutch_language[136]	_	_	
26-23	1802-1808	school	organization[135]	new[135]	nonsal[135]	_	_	_	
26-24	1809-1810	(	_	_	_	_	_	_	
26-25	1811-1812	“	_	_	_	_	_	_	
26-26	1813-1819	school	organization[137]	giv[137]	nonsal[137]	_	coref	26-36[141_137]	
26-27	1820-1821	”	_	_	_	_	_	_	
26-28	1822-1823	)	_	_	_	_	_	_	
26-29	1824-1825	,	_	_	_	_	_	_	
26-30	1826-1832	German	abstract[138]	new[138]	nonsal[138]	German_language[138]	coref|bridge|bridge	29-9[164_138]|26-31[140_138]|26-40[142_138]	
26-31	1833-1836	Low	organization[139]|abstract[140]	new[139]|acc[140]	nonsal[139]|nonsal[140]	Low_German[140]	_	_	
26-32	1837-1843	German	organization[139]|abstract[140]	new[139]|acc[140]	nonsal[139]|nonsal[140]	Low_German[140]	_	_	
26-33	1844-1850	School	organization[139]	new[139]	nonsal[139]	_	_	_	
26-34	1851-1852	(	_	_	_	_	_	_	
26-35	1853-1854	“	_	_	_	_	_	_	
26-36	1855-1861	school	organization[141]	giv[141]	nonsal[141]	_	coref	26-46[144_141]	
26-37	1862-1863	”	_	_	_	_	_	_	
26-38	1864-1865	)	_	_	_	_	_	_	
26-39	1866-1867	,	_	_	_	_	_	_	
26-40	1868-1871	Old	abstract[142]	acc[142]	nonsal[142]	Old_High_German[142]	coref	29-4[162_142]	
26-41	1872-1876	High	abstract[142]	acc[142]	nonsal[142]	Old_High_German[142]	_	_	
26-42	1877-1883	German	abstract[142]	acc[142]	nonsal[142]	Old_High_German[142]	_	_	
26-43	1884-1890	scuola	organization[143]	new[143]	nonsal[143]	_	_	_	
26-44	1891-1892	(	_	_	_	_	_	_	
26-45	1893-1894	“	_	_	_	_	_	_	
26-46	1895-1901	school	organization[144]	giv[144]	nonsal[144]	_	coref	26-55[147_144]	
26-47	1902-1903	”	_	_	_	_	_	_	
26-48	1904-1905	)	_	_	_	_	_	_	
26-49	1906-1907	,	_	_	_	_	_	_	
26-50	1908-1911	Old	organization[145]|abstract[146]	new[145]|new[146]	nonsal[145]|nonsal[146]	Old_Norse[146]	_	_	
26-51	1912-1917	Norse	organization[145]|abstract[146]	new[145]|new[146]	nonsal[145]|nonsal[146]	Old_Norse[146]	_	_	
26-52	1918-1923	skóli	organization[145]	new[145]	nonsal[145]	_	_	_	
26-53	1924-1925	(	_	_	_	_	_	_	
26-54	1926-1927	“	_	_	_	_	_	_	
26-55	1928-1934	school	organization[147]	giv[147]	nonsal[147]	_	coref	34-6[179_147]	
26-56	1935-1936	”	_	_	_	_	_	_	
26-57	1937-1938	)	_	_	_	_	_	_	
26-58	1939-1940	.	_	_	_	_	_	_	

#Text=Influenced in some senses by Middle English schole ( “ group of persons , host , company ” ) , from Middle Dutch scole ( “ multitude , troop , band ” ) .
27-1	1941-1951	Influenced	_	_	_	_	_	_	
27-2	1952-1954	in	_	_	_	_	_	_	
27-3	1955-1959	some	abstract[148]	new[148]	nonsal[148]	_	_	_	
27-4	1960-1966	senses	abstract[148]	new[148]	nonsal[148]	_	_	_	
27-5	1967-1969	by	_	_	_	_	_	_	
27-6	1970-1976	Middle	abstract[149]|abstract[150]	giv[149]|giv[150]	nonsal[149]|nonsal[150]	Middle_English[150]	_	_	
27-7	1977-1984	English	abstract[149]|abstract[150]	giv[149]|giv[150]	nonsal[149]|nonsal[150]	Middle_English[150]	_	_	
27-8	1985-1991	schole	abstract[149]	giv[149]	nonsal[149]	_	_	_	
27-9	1992-1993	(	_	_	_	_	_	_	
27-10	1994-1995	“	_	_	_	_	_	_	
27-11	1996-2001	group	organization[151]	giv[151]	nonsal[151]	_	_	_	
27-12	2002-2004	of	organization[151]	giv[151]	nonsal[151]	_	_	_	
27-13	2005-2012	persons	organization[151]|person[152]	giv[151]|giv[152]	nonsal[151]|nonsal[152]	_	_	_	
27-14	2013-2014	,	_	_	_	_	_	_	
27-15	2015-2019	host	organization[153]	giv[153]	nonsal[153]	_	_	_	
27-16	2020-2021	,	_	_	_	_	_	_	
27-17	2022-2029	company	organization[154]	new[154]	nonsal[154]	_	_	_	
27-18	2030-2031	”	_	_	_	_	_	_	
27-19	2032-2033	)	_	_	_	_	_	_	
27-20	2034-2035	,	_	_	_	_	_	_	
27-21	2036-2040	from	_	_	_	_	_	_	
27-22	2041-2047	Middle	abstract[155]|abstract[156]	giv[155]|giv[156]	nonsal[155]|nonsal[156]	Middle_Dutch[156]	_	_	
27-23	2048-2053	Dutch	abstract[155]|abstract[156]	giv[155]|giv[156]	nonsal[155]|nonsal[156]	Middle_Dutch[156]	_	_	
27-24	2054-2059	scole	abstract[155]	giv[155]	nonsal[155]	_	_	_	
27-25	2060-2061	(	_	_	_	_	_	_	
27-26	2062-2063	“	_	_	_	_	_	_	
27-27	2064-2073	multitude	abstract[157]	giv[157]	nonsal[157]	_	_	_	
27-28	2074-2075	,	_	_	_	_	_	_	
27-29	2076-2081	troop	organization[158]	giv[158]	nonsal[158]	_	_	_	
27-30	2082-2083	,	_	_	_	_	_	_	
27-31	2084-2088	band	organization[159]	giv[159]	nonsal[159]	_	_	_	
27-32	2089-2090	”	_	_	_	_	_	_	
27-33	2091-2092	)	_	_	_	_	_	_	
27-34	2093-2094	.	_	_	_	_	_	_	

#Text=See school 1 .
28-1	2095-2098	See	_	_	_	_	_	_	
28-2	2099-2105	school	abstract[160]	new[160]	nonsal[160]	_	_	_	
28-3	2106-2107	1	abstract[160]	new[160]	nonsal[160]	_	_	_	
28-4	2108-2109	.	_	_	_	_	_	_	

#Text=Related also to Old High German sigi ( German Sieg , “ victory ” ) , Old English siġe , sigor ( “ victory ” ) .
29-1	2110-2117	Related	_	_	_	_	_	_	
29-2	2118-2122	also	_	_	_	_	_	_	
29-3	2123-2125	to	_	_	_	_	_	_	
29-4	2126-2129	Old	abstract[161]|abstract[162]	new[161]|giv[162]	nonsal[161]|nonsal[162]	Old_High_German[162]	_	_	
29-5	2130-2134	High	abstract[161]|abstract[162]	new[161]|giv[162]	nonsal[161]|nonsal[162]	Old_High_German[162]	_	_	
29-6	2135-2141	German	abstract[161]|abstract[162]	new[161]|giv[162]	nonsal[161]|nonsal[162]	Old_High_German[162]	_	_	
29-7	2142-2146	sigi	abstract[161]	new[161]	nonsal[161]	_	_	_	
29-8	2147-2148	(	_	_	_	_	_	_	
29-9	2149-2155	German	abstract[163]|abstract[164]	new[163]|giv[164]	nonsal[163]|nonsal[164]	German_language[164]	_	_	
29-10	2156-2160	Sieg	abstract[163]	new[163]	nonsal[163]	_	_	_	
29-11	2161-2162	,	_	_	_	_	_	_	
29-12	2163-2164	“	_	_	_	_	_	_	
29-13	2165-2172	victory	event[165]	giv[165]	nonsal[165]	_	coref	29-24[169_165]	
29-14	2173-2174	”	_	_	_	_	_	_	
29-15	2175-2176	)	_	_	_	_	_	_	
29-16	2177-2178	,	_	_	_	_	_	_	
29-17	2179-2182	Old	event[166]|abstract[167]	new[166]|giv[167]	nonsal[166]|nonsal[167]	Old_English[167]	_	_	
29-18	2183-2190	English	event[166]|abstract[167]	new[166]|giv[167]	nonsal[166]|nonsal[167]	Old_English[167]	_	_	
29-19	2191-2195	siġe	event[166]	new[166]	nonsal[166]	_	_	_	
29-20	2196-2197	,	_	_	_	_	_	_	
29-21	2198-2203	sigor	event[168]	giv[168]	nonsal[168]	_	_	_	
29-22	2204-2205	(	_	_	_	_	_	_	
29-23	2206-2207	“	_	_	_	_	_	_	
29-24	2208-2215	victory	event[169]	giv[169]	nonsal[169]	_	_	_	
29-25	2216-2217	”	_	_	_	_	_	_	
29-26	2218-2219	)	_	_	_	_	_	_	
29-27	2220-2221	.	_	_	_	_	_	_	

#Text=Alternative forms
30-1	2222-2233	Alternative	abstract[170]	new[170]	nonsal[170]	_	coref	31-1[171_170]	
30-2	2234-2239	forms	abstract[170]	new[170]	nonsal[170]	_	_	_	

#Text=schole ( obsolete )
31-1	2240-2246	schole	abstract[171]|organization[172]	giv[171]|giv[172]	nonsal[171]|nonsal[172]	_	_	_	
31-2	2247-2248	(	abstract[171]	giv[171]	nonsal[171]	_	_	_	
31-3	2249-2257	obsolete	abstract[171]	giv[171]	nonsal[171]	_	_	_	
31-4	2258-2259	)	abstract[171]	giv[171]	nonsal[171]	_	_	_	

#Text=Noun
32-1	2260-2264	Noun	abstract[173]	giv[173]	sal[173]	_	_	_	

#Text=school ( countable and uncountable , plural schools )
33-1	2265-2271	school	organization[174]	giv[174]	nonsal[174]	_	bridge	33-7[175_174]	
33-2	2272-2273	(	_	_	_	_	_	_	
33-3	2274-2283	countable	_	_	_	_	_	_	
33-4	2284-2287	and	_	_	_	_	_	_	
33-5	2288-2299	uncountable	_	_	_	_	_	_	
33-6	2300-2301	,	_	_	_	_	_	_	
33-7	2302-2308	plural	organization[175]	acc[175]	nonsal[175]	_	coref	33-8[176_175]	
33-8	2309-2316	schools	organization[176]	giv[176]	nonsal[176]	_	_	_	
33-9	2317-2318	)	_	_	_	_	_	_	

#Text=( US , Canada ) An institution dedicated to teaching and learning ; an educational institution .
34-1	2319-2320	(	_	_	_	_	_	_	
34-2	2321-2323	US	place[177]	new[177]	nonsal[177]	United_States[177]	_	_	
34-3	2324-2325	,	_	_	_	_	_	_	
34-4	2326-2332	Canada	place[178]	new[178]	nonsal[178]	Canada[178]	_	_	
34-5	2333-2334	)	_	_	_	_	_	_	
34-6	2335-2337	An	organization[179]	new[179]	nonsal[179]	_	coref	34-14[182_179]	
34-7	2338-2349	institution	organization[179]	new[179]	nonsal[179]	_	_	_	
34-8	2350-2359	dedicated	organization[179]	new[179]	nonsal[179]	_	_	_	
34-9	2360-2362	to	organization[179]	new[179]	nonsal[179]	_	_	_	
34-10	2363-2371	teaching	organization[179]|abstract[180]	new[179]|new[180]	nonsal[179]|nonsal[180]	_	coref	38-13[199_180]	
34-11	2372-2375	and	organization[179]	new[179]	nonsal[179]	_	_	_	
34-12	2376-2384	learning	organization[179]|abstract[181]	new[179]|new[181]	nonsal[179]|nonsal[181]	_	coref	53-7[265_181]	
34-13	2385-2386	;	_	_	_	_	_	_	
34-14	2387-2389	an	organization[182]	giv[182]	nonsal[182]	_	coref	46-12[239_182]	
34-15	2390-2401	educational	organization[182]	giv[182]	nonsal[182]	_	_	_	
34-16	2402-2413	institution	organization[182]	giv[182]	nonsal[182]	_	_	_	
34-17	2414-2415	.	_	_	_	_	_	_	

#Text=Our children attend a public school in our neighborhood .
35-1	2416-2419	Our	person[183]|person[184]	new[183]|acc[184]	nonsal[183]|nonsal[184]	_	coref	35-8[187_184]	
35-2	2420-2428	children	person[183]	new[183]	nonsal[183]	_	_	_	
35-3	2429-2435	attend	_	_	_	_	_	_	
35-4	2436-2437	a	organization[185]	giv[185]	nonsal[185]	_	_	_	
35-5	2438-2444	public	organization[185]	giv[185]	nonsal[185]	_	_	_	
35-6	2445-2451	school	organization[185]	giv[185]	nonsal[185]	_	_	_	
35-7	2452-2454	in	organization[185]	giv[185]	nonsal[185]	_	_	_	
35-8	2455-2458	our	organization[185]|place[186]|person[187]	giv[185]|new[186]|giv[187]	nonsal[185]|nonsal[186]|nonsal[187]	_	coref	41-1[209_187]	
35-9	2459-2471	neighborhood	organization[185]|place[186]	giv[185]|new[186]	nonsal[185]|nonsal[186]	_	_	_	
35-10	2472-2473	.	_	_	_	_	_	_	

#Text=Harvard University is a famous American postsecondary school .
36-1	2474-2481	Harvard	organization[188]	new[188]	nonsal[188]	Harvard_University[188]	coref	36-4[189_188]	
36-2	2482-2492	University	organization[188]	new[188]	nonsal[188]	Harvard_University[188]	_	_	
36-3	2493-2495	is	_	_	_	_	_	_	
36-4	2496-2497	a	organization[189]	giv[189]	nonsal[189]	_	_	_	
36-5	2498-2504	famous	organization[189]	giv[189]	nonsal[189]	_	_	_	
36-6	2505-2513	American	organization[189]	giv[189]	nonsal[189]	_	_	_	
36-7	2514-2527	postsecondary	organization[189]	giv[189]	nonsal[189]	_	_	_	
36-8	2528-2534	school	organization[189]	giv[189]	nonsal[189]	_	_	_	
36-9	2535-2536	.	_	_	_	_	_	_	

#Text=( Britain ) An educational institution providing primary and secondary education , prior to tertiary education ( college or university ) .
37-1	2537-2538	(	_	_	_	_	_	_	
37-2	2539-2546	Britain	place[190]	new[190]	nonsal[190]	United_Kingdom[190]	coref	38-2[196_190]	
37-3	2547-2548	)	_	_	_	_	_	_	
37-4	2549-2551	An	organization[191]	new[191]	nonsal[191]	_	_	_	
37-5	2552-2563	educational	organization[191]	new[191]	nonsal[191]	_	_	_	
37-6	2564-2575	institution	organization[191]	new[191]	nonsal[191]	_	_	_	
37-7	2576-2585	providing	organization[191]	new[191]	nonsal[191]	_	_	_	
37-8	2586-2593	primary	organization[191]|abstract[192]	new[191]|giv[192]	nonsal[191]|nonsal[192]	_	_	_	
37-9	2594-2597	and	organization[191]|abstract[192]	new[191]|giv[192]	nonsal[191]|nonsal[192]	_	_	_	
37-10	2598-2607	secondary	organization[191]|abstract[192]	new[191]|giv[192]	nonsal[191]|nonsal[192]	_	_	_	
37-11	2608-2617	education	organization[191]|abstract[192]	new[191]|giv[192]	nonsal[191]|nonsal[192]	_	_	_	
37-12	2618-2619	,	organization[191]	new[191]	nonsal[191]	_	_	_	
37-13	2620-2625	prior	organization[191]	new[191]	nonsal[191]	_	_	_	
37-14	2626-2628	to	organization[191]	new[191]	nonsal[191]	_	_	_	
37-15	2629-2637	tertiary	organization[191]|abstract[193]	new[191]|giv[193]	nonsal[191]|nonsal[193]	_	_	_	
37-16	2638-2647	education	organization[191]|abstract[193]	new[191]|giv[193]	nonsal[191]|nonsal[193]	_	_	_	
37-17	2648-2649	(	organization[191]	new[191]	nonsal[191]	_	_	_	
37-18	2650-2657	college	organization[191]|organization[194]	new[191]|giv[194]	nonsal[191]|nonsal[194]	_	coref	53-12[267_194]	
37-19	2658-2660	or	organization[191]	new[191]	nonsal[191]	_	_	_	
37-20	2661-2671	university	organization[191]|organization[195]	new[191]|giv[195]	nonsal[191]|nonsal[195]	_	coref	53-14[268_195]	
37-21	2672-2673	)	organization[191]	new[191]	nonsal[191]	_	_	_	
37-22	2674-2675	.	_	_	_	_	_	_	

#Text=( UK ) At Eton College , a period or session of teaching .
38-1	2676-2677	(	_	_	_	_	_	_	
38-2	2678-2680	UK	place[196]	new[196]	nonsal[196]	United_Kingdom[196]	_	_	
38-3	2681-2682	)	_	_	_	_	_	_	
38-4	2683-2685	At	_	_	_	_	_	_	
38-5	2686-2690	Eton	place[197]	new[197]	nonsal[197]	Eton_College[197]	coref	62-8[296_197]	
38-6	2691-2698	College	place[197]	new[197]	nonsal[197]	Eton_College[197]	_	_	
38-7	2699-2700	,	_	_	_	_	_	_	
38-8	2701-2702	a	time[198]	new[198]	nonsal[198]	_	_	_	
38-9	2703-2709	period	time[198]	new[198]	nonsal[198]	_	_	_	
38-10	2710-2712	or	time[198]	new[198]	nonsal[198]	_	_	_	
38-11	2713-2720	session	time[198]	new[198]	nonsal[198]	_	_	_	
38-12	2721-2723	of	time[198]	new[198]	nonsal[198]	_	_	_	
38-13	2724-2732	teaching	time[198]|abstract[199]	new[198]|giv[199]	nonsal[198]|nonsal[199]	_	coref	53-5[264_199]	
38-14	2733-2734	.	_	_	_	_	_	_	

#Text=Divinity , history and geography are studied for two schools per week .
39-1	2735-2743	Divinity	abstract[200]	new[200]	nonsal[200]	_	_	_	
39-2	2744-2745	,	_	_	_	_	_	_	
39-3	2746-2753	history	abstract[201]	new[201]	nonsal[201]	_	_	_	
39-4	2754-2757	and	_	_	_	_	_	_	
39-5	2758-2767	geography	abstract[202]	new[202]	nonsal[202]	_	_	_	
39-6	2768-2771	are	_	_	_	_	_	_	
39-7	2772-2779	studied	_	_	_	_	_	_	
39-8	2780-2783	for	_	_	_	_	_	_	
39-9	2784-2787	two	abstract[203]	giv[203]	nonsal[203]	_	_	_	
39-10	2788-2795	schools	abstract[203]	giv[203]	nonsal[203]	_	_	_	
39-11	2796-2799	per	_	_	_	_	_	_	
39-12	2800-2804	week	time[204]	new[204]	nonsal[204]	_	_	_	
39-13	2805-2806	.	_	_	_	_	_	_	

#Text=Within a larger educational institution , an organizational unit , such as a department or institute , which is dedicated to a specific subject area .
40-1	2807-2813	Within	_	_	_	_	_	_	
40-2	2814-2815	a	organization[205]	giv[205]	nonsal[205]	_	_	_	
40-3	2816-2822	larger	organization[205]	giv[205]	nonsal[205]	_	_	_	
40-4	2823-2834	educational	organization[205]	giv[205]	nonsal[205]	_	_	_	
40-5	2835-2846	institution	organization[205]	giv[205]	nonsal[205]	_	_	_	
40-6	2847-2848	,	_	_	_	_	_	_	
40-7	2849-2851	an	organization[206]	new[206]	nonsal[206]	_	_	_	
40-8	2852-2866	organizational	organization[206]	new[206]	nonsal[206]	_	_	_	
40-9	2867-2871	unit	organization[206]	new[206]	nonsal[206]	_	_	_	
40-10	2872-2873	,	organization[206]	new[206]	nonsal[206]	_	_	_	
40-11	2874-2878	such	organization[206]	new[206]	nonsal[206]	_	_	_	
40-12	2879-2881	as	organization[206]	new[206]	nonsal[206]	_	_	_	
40-13	2882-2883	a	organization[206]|organization[207]	new[206]|new[207]	nonsal[206]|nonsal[207]	_	_	_	
40-14	2884-2894	department	organization[206]|organization[207]	new[206]|new[207]	nonsal[206]|nonsal[207]	_	_	_	
40-15	2895-2897	or	organization[206]|organization[207]	new[206]|new[207]	nonsal[206]|nonsal[207]	_	_	_	
40-16	2898-2907	institute	organization[206]|organization[207]	new[206]|new[207]	nonsal[206]|nonsal[207]	_	_	_	
40-17	2908-2909	,	organization[206]	new[206]	nonsal[206]	_	_	_	
40-18	2910-2915	which	organization[206]	new[206]	nonsal[206]	_	_	_	
40-19	2916-2918	is	organization[206]	new[206]	nonsal[206]	_	_	_	
40-20	2919-2928	dedicated	organization[206]	new[206]	nonsal[206]	_	_	_	
40-21	2929-2931	to	organization[206]	new[206]	nonsal[206]	_	_	_	
40-22	2932-2933	a	organization[206]|abstract[208]	new[206]|new[208]	nonsal[206]|nonsal[208]	_	_	_	
40-23	2934-2942	specific	organization[206]|abstract[208]	new[206]|new[208]	nonsal[206]|nonsal[208]	_	_	_	
40-24	2943-2950	subject	organization[206]|abstract[208]	new[206]|new[208]	nonsal[206]|nonsal[208]	_	_	_	
40-25	2951-2955	area	organization[206]|abstract[208]	new[206]|new[208]	nonsal[206]|nonsal[208]	_	_	_	
40-26	2956-2957	.	_	_	_	_	_	_	

#Text=We are enrolled in the same university , but I attend the School of Economics and my brother is in the School of Music .
41-1	2958-2960	We	person[209]	giv[209]	nonsal[209]	_	bridge|bridge	41-10[211_209]|41-17[214_209]	
41-2	2961-2964	are	_	_	_	_	_	_	
41-3	2965-2973	enrolled	_	_	_	_	_	_	
41-4	2974-2976	in	_	_	_	_	_	_	
41-5	2977-2980	the	organization[210]	giv[210]	nonsal[210]	_	_	_	
41-6	2981-2985	same	organization[210]	giv[210]	nonsal[210]	_	_	_	
41-7	2986-2996	university	organization[210]	giv[210]	nonsal[210]	_	_	_	
41-8	2997-2998	,	_	_	_	_	_	_	
41-9	2999-3002	but	_	_	_	_	_	_	
41-10	3003-3004	I	person[211]	acc[211]	nonsal[211]	_	coref	41-17[215_211]	
41-11	3005-3011	attend	_	_	_	_	_	_	
41-12	3012-3015	the	organization[212]	giv[212]	nonsal[212]	_	_	_	
41-13	3016-3022	School	organization[212]	giv[212]	nonsal[212]	_	_	_	
41-14	3023-3025	of	organization[212]	giv[212]	nonsal[212]	_	_	_	
41-15	3026-3035	Economics	organization[212]|abstract[213]	giv[212]|new[213]	nonsal[212]|nonsal[213]	Economics[213]	_	_	
41-16	3036-3039	and	_	_	_	_	_	_	
41-17	3040-3042	my	person[214]|person[215]	acc[214]|giv[215]	nonsal[214]|nonsal[215]	_	_	_	
41-18	3043-3050	brother	person[214]	acc[214]	nonsal[214]	_	_	_	
41-19	3051-3053	is	_	_	_	_	_	_	
41-20	3054-3056	in	_	_	_	_	_	_	
41-21	3057-3060	the	organization[216]	giv[216]	nonsal[216]	_	_	_	
41-22	3061-3067	School	organization[216]	giv[216]	nonsal[216]	_	_	_	
41-23	3068-3070	of	organization[216]	giv[216]	nonsal[216]	_	_	_	
41-24	3071-3076	Music	organization[216]|abstract[217]	giv[216]|new[217]	nonsal[216]|nonsal[217]	Music[217]	_	_	
41-25	3077-3078	.	_	_	_	_	_	_	

#Text=An art movement , a community of artists .
42-1	3079-3081	An	organization[218]	new[218]	nonsal[218]	_	_	_	
42-2	3082-3085	art	organization[218]	new[218]	nonsal[218]	_	_	_	
42-3	3086-3094	movement	organization[218]	new[218]	nonsal[218]	_	_	_	
42-4	3095-3096	,	_	_	_	_	_	_	
42-5	3097-3098	a	organization[219]	new[219]	nonsal[219]	_	_	_	
42-6	3099-3108	community	organization[219]	new[219]	nonsal[219]	_	_	_	
42-7	3109-3111	of	organization[219]	new[219]	nonsal[219]	_	_	_	
42-8	3112-3119	artists	organization[219]|person[220]	new[219]|new[220]	nonsal[219]|nonsal[220]	_	_	_	
42-9	3120-3121	.	_	_	_	_	_	_	

#Text=The Barbizon school of painters were part of an art movement towards Realism in art , which arose in the context of the dominant Romantic Movement of the time .
43-1	3122-3125	The	organization[221]	new[221]	nonsal[221]	Barbizon_school[221]	coref	43-7[223_221]	
43-2	3126-3134	Barbizon	organization[221]	new[221]	nonsal[221]	Barbizon_school[221]	_	_	
43-3	3135-3141	school	organization[221]	new[221]	nonsal[221]	Barbizon_school[221]	_	_	
43-4	3142-3144	of	organization[221]	new[221]	nonsal[221]	Barbizon_school[221]	_	_	
43-5	3145-3153	painters	organization[221]|person[222]	new[221]|new[222]	nonsal[221]|nonsal[222]	Barbizon_school[221]	_	_	
43-6	3154-3158	were	_	_	_	_	_	_	
43-7	3159-3163	part	organization[223]	giv[223]	nonsal[223]	_	_	_	
43-8	3164-3166	of	organization[223]	giv[223]	nonsal[223]	_	_	_	
43-9	3167-3169	an	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-10	3170-3173	art	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-11	3174-3182	movement	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-12	3183-3190	towards	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-13	3191-3198	Realism	organization[223]|organization[224]|abstract[225]	giv[223]|giv[224]|new[225]	nonsal[223]|nonsal[224]|nonsal[225]	Realism_(arts)[225]	_	_	
43-14	3199-3201	in	organization[223]|organization[224]|abstract[225]	giv[223]|giv[224]|new[225]	nonsal[223]|nonsal[224]|nonsal[225]	Realism_(arts)[225]	_	_	
43-15	3202-3205	art	organization[223]|organization[224]|abstract[225]|abstract[226]	giv[223]|giv[224]|new[225]|new[226]	nonsal[223]|nonsal[224]|nonsal[225]|nonsal[226]	Realism_(arts)[225]	_	_	
43-16	3206-3207	,	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-17	3208-3213	which	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-18	3214-3219	arose	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-19	3220-3222	in	organization[223]|organization[224]	giv[223]|giv[224]	nonsal[223]|nonsal[224]	_	_	_	
43-20	3223-3226	the	organization[223]|organization[224]|abstract[227]	giv[223]|giv[224]|new[227]	nonsal[223]|nonsal[224]|nonsal[227]	_	_	_	
43-21	3227-3234	context	organization[223]|organization[224]|abstract[227]	giv[223]|giv[224]|new[227]	nonsal[223]|nonsal[224]|nonsal[227]	_	_	_	
43-22	3235-3237	of	organization[223]|organization[224]|abstract[227]	giv[223]|giv[224]|new[227]	nonsal[223]|nonsal[224]|nonsal[227]	_	_	_	
43-23	3238-3241	the	organization[223]|organization[224]|abstract[227]|organization[228]	giv[223]|giv[224]|new[227]|giv[228]	nonsal[223]|nonsal[224]|nonsal[227]|nonsal[228]	_	_	_	
43-24	3242-3250	dominant	organization[223]|organization[224]|abstract[227]|organization[228]	giv[223]|giv[224]|new[227]|giv[228]	nonsal[223]|nonsal[224]|nonsal[227]|nonsal[228]	_	_	_	
