#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	_	_	_	
11-35	1814-1820	across	abstract[93]|abstract[95]	new[93]|new[95]	_	_	_	
11-36	1821-1829	dialects	abstract[93]|abstract[95]|abstract[98]	new[93]|new[95]|new[98]	_	_	_	
11-37	1830-1832	of	abstract[93]|abstract[95]|abstract[98]	new[93]|new[95]|new[98]	_	_	_	
11-38	1833-1840	English	abstract[93]|abstract[95]|abstract[98]|abstract[99]	new[93]|new[95]|new[98]|giv[99]	English_language[99]	coref	18-5[148_99]	
11-39	1841-1842	.	_	_	_	_	_	

#Text=In support of the second claim , we show that Huh ? meets the criteria of a word in the sense of being a conventional lexical sign which must be learnt .
12-1	1843-1845	In	_	_	_	_	_	
12-2	1846-1853	support	_	_	_	_	_	
12-3	1854-1856	of	_	_	_	_	_	
12-4	1857-1860	the	abstract[100]	giv[100]	_	_	_	
12-5	1861-1867	second	abstract[100]	giv[100]	_	_	_	
12-6	1868-1873	claim	abstract[100]	giv[100]	_	_	_	
12-7	1874-1875	,	_	_	_	_	_	
12-8	1876-1878	we	person[101]	giv[101]	_	coref	13-35[113_101]	
12-9	1879-1883	show	_	_	_	_	_	
12-10	1884-1888	that	_	_	_	_	_	
12-11	1889-1892	Huh	abstract[102]	giv[102]	_	coref	13-23[110_102]	
12-12	1893-1894	?	abstract[102]	giv[102]	_	_	_	
12-13	1895-1900	meets	_	_	_	_	_	
12-14	1901-1904	the	abstract[103]	new[103]	_	_	_	
12-15	1905-1913	criteria	abstract[103]	new[103]	_	_	_	
12-16	1914-1916	of	abstract[103]	new[103]	_	_	_	
12-17	1917-1918	a	abstract[103]|abstract[104]	new[103]|new[104]	_	_	_	
12-18	1919-1923	word	abstract[103]|abstract[104]	new[103]|new[104]	_	_	_	
12-19	1924-1926	in	_	_	_	_	_	
12-20	1927-1930	the	abstract[105]	new[105]	_	_	_	
12-21	1931-1936	sense	abstract[105]	new[105]	_	_	_	
12-22	1937-1939	of	abstract[105]	new[105]	_	_	_	
12-23	1940-1945	being	abstract[105]	new[105]	_	_	_	
12-24	1946-1947	a	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-25	1948-1960	conventional	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-26	1961-1968	lexical	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-27	1969-1973	sign	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-28	1974-1979	which	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-29	1980-1984	must	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-30	1985-1987	be	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-31	1988-1994	learnt	abstract[105]|abstract[106]	new[105]|new[106]	_	_	_	
12-32	1995-1996	.	_	_	_	_	_	

#Text=Thus , in contrast to what has been presumed for interjections in general [ 7 ] , [ 8 ] and for huh ? in particular [ 9 ] , [ 10 ] , we find that this item is linguistic in nature rather than being a mere grunt or non-lexical sound .
13-1	1997-2001	Thus	_	_	_	_	_	
13-2	2002-2003	,	_	_	_	_	_	
13-3	2004-2006	in	_	_	_	_	_	
13-4	2007-2015	contrast	_	_	_	_	_	
13-5	2016-2018	to	_	_	_	_	_	
13-6	2019-2023	what	_	_	_	_	_	
13-7	2024-2027	has	_	_	_	_	_	
13-8	2028-2032	been	_	_	_	_	_	
13-9	2033-2041	presumed	_	_	_	_	_	
13-10	2042-2045	for	_	_	_	_	_	
13-11	2046-2059	interjections	abstract[107]	giv[107]	_	_	_	
13-12	2060-2062	in	_	_	_	_	_	
13-13	2063-2070	general	_	_	_	_	_	
13-14	2071-2072	[	_	_	_	_	_	
13-15	2073-2074	7	abstract[108]	new[108]	_	_	_	
13-16	2075-2076	]	_	_	_	_	_	
13-17	2077-2078	,	_	_	_	_	_	
13-18	2079-2080	[	_	_	_	_	_	
13-19	2081-2082	8	abstract[109]	new[109]	_	_	_	
13-20	2083-2084	]	_	_	_	_	_	
13-21	2085-2088	and	_	_	_	_	_	
13-22	2089-2092	for	_	_	_	_	_	
13-23	2093-2096	huh	abstract[110]	giv[110]	_	coref	13-38[114_110]	
13-24	2097-2098	?	abstract[110]	giv[110]	_	_	_	
13-25	2099-2101	in	_	_	_	_	_	
13-26	2102-2112	particular	_	_	_	_	_	
13-27	2113-2114	[	_	_	_	_	_	
13-28	2115-2116	9	abstract[111]	new[111]	_	_	_	
13-29	2117-2118	]	_	_	_	_	_	
13-30	2119-2120	,	_	_	_	_	_	
13-31	2121-2122	[	_	_	_	_	_	
13-32	2123-2125	10	abstract[112]	new[112]	_	_	_	
13-33	2126-2127	]	_	_	_	_	_	
13-34	2128-2129	,	_	_	_	_	_	
13-35	2130-2132	we	person[113]	giv[113]	_	coref	14-1[117_113]	
13-36	2133-2137	find	_	_	_	_	_	
13-37	2138-2142	that	_	_	_	_	_	
13-38	2143-2147	this	abstract[114]	giv[114]	_	coref|bridge	15-1[122_114]|14-4[118_114]	
13-39	2148-2152	item	abstract[114]	giv[114]	_	_	_	
13-40	2153-2155	is	_	_	_	_	_	
13-41	2156-2166	linguistic	_	_	_	_	_	
13-42	2167-2169	in	_	_	_	_	_	
13-43	2170-2176	nature	_	_	_	_	_	
13-44	2177-2183	rather	_	_	_	_	_	
13-45	2184-2188	than	_	_	_	_	_	
13-46	2189-2194	being	_	_	_	_	_	
13-47	2195-2196	a	abstract[115]	new[115]	_	_	_	
13-48	2197-2201	mere	abstract[115]	new[115]	_	_	_	
13-49	2202-2207	grunt	abstract[115]	new[115]	_	_	_	
13-50	2208-2210	or	_	_	_	_	_	
13-51	2211-2222	non-lexical	abstract[116]	new[116]	_	_	_	
13-52	2223-2228	sound	abstract[116]	new[116]	_	_	_	
13-53	2229-2230	.	_	_	_	_	_	

#Text=We show that the form is locally calibrated in ways that show it fitting within different language systems .
14-1	2231-2233	We	person[117]	giv[117]	_	coref	16-3[126_117]	
14-2	2234-2238	show	_	_	_	_	_	
14-3	2239-2243	that	_	_	_	_	_	
14-4	2244-2247	the	abstract[118]	acc[118]	_	coref	14-13[120_118]	
14-5	2248-2252	form	abstract[118]	acc[118]	_	_	_	
14-6	2253-2255	is	_	_	_	_	_	
14-7	2256-2263	locally	_	_	_	_	_	
14-8	2264-2274	calibrated	_	_	_	_	_	
14-9	2275-2277	in	_	_	_	_	_	
14-10	2278-2282	ways	abstract[119]	new[119]	_	_	_	
14-11	2283-2287	that	abstract[119]	new[119]	_	_	_	
14-12	2288-2292	show	abstract[119]	new[119]	_	_	_	
14-13	2293-2295	it	abstract[119]|abstract[120]	new[119]|giv[120]	_	coref	16-18[130_120]	
14-14	2296-2303	fitting	abstract[119]	new[119]	_	_	_	
14-15	2304-2310	within	abstract[119]	new[119]	_	_	_	
14-16	2311-2320	different	abstract[119]|abstract[121]	new[119]|new[121]	_	_	_	
14-17	2321-2329	language	abstract[119]|abstract[121]	new[119]|new[121]	_	_	_	
14-18	2330-2337	systems	abstract[119]|abstract[121]	new[119]|new[121]	_	_	_	
14-19	2338-2339	.	_	_	_	_	_	

#Text=Huh ? may be a non-prototypical word , but it is a word .
15-1	2340-2343	Huh	abstract[122]	giv[122]	_	coref	15-5[123_122]	
15-2	2344-2345	?	abstract[122]	giv[122]	_	_	_	
15-3	2346-2349	may	_	_	_	_	_	
15-4	2350-2352	be	_	_	_	_	_	
15-5	2353-2354	a	abstract[123]	giv[123]	_	coref	15-10[124_123]	
15-6	2355-2371	non-prototypical	abstract[123]	giv[123]	_	_	_	
15-7	2372-2376	word	abstract[123]	giv[123]	_	_	_	
15-8	2377-2378	,	_	_	_	_	_	
15-9	2379-2382	but	_	_	_	_	_	
15-10	2383-2385	it	abstract[124]	giv[124]	_	coref	15-12[125_124]	
15-11	2386-2388	is	_	_	_	_	_	
15-12	2389-2390	a	abstract[125]	giv[125]	_	coref	17-4[134_125]	
15-13	2391-2395	word	abstract[125]	giv[125]	_	_	_	
15-14	2396-2397	.	_	_	_	_	_	

#Text=Finally , we address the question of why all languages should have such a word and why its form should be so similar across languages .
16-1	2398-2405	Finally	_	_	_	_	_	
16-2	2406-2407	,	_	_	_	_	_	
16-3	2408-2410	we	person[126]	giv[126]	_	coref	17-1[133_126]	
16-4	2411-2418	address	_	_	_	_	_	
16-5	2419-2422	the	abstract[127]	new[127]	_	_	_	
16-6	2423-2431	question	abstract[127]	new[127]	_	_	_	
16-7	2432-2434	of	abstract[127]	new[127]	_	_	_	
16-8	2435-2438	why	abstract[127]	new[127]	_	_	_	
16-9	2439-2442	all	abstract[127]|abstract[128]	new[127]|giv[128]	_	coref	16-25[132_128]	
16-10	2443-2452	languages	abstract[127]|abstract[128]	new[127]|giv[128]	_	_	_	
16-11	2453-2459	should	abstract[127]	new[127]	_	_	_	
16-12	2460-2464	have	abstract[127]	new[127]	_	_	_	
16-13	2465-2469	such	abstract[127]|abstract[129]	new[127]|acc[129]	_	coref	16-18[131_129]	
16-14	2470-2471	a	abstract[127]|abstract[129]	new[127]|acc[129]	_	_	_	
16-15	2472-2476	word	abstract[127]|abstract[129]	new[127]|acc[129]	_	_	_	
16-16	2477-2480	and	abstract[127]	new[127]	_	_	_	
16-17	2481-2484	why	abstract[127]	new[127]	_	_	_	
16-18	2485-2488	its	abstract[127]|abstract[130]|abstract[131]	new[127]|giv[130]|giv[131]	_	coref|coref	17-29[142_130]|17-29[143_131]	
16-19	2489-2493	form	abstract[127]|abstract[130]	new[127]|giv[130]	_	_	_	
16-20	2494-2500	should	abstract[127]	new[127]	_	_	_	
16-21	2501-2503	be	abstract[127]	new[127]	_	_	_	
16-22	2504-2506	so	abstract[127]	new[127]	_	_	_	
16-23	2507-2514	similar	abstract[127]	new[127]	_	_	_	
16-24	2515-2521	across	abstract[127]	new[127]	_	_	_	
16-25	2522-2531	languages	abstract[127]|abstract[132]	new[127]|giv[132]	_	coref	17-12[136_132]	
16-26	2532-2533	.	_	_	_	_	_	

#Text=We observe that this item fulfils a crucial need shared by all languages – the efficient signalling of problems of hearing and understanding – and we propose that its form is constrained by selective pressures in a conversational environment that is essentially the same in all languages .
17-1	2534-2536	We	person[133]	giv[133]	_	coref	17-26[141_133]	
17-2	2537-2544	observe	_	_	_	_	_	
17-3	2545-2549	that	_	_	_	_	_	
17-4	2550-2554	this	abstract[134]	giv[134]	_	coref	20-11[155_134]	
17-5	2555-2559	item	abstract[134]	giv[134]	_	_	_	
17-6	2560-2567	fulfils	_	_	_	_	_	
17-7	2568-2569	a	abstract[135]	new[135]	_	coref	17-15[137_135]	
17-8	2570-2577	crucial	abstract[135]	new[135]	_	_	_	
17-9	2578-2582	need	abstract[135]	new[135]	_	_	_	
17-10	2583-2589	shared	abstract[135]	new[135]	_	_	_	
17-11	2590-2592	by	abstract[135]	new[135]	_	_	_	
17-12	2593-2596	all	abstract[135]|abstract[136]	new[135]|giv[136]	_	coref	17-46[146_136]	
17-13	2597-2606	languages	abstract[135]|abstract[136]	new[135]|giv[136]	_	_	_	
17-14	2607-2608	–	_	_	_	_	_	
17-15	2609-2612	the	abstract[137]	giv[137]	_	_	_	
17-16	2613-2622	efficient	abstract[137]	giv[137]	_	_	_	
17-17	2623-2633	signalling	abstract[137]	giv[137]	_	_	_	
17-18	2634-2636	of	abstract[137]	giv[137]	_	_	_	
17-19	2637-2645	problems	abstract[137]|abstract[138]	giv[137]|new[138]	_	_	_	
17-20	2646-2648	of	abstract[137]|abstract[138]	giv[137]|new[138]	_	_	_	
17-21	2649-2656	hearing	abstract[137]|abstract[138]|abstract[139]	giv[137]|new[138]|new[139]	_	_	_	
17-22	2657-2660	and	abstract[137]|abstract[138]	giv[137]|new[138]	_	_	_	
17-23	2661-2674	understanding	abstract[137]|abstract[138]|abstract[140]	giv[137]|new[138]|new[140]	_	_	_	
17-24	2675-2676	–	_	_	_	_	_	
17-25	2677-2680	and	_	_	_	_	_	
17-26	2681-2683	we	person[141]	giv[141]	_	coref	29-6[201_141]	
17-27	2684-2691	propose	_	_	_	_	_	
17-28	2692-2696	that	_	_	_	_	_	
17-29	2697-2700	its	abstract[142]|abstract[143]	giv[142]|giv[143]	_	_	_	
17-30	2701-2705	form	abstract[142]	giv[142]	_	_	_	
17-31	2706-2708	is	_	_	_	_	_	
17-32	2709-2720	constrained	_	_	_	_	_	
17-33	2721-2723	by	_	_	_	_	_	
17-34	2724-2733	selective	abstract[144]	new[144]	_	_	_	
17-35	2734-2743	pressures	abstract[144]	new[144]	_	_	_	
17-36	2744-2746	in	_	_	_	_	_	
17-37	2747-2748	a	abstract[145]	new[145]	_	coref	37-7[255_145]	
17-38	2749-2763	conversational	abstract[145]	new[145]	_	_	_	
17-39	2764-2775	environment	abstract[145]	new[145]	_	_	_	
17-40	2776-2780	that	abstract[145]	new[145]	_	_	_	
17-41	2781-2783	is	abstract[145]	new[145]	_	_	_	
17-42	2784-2795	essentially	abstract[145]	new[145]	_	_	_	
17-43	2796-2799	the	abstract[145]	new[145]	_	_	_	
17-44	2800-2804	same	abstract[145]	new[145]	_	_	_	
17-45	2805-2807	in	abstract[145]	new[145]	_	_	_	
17-46	2808-2811	all	abstract[145]|abstract[146]	new[145]|giv[146]	_	_	_	
17-47	2812-2821	languages	abstract[145]|abstract[146]	new[145]|giv[146]	_	_	_	
17-48	2822-2823	.	_	_	_	_	_	

#Text=Consider a case from English [ 10 ] :
18-1	2824-2832	Consider	_	_	_	_	_	
18-2	2833-2834	a	abstract[147]	new[147]	_	coref	19-1[150_147]	
18-3	2835-2839	case	abstract[147]	new[147]	_	_	_	
18-4	2840-2844	from	abstract[147]	new[147]	_	_	_	
18-5	2845-2852	English	abstract[147]|abstract[148]	new[147]|giv[148]	English_language[148]	_	_	
18-6	2853-2854	[	_	_	_	_	_	
18-7	2855-2857	10	abstract[149]	new[149]	_	_	_	
18-8	2858-2859	]	_	_	_	_	_	
18-9	2860-2861	:	_	_	_	_	_	

#Text=Extract 1 American English [ NB , 1:1:19 ]
19-1	2862-2869	Extract	abstract[150]	giv[150]	_	bridge	28-1[195_150]	
19-2	2870-2871	1	abstract[150]	giv[150]	_	_	_	
19-3	2872-2880	American	abstract[151]	new[151]	American_English[151]	_	_	
19-4	2881-2888	English	abstract[151]	new[151]	American_English[151]	_	_	
19-5	2889-2890	[	_	_	_	_	_	
19-6	2891-2893	NB	_	_	_	_	_	
19-7	2894-2895	,	_	_	_	_	_	
19-8	2896-2902	1:1:19	_	_	_	_	_	
19-9	2903-2904	]	_	_	_	_	_	

#Text=After speaker G makes a statement , speaker E utters the interjection huh ? .
20-1	2905-2910	After	_	_	_	_	_	
20-2	2911-2918	speaker	person[152]	new[152]	_	coref	21-12[159_152]	
20-3	2919-2920	G	person[152]	new[152]	_	_	_	
20-4	2921-2926	makes	_	_	_	_	_	
20-5	2927-2928	a	abstract[153]	new[153]	_	coref	21-8[158_153]	
20-6	2929-2938	statement	abstract[153]	new[153]	_	_	_	
20-7	2939-2940	,	_	_	_	_	_	
20-8	2941-2948	speaker	person[154]	new[154]	_	_	_	
20-9	2949-2950	E	person[154]	new[154]	_	_	_	
20-10	2951-2957	utters	_	_	_	_	_	
20-11	2958-2961	the	abstract[155]	giv[155]	_	coref	21-1[156_155]	
20-12	2962-2974	interjection	abstract[155]	giv[155]	_	_	_	
20-13	2975-2978	huh	abstract[155]	giv[155]	_	_	_	
20-14	2979-2980	?	abstract[155]	giv[155]	_	_	_	
20-15	2981-2982	.	_	_	_	_	_	

#Text=This is followed by a repetition of the original statement by G .
21-1	2983-2987	This	abstract[156]	giv[156]	_	coref	32-2[222_156]	
21-2	2988-2990	is	_	_	_	_	_	
21-3	2991-2999	followed	_	_	_	_	_	
21-4	3000-3002	by	_	_	_	_	_	
21-5	3003-3004	a	event[157]	new[157]	_	_	_	
21-6	3005-3015	repetition	event[157]	new[157]	_	_	_	
21-7	3016-3018	of	event[157]	new[157]	_	_	_	
21-8	3019-3022	the	event[157]|abstract[158]	new[157]|giv[158]	_	_	_	
21-9	3023-3031	original	event[157]|abstract[158]	new[157]|giv[158]	_	_	_	
21-10	3032-3041	statement	event[157]|abstract[158]	new[157]|giv[158]	_	_	_	
21-11	3042-3044	by	event[157]	new[157]	_	_	_	
21-12	3045-3046	G	event[157]|person[159]	new[157]|giv[159]	_	_	_	
21-13	3047-3048	.	_	_	_	_	_	

#Text=The technical term for this type of sequence is “ open other - initiated repair ” :
22-1	3049-3052	The	abstract[160]	new[160]	_	coref	22-11[162_160]	
22-2	3053-3062	technical	abstract[160]	new[160]	_	_	_	
22-3	3063-3067	term	abstract[160]	new[160]	_	_	_	
22-4	3068-3071	for	abstract[160]	new[160]	_	_	_	
22-5	3072-3076	this	abstract[160]|abstract[161]	new[160]|new[161]	_	_	_	
22-6	3077-3081	type	abstract[160]|abstract[161]	new[160]|new[161]	_	_	_	
22-7	3082-3084	of	abstract[160]|abstract[161]	new[160]|new[161]	_	_	_	
22-8	3085-3093	sequence	abstract[160]|abstract[161]	new[160]|new[161]	_	_	_	
22-9	3094-3096	is	_	_	_	_	_	
22-10	3097-3098	“	_	_	_	_	_	
22-11	3099-3103	open	abstract[162]	giv[162]	_	_	_	
22-12	3104-3109	other	abstract[162]	giv[162]	_	_	_	
22-13	3110-3111	-	abstract[162]	giv[162]	_	_	_	
22-14	3112-3121	initiated	abstract[162]	giv[162]	_	_	_	
22-15	3122-3128	repair	abstract[162]	giv[162]	_	_	_	
22-16	3129-3130	”	_	_	_	_	_	
22-17	3131-3132	:	_	_	_	_	_	

#Text=repair is initiated not by the speaker of the first turn but by the other participant ( “ other - initiated ” ) , and the repair initiator signals that there is a problem , but it leaves open what the problem is ( “ open ” ) [ 11 ] .
23-1	3133-3139	repair	abstract[163]	giv[163]	_	coref	23-27[169_163]	
23-2	3140-3142	is	_	_	_	_	_	
23-3	3143-3152	initiated	_	_	_	_	_	
23-4	3153-3156	not	_	_	_	_	_	
23-5	3157-3159	by	_	_	_	_	_	
23-6	3160-3163	the	person[164]	new[164]	_	coref|bridge	37-27[259_164]|23-14[166_164]	
23-7	3164-3171	speaker	person[164]	new[164]	_	_	_	
23-8	3172-3174	of	person[164]	new[164]	_	_	_	
23-9	3175-3178	the	person[164]|event[165]	new[164]|new[165]	_	coref	37-30[260_165]	
23-10	3179-3184	first	person[164]|event[165]	new[164]|new[165]	_	_	_	
23-11	3185-3189	turn	person[164]|event[165]	new[164]|new[165]	_	_	_	
23-12	3190-3193	but	_	_	_	_	_	
23-13	3194-3196	by	_	_	_	_	_	
23-14	3197-3200	the	person[166]	acc[166]	_	coref	23-26[168_166]	
23-15	3201-3206	other	person[166]	acc[166]	_	_	_	
23-16	3207-3218	participant	person[166]	acc[166]	_	_	_	
23-17	3219-3220	(	_	_	_	_	_	
23-18	3221-3222	“	_	_	_	_	_	
23-19	3223-3228	other	_	_	_	_	_	
23-20	3229-3230	-	_	_	_	_	_	
23-21	3231-3240	initiated	_	_	_	_	_	
23-22	3241-3242	”	_	_	_	_	_	
23-23	3243-3244	)	_	_	_	_	_	
23-24	3245-3246	,	_	_	_	_	_	
23-25	3247-3250	and	_	_	_	_	_	
23-26	3251-3254	the	abstract[167]|person[168]	new[167]|giv[168]	_	coref|coref	23-37[171_167]|37-35[262_168]	
23-27	3255-3261	repair	abstract[167]|person[168]|abstract[169]	new[167]|giv[168]|giv[169]	_	coref	24-3[175_169]	
23-28	3262-3271	initiator	abstract[167]|person[168]	new[167]|giv[168]	_	_	_	
23-29	3272-3279	signals	abstract[167]	new[167]	_	_	_	
23-30	3280-3284	that	abstract[167]	new[167]	_	_	_	
23-31	3285-3290	there	abstract[167]	new[167]	_	_	_	
23-32	3291-3293	is	abstract[167]	new[167]	_	_	_	
23-33	3294-3295	a	abstract[167]|abstract[170]	new[167]|new[170]	_	coref	23-41[172_170]	
23-34	3296-3303	problem	abstract[167]|abstract[170]	new[167]|new[170]	_	_	_	
23-35	3304-3305	,	_	_	_	_	_	
23-36	3306-3309	but	_	_	_	_	_	
23-37	3310-3312	it	abstract[171]	giv[171]	_	coref	24-8[176_171]	
23-38	3313-3319	leaves	_	_	_	_	_	
23-39	3320-3324	open	_	_	_	_	_	
23-40	3325-3329	what	_	_	_	_	_	
23-41	3330-3333	the	abstract[172]	giv[172]	_	_	_	
23-42	3334-3341	problem	abstract[172]	giv[172]	_	_	_	
23-43	3342-3344	is	_	_	_	_	_	
23-44	3345-3346	(	_	_	_	_	_	
23-45	3347-3348	“	_	_	_	_	_	
23-46	3349-3353	open	_	_	_	_	_	
23-47	3354-3355	”	_	_	_	_	_	
23-48	3356-3357	)	_	_	_	_	_	
23-49	3358-3359	[	_	_	_	_	_	
23-50	3360-3362	11	abstract[173]	new[173]	_	_	_	
23-51	3363-3364	]	_	_	_	_	_	
23-52	3365-3366	.	_	_	_	_	_	

#Text=The actual repair operation in response to this interjection is usually simply repetition , sometimes with slight modification .
24-1	3367-3370	The	event[174]	new[174]	_	_	_	
24-2	3371-3377	actual	event[174]	new[174]	_	_	_	
24-3	3378-3384	repair	event[174]|abstract[175]	new[174]|giv[175]	_	coref	30-3[210_175]	
24-4	3385-3394	operation	event[174]	new[174]	_	_	_	
24-5	3395-3397	in	_	_	_	_	_	
24-6	3398-3406	response	_	_	_	_	_	
24-7	3407-3409	to	_	_	_	_	_	
24-8	3410-3414	this	abstract[176]	giv[176]	_	coref	30-31[215_176]	
24-9	3415-3427	interjection	abstract[176]	giv[176]	_	_	_	
24-10	3428-3430	is	_	_	_	_	_	
24-11	3431-3438	usually	_	_	_	_	_	
24-12	3439-3445	simply	_	_	_	_	_	
24-13	3446-3456	repetition	event[177]	new[177]	_	coref	37-64[268_177]	
24-14	3457-3458	,	_	_	_	_	_	
24-15	3459-3468	sometimes	_	_	_	_	_	
24-16	3469-3473	with	_	_	_	_	_	
24-17	3474-3480	slight	event[178]	new[178]	_	_	_	
24-18	3481-3493	modification	event[178]	new[178]	_	_	_	
24-19	3494-3495	.	_	_	_	_	_	

#Text=Extracts 2 and 3 show structurally identical sequences in two other languages : Siwu , a Kwa language spoken in Ghana , and Lao , a Tai - Kadai language spoken in Laos .
25-1	3496-3504	Extracts	abstract[179]	new[179]	_	coref	26-1[189_179]	
25-2	3505-3506	2	abstract[179]	new[179]	_	_	_	
25-3	3507-3510	and	_	_	_	_	_	
25-4	3511-3512	3	abstract[180]	new[180]	_	coref	27-1[192_180]	
25-5	3513-3517	show	_	_	_	_	_	
25-6	3518-3530	structurally	abstract[181]	new[181]	_	_	_	
25-7	3531-3540	identical	abstract[181]	new[181]	_	_	_	
25-8	3541-3550	sequences	abstract[181]	new[181]	_	_	_	
25-9	3551-3553	in	_	_	_	_	_	
25-10	3554-3557	two	abstract[182]	new[182]	_	bridge|bridge	25-14[183_182]|25-24[186_182]	
25-11	3558-3563	other	abstract[182]	new[182]	_	_	_	
25-12	3564-3573	languages	abstract[182]	new[182]	_	_	_	
25-13	3574-3575	:	_	_	_	_	_	
25-14	3576-3580	Siwu	abstract[183]	acc[183]	Siwu_language[183]	coref	25-16[184_183]	
25-15	3581-3582	,	_	_	_	_	_	
25-16	3583-3584	a	abstract[184]	giv[184]	Siwu_language[184]	coref	26-3[190_184]	
25-17	3585-3588	Kwa	abstract[184]	giv[184]	Siwu_language[184]	_	_	
25-18	3589-3597	language	abstract[184]	giv[184]	Siwu_language[184]	_	_	
25-19	3598-3604	spoken	abstract[184]	giv[184]	Siwu_language[184]	_	_	
25-20	3605-3607	in	abstract[184]	giv[184]	Siwu_language[184]	_	_	
25-21	3608-3613	Ghana	abstract[184]|place[185]	giv[184]|acc[185]	Siwu_language[184]|Ghana[185]	coref	26-5[191_185]	
25-22	3614-3615	,	_	_	_	_	_	
25-23	3616-3619	and	_	_	_	_	_	
25-24	3620-3623	Lao	abstract[186]	acc[186]	Lao_language[186]	coref	25-26[187_186]	
25-25	3624-3625	,	_	_	_	_	_	
25-26	3626-3627	a	abstract[187]	giv[187]	Lao_language[187]	coref	27-3[193_187]	
25-27	3628-3631	Tai	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-28	3632-3633	-	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-29	3634-3639	Kadai	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-30	3640-3648	language	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-31	3649-3655	spoken	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-32	3656-3658	in	abstract[187]	giv[187]	Lao_language[187]	_	_	
25-33	3659-3663	Laos	abstract[187]|place[188]	giv[187]|new[188]	Lao_language[187]|Laos[188]	coref	27-5[194_188]	
25-34	3664-3665	.	_	_	_	_	_	

#Text=Extract 2 Siwu ( Ghana ) [ Maize1_1017013 ]
26-1	3666-3673	Extract	abstract[189]	giv[189]	_	bridge	28-1[195_189]	
26-2	3674-3675	2	abstract[189]	giv[189]	_	_	_	
26-3	3676-3680	Siwu	abstract[190]	giv[190]	Siwu_language[190]	_	_	
26-4	3681-3682	(	_	_	_	_	_	
26-5	3683-3688	Ghana	place[191]	giv[191]	Ghana[191]	_	_	
26-6	3689-3690	)	_	_	_	_	_	
26-7	3691-3692	[	_	_	_	_	_	
26-8	3693-3707	Maize1_1017013	_	_	_	_	_	
26-9	3708-3709	]	_	_	_	_	_	

#Text=Extract 3 Lao ( Laos ) [ CONV_050815c_03.10 ]
27-1	3710-3717	Extract	abstract[192]	giv[192]	_	bridge	28-1[195_192]	
27-2	3718-3719	3	abstract[192]	giv[192]	_	_	_	
27-3	3720-3723	Lao	abstract[193]	giv[193]	Lao_language[193]	_	_	
27-4	3724-3725	(	_	_	_	_	_	
27-5	3726-3730	Laos	place[194]	giv[194]	Laos[194]	_	_	
27-6	3731-3732	)	_	_	_	_	_	
27-7	3733-3734	[	_	_	_	_	_	
27-8	3735-3753	CONV_050815c_03.10	_	_	_	_	_	
27-9	3754-3755	]	_	_	_	_	_	

#Text=These examples show that it is possible to identify the same conversational structure in unrelated languages .
28-1	3756-3761	These	abstract[195]	split[195]	_	coref	30-27[214_195]	
28-2	3762-3770	examples	abstract[195]	split[195]	_	_	_	
28-3	3771-3775	show	_	_	_	_	_	
28-4	3776-3780	that	_	_	_	_	_	
28-5	3781-3783	it	abstract[196]	new[196]	_	coref	28-8[197_196]	
28-6	3784-3786	is	_	_	_	_	_	
28-7	3787-3795	possible	_	_	_	_	_	
28-8	3796-3798	to	abstract[197]	giv[197]	_	_	_	
28-9	3799-3807	identify	abstract[197]	giv[197]	_	_	_	
28-10	3808-3811	the	abstract[197]|abstract[198]	giv[197]|new[198]	_	_	_	
28-11	3812-3816	same	abstract[197]|abstract[198]	giv[197]|new[198]	_	_	_	
28-12	3817-3831	conversational	abstract[197]|abstract[198]	giv[197]|new[198]	_	_	_	
28-13	3832-3841	structure	abstract[197]|abstract[198]	giv[197]|new[198]	_	_	_	
28-14	3842-3844	in	abstract[197]	giv[197]	_	_	_	
28-15	3845-3854	unrelated	abstract[197]|abstract[199]	giv[197]|giv[199]	_	coref	29-19[205_199]	
28-16	3855-3864	languages	abstract[197]|abstract[199]	giv[197]|giv[199]	_	_	_	
28-17	3865-3866	.	_	_	_	_	_	

#Text=Essentially , this method gives us a natural control over conversational data , making possible systematic comparison across languages [ 12 ] , [ 13 ] .
29-1	3867-3878	Essentially	_	_	_	_	_	
29-2	3879-3880	,	_	_	_	_	_	
29-3	3881-3885	this	abstract[200]	acc[200]	_	_	_	
29-4	3886-3892	method	abstract[200]	acc[200]	_	_	_	
29-5	3893-3898	gives	_	_	_	_	_	
