#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Scientists analyse effects of global warming , atmospheric ozone on crops
1-1	0-10	Scientists	event[1]|person[2]	new[1]|new[2]	coref|coref	3-1[10_1]|3-1[11_0]	
18-14	2438-2447	increased	abstract[139]	giv[139]	_	_	
18-15	2448-2454	levels	abstract[139]	giv[139]	_	_	
18-16	2455-2457	of	abstract[139]	giv[139]	_	_	
18-17	2458-2464	carbon	abstract[139]|abstract[140]	giv[139]|giv[140]	_	_	
18-18	2465-2472	dioxide	abstract[139]|abstract[140]	giv[139]|giv[140]	_	_	
18-19	2473-2474	.	_	_	_	_	

#Text=However , global warming also increases probability of extreme crops-damaging weather events such as floods , droughts , and extreme temperatures .
19-1	2475-2482	However	_	_	_	_	
19-2	2483-2484	,	_	_	_	_	
19-3	2485-2491	global	abstract[141]	giv[141]	_	_	
19-4	2492-2499	warming	abstract[141]	giv[141]	_	_	
19-5	2500-2504	also	_	_	_	_	
19-6	2505-2514	increases	_	_	_	_	
19-7	2515-2526	probability	_	_	_	_	
19-8	2527-2529	of	_	_	_	_	
19-9	2530-2537	extreme	event[142]	acc[142]	bridge|bridge|bridge	19-15[0_142]|19-17[0_142]|19-20[146_142]	
19-10	2538-2552	crops-damaging	event[142]|plant[143]	acc[142]|giv[143]	coref	22-7	
19-11	2553-2560	weather	event[142]	acc[142]	_	_	
19-12	2561-2567	events	event[142]	acc[142]	_	_	
19-13	2568-2572	such	_	_	_	_	
19-14	2573-2575	as	_	_	_	_	
19-15	2576-2582	floods	event[144]	acc[144]	_	_	
19-16	2583-2584	,	_	_	_	_	
19-17	2585-2593	droughts	event[145]	acc[145]	_	_	
19-18	2594-2595	,	_	_	_	_	
19-19	2596-2599	and	_	_	_	_	
19-20	2600-2607	extreme	abstract[146]	acc[146]	_	_	
19-21	2608-2620	temperatures	abstract[146]	acc[146]	_	_	
19-22	2621-2622	.	_	_	_	_	

#Text=Climate change affects distribution of weeds , pests , and diseases .
20-1	2623-2630	Climate	event[147]	acc[147]	_	_	
20-2	2631-2637	change	event[147]	acc[147]	_	_	
20-3	2638-2645	affects	_	_	_	_	
20-4	2646-2658	distribution	abstract[148]	new[148]	_	_	
20-5	2659-2661	of	abstract[148]	new[148]	_	_	
20-6	2662-2667	weeds	abstract[148]|plant[149]	new[148]|new[149]	_	_	
20-7	2668-2669	,	abstract[148]	new[148]	_	_	
20-8	2670-2675	pests	abstract[148]|animal[150]	new[148]|new[150]	_	_	
20-9	2676-2677	,	abstract[148]	new[148]	_	_	
20-10	2678-2681	and	abstract[148]	new[148]	_	_	
20-11	2682-2690	diseases	abstract[148]|abstract[151]	new[148]|new[151]	_	_	
20-12	2691-2692	.	_	_	_	_	

#Text=Heald noted the findings show pollution reduction is also important .
21-1	2693-2698	Heald	person[152]	giv[152]	coref	24-2	
21-2	2699-2704	noted	_	_	_	_	
21-3	2705-2708	the	abstract[153]	giv[153]	_	_	
21-4	2709-2717	findings	abstract[153]	giv[153]	_	_	
21-5	2718-2722	show	_	_	_	_	
21-6	2723-2732	pollution	abstract[154]	new[154]	coref	22-2[155_154]	
21-7	2733-2742	reduction	abstract[154]	new[154]	_	_	
21-8	2743-2745	is	_	_	_	_	
21-9	2746-2750	also	_	_	_	_	
21-10	2751-2760	important	_	_	_	_	
21-11	2761-2762	.	_	_	_	_	

#Text=" An air-quality cleanup would improve crop yields [...]
22-1	2763-2764	"	_	_	_	_	
22-2	2765-2767	An	abstract[155]	giv[155]	_	_	
22-3	2768-2779	air-quality	abstract[155]|abstract[156]	giv[155]|giv[156]	coref	23-21[164_0]	
22-4	2780-2787	cleanup	abstract[155]	giv[155]	_	_	
22-5	2788-2793	would	_	_	_	_	
22-6	2794-2801	improve	_	_	_	_	
22-7	2802-2806	crop	object[157]|plant[158]	giv[157]|giv[158]	_	_	
22-8	2807-2813	yields	object[157]	giv[157]	_	_	
22-9	2814-2819	[...]	_	_	_	_	

#Text=Ozone is something that we understand the causes of , and the steps that need to be taken to improve air quality . "
23-1	2820-2825	Ozone	substance[159]	giv[159]	coref	23-3[160_0]	
23-2	2826-2828	is	_	_	_	_	
23-3	2829-2838	something	substance[160]	giv[160]	_	_	
23-4	2839-2843	that	substance[160]	giv[160]	_	_	
23-5	2844-2846	we	substance[160]|person[161]	giv[160]|acc[161]	_	_	
23-6	2847-2857	understand	substance[160]	giv[160]	_	_	
23-7	2858-2861	the	substance[160]|abstract[162]	giv[160]|acc[162]	_	_	
23-8	2862-2868	causes	substance[160]|abstract[162]	giv[160]|acc[162]	_	_	
23-9	2869-2871	of	substance[160]	giv[160]	_	_	
23-10	2872-2873	,	substance[160]	giv[160]	_	_	
23-11	2874-2877	and	substance[160]	giv[160]	_	_	
23-12	2878-2881	the	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-13	2882-2887	steps	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-14	2888-2892	that	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-15	2893-2897	need	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-16	2898-2900	to	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-17	2901-2903	be	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-18	2904-2909	taken	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-19	2910-2912	to	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-20	2913-2920	improve	substance[160]|abstract[163]	giv[160]|giv[163]	_	_	
23-21	2921-2924	air	substance[160]|abstract[163]|abstract[164]|substance[165]	giv[160]|giv[163]|giv[164]|giv[165]	coref|coref	26-6[180_164]|26-7	
23-22	2925-2932	quality	substance[160]|abstract[163]|abstract[164]	giv[160]|giv[163]|giv[164]	_	_	
23-23	2933-2934	.	_	_	_	_	
23-24	2935-2936	"	_	_	_	_	

#Text=As Heald told The Huffington Post , US surface ozone has dropped partly due to the Clean Air Act .
24-1	2937-2939	As	_	_	_	_	
24-2	2940-2945	Heald	person[166]	giv[166]	_	_	
24-3	2946-2950	told	_	_	_	_	
24-4	2951-2954	The	organization[167]	new[167]	_	_	
24-5	2955-2965	Huffington	organization[167]	new[167]	_	_	
24-6	2966-2970	Post	organization[167]	new[167]	_	_	
24-7	2971-2972	,	_	_	_	_	
24-8	2973-2975	US	substance[168]|place[169]	acc[168]|giv[169]	coref|coref	25-13[174_168]|27-10	
24-9	2976-2983	surface	substance[168]	acc[168]	_	_	
24-10	2984-2989	ozone	substance[168]	acc[168]	_	_	
24-11	2990-2993	has	_	_	_	_	
24-12	2994-3001	dropped	_	_	_	_	
24-13	3002-3008	partly	_	_	_	_	
24-14	3009-3012	due	_	_	_	_	
24-15	3013-3015	to	_	_	_	_	
24-16	3016-3019	the	object[170]	new[170]	bridge	26-32[189_170]	
24-17	3020-3025	Clean	object[170]	new[170]	_	_	
24-18	3026-3029	Air	object[170]	new[170]	_	_	
24-19	3030-3033	Act	object[170]	new[170]	_	_	
24-20	3034-3035	.	_	_	_	_	

#Text=" Despite an increase in vehicle miles driven and energy consumption , surface ozone has declined by 25 percent on average across the U.S. from 1980 to 2012 [...]
25-1	3036-3037	"	_	_	_	_	
25-2	3038-3045	Despite	_	_	_	_	
25-3	3046-3048	an	event[171]	new[171]	_	_	
25-4	3049-3057	increase	event[171]	new[171]	_	_	
25-5	3058-3060	in	event[171]	new[171]	_	_	
25-6	3061-3068	vehicle	event[171]|abstract[172]	new[171]|new[172]	_	_	
25-7	3069-3074	miles	event[171]|abstract[172]	new[171]|new[172]	_	_	
25-8	3075-3081	driven	event[171]|abstract[172]	new[171]|new[172]	_	_	
25-9	3082-3085	and	event[171]	new[171]	_	_	
25-10	3086-3092	energy	event[171]|abstract[173]	new[171]|new[173]	_	_	
25-11	3093-3104	consumption	event[171]|abstract[173]	new[171]|new[173]	_	_	
25-12	3105-3106	,	_	_	_	_	
25-13	3107-3114	surface	substance[174]	giv[174]	_	_	
25-14	3115-3120	ozone	substance[174]	giv[174]	_	_	
25-15	3121-3124	has	_	_	_	_	
25-16	3125-3133	declined	_	_	_	_	
25-17	3134-3136	by	_	_	_	_	
25-18	3137-3139	25	abstract[175]	new[175]	_	_	
25-19	3140-3147	percent	abstract[175]	new[175]	_	_	
25-20	3148-3150	on	_	_	_	_	
25-21	3151-3158	average	_	_	_	_	
25-22	3159-3165	across	_	_	_	_	
25-23	3166-3169	the	place[176]	acc[176]	coref	26-10[182_176]	
25-24	3170-3174	U.S.	place[176]	acc[176]	_	_	
25-25	3175-3179	from	_	_	_	_	
25-26	3180-3184	1980	time[177]	acc[177]	_	_	
25-27	3185-3187	to	_	_	_	_	
25-28	3188-3192	2012	time[178]	acc[178]	_	_	
25-29	3193-3198	[...]	_	_	_	_	

#Text=However , the future of ozone air quality in the U.S. and around the world will depend on local emissions , the use of pollution control technology , regulations , and air quality policy . "
26-1	3199-3206	However	_	_	_	_	
26-2	3207-3208	,	_	_	_	_	
26-3	3209-3212	the	abstract[179]	acc[179]	_	_	
26-4	3213-3219	future	abstract[179]	acc[179]	_	_	
26-5	3220-3222	of	abstract[179]	acc[179]	_	_	
26-6	3223-3228	ozone	abstract[179]|abstract[180]	acc[179]|giv[180]	coref	26-32[190_180]	
26-7	3229-3232	air	abstract[179]|abstract[180]|substance[181]	acc[179]|giv[180]|giv[181]	coref	26-32	
26-8	3233-3240	quality	abstract[179]|abstract[180]	acc[179]|giv[180]	_	_	
26-9	3241-3243	in	_	_	_	_	
26-10	3244-3247	the	place[182]	giv[182]	_	_	
26-11	3248-3252	U.S.	place[182]	giv[182]	_	_	
26-12	3253-3256	and	_	_	_	_	
26-13	3257-3263	around	_	_	_	_	
26-14	3264-3267	the	place[183]	acc[183]	_	_	
26-15	3268-3273	world	place[183]	acc[183]	_	_	
26-16	3274-3278	will	_	_	_	_	
26-17	3279-3285	depend	_	_	_	_	
26-18	3286-3288	on	_	_	_	_	
26-19	3289-3294	local	abstract[184]	giv[184]	_	_	
26-20	3295-3304	emissions	abstract[184]	giv[184]	_	_	
26-21	3305-3306	,	_	_	_	_	
26-22	3307-3310	the	abstract[185]	acc[185]	_	_	
26-23	3311-3314	use	abstract[185]	acc[185]	_	_	
26-24	3315-3317	of	abstract[185]	acc[185]	_	_	
26-25	3318-3327	pollution	abstract[185]|abstract[186]|abstract[187]	acc[185]|new[186]|new[187]	_	_	
26-26	3328-3335	control	abstract[185]|abstract[186]	acc[185]|new[186]	_	_	
26-27	3336-3346	technology	abstract[185]|abstract[186]	acc[185]|new[186]	_	_	
26-28	3347-3348	,	_	_	_	_	
26-29	3349-3360	regulations	abstract[188]	acc[188]	_	_	
26-30	3361-3362	,	_	_	_	_	
26-31	3363-3366	and	_	_	_	_	
26-32	3367-3370	air	abstract[189]|abstract[190]|substance[191]	acc[189]|giv[190]|giv[191]	_	_	
26-33	3371-3378	quality	abstract[189]|abstract[190]	acc[189]|giv[190]	_	_	
26-34	3379-3385	policy	abstract[189]	acc[189]	_	_	
26-35	3386-3387	.	_	_	_	_	
26-36	3388-3389	"	_	_	_	_	

#Text=The study was supported by the Croucher Foundation , US National Science Foundation , and US National Park Service .
27-1	3390-3393	The	event[192]	giv[192]	_	_	
27-2	3394-3399	study	event[192]	giv[192]	_	_	
27-3	3400-3403	was	_	_	_	_	
27-4	3404-3413	supported	_	_	_	_	
27-5	3414-3416	by	_	_	_	_	
27-6	3417-3420	the	organization[193]	new[193]	_	_	
27-7	3421-3429	Croucher	organization[193]|person[194]	new[193]|new[194]	_	_	
27-8	3430-3440	Foundation	organization[193]	new[193]	_	_	
27-9	3441-3442	,	_	_	_	_	
27-10	3443-3445	US	organization[195]|place[196]	acc[195]|giv[196]	coref	27-16	
27-11	3446-3454	National	organization[195]	acc[195]	_	_	
27-12	3455-3462	Science	organization[195]|abstract[197]	acc[195]|new[197]	_	_	
27-13	3463-3473	Foundation	organization[195]	acc[195]	_	_	
27-14	3474-3475	,	_	_	_	_	
27-15	3476-3479	and	_	_	_	_	
27-16	3480-3482	US	organization[198]|place[199]	acc[198]|giv[199]	_	_	
27-17	3483-3491	National	organization[198]	acc[198]	_	_	
27-18	3492-3496	Park	organization[198]	acc[198]	_	_	
27-19	3497-3504	Service	organization[198]	acc[198]	_	_	
27-20	3505-3506	.	_	_	_	_	
