#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Scientists analyse effects of global warming , atmospheric ozone on crops
1-1	0-10	Scientists	event[1]|person[2]	new[1]|new[2]	_	coref	3-1[11_0]	
16-19	2195-2196	.	_	_	_	_	_	

#Text=The model does not include the effect of rising carbon dioxide concentration , which has complex and potentially offsetting impacts on global food supply .
17-1	2197-2200	The	abstract[132]	acc[132]	_	_	_	
17-2	2201-2206	model	abstract[132]	acc[132]	_	_	_	
17-3	2207-2211	does	_	_	_	_	_	
17-4	2212-2215	not	_	_	_	_	_	
17-5	2216-2223	include	_	_	_	_	_	
17-6	2224-2227	the	abstract[133]	acc[133]	_	_	_	
17-7	2228-2234	effect	abstract[133]	acc[133]	_	_	_	
17-8	2235-2237	of	abstract[133]	acc[133]	_	_	_	
17-9	2238-2244	rising	abstract[133]|abstract[134]	acc[133]|acc[134]	_	coref	18-14[142_134]	
17-10	2245-2251	carbon	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-11	2252-2259	dioxide	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-12	2260-2273	concentration	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-13	2274-2275	,	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-14	2276-2281	which	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-15	2282-2285	has	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-16	2286-2293	complex	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-17	2294-2297	and	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-18	2298-2309	potentially	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-19	2310-2320	offsetting	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-20	2321-2328	impacts	abstract[133]|abstract[134]|abstract[135]	acc[133]|acc[134]|acc[135]	_	_	_	
17-21	2329-2331	on	abstract[133]|abstract[134]	acc[133]|acc[134]	_	_	_	
17-22	2332-2338	global	abstract[133]|abstract[134]|abstract[136]	acc[133]|acc[134]|acc[136]	_	_	_	
17-23	2339-2343	food	abstract[133]|abstract[134]|abstract[136]|substance[137]	acc[133]|acc[134]|acc[136]|giv[137]	_	_	_	
17-24	2344-2350	supply	abstract[133]|abstract[134]|abstract[136]	acc[133]|acc[134]|acc[136]	_	_	_	
17-25	2351-2352	.	_	_	_	_	_	

#Text=The U.S. Environmental Protection Agency says some crops may have higher yields with increased levels of carbon dioxide .
18-1	2353-2356	The	place[138]	giv[138]	United_States[138]	coref	24-8[0_138]	
18-2	2357-2361	U.S.	place[138]	giv[138]	United_States[138]	_	_	
18-3	2362-2375	Environmental	organization[139]	acc[139]	United_States_Environmental_Protection_Agency[139]	_	_	
18-4	2376-2386	Protection	organization[139]	acc[139]	United_States_Environmental_Protection_Agency[139]	_	_	
18-5	2387-2393	Agency	organization[139]	acc[139]	United_States_Environmental_Protection_Agency[139]	_	_	
18-6	2394-2398	says	_	_	_	_	_	
18-7	2399-2403	some	_	_	_	_	_	
18-8	2404-2409	crops	plant[140]	giv[140]	_	coref	22-9	
18-9	2410-2413	may	_	_	_	_	_	
18-10	2414-2418	have	_	_	_	_	_	
18-11	2419-2425	higher	_	_	_	_	_	
18-12	2426-2432	yields	object[141]	giv[141]	_	coref	22-9[161_0]	
18-13	2433-2437	with	_	_	_	_	_	
18-14	2438-2447	increased	abstract[142]	giv[142]	_	_	_	
18-15	2448-2454	levels	abstract[142]	giv[142]	_	_	_	
18-16	2455-2457	of	abstract[142]	giv[142]	_	_	_	
18-17	2458-2464	carbon	abstract[142]|abstract[143]	giv[142]|giv[143]	_	_	_	
18-18	2465-2472	dioxide	abstract[142]|abstract[143]	giv[142]|giv[143]	_	_	_	
18-19	2473-2474	.	_	_	_	_	_	

#Text=However , global warming also increases probability of extreme crops-damaging weather events such as floods , droughts , and extreme temperatures .
19-1	2475-2482	However	_	_	_	_	_	
19-2	2483-2484	,	_	_	_	_	_	
19-3	2485-2491	global	event[144]	giv[144]	_	_	_	
19-4	2492-2499	warming	event[144]	giv[144]	_	_	_	
19-5	2500-2504	also	_	_	_	_	_	
19-6	2505-2514	increases	_	_	_	_	_	
19-7	2515-2526	probability	abstract[145]	acc[145]	_	_	_	
19-8	2527-2529	of	abstract[145]	acc[145]	_	_	_	
19-9	2530-2537	extreme	abstract[145]|event[146]	acc[145]|acc[146]	_	bridge|bridge	19-17[0_146]|19-19[0_146]	
19-10	2538-2552	crops	abstract[145]|event[146]|event[147]	acc[145]|acc[146]|giv[147]	_	_	_	
19-11	2538-2552	-	abstract[145]|event[146]|event[147]	acc[145]|acc[146]|giv[147]	_	_	_	
19-12	2538-2552	damaging	abstract[145]|event[146]|event[147]	acc[145]|acc[146]|giv[147]	_	_	_	
19-13	2553-2560	weather	abstract[145]|event[146]	acc[145]|acc[146]	_	_	_	
19-14	2561-2567	events	abstract[145]|event[146]	acc[145]|acc[146]	_	_	_	
19-15	2568-2572	such	abstract[145]	acc[145]	_	_	_	
19-16	2573-2575	as	abstract[145]	acc[145]	_	_	_	
19-17	2576-2582	floods	abstract[145]|event[148]	acc[145]|acc[148]	_	_	_	
19-18	2583-2584	,	abstract[145]	acc[145]	_	_	_	
19-19	2585-2593	droughts	abstract[145]|event[149]	acc[145]|acc[149]	_	_	_	
19-20	2594-2595	,	abstract[145]	acc[145]	_	_	_	
19-21	2596-2599	and	abstract[145]	acc[145]	_	_	_	
19-22	2600-2607	extreme	abstract[145]	acc[145]	_	_	_	
19-23	2608-2620	temperatures	abstract[145]	acc[145]	_	_	_	
19-24	2621-2622	.	_	_	_	_	_	

#Text=Climate change affects distribution of weeds , pests , and diseases .
20-1	2623-2630	Climate	event[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
20-2	2631-2637	change	event[150]	giv[150]	_	_	_	
20-3	2638-2645	affects	_	_	_	_	_	
20-4	2646-2658	distribution	abstract[152]	new[152]	_	_	_	
20-5	2659-2661	of	abstract[152]	new[152]	_	_	_	
20-6	2662-2667	weeds	abstract[152]|plant[153]	new[152]|new[153]	_	_	_	
20-7	2668-2669	,	abstract[152]	new[152]	_	_	_	
20-8	2670-2675	pests	abstract[152]|animal[154]	new[152]|new[154]	_	_	_	
20-9	2676-2677	,	abstract[152]	new[152]	_	_	_	
20-10	2678-2681	and	abstract[152]	new[152]	_	_	_	
20-11	2682-2690	diseases	abstract[152]|abstract[155]	new[152]|new[155]	_	_	_	
20-12	2691-2692	.	_	_	_	_	_	

#Text=Heald noted the findings show pollution reduction is also important .
21-1	2693-2698	Heald	person[156]	giv[156]	Colette_Heald[156]	coref	24-2	
21-2	2699-2704	noted	_	_	_	_	_	
21-3	2705-2708	the	abstract[157]	giv[157]	_	_	_	
21-4	2709-2717	findings	abstract[157]	giv[157]	_	_	_	
21-5	2718-2722	show	_	_	_	_	_	
21-6	2723-2732	pollution	abstract[158]	new[158]	_	coref	22-2[159_158]	
21-7	2733-2742	reduction	abstract[158]	new[158]	_	_	_	
21-8	2743-2745	is	_	_	_	_	_	
21-9	2746-2750	also	_	_	_	_	_	
21-10	2751-2760	important	_	_	_	_	_	
21-11	2761-2762	.	_	_	_	_	_	

#Text=" An air-quality cleanup would improve crop yields [...]
22-1	2763-2764	"	_	_	_	_	_	
22-2	2765-2767	An	abstract[159]	giv[159]	_	_	_	
22-3	2768-2779	air	abstract[159]|abstract[160]	giv[159]|giv[160]	_	coref	23-21[168_160]	
22-4	2768-2779	-	abstract[159]|abstract[160]	giv[159]|giv[160]	_	_	_	
22-5	2768-2779	quality	abstract[159]|abstract[160]	giv[159]|giv[160]	_	_	_	
22-6	2780-2787	cleanup	abstract[159]	giv[159]	_	_	_	
22-7	2788-2793	would	_	_	_	_	_	
22-8	2794-2801	improve	_	_	_	_	_	
22-9	2802-2806	crop	object[161]|plant[162]	giv[161]|giv[162]	_	_	_	
22-10	2807-2813	yields	object[161]	giv[161]	_	_	_	
22-11	2814-2819	[...]	_	_	_	_	_	

#Text=Ozone is something that we understand the causes of , and the steps that need to be taken to improve air quality . "
23-1	2820-2825	Ozone	substance[163]	giv[163]	_	coref	23-3[164_0]	
23-2	2826-2828	is	_	_	_	_	_	
23-3	2829-2838	something	substance[164]	giv[164]	_	_	_	
23-4	2839-2843	that	substance[164]	giv[164]	_	_	_	
23-5	2844-2846	we	substance[164]|person[165]	giv[164]|acc[165]	_	_	_	
23-6	2847-2857	understand	substance[164]	giv[164]	_	_	_	
23-7	2858-2861	the	substance[164]|abstract[166]	giv[164]|acc[166]	_	_	_	
23-8	2862-2868	causes	substance[164]|abstract[166]	giv[164]|acc[166]	_	_	_	
23-9	2869-2871	of	substance[164]	giv[164]	_	_	_	
23-10	2872-2873	,	substance[164]	giv[164]	_	_	_	
23-11	2874-2877	and	substance[164]	giv[164]	_	_	_	
23-12	2878-2881	the	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-13	2882-2887	steps	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-14	2888-2892	that	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-15	2893-2897	need	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-16	2898-2900	to	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-17	2901-2903	be	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-18	2904-2909	taken	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-19	2910-2912	to	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-20	2913-2920	improve	substance[164]|abstract[167]	giv[164]|giv[167]	_	_	_	
23-21	2921-2924	air	substance[164]|abstract[167]|abstract[168]|substance[169]	giv[164]|giv[167]|giv[168]|giv[169]	_	coref|coref	26-6[185_168]|26-7	
23-22	2925-2932	quality	substance[164]|abstract[167]|abstract[168]	giv[164]|giv[167]|giv[168]	_	_	_	
23-23	2933-2934	.	_	_	_	_	_	
23-24	2935-2936	"	_	_	_	_	_	

#Text=As Heald told The Huffington Post , US surface ozone has dropped partly due to the Clean Air Act .
24-1	2937-2939	As	_	_	_	_	_	
24-2	2940-2945	Heald	person[170]	giv[170]	Colette_Heald[170]	_	_	
24-3	2946-2950	told	_	_	_	_	_	
24-4	2951-2954	The	organization[171]	giv[171]	HuffPost[171]	_	_	
24-5	2955-2965	Huffington	organization[171]	giv[171]	HuffPost[171]	_	_	
24-6	2966-2970	Post	organization[171]	giv[171]	HuffPost[171]	_	_	
24-7	2971-2972	,	_	_	_	_	_	
24-8	2973-2975	US	substance[172]|place[173]	acc[172]|giv[173]	United_States[173]	coref	25-23[181_0]	
24-9	2976-2983	surface	substance[172]	acc[172]	_	_	_	
24-10	2984-2989	ozone	substance[172]	acc[172]	_	_	_	
24-11	2990-2993	has	_	_	_	_	_	
24-12	2994-3001	dropped	_	_	_	_	_	
24-13	3002-3008	partly	_	_	_	_	_	
24-14	3009-3012	due	_	_	_	_	_	
24-15	3013-3015	to	_	_	_	_	_	
24-16	3016-3019	the	abstract[174]	new[174]	Clean_Air_Act_of_1963[174]	bridge	26-32[194_174]	
24-17	3020-3025	Clean	abstract[174]|abstract[175]	new[174]|new[175]	Clean_Air_Act_of_1963[174]	_	_	
24-18	3026-3029	Air	abstract[174]|abstract[175]	new[174]|new[175]	Clean_Air_Act_of_1963[174]	_	_	
24-19	3030-3033	Act	abstract[174]	new[174]	Clean_Air_Act_of_1963[174]	_	_	
24-20	3034-3035	.	_	_	_	_	_	

#Text=" Despite an increase in vehicle miles driven and energy consumption , surface ozone has declined by 25 percent on average across the U.S. from 1980 to 2012 [...]
25-1	3036-3037	"	_	_	_	_	_	
25-2	3038-3045	Despite	_	_	_	_	_	
25-3	3046-3048	an	event[176]	new[176]	_	_	_	
25-4	3049-3057	increase	event[176]	new[176]	_	_	_	
25-5	3058-3060	in	event[176]	new[176]	_	_	_	
25-6	3061-3068	vehicle	event[176]|abstract[177]	new[176]|new[177]	_	_	_	
25-7	3069-3074	miles	event[176]|abstract[177]	new[176]|new[177]	_	_	_	
25-8	3075-3081	driven	event[176]|abstract[177]	new[176]|new[177]	_	_	_	
25-9	3082-3085	and	event[176]	new[176]	_	_	_	
25-10	3086-3092	energy	event[176]|abstract[178]	new[176]|new[178]	_	_	_	
25-11	3093-3104	consumption	event[176]|abstract[178]	new[176]|new[178]	_	_	_	
25-12	3105-3106	,	_	_	_	_	_	
25-13	3107-3114	surface	substance[179]	giv[179]	_	_	_	
25-14	3115-3120	ozone	substance[179]	giv[179]	_	_	_	
25-15	3121-3124	has	_	_	_	_	_	
25-16	3125-3133	declined	_	_	_	_	_	
25-17	3134-3136	by	_	_	_	_	_	
25-18	3137-3139	25	abstract[180]	new[180]	_	_	_	
25-19	3140-3147	percent	abstract[180]	new[180]	_	_	_	
25-20	3148-3150	on	_	_	_	_	_	
25-21	3151-3158	average	_	_	_	_	_	
25-22	3159-3165	across	_	_	_	_	_	
25-23	3166-3169	the	place[181]	giv[181]	United_States[181]	coref	26-10[187_181]	
25-24	3170-3174	U.S.	place[181]	giv[181]	United_States[181]	_	_	
25-25	3175-3179	from	_	_	_	_	_	
25-26	3180-3184	1980	time[182]	acc[182]	_	_	_	
25-27	3185-3187	to	_	_	_	_	_	
25-28	3188-3192	2012	time[183]	acc[183]	_	_	_	
25-29	3193-3198	[...]	_	_	_	_	_	

#Text=However , the future of ozone air quality in the U.S. and around the world will depend on local emissions , the use of pollution control technology , regulations , and air quality policy . "
26-1	3199-3206	However	_	_	_	_	_	
26-2	3207-3208	,	_	_	_	_	_	
26-3	3209-3212	the	abstract[184]	acc[184]	_	_	_	
26-4	3213-3219	future	abstract[184]	acc[184]	_	_	_	
26-5	3220-3222	of	abstract[184]	acc[184]	_	_	_	
26-6	3223-3228	ozone	abstract[184]|abstract[185]	acc[184]|giv[185]	_	coref	26-32[195_185]	
26-7	3229-3232	air	abstract[184]|abstract[185]|substance[186]	acc[184]|giv[185]|giv[186]	_	coref	26-32	
26-8	3233-3240	quality	abstract[184]|abstract[185]	acc[184]|giv[185]	_	_	_	
26-9	3241-3243	in	_	_	_	_	_	
26-10	3244-3247	the	place[187]	giv[187]	United_States[187]	coref	27-10[0_187]	
26-11	3248-3252	U.S.	place[187]	giv[187]	United_States[187]	_	_	
26-12	3253-3256	and	_	_	_	_	_	
26-13	3257-3263	around	_	_	_	_	_	
26-14	3264-3267	the	place[188]	acc[188]	_	_	_	
26-15	3268-3273	world	place[188]	acc[188]	_	_	_	
26-16	3274-3278	will	_	_	_	_	_	
26-17	3279-3285	depend	_	_	_	_	_	
26-18	3286-3288	on	_	_	_	_	_	
26-19	3289-3294	local	abstract[189]	giv[189]	_	_	_	
26-20	3295-3304	emissions	abstract[189]	giv[189]	_	_	_	
26-21	3305-3306	,	_	_	_	_	_	
26-22	3307-3310	the	abstract[190]	acc[190]	_	_	_	
26-23	3311-3314	use	abstract[190]	acc[190]	_	_	_	
26-24	3315-3317	of	abstract[190]	acc[190]	_	_	_	
26-25	3318-3327	pollution	abstract[190]|abstract[191]|abstract[192]	acc[190]|new[191]|new[192]	_	_	_	
26-26	3328-3335	control	abstract[190]|abstract[191]	acc[190]|new[191]	_	_	_	
26-27	3336-3346	technology	abstract[190]|abstract[191]	acc[190]|new[191]	_	_	_	
26-28	3347-3348	,	_	_	_	_	_	
26-29	3349-3360	regulations	abstract[193]	acc[193]	_	_	_	
26-30	3361-3362	,	_	_	_	_	_	
26-31	3363-3366	and	_	_	_	_	_	
26-32	3367-3370	air	abstract[194]|abstract[195]|substance[196]	acc[194]|giv[195]|giv[196]	_	_	_	
26-33	3371-3378	quality	abstract[194]|abstract[195]	acc[194]|giv[195]	_	_	_	
26-34	3379-3385	policy	abstract[194]	acc[194]	_	_	_	
26-35	3386-3387	.	_	_	_	_	_	
26-36	3388-3389	"	_	_	_	_	_	

#Text=The study was supported by the Croucher Foundation , US National Science Foundation , and US National Park Service .
27-1	3390-3393	The	abstract[197]	giv[197]	_	_	_	
27-2	3394-3399	study	abstract[197]	giv[197]	_	_	_	
27-3	3400-3403	was	_	_	_	_	_	
27-4	3404-3413	supported	_	_	_	_	_	
27-5	3414-3416	by	_	_	_	_	_	
27-6	3417-3420	the	organization[198]	new[198]	_	_	_	
27-7	3421-3429	Croucher	organization[198]|person[199]	new[198]|new[199]	Noel_Croucher[199]	_	_	
27-8	3430-3440	Foundation	organization[198]	new[198]	_	_	_	
27-9	3441-3442	,	_	_	_	_	_	
27-10	3443-3445	US	organization[200]|place[201]	acc[200]|giv[201]	National_Science_Foundation[200]|United_States[201]	coref	27-16	
27-11	3446-3454	National	organization[200]	acc[200]	National_Science_Foundation[200]	_	_	
27-12	3455-3462	Science	organization[200]|abstract[202]	acc[200]|new[202]	National_Science_Foundation[200]	_	_	
27-13	3463-3473	Foundation	organization[200]	acc[200]	National_Science_Foundation[200]	_	_	
27-14	3474-3475	,	_	_	_	_	_	
27-15	3476-3479	and	_	_	_	_	_	
27-16	3480-3482	US	organization[203]|place[204]	acc[203]|giv[204]	National_Park_Service[203]|United_States[204]	_	_	
27-17	3483-3491	National	organization[203]	acc[203]	National_Park_Service[203]	_	_	
27-18	3492-3496	Park	organization[203]	acc[203]	National_Park_Service[203]	_	_	
27-19	3497-3504	Service	organization[203]	acc[203]	National_Park_Service[203]	_	_	
27-20	3505-3506	.	_	_	_	_	_	
