#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Discussion
1-1	0-10	Discussion	abstract[1]	new[1]	_	_	_	
13-13	2195-2197	20	abstract[150]	new[150]	_	_	_	
13-14	2198-2199	]	_	_	_	_	_	
13-15	2200-2201	,	_	_	_	_	_	
13-16	2202-2203	[	_	_	_	_	_	
13-17	2204-2206	21	abstract[151]	new[151]	_	_	_	
13-18	2207-2208	]	_	_	_	_	_	
13-19	2209-2210	,	_	_	_	_	_	
13-20	2211-2220	geometric	abstract[156]|abstract[157]	new[156]|new[157]	_	coref	14-2[173_156]	
13-21	2221-2232	information	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-22	2233-2237	from	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-23	2238-2242	limb	abstract[156]|abstract[157]|object[158]|object[159]	new[156]|new[157]|giv[158]|giv[159]	_	coref|coref	21-31[263_158]|16-34[203_159]	
13-24	2243-2248	bones	abstract[156]|abstract[157]|object[158]	new[156]|new[157]|giv[158]	_	_	_	
13-25	2249-2250	,	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-26	2251-2255	such	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-27	2256-2258	as	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-28	2259-2266	lengths	abstract[156]|abstract[157]|abstract[160]	new[156]|new[157]|new[160]	_	coref	17-19[214_160]	
13-29	2267-2270	and	abstract[156]|abstract[157]	new[156]|new[157]	_	_	_	
13-30	2271-2286	cross-sectional	abstract[156]|abstract[157]|abstract[163]	new[156]|new[157]|new[163]	_	coref	16-34[202_163]	
13-31	2287-2295	geometry	abstract[156]|abstract[157]|abstract[163]	new[156]|new[157]|new[163]	_	_	_	
13-32	2296-2297	,	abstract[156]	new[156]	_	_	_	
13-33	2298-2301	are	abstract[156]	new[156]	_	_	_	
13-34	2302-2310	expected	abstract[156]	new[156]	_	_	_	
13-35	2311-2313	to	abstract[156]	new[156]	_	_	_	
13-36	2314-2321	reflect	abstract[156]	new[156]	_	_	_	
13-37	2322-2333	differences	abstract[156]|abstract[164]	new[156]|giv[164]	_	_	_	
13-38	2334-2336	in	abstract[156]|abstract[164]	new[156]|giv[164]	_	_	_	
13-39	2337-2344	loading	abstract[156]|abstract[164]|abstract[165]	new[156]|giv[164]|giv[165]	_	_	_	
13-40	2345-2352	regimes	abstract[156]|abstract[164]|abstract[165]	new[156]|giv[164]|giv[165]	_	_	_	
13-41	2353-2356	and	abstract[156]	new[156]	_	_	_	
13-42	2357-2369	consequently	abstract[156]	new[156]	_	_	_	
13-43	2370-2372	in	abstract[156]	new[156]	_	_	_	
13-44	2373-2381	behavior	abstract[156]|event[166]	new[156]|new[166]	_	_	_	
13-45	2382-2385	and	abstract[156]	new[156]	_	_	_	
13-46	2386-2395	locomotor	abstract[156]|abstract[168]	new[156]|new[168]	_	_	_	
13-47	2396-2404	patterns	abstract[156]|abstract[168]	new[156]|new[168]	_	_	_	
13-48	2405-2406	[	_	_	_	_	_	
13-49	2407-2409	22	abstract[169]	new[169]	_	_	_	
13-50	2410-2411	]	_	_	_	_	_	
13-51	2412-2413	,	_	_	_	_	_	
13-52	2414-2415	[	_	_	_	_	_	
13-53	2416-2418	23	abstract[170]	new[170]	_	coref	14-33[183_170]	
13-54	2419-2420	]	_	_	_	_	_	
13-55	2421-2422	.	_	_	_	_	_	

#Text=In this framework , scaling differences in femoral geometry between non-avian theropods and birds have been suggested to be the result of postural differences between these groups [ 6 ] , [ 23 ] .
14-1	2423-2425	In	_	_	_	_	_	
14-2	2426-2430	this	abstract[173]	giv[173]	_	_	_	
14-3	2431-2440	framework	abstract[173]	giv[173]	_	_	_	
14-4	2441-2442	,	_	_	_	_	_	
14-5	2443-2450	scaling	abstract[174]	new[174]	_	coref	19-23[234_174]	
14-6	2451-2462	differences	abstract[174]	new[174]	_	_	_	
14-7	2463-2465	in	abstract[174]	new[174]	_	_	_	
14-8	2466-2473	femoral	abstract[174]|abstract[175]	new[174]|new[175]	_	_	_	
14-9	2474-2482	geometry	abstract[174]|abstract[175]	new[174]|new[175]	_	_	_	
14-10	2483-2490	between	abstract[174]	new[174]	_	_	_	
14-11	2491-2500	non-avian	abstract[174]|animal[176]	new[174]|new[176]	_	bridge|coref	14-26[181_176]|15-9[189_176]	
14-12	2501-2510	theropods	abstract[174]|animal[176]	new[174]|new[176]	_	_	_	
14-13	2511-2514	and	abstract[174]	new[174]	_	_	_	
14-14	2515-2520	birds	abstract[174]|animal[177]	new[174]|new[177]	_	bridge|coref	14-26[181_177]|15-1[184_177]	
14-15	2521-2525	have	_	_	_	_	_	
14-16	2526-2530	been	_	_	_	_	_	
14-17	2531-2540	suggested	_	_	_	_	_	
14-18	2541-2543	to	_	_	_	_	_	
14-19	2544-2546	be	_	_	_	_	_	
14-20	2547-2550	the	abstract[179]	new[179]	_	_	_	
14-21	2551-2557	result	abstract[179]	new[179]	_	_	_	
14-22	2558-2560	of	abstract[179]	new[179]	_	_	_	
14-23	2561-2569	postural	abstract[179]|abstract[180]	new[179]|new[180]	_	coref	22-24[277_180]	
14-24	2570-2581	differences	abstract[179]|abstract[180]	new[179]|new[180]	_	_	_	
14-25	2582-2589	between	abstract[179]|abstract[180]	new[179]|new[180]	_	_	_	
14-26	2590-2595	these	abstract[179]|abstract[180]|animal[181]	new[179]|new[180]|split[181]	_	coref	17-29[216_181]	
14-27	2596-2602	groups	abstract[179]|abstract[180]|animal[181]	new[179]|new[180]|split[181]	_	_	_	
14-28	2603-2604	[	_	_	_	_	_	
14-29	2605-2606	6	abstract[182]	giv[182]	_	coref	22-27[278_182]	
14-30	2607-2608	]	_	_	_	_	_	
14-31	2609-2610	,	_	_	_	_	_	
14-32	2611-2612	[	_	_	_	_	_	
14-33	2613-2615	23	abstract[183]	giv[183]	_	coref	36-29[435_183]	
14-34	2616-2617	]	_	_	_	_	_	
14-35	2618-2619	.	_	_	_	_	_	

#Text=Birds have relatively shorter , stouter femora than non-avian theropods , presumed to be associated with more horizontal orientation .
15-1	2620-2625	Birds	animal[184]	giv[184]	_	coref	19-25[235_184]	
15-2	2626-2630	have	_	_	_	_	_	
15-3	2631-2641	relatively	_	_	_	_	_	
15-4	2642-2649	shorter	object[188]	new[188]	_	coref	16-14[196_188]	
15-5	2650-2651	,	object[188]	new[188]	_	_	_	
15-6	2652-2659	stouter	object[188]	new[188]	_	_	_	
15-7	2660-2666	femora	object[188]	new[188]	_	_	_	
15-8	2667-2671	than	_	_	_	_	_	
15-9	2672-2681	non-avian	animal[189]	giv[189]	_	coref	19-27[237_189]	
15-10	2682-2691	theropods	animal[189]	giv[189]	_	_	_	
15-11	2692-2693	,	_	_	_	_	_	
15-12	2694-2702	presumed	_	_	_	_	_	
15-13	2703-2705	to	_	_	_	_	_	
15-14	2706-2708	be	_	_	_	_	_	
15-15	2709-2719	associated	_	_	_	_	_	
15-16	2720-2724	with	_	_	_	_	_	
15-17	2725-2729	more	abstract[190]	new[190]	_	_	_	
15-18	2730-2740	horizontal	abstract[190]	new[190]	_	_	_	
15-19	2741-2752	orientation	abstract[190]	new[190]	_	_	_	
15-20	2753-2754	.	_	_	_	_	_	

#Text=Experimental manipulations of femoral orientation in chickens suggest that torsional loads increase as the femur becomes more horizontal [ 7 ] supporting the idea that postural differences could be reflected in differences in limb cross-sectional geometry .
16-1	2755-2767	Experimental	abstract[191]	new[191]	_	_	_	
16-2	2768-2781	manipulations	abstract[191]	new[191]	_	_	_	
16-3	2782-2784	of	abstract[191]	new[191]	_	_	_	
16-4	2785-2792	femoral	abstract[191]|abstract[192]	new[191]|new[192]	_	_	_	
16-5	2793-2804	orientation	abstract[191]|abstract[192]	new[191]|new[192]	_	_	_	
16-6	2805-2807	in	abstract[191]|abstract[192]	new[191]|new[192]	_	_	_	
16-7	2808-2816	chickens	abstract[191]|abstract[192]|animal[193]	new[191]|new[192]|new[193]	_	_	_	
16-8	2817-2824	suggest	_	_	_	_	_	
16-9	2825-2829	that	_	_	_	_	_	
16-10	2830-2839	torsional	abstract[195]	new[195]	_	_	_	
16-11	2840-2845	loads	abstract[195]	new[195]	_	_	_	
16-12	2846-2854	increase	_	_	_	_	_	
16-13	2855-2857	as	_	_	_	_	_	
16-14	2858-2861	the	object[196]	giv[196]	_	coref	17-26[215_196]	
16-15	2862-2867	femur	object[196]	giv[196]	_	_	_	
16-16	2868-2875	becomes	_	_	_	_	_	
16-17	2876-2880	more	_	_	_	_	_	
16-18	2881-2891	horizontal	_	_	_	_	_	
16-19	2892-2893	[	_	_	_	_	_	
16-20	2894-2895	7	abstract[197]	giv[197]	_	coref	23-11[285_197]	
16-21	2896-2897	]	_	_	_	_	_	
16-22	2898-2908	supporting	_	_	_	_	_	
16-23	2909-2912	the	abstract[199]	new[199]	_	_	_	
16-24	2913-2917	idea	abstract[199]	new[199]	_	_	_	
16-25	2918-2922	that	abstract[199]	new[199]	_	_	_	
16-26	2923-2931	postural	abstract[199]|abstract[200]	new[199]|new[200]	_	_	_	
16-27	2932-2943	differences	abstract[199]|abstract[200]	new[199]|new[200]	_	_	_	
16-28	2944-2949	could	abstract[199]	new[199]	_	_	_	
16-29	2950-2952	be	abstract[199]	new[199]	_	_	_	
16-30	2953-2962	reflected	abstract[199]	new[199]	_	_	_	
16-31	2963-2965	in	abstract[199]	new[199]	_	_	_	
16-32	2966-2977	differences	abstract[199]|abstract[201]	new[199]|new[201]	_	coref	17-12[207_201]	
16-33	2978-2980	in	abstract[199]|abstract[201]	new[199]|new[201]	_	_	_	
16-34	2981-2985	limb	abstract[199]|abstract[201]|abstract[202]|object[203]	new[199]|new[201]|giv[202]|giv[203]	_	coref|coref	18-8[222_202]|17-14[209_203]	
16-35	2986-3001	cross-sectional	abstract[199]|abstract[201]|abstract[202]	new[199]|new[201]|giv[202]	_	_	_	
16-36	3002-3010	geometry	abstract[199]|abstract[201]|abstract[202]	new[199]|new[201]|giv[202]	_	_	_	
16-37	3011-3012	.	_	_	_	_	_	

#Text=To test if the postural differences observed in this study produced changes in limb morphology , we measured the length and mid-shaft cross-sectional properties of the femur in all our individuals .
17-1	3013-3015	To	_	_	_	_	_	
17-2	3016-3020	test	_	_	_	_	_	
17-3	3021-3023	if	_	_	_	_	_	
17-4	3024-3027	the	abstract[205]	new[205]	_	_	_	
17-5	3028-3036	postural	abstract[205]	new[205]	_	_	_	
17-6	3037-3048	differences	abstract[205]	new[205]	_	_	_	
17-7	3049-3057	observed	abstract[205]	new[205]	_	_	_	
17-8	3058-3060	in	abstract[205]	new[205]	_	_	_	
17-9	3061-3065	this	abstract[205]|abstract[206]	new[205]|acc[206]	_	coref	23-1[280_206]	
17-10	3066-3071	study	abstract[205]|abstract[206]	new[205]|acc[206]	_	_	_	
17-11	3072-3080	produced	_	_	_	_	_	
17-12	3081-3088	changes	abstract[207]	giv[207]	_	_	_	
17-13	3089-3091	in	abstract[207]	giv[207]	_	_	_	
17-14	3092-3096	limb	abstract[207]|abstract[208]|object[209]	giv[207]|new[208]|giv[209]	_	coref	19-39[242_209]	
17-15	3097-3107	morphology	abstract[207]|abstract[208]	giv[207]|new[208]	_	_	_	
17-16	3108-3109	,	_	_	_	_	_	
17-17	3110-3112	we	person[210]	giv[210]	_	coref	17-30[217_210]	
17-18	3113-3121	measured	_	_	_	_	_	
17-19	3122-3125	the	abstract[213]|abstract[214]	new[213]|giv[214]	_	coref	20-3[246_214]	
17-20	3126-3132	length	abstract[213]|abstract[214]	new[213]|giv[214]	_	_	_	
17-21	3133-3136	and	abstract[213]	new[213]	_	_	_	
17-22	3137-3146	mid-shaft	abstract[213]	new[213]	_	_	_	
17-23	3147-3162	cross-sectional	abstract[213]	new[213]	_	_	_	
17-24	3163-3173	properties	abstract[213]	new[213]	_	_	_	
17-25	3174-3176	of	abstract[213]	new[213]	_	_	_	
17-26	3177-3180	the	abstract[213]|object[215]	new[213]|giv[215]	_	coref	19-17[232_215]	
17-27	3181-3186	femur	abstract[213]|object[215]	new[213]|giv[215]	_	_	_	
17-28	3187-3189	in	_	_	_	_	_	
17-29	3190-3193	all	animal[216]	giv[216]	_	coref	18-12[223_216]	
17-30	3194-3197	our	animal[216]|person[217]	giv[216]|giv[217]	_	coref	18-3[218_217]	
17-31	3198-3209	individuals	animal[216]	giv[216]	_	_	_	
17-32	3210-3211	.	_	_	_	_	_	

#Text=However , we found no differences in cross-sectional femoral geometry among groups .
18-1	3212-3219	However	_	_	_	_	_	
18-2	3220-3221	,	_	_	_	_	_	
18-3	3222-3224	we	person[218]	giv[218]	_	coref	23-14[290_218]	
18-4	3225-3230	found	_	_	_	_	_	
18-5	3231-3233	no	abstract[221]	new[221]	_	coref	19-2[224_221]	
18-6	3234-3245	differences	abstract[221]	new[221]	_	_	_	
18-7	3246-3248	in	abstract[221]	new[221]	_	_	_	
18-8	3249-3264	cross-sectional	abstract[221]|abstract[222]	new[221]|giv[222]	_	_	_	
18-9	3265-3272	femoral	abstract[221]|abstract[222]	new[221]|giv[222]	_	_	_	
18-10	3273-3281	geometry	abstract[221]|abstract[222]	new[221]|giv[222]	_	_	_	
18-11	3282-3287	among	abstract[221]	new[221]	_	_	_	
18-12	3288-3294	groups	abstract[221]|animal[223]	new[221]|giv[223]	_	_	_	
18-13	3295-3296	.	_	_	_	_	_	

#Text=Maybe this is not surprising considering that a recent study analyzing the relationship between posture and femur cross-sectional properties failed to find differences between birds and non-avian theropods [ 24 ] , suggesting that simple morphological correlates of limb posture should be used with caution .
19-1	3297-3302	Maybe	_	_	_	_	_	
19-2	3303-3307	this	abstract[224]	giv[224]	_	_	_	
19-3	3308-3310	is	_	_	_	_	_	
19-4	3311-3314	not	_	_	_	_	_	
19-5	3315-3325	surprising	_	_	_	_	_	
19-6	3326-3337	considering	_	_	_	_	_	
19-7	3338-3342	that	_	_	_	_	_	
19-8	3343-3344	a	abstract[227]	new[227]	_	_	_	
19-9	3345-3351	recent	abstract[227]	new[227]	_	_	_	
19-10	3352-3357	study	abstract[227]	new[227]	_	_	_	
19-11	3358-3367	analyzing	abstract[227]	new[227]	_	_	_	
19-12	3368-3371	the	abstract[227]|abstract[228]	new[227]|new[228]	_	_	_	
19-13	3372-3384	relationship	abstract[227]|abstract[228]	new[227]|new[228]	_	_	_	
19-14	3385-3392	between	abstract[227]|abstract[228]	new[227]|new[228]	_	_	_	
19-15	3393-3400	posture	abstract[227]|abstract[228]|abstract[229]	new[227]|new[228]|new[229]	_	coref	19-39[241_229]	
19-16	3401-3404	and	abstract[227]|abstract[228]	new[227]|new[228]	_	_	_	
19-17	3405-3410	femur	abstract[227]|abstract[228]|abstract[231]|object[232]	new[227]|new[228]|new[231]|giv[232]	_	coref	20-3[247_232]	
19-18	3411-3426	cross-sectional	abstract[227]|abstract[228]|abstract[231]	new[227]|new[228]|new[231]	_	_	_	
19-19	3427-3437	properties	abstract[227]|abstract[228]|abstract[231]	new[227]|new[228]|new[231]	_	_	_	
19-20	3438-3444	failed	_	_	_	_	_	
19-21	3445-3447	to	_	_	_	_	_	
19-22	3448-3452	find	_	_	_	_	_	
19-23	3453-3464	differences	abstract[234]	giv[234]	_	_	_	
19-24	3465-3472	between	abstract[234]	giv[234]	_	_	_	
19-25	3473-3478	birds	abstract[234]|animal[235]	giv[234]|giv[235]	_	_	_	
19-26	3479-3482	and	abstract[234]	giv[234]	_	_	_	
19-27	3483-3492	non-avian	abstract[234]|animal[237]	giv[234]|giv[237]	_	coref	22-13[274_237]	
19-28	3493-3502	theropods	abstract[234]|animal[237]	giv[234]|giv[237]	_	_	_	
19-29	3503-3504	[	_	_	_	_	_	
19-30	3505-3507	24	abstract[238]	new[238]	_	_	_	
19-31	3508-3509	]	_	_	_	_	_	
19-32	3510-3511	,	_	_	_	_	_	
19-33	3512-3522	suggesting	_	_	_	_	_	
19-34	3523-3527	that	_	_	_	_	_	
19-35	3528-3534	simple	abstract[240]	new[240]	_	_	_	
19-36	3535-3548	morphological	abstract[240]	new[240]	_	_	_	
19-37	3549-3559	correlates	abstract[240]	new[240]	_	_	_	
19-38	3560-3562	of	abstract[240]	new[240]	_	_	_	
19-39	3563-3567	limb	abstract[240]|abstract[241]|object[242]	new[240]|giv[241]|giv[242]	_	coref	21-24[260_242]	
19-40	3568-3575	posture	abstract[240]|abstract[241]	new[240]|giv[241]	_	_	_	
19-41	3576-3582	should	_	_	_	_	_	
19-42	3583-3585	be	_	_	_	_	_	
19-43	3586-3590	used	_	_	_	_	_	
19-44	3591-3595	with	_	_	_	_	_	
19-45	3596-3603	caution	abstract[243]	giv[243]	_	_	_	
19-46	3604-3605	.	_	_	_	_	_	

#Text=Interestingly , femur length tended to be greater in the experimental group than in both the control - weight and the control group ( by 4 and 7 % , respectively ) , although not signifcant .
20-1	3606-3619	Interestingly	_	_	_	_	_	
20-2	3620-3621	,	_	_	_	_	_	
20-3	3622-3627	femur	abstract[246]|object[247]	giv[246]|giv[247]	_	coref	31-43[386_247]	
20-4	3628-3634	length	abstract[246]	giv[246]	_	_	_	
20-5	3635-3641	tended	_	_	_	_	_	
20-6	3642-3644	to	_	_	_	_	_	
20-7	3645-3647	be	_	_	_	_	_	
20-8	3648-3655	greater	_	_	_	_	_	
20-9	3656-3658	in	_	_	_	_	_	
20-10	3659-3662	the	animal[249]	giv[249]	_	coref	21-17[256_249]	
20-11	3663-3675	experimental	animal[249]	giv[249]	_	_	_	
20-12	3676-3681	group	animal[249]	giv[249]	_	_	_	
20-13	3682-3686	than	_	_	_	_	_	
20-14	3687-3689	in	_	_	_	_	_	
20-15	3690-3694	both	_	_	_	_	_	
20-16	3695-3698	the	animal[250]	giv[250]	_	coref	32-9[393_250]	
20-17	3699-3706	control	animal[250]	giv[250]	_	_	_	
20-18	3707-3708	-	animal[250]	giv[250]	_	_	_	
20-19	3709-3715	weight	animal[250]	giv[250]	_	_	_	
20-20	3716-3719	and	_	_	_	_	_	
20-21	3720-3723	the	animal[251]	giv[251]	_	_	_	
20-22	3724-3731	control	animal[251]	giv[251]	_	_	_	
20-23	3732-3737	group	animal[251]	giv[251]	_	_	_	
20-24	3738-3739	(	_	_	_	_	_	
20-25	3740-3742	by	_	_	_	_	_	
20-26	3743-3744	4	abstract[252]	new[252]	_	_	_	
20-27	3745-3748	and	abstract[252]	new[252]	_	_	_	
20-28	3749-3750	7	abstract[252]	new[252]	_	_	_	
20-29	3751-3752	%	abstract[252]	new[252]	_	_	_	
20-30	3753-3754	,	_	_	_	_	_	
20-31	3755-3767	respectively	_	_	_	_	_	
20-32	3768-3769	)	_	_	_	_	_	
20-33	3770-3771	,	_	_	_	_	_	
20-34	3772-3780	although	_	_	_	_	_	
20-35	3781-3784	not	_	_	_	_	_	
20-36	3785-3795	signifcant	_	_	_	_	_	
20-37	3796-3797	.	_	_	_	_	_	

#Text=Longer limbs are expected to experience larger bending and torsional moments , so the fact that experimental animals had longer femora suggests that limb verticalization reduces these moments by orienting the bone more parallel to the GRF line of action .
21-1	3798-3804	Longer	object[253]	new[253]	_	_	_	
21-2	3805-3810	limbs	object[253]	new[253]	_	_	_	
21-3	3811-3814	are	_	_	_	_	_	
21-4	3815-3823	expected	_	_	_	_	_	
21-5	3824-3826	to	_	_	_	_	_	
21-6	3827-3837	experience	_	_	_	_	_	
21-7	3838-3844	larger	abstract[254]	new[254]	_	coref	21-27[262_254]	
21-8	3845-3852	bending	abstract[254]	new[254]	_	_	_	
21-9	3853-3856	and	abstract[254]	new[254]	_	_	_	
21-10	3857-3866	torsional	abstract[254]	new[254]	_	_	_	
21-11	3867-3874	moments	abstract[254]	new[254]	_	_	_	
21-12	3875-3876	,	_	_	_	_	_	
21-13	3877-3879	so	_	_	_	_	_	
21-14	3880-3883	the	abstract[255]	new[255]	_	_	_	
21-15	3884-3888	fact	abstract[255]	new[255]	_	_	_	
21-16	3889-3893	that	abstract[255]	new[255]	_	_	_	
21-17	3894-3906	experimental	abstract[255]|animal[256]	new[255]|giv[256]	_	coref	25-3[300_256]	
21-18	3907-3914	animals	abstract[255]|animal[256]	new[255]|giv[256]	_	_	_	
21-19	3915-3918	had	abstract[255]	new[255]	_	_	_	
21-20	3919-3925	longer	abstract[255]|object[257]	new[255]|new[257]	_	_	_	
21-21	3926-3932	femora	abstract[255]|object[257]	new[255]|new[257]	_	_	_	
21-22	3933-3941	suggests	_	_	_	_	_	
21-23	3942-3946	that	_	_	_	_	_	
21-24	3947-3951	limb	abstract[258]|abstract[259]|object[260]	new[258]|new[259]|giv[260]	_	coref	22-2[267_258]	
21-25	3952-3967	verticalization	abstract[258]|abstract[259]	new[258]|new[259]	_	_	_	
21-26	3968-3975	reduces	abstract[258]	new[258]	_	_	_	
21-27	3976-3981	these	abstract[258]|abstract[262]	new[258]|giv[262]	_	_	_	
21-28	3982-3989	moments	abstract[258]|abstract[262]	new[258]|giv[262]	_	_	_	
21-29	3990-3992	by	abstract[258]	new[258]	_	_	_	
21-30	3993-4002	orienting	abstract[258]	new[258]	_	_	_	
21-31	4003-4006	the	abstract[258]|object[263]	new[258]|giv[263]	_	_	_	
21-32	4007-4011	bone	abstract[258]|object[263]	new[258]|giv[263]	_	_	_	
21-33	4012-4016	more	abstract[258]	new[258]	_	_	_	
21-34	4017-4025	parallel	abstract[258]	new[258]	_	_	_	
21-35	4026-4028	to	abstract[258]	new[258]	_	_	_	
21-36	4029-4032	the	abstract[258]|abstract[264]	new[258]|new[264]	_	_	_	
21-37	4033-4036	GRF	abstract[258]|abstract[264]|abstract[265]	new[258]|new[264]|giv[265]	_	_	_	
21-38	4037-4041	line	abstract[258]|abstract[264]	new[258]|new[264]	_	_	_	
21-39	4042-4044	of	abstract[258]|abstract[264]	new[258]|new[264]	_	_	_	
21-40	4045-4051	action	abstract[258]|abstract[264]|event[266]	new[258]|new[264]|new[266]	_	_	_	
21-41	4052-4053	.	_	_	_	_	_	

#Text=If this were the case , it would support the idea that non-avian theropods have relatively thinner femora than extant birds because of postural differences [ 6 ] .
22-1	4054-4056	If	_	_	_	_	_	
22-2	4057-4061	this	abstract[267]	giv[267]	_	coref	22-7[268_267]	
22-3	4062-4066	were	_	_	_	_	_	
22-4	4067-4070	the	_	_	_	_	_	
22-5	4071-4075	case	_	_	_	_	_	
22-6	4076-4077	,	_	_	_	_	_	
22-7	4078-4080	it	abstract[268]	giv[268]	_	_	_	
22-8	4081-4086	would	_	_	_	_	_	
22-9	4087-4094	support	_	_	_	_	_	
22-10	4095-4098	the	abstract[273]	new[273]	_	_	_	
22-11	4099-4103	idea	abstract[273]	new[273]	_	_	_	
22-12	4104-4108	that	abstract[273]	new[273]	_	_	_	
22-13	4109-4118	non-avian	abstract[273]|animal[274]	new[273]|giv[274]	_	coref	28-39[344_274]	
22-14	4119-4128	theropods	abstract[273]|animal[274]	new[273]|giv[274]	_	_	_	
22-15	4129-4133	have	abstract[273]	new[273]	_	_	_	
22-16	4134-4144	relatively	abstract[273]|object[275]	new[273]|new[275]	_	_	_	
22-17	4145-4152	thinner	abstract[273]|object[275]	new[273]|new[275]	_	_	_	
22-18	4153-4159	femora	abstract[273]|object[275]	new[273]|new[275]	_	_	_	
22-19	4160-4164	than	abstract[273]	new[273]	_	_	_	
22-20	4165-4171	extant	abstract[273]|animal[276]	new[273]|new[276]	_	_	_	
22-21	4172-4177	birds	abstract[273]|animal[276]	new[273]|new[276]	_	_	_	
22-22	4178-4185	because	abstract[273]	new[273]	_	_	_	
22-23	4186-4188	of	abstract[273]	new[273]	_	_	_	
22-24	4189-4197	postural	abstract[273]|abstract[277]	new[273]|giv[277]	_	_	_	
22-25	4198-4209	differences	abstract[273]|abstract[277]	new[273]|giv[277]	_	_	_	
22-26	4210-4211	[	_	_	_	_	_	
22-27	4212-4213	6	abstract[278]	giv[278]	_	coref	28-46[346_278]	
22-28	4214-4215	]	_	_	_	_	_	
22-29	4216-4217	.	_	_	_	_	_	

#Text=The present study was inspired by Carrano & Biewener [ 7 ] but our results differed markedly from theirs .
23-1	4218-4221	The	abstract[280]	giv[280]	_	bridge|coref	24-18[298_280]|31-3[377_280]	
23-2	4222-4229	present	abstract[280]	giv[280]	_	_	_	
23-3	4230-4235	study	abstract[280]	giv[280]	_	_	_	
23-4	4236-4239	was	_	_	_	_	_	
23-5	4240-4248	inspired	_	_	_	_	_	
23-6	4249-4251	by	_	_	_	_	_	
23-7	4252-4259	Carrano	abstract[281]|person[282]|person[283]	new[281]|new[282]|giv[283]	_	bridge|coref|coref|coref	24-18[298_281]|26-2[308_281]|26-2[309_282]|26-2[310_283]	
23-8	4260-4261	&	abstract[281]|person[282]	new[281]|new[282]	_	_	_	
23-9	4262-4270	Biewener	abstract[281]|person[282]|person[284]	new[281]|new[282]|giv[284]	_	coref	26-4[312_284]	
23-10	4271-4272	[	abstract[281]	new[281]	_	_	_	
23-11	4273-4274	7	abstract[281]|abstract[285]	new[281]|giv[285]	_	coref	36-25[434_285]	
23-12	4275-4276	]	abstract[281]	new[281]	_	_	_	
23-13	4277-4280	but	_	_	_	_	_	
23-14	4281-4284	our	abstract[289]|person[290]	new[289]|giv[290]	_	bridge|coref|coref	24-4[296_289]|36-33[438_289]|24-1[292_290]	
23-15	4285-4292	results	abstract[289]	new[289]	_	_	_	
23-16	4293-4301	differed	_	_	_	_	_	
23-17	4302-4310	markedly	_	_	_	_	_	
23-18	4311-4315	from	_	_	_	_	_	
23-19	4316-4322	theirs	abstract[291]	new[291]	_	bridge|coref	24-4[296_291]|32-15[396_291]	
23-20	4323-4324	.	_	_	_	_	_	

#Text=We suggest that the different outcomes are due to the distinct rearing and exercising conditions used in each study , in addition to the different artificial tails used .
24-1	4325-4327	We	person[292]	giv[292]	_	coref	25-3[301_292]	
24-2	4328-4335	suggest	_	_	_	_	_	
24-3	4336-4340	that	_	_	_	_	_	
24-4	4341-4344	the	abstract[296]	split[296]	_	_	_	
24-5	4345-4354	different	abstract[296]	split[296]	_	_	_	
24-6	4355-4363	outcomes	abstract[296]	split[296]	_	_	_	
24-7	4364-4367	are	_	_	_	_	_	
24-8	4368-4371	due	_	_	_	_	_	
24-9	4372-4374	to	_	_	_	_	_	
24-10	4375-4378	the	abstract[297]	new[297]	_	_	_	
24-11	4379-4387	distinct	abstract[297]	new[297]	_	_	_	
24-12	4388-4395	rearing	abstract[297]	new[297]	_	_	_	
24-13	4396-4399	and	abstract[297]	new[297]	_	_	_	
24-14	4400-4410	exercising	abstract[297]	new[297]	_	_	_	
24-15	4411-4421	conditions	abstract[297]	new[297]	_	_	_	
24-16	4422-4426	used	abstract[297]	new[297]	_	_	_	
24-17	4427-4429	in	abstract[297]	new[297]	_	_	_	
24-18	4430-4434	each	abstract[297]|abstract[298]	new[297]|split[298]	_	_	_	
24-19	4435-4440	study	abstract[297]|abstract[298]	new[297]|split[298]	_	_	_	
24-20	4441-4442	,	_	_	_	_	_	
24-21	4443-4445	in	_	_	_	_	_	
24-22	4446-4454	addition	_	_	_	_	_	
24-23	4455-4457	to	_	_	_	_	_	
24-24	4458-4461	the	object[299]	acc[299]	_	_	_	
24-25	4462-4471	different	object[299]	acc[299]	_	_	_	
24-26	4472-4482	artificial	object[299]	acc[299]	_	_	_	
24-27	4483-4488	tails	object[299]	acc[299]	_	_	_	
24-28	4489-4493	used	object[299]	acc[299]	_	_	_	
24-29	4494-4495	.	_	_	_	_	_	

#Text=First , our experimental subjects lived in a large enclosure under conditions that allowed them to exercise all day long .
25-1	4496-4501	First	_	_	_	_	_	
25-2	4502-4503	,	_	_	_	_	_	
