#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	coref	3-9[10_1]	
13-7	1665-1667	is	_	_	_	_	_	_	
13-8	1668-1672	used	_	_	_	_	_	_	
13-9	1673-1675	to	_	_	_	_	_	_	
13-10	1676-1679	tax	_	_	_	_	_	_	
13-11	1680-1684	only	_	_	_	_	_	_	
13-12	1685-1688	the	organization[95]	new[95]	nonsal[95]	_	_	_	
13-13	1689-1696	schools	organization[95]	new[95]	nonsal[95]	_	_	_	
13-14	1697-1701	that	organization[95]	new[95]	nonsal[95]	_	_	_	
13-15	1702-1709	receive	organization[95]	new[95]	nonsal[95]	_	_	_	
13-16	1710-1711	a	organization[95]|abstract[96]	new[95]|new[96]	nonsal[95]|nonsal[96]	_	_	_	
13-17	1712-1715	fee	organization[95]|abstract[96]	new[95]|new[96]	nonsal[95]|nonsal[96]	_	_	_	
13-18	1716-1722	higher	organization[95]|abstract[96]	new[95]|new[96]	nonsal[95]|nonsal[96]	_	_	_	
13-19	1723-1727	than	organization[95]|abstract[96]	new[95]|new[96]	nonsal[95]|nonsal[96]	_	_	_	
13-20	1728-1731	the	organization[95]|abstract[96]|abstract[97]	new[95]|new[96]|giv[97]	nonsal[95]|nonsal[96]|nonsal[97]	_	_	_	
13-21	1732-1736	mean	organization[95]|abstract[96]|abstract[97]	new[95]|new[96]|giv[97]	nonsal[95]|nonsal[96]|nonsal[97]	_	_	_	
13-22	1737-1741	cost	organization[95]|abstract[96]|abstract[97]	new[95]|new[96]|giv[97]	nonsal[95]|nonsal[96]|nonsal[97]	_	_	_	
13-23	1742-1745	per	organization[95]|abstract[96]|abstract[97]	new[95]|new[96]|giv[97]	nonsal[95]|nonsal[96]|nonsal[97]	_	_	_	
13-24	1746-1753	student	organization[95]|abstract[96]|abstract[97]|person[98]	new[95]|new[96]|giv[97]|giv[98]	nonsal[95]|nonsal[96]|nonsal[97]|nonsal[98]	_	_	_	
13-25	1754-1759	fixed	organization[95]	new[95]	nonsal[95]	_	_	_	
13-26	1760-1762	by	organization[95]	new[95]	nonsal[95]	_	_	_	
13-27	1763-1766	the	organization[95]|place[99]	new[95]|giv[99]	nonsal[95]|nonsal[99]	Lombardy[99]	coref	17-20[124_99]	
13-28	1767-1772	State	organization[95]|place[99]	new[95]|giv[99]	nonsal[95]|nonsal[99]	Lombardy[99]	_	_	
13-29	1773-1774	.	_	_	_	_	_	_	

#Text=The new law is not retroactive , so the taxes requested in arrears from 2006 to 2009 are under the ICI system .
14-1	1775-1778	The	abstract[100]	giv[100]	nonsal[100]	_	coref	24-10[162_100]	
14-2	1779-1782	new	abstract[100]	giv[100]	nonsal[100]	_	_	_	
14-3	1783-1786	law	abstract[100]	giv[100]	nonsal[100]	_	_	_	
14-4	1787-1789	is	_	_	_	_	_	_	
14-5	1790-1793	not	_	_	_	_	_	_	
14-6	1794-1805	retroactive	_	_	_	_	_	_	
14-7	1806-1807	,	_	_	_	_	_	_	
14-8	1808-1810	so	_	_	_	_	_	_	
14-9	1811-1814	the	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-10	1815-1820	taxes	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-11	1821-1830	requested	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-12	1831-1833	in	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-13	1834-1841	arrears	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-14	1842-1846	from	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-15	1847-1851	2006	abstract[101]|time[102]	giv[101]|acc[102]	nonsal[101]|nonsal[102]	_	_	_	
14-16	1852-1854	to	abstract[101]	giv[101]	nonsal[101]	_	_	_	
14-17	1855-1859	2009	abstract[101]|time[103]	giv[101]|acc[103]	nonsal[101]|nonsal[103]	_	_	_	
14-18	1860-1863	are	_	_	_	_	_	_	
14-19	1864-1869	under	_	_	_	_	_	_	
14-20	1870-1873	the	abstract[104]	new[104]	nonsal[104]	_	_	_	
14-21	1874-1877	ICI	abstract[104]|abstract[105]	new[104]|giv[105]	nonsal[104]|nonsal[105]	_	_	_	
14-22	1878-1884	system	abstract[104]	new[104]	nonsal[104]	_	_	_	
14-23	1885-1886	.	_	_	_	_	_	_	

#Text=Minister of Education Stefania Giannini said a " more general reflection " ( ( it ) ) is needed .
15-1	1887-1895	Minister	person[106]	giv[106]	nonsal[106]	Stefania_Giannini[106]	_	_	
15-2	1896-1898	of	person[106]	giv[106]	nonsal[106]	Stefania_Giannini[106]	_	_	
15-3	1899-1908	Education	person[106]|abstract[107]	giv[106]|new[107]	nonsal[106]|nonsal[107]	Stefania_Giannini[106]	coref	17-3[119_107]	
15-4	1909-1917	Stefania	person[106]	giv[106]	nonsal[106]	Stefania_Giannini[106]	_	_	
15-5	1918-1926	Giannini	person[106]	giv[106]	nonsal[106]	Stefania_Giannini[106]	_	_	
15-6	1927-1931	said	_	_	_	_	_	_	
15-7	1932-1933	a	event[108]	new[108]	nonsal[108]	_	_	_	
15-8	1934-1935	"	event[108]	new[108]	nonsal[108]	_	_	_	
15-9	1936-1940	more	event[108]	new[108]	nonsal[108]	_	_	_	
15-10	1941-1948	general	event[108]	new[108]	nonsal[108]	_	_	_	
15-11	1949-1959	reflection	event[108]	new[108]	nonsal[108]	_	_	_	
15-12	1960-1961	"	event[108]	new[108]	nonsal[108]	_	_	_	
15-13	1962-1963	(	_	_	_	_	_	_	
15-14	1964-1965	(	_	_	_	_	_	_	
15-15	1966-1968	it	abstract[109]	giv[109]	nonsal[109]	Italian_language[109]	coref	16-30[117_109]	
15-16	1969-1970	)	_	_	_	_	_	_	
15-17	1971-1972	)	_	_	_	_	_	_	
15-18	1973-1975	is	_	_	_	_	_	_	
15-19	1976-1982	needed	_	_	_	_	_	_	
15-20	1983-1984	.	_	_	_	_	_	_	

#Text=Claudio De Vincenti , undersecretary to the prime minister , said " a discussion table will be opened with the non-profit associations , religious association included " ( ( it ) ) .
16-1	1985-1992	Claudio	person[110]	new[110]	nonsal[110]	Claudio_De_Vincenti[110]	coref	16-5[111_110]	
16-2	1993-1995	De	person[110]	new[110]	nonsal[110]	Claudio_De_Vincenti[110]	_	_	
16-3	1996-2004	Vincenti	person[110]	new[110]	nonsal[110]	Claudio_De_Vincenti[110]	_	_	
16-4	2005-2006	,	_	_	_	_	_	_	
16-5	2007-2021	undersecretary	person[111]	giv[111]	nonsal[111]	Claudio_De_Vincenti[111]	_	_	
16-6	2022-2024	to	person[111]	giv[111]	nonsal[111]	Claudio_De_Vincenti[111]	_	_	
16-7	2025-2028	the	person[111]|person[112]	giv[111]|giv[112]	nonsal[111]|nonsal[112]	Claudio_De_Vincenti[111]|Mario_Monti[112]	_	_	
16-8	2029-2034	prime	person[111]|person[112]	giv[111]|giv[112]	nonsal[111]|nonsal[112]	Claudio_De_Vincenti[111]|Mario_Monti[112]	_	_	
16-9	2035-2043	minister	person[111]|person[112]	giv[111]|giv[112]	nonsal[111]|nonsal[112]	Claudio_De_Vincenti[111]|Mario_Monti[112]	_	_	
16-10	2044-2045	,	_	_	_	_	_	_	
16-11	2046-2050	said	_	_	_	_	_	_	
16-12	2051-2052	"	_	_	_	_	_	_	
16-13	2053-2054	a	abstract[113]	new[113]	nonsal[113]	_	_	_	
16-14	2055-2065	discussion	abstract[113]|abstract[114]	new[113]|new[114]	nonsal[113]|nonsal[114]	_	_	_	
16-15	2066-2071	table	abstract[113]	new[113]	nonsal[113]	_	_	_	
16-16	2072-2076	will	_	_	_	_	_	_	
16-17	2077-2079	be	_	_	_	_	_	_	
16-18	2080-2086	opened	_	_	_	_	_	_	
16-19	2087-2091	with	_	_	_	_	_	_	
16-20	2092-2095	the	abstract[115]	new[115]	nonsal[115]	_	bridge	16-24[116_115]	
16-21	2096-2106	non-profit	abstract[115]	new[115]	nonsal[115]	_	_	_	
16-22	2107-2119	associations	abstract[115]	new[115]	nonsal[115]	_	_	_	
16-23	2120-2121	,	_	_	_	_	_	_	
16-24	2122-2131	religious	abstract[116]	acc[116]	nonsal[116]	_	_	_	
16-25	2132-2143	association	abstract[116]	acc[116]	nonsal[116]	_	_	_	
16-26	2144-2152	included	_	_	_	_	_	_	
16-27	2153-2154	"	_	_	_	_	_	_	
16-28	2155-2156	(	_	_	_	_	_	_	
16-29	2157-2158	(	_	_	_	_	_	_	
16-30	2159-2161	it	abstract[117]	giv[117]	nonsal[117]	Italian_language[117]	coref	17-38[128_117]	
16-31	2162-2163	)	_	_	_	_	_	_	
16-32	2164-2165	)	_	_	_	_	_	_	
16-33	2166-2167	.	_	_	_	_	_	_	

#Text=Undersecretary for Education Mr. Toccafondi says " many schools will increase their fees or they will quit . Then the State will have to find new resources to build new structures and manage them " ( ( it ) ) .
17-1	2168-2182	Undersecretary	person[118]	giv[118]	nonsal[118]	_	_	_	
17-2	2183-2186	for	person[118]	giv[118]	nonsal[118]	_	_	_	
17-3	2187-2196	Education	person[118]|abstract[119]	giv[118]|giv[119]	nonsal[118]|nonsal[119]	_	_	_	
17-4	2197-2200	Mr.	person[118]	giv[118]	nonsal[118]	_	_	_	
17-5	2201-2211	Toccafondi	person[118]	giv[118]	nonsal[118]	_	_	_	
17-6	2212-2216	says	_	_	_	_	_	_	
17-7	2217-2218	"	_	_	_	_	_	_	
17-8	2219-2223	many	organization[120]	new[120]	sal[120]	_	coref	17-12[122_120]	
17-9	2224-2231	schools	organization[120]	new[120]	sal[120]	_	_	_	
17-10	2232-2236	will	_	_	_	_	_	_	
17-11	2237-2245	increase	_	_	_	_	_	_	
17-12	2246-2251	their	abstract[121]|organization[122]	new[121]|giv[122]	sal[121]|nonsal[122]	_	coref	17-15[123_122]	
17-13	2252-2256	fees	abstract[121]	new[121]	sal[121]	_	_	_	
17-14	2257-2259	or	_	_	_	_	_	_	
17-15	2260-2264	they	organization[123]	giv[123]	nonsal[123]	_	coref	17-34[127_123]	
17-16	2265-2269	will	_	_	_	_	_	_	
17-17	2270-2274	quit	_	_	_	_	_	_	
17-18	2275-2276	.	_	_	_	_	_	_	
17-19	2277-2281	Then	_	_	_	_	_	_	
17-20	2282-2285	the	place[124]	giv[124]	nonsal[124]	Lombardy[124]	coref	18-6[131_124]	
17-21	2286-2291	State	place[124]	giv[124]	nonsal[124]	Lombardy[124]	_	_	
17-22	2292-2296	will	_	_	_	_	_	_	
17-23	2297-2301	have	_	_	_	_	_	_	
17-24	2302-2304	to	_	_	_	_	_	_	
17-25	2305-2309	find	_	_	_	_	_	_	
17-26	2310-2313	new	abstract[125]	new[125]	nonsal[125]	_	_	_	
17-27	2314-2323	resources	abstract[125]	new[125]	nonsal[125]	_	_	_	
17-28	2324-2326	to	_	_	_	_	_	_	
17-29	2327-2332	build	_	_	_	_	_	_	
17-30	2333-2336	new	abstract[126]	new[126]	nonsal[126]	_	_	_	
17-31	2337-2347	structures	abstract[126]	new[126]	nonsal[126]	_	_	_	
17-32	2348-2351	and	_	_	_	_	_	_	
17-33	2352-2358	manage	_	_	_	_	_	_	
17-34	2359-2363	them	organization[127]	giv[127]	nonsal[127]	_	coref	18-21[134_127]	
17-35	2364-2365	"	_	_	_	_	_	_	
17-36	2366-2367	(	_	_	_	_	_	_	
17-37	2368-2369	(	_	_	_	_	_	_	
17-38	2370-2372	it	abstract[128]	giv[128]	nonsal[128]	Italian_language[128]	coref	19-24[140_128]	
17-39	2373-2374	)	_	_	_	_	_	_	
17-40	2375-2376	)	_	_	_	_	_	_	
17-41	2377-2378	.	_	_	_	_	_	_	

#Text=Also the president of the Lombardy region , Roberto Maroni , has reacted by proposing some regional counter-measures to finance private schools .
18-1	2379-2383	Also	_	_	_	_	_	_	
18-2	2384-2387	the	person[129]	new[129]	nonsal[129]	_	coref	18-9[132_129]	
18-3	2388-2397	president	person[129]	new[129]	nonsal[129]	_	_	_	
18-4	2398-2400	of	person[129]	new[129]	nonsal[129]	_	_	_	
18-5	2401-2404	the	person[129]|place[130]	new[129]|new[130]	nonsal[129]|nonsal[130]	_	_	_	
18-6	2405-2413	Lombardy	person[129]|place[130]|place[131]	new[129]|new[130]|giv[131]	nonsal[129]|nonsal[130]|nonsal[131]	Lombardy[131]	_	_	
18-7	2414-2420	region	person[129]|place[130]	new[129]|new[130]	nonsal[129]|nonsal[130]	_	_	_	
18-8	2421-2422	,	_	_	_	_	_	_	
18-9	2423-2430	Roberto	person[132]	giv[132]	nonsal[132]	Roberto_Maroni[132]	_	_	
18-10	2431-2437	Maroni	person[132]	giv[132]	nonsal[132]	Roberto_Maroni[132]	_	_	
18-11	2438-2439	,	_	_	_	_	_	_	
18-12	2440-2443	has	_	_	_	_	_	_	
18-13	2444-2451	reacted	_	_	_	_	_	_	
18-14	2452-2454	by	_	_	_	_	_	_	
18-15	2455-2464	proposing	_	_	_	_	_	_	
18-16	2465-2469	some	object[133]	new[133]	nonsal[133]	_	_	_	
18-17	2470-2478	regional	object[133]	new[133]	nonsal[133]	_	_	_	
18-18	2479-2495	counter-measures	object[133]	new[133]	nonsal[133]	_	_	_	
18-19	2496-2498	to	_	_	_	_	_	_	
18-20	2499-2506	finance	_	_	_	_	_	_	
18-21	2507-2514	private	organization[134]	giv[134]	nonsal[134]	_	coref	23-12[158_134]	
18-22	2515-2522	schools	organization[134]	giv[134]	nonsal[134]	_	_	_	
18-23	2523-2524	.	_	_	_	_	_	_	

#Text=The secretary general of CEI ( Italian Episcopal Conference ) , Nunzio Galantino , has called the sentence " dangerous " ( ( it ) ) and " ideological " ( ( it ) ) :
19-1	2525-2528	The	person[135]	new[135]	nonsal[135]	_	coref	19-12[138_135]	
19-2	2529-2538	secretary	person[135]	new[135]	nonsal[135]	_	_	_	
19-3	2539-2546	general	person[135]	new[135]	nonsal[135]	_	_	_	
19-4	2547-2549	of	person[135]	new[135]	nonsal[135]	_	_	_	
19-5	2550-2553	CEI	person[135]|organization[136]	new[135]|new[136]	nonsal[135]|nonsal[136]	Episcopal_Conference_of_Italy[136]	coref	19-7[137_136]	
19-6	2554-2555	(	person[135]	new[135]	nonsal[135]	_	_	_	
19-7	2556-2563	Italian	person[135]|organization[137]	new[135]|giv[137]	nonsal[135]|nonsal[137]	Episcopal_Conference_of_Italy[137]	_	_	
19-8	2564-2573	Episcopal	person[135]|organization[137]	new[135]|giv[137]	nonsal[135]|nonsal[137]	Episcopal_Conference_of_Italy[137]	_	_	
19-9	2574-2584	Conference	person[135]|organization[137]	new[135]|giv[137]	nonsal[135]|nonsal[137]	Episcopal_Conference_of_Italy[137]	_	_	
19-10	2585-2586	)	person[135]	new[135]	nonsal[135]	_	_	_	
19-11	2587-2588	,	_	_	_	_	_	_	
19-12	2589-2595	Nunzio	person[138]	giv[138]	nonsal[138]	Nunzio_Galantino[138]	coref	22-2[149_138]	
19-13	2596-2605	Galantino	person[138]	giv[138]	nonsal[138]	Nunzio_Galantino[138]	_	_	
19-14	2606-2607	,	_	_	_	_	_	_	
19-15	2608-2611	has	_	_	_	_	_	_	
19-16	2612-2618	called	_	_	_	_	_	_	
19-17	2619-2622	the	abstract[139]	giv[139]	nonsal[139]	_	coref	20-4[143_139]	
19-18	2623-2631	sentence	abstract[139]	giv[139]	nonsal[139]	_	_	_	
19-19	2632-2633	"	_	_	_	_	_	_	
19-20	2634-2643	dangerous	_	_	_	_	_	_	
19-21	2644-2645	"	_	_	_	_	_	_	
19-22	2646-2647	(	_	_	_	_	_	_	
19-23	2648-2649	(	_	_	_	_	_	_	
19-24	2650-2652	it	abstract[140]	giv[140]	nonsal[140]	Italian_language[140]	coref	19-33[141_140]	
19-25	2653-2654	)	_	_	_	_	_	_	
19-26	2655-2656	)	_	_	_	_	_	_	
19-27	2657-2660	and	_	_	_	_	_	_	
19-28	2661-2662	"	_	_	_	_	_	_	
19-29	2663-2674	ideological	_	_	_	_	_	_	
19-30	2675-2676	"	_	_	_	_	_	_	
19-31	2677-2678	(	_	_	_	_	_	_	
19-32	2679-2680	(	_	_	_	_	_	_	
19-33	2681-2683	it	abstract[141]	giv[141]	nonsal[141]	Italian_language[141]	coref	23-18[159_141]	
19-34	2684-2685	)	_	_	_	_	_	_	
19-35	2686-2687	)	_	_	_	_	_	_	
19-36	2688-2689	:	_	_	_	_	_	_	

#Text=" We face a dangerous sentence .
20-1	2690-2691	"	_	_	_	_	_	_	
20-2	2692-2694	We	person[142]	acc[142]	nonsal[142]	_	_	_	
20-3	2695-2699	face	_	_	_	_	_	_	
20-4	2700-2701	a	abstract[143]	giv[143]	nonsal[143]	_	coref	25-6[167_143]	
20-5	2702-2711	dangerous	abstract[143]	giv[143]	nonsal[143]	_	_	_	
20-6	2712-2720	sentence	abstract[143]	giv[143]	nonsal[143]	_	_	_	
20-7	2721-2722	.	_	_	_	_	_	_	

#Text=Who takes the decisions , do it with less ideology .
21-1	2723-2726	Who	person[144]	new[144]	nonsal[144]	_	coref	22-14[152_144]	
21-2	2727-2732	takes	event[145]	new[145]	nonsal[145]	_	coref	21-7[147_145]	
21-3	2733-2736	the	event[145]|abstract[146]	new[145]|new[146]	nonsal[145]|nonsal[146]	_	_	_	
21-4	2737-2746	decisions	event[145]|abstract[146]	new[145]|new[146]	nonsal[145]|nonsal[146]	_	_	_	
21-5	2747-2748	,	_	_	_	_	_	_	
21-6	2749-2751	do	_	_	_	_	_	_	
21-7	2752-2754	it	event[147]	giv[147]	nonsal[147]	_	_	_	
21-8	2755-2759	with	_	_	_	_	_	_	
21-9	2760-2764	less	abstract[148]	new[148]	nonsal[148]	_	_	_	
21-10	2765-2773	ideology	abstract[148]	new[148]	nonsal[148]	_	_	_	
21-11	2774-2775	.	_	_	_	_	_	_	

#Text=Because I have the clear sensation that with this way of thinking , they wait the praise of some ideologized supporters .
22-1	2776-2783	Because	_	_	_	_	_	_	
22-2	2784-2785	I	person[149]	acc[149]	nonsal[149]	Nunzio_Galantino[149]	_	_	
22-3	2786-2790	have	_	_	_	_	_	_	
22-4	2791-2794	the	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-5	2795-2800	clear	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-6	2801-2810	sensation	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-7	2811-2815	that	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-8	2816-2820	with	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-9	2821-2825	this	abstract[150]|abstract[151]	new[150]|new[151]	nonsal[150]|nonsal[151]	_	_	_	
22-10	2826-2829	way	abstract[150]|abstract[151]	new[150]|new[151]	nonsal[150]|nonsal[151]	_	_	_	
22-11	2830-2832	of	abstract[150]|abstract[151]	new[150]|new[151]	nonsal[150]|nonsal[151]	_	_	_	
22-12	2833-2841	thinking	abstract[150]|abstract[151]	new[150]|new[151]	nonsal[150]|nonsal[151]	_	_	_	
22-13	2842-2843	,	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-14	2844-2848	they	abstract[150]|person[152]	new[150]|giv[152]	nonsal[150]|nonsal[152]	_	coref	23-3[155_152]	
22-15	2849-2853	wait	abstract[150]	new[150]	nonsal[150]	_	_	_	
22-16	2854-2857	the	abstract[150]|abstract[153]	new[150]|new[153]	nonsal[150]|nonsal[153]	_	_	_	
22-17	2858-2864	praise	abstract[150]|abstract[153]	new[150]|new[153]	nonsal[150]|nonsal[153]	_	_	_	
22-18	2865-2867	of	abstract[150]|abstract[153]	new[150]|new[153]	nonsal[150]|nonsal[153]	_	_	_	
22-19	2868-2872	some	abstract[150]|abstract[153]|person[154]	new[150]|new[153]|new[154]	nonsal[150]|nonsal[153]|nonsal[154]	_	_	_	
22-20	2873-2884	ideologized	abstract[150]|abstract[153]|person[154]	new[150]|new[153]|new[154]	nonsal[150]|nonsal[153]|nonsal[154]	_	_	_	
22-21	2885-2895	supporters	abstract[150]|abstract[153]|person[154]	new[150]|new[153]|new[154]	nonsal[150]|nonsal[153]|nonsal[154]	_	_	_	
22-22	2896-2897	.	_	_	_	_	_	_	

#Text=Indeed , they do n't understand what kind of good service private schools held " ( ( it ) ) .
23-1	2898-2904	Indeed	_	_	_	_	_	_	
23-2	2905-2906	,	_	_	_	_	_	_	
23-3	2907-2911	they	person[155]	giv[155]	nonsal[155]	_	_	_	
23-4	2912-2914	do	_	_	_	_	_	_	
23-5	2915-2918	n't	_	_	_	_	_	_	
23-6	2919-2929	understand	_	_	_	_	_	_	
23-7	2930-2934	what	abstract[156]	new[156]	nonsal[156]	_	_	_	
23-8	2935-2939	kind	abstract[156]	new[156]	nonsal[156]	_	_	_	
23-9	2940-2942	of	abstract[156]	new[156]	nonsal[156]	_	_	_	
23-10	2943-2947	good	abstract[156]|abstract[157]	new[156]|new[157]	nonsal[156]|nonsal[157]	_	_	_	
23-11	2948-2955	service	abstract[156]|abstract[157]	new[156]|new[157]	nonsal[156]|nonsal[157]	_	_	_	
23-12	2956-2963	private	abstract[156]|abstract[157]|organization[158]	new[156]|new[157]|giv[158]	nonsal[156]|nonsal[157]|nonsal[158]	_	_	_	
23-13	2964-2971	schools	abstract[156]|abstract[157]|organization[158]	new[156]|new[157]|giv[158]	nonsal[156]|nonsal[157]|nonsal[158]	_	_	_	
23-14	2972-2976	held	abstract[156]|abstract[157]	new[156]|new[157]	nonsal[156]|nonsal[157]	_	_	_	
