#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=NASA celebrates 30th anniversary of first shuttle launch ; announces new homes for retired shuttles
1-1	0-4	NASA	organization[1]	new[1]	NASA[1]	coref	3-1	
13-21	1781-1787	Center	place[85]	giv[85]	Kennedy_Space_Center[85]	_	_	
13-22	1788-1790	on	_	_	_	_	_	
13-23	1791-1796	April	time[86]	giv[86]	_	_	_	
13-24	1797-1799	12	time[86]	giv[86]	_	_	_	
13-25	1800-1801	,	time[86]	giv[86]	_	_	_	
13-26	1802-1806	1981	time[86]|time[87]	giv[86]|giv[87]	_	_	_	
13-27	1807-1808	.	_	_	_	_	_	

#Text=Image : NASA .
14-1	1809-1814	Image	abstract[88]	new[88]	_	_	_	
14-2	1815-1816	:	_	_	_	_	_	
14-3	1817-1821	NASA	organization[89]	giv[89]	NASA[89]	coref	19-2	
14-4	1822-1823	.	_	_	_	_	_	

#Text=Space Shuttle Endeavour , which will launch on STS-134 at the end of the month on April 29 , will be sent to the California Science Center in Los Angeles , California following its retirement .
15-1	1824-1829	Space	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	coref	15-36[0_90]	
15-2	1830-1837	Shuttle	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-3	1838-1847	Endeavour	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-4	1848-1849	,	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-5	1850-1855	which	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-6	1856-1860	will	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-7	1861-1867	launch	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-8	1868-1870	on	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-9	1871-1878	STS	object[90]|event[91]	acc[90]|new[91]	Space_Shuttle_Endeavour[90]|STS-134[91]	_	_	
15-10	1871-1878	-	object[90]|event[91]	acc[90]|new[91]	Space_Shuttle_Endeavour[90]|STS-134[91]	_	_	
15-11	1871-1878	134	object[90]|event[91]	acc[90]|new[91]	Space_Shuttle_Endeavour[90]|STS-134[91]	_	_	
15-12	1879-1881	at	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-13	1882-1885	the	object[90]|time[92]	acc[90]|new[92]	Space_Shuttle_Endeavour[90]	_	_	
15-14	1886-1889	end	object[90]|time[92]	acc[90]|new[92]	Space_Shuttle_Endeavour[90]	_	_	
15-15	1890-1892	of	object[90]|time[92]	acc[90]|new[92]	Space_Shuttle_Endeavour[90]	_	_	
15-16	1893-1896	the	object[90]|time[92]|time[93]	acc[90]|new[92]|new[93]	Space_Shuttle_Endeavour[90]	coref	15-19[0_93]	
15-17	1897-1902	month	object[90]|time[92]|time[93]	acc[90]|new[92]|new[93]	Space_Shuttle_Endeavour[90]	_	_	
15-18	1903-1905	on	object[90]	acc[90]	Space_Shuttle_Endeavour[90]	_	_	
15-19	1906-1911	April	object[90]|time[94]|time[95]	acc[90]|acc[94]|giv[95]	Space_Shuttle_Endeavour[90]	_	_	
15-20	1912-1914	29	object[90]|time[94]	acc[90]|acc[94]	Space_Shuttle_Endeavour[90]	_	_	
15-21	1915-1916	,	_	_	_	_	_	
15-22	1917-1921	will	_	_	_	_	_	
15-23	1922-1924	be	_	_	_	_	_	
15-24	1925-1929	sent	_	_	_	_	_	
15-25	1930-1932	to	_	_	_	_	_	
15-26	1933-1936	the	place[96]	new[96]	California_Science_Center[96]	_	_	
15-27	1937-1947	California	place[96]	new[96]	California_Science_Center[96]	_	_	
15-28	1948-1955	Science	place[96]	new[96]	California_Science_Center[96]	_	_	
15-29	1956-1962	Center	place[96]	new[96]	California_Science_Center[96]	_	_	
15-30	1963-1965	in	place[96]	new[96]	California_Science_Center[96]	_	_	
15-31	1966-1969	Los	place[96]|place[97]	new[96]|new[97]	California_Science_Center[96]|Los_Angeles[97]	_	_	
15-32	1970-1977	Angeles	place[96]|place[97]	new[96]|new[97]	California_Science_Center[96]|Los_Angeles[97]	_	_	
15-33	1978-1979	,	place[96]|place[97]	new[96]|new[97]	California_Science_Center[96]|Los_Angeles[97]	_	_	
15-34	1980-1990	California	place[96]|place[97]|place[98]	new[96]|new[97]|new[98]	California_Science_Center[96]|Los_Angeles[97]|California[98]	_	_	
15-35	1991-2000	following	_	_	_	_	_	
15-36	2001-2004	its	event[99]|object[100]	new[99]|giv[100]	_	coref	39-4	
15-37	2005-2015	retirement	event[99]	new[99]	_	_	_	
15-38	2016-2017	.	_	_	_	_	_	

#Text=Finally , Atlantis will go on display at the Kennedy Space Center Visitor Complex following the orbiter 's last flight which launches June 28 .
16-1	2018-2025	Finally	_	_	_	_	_	
16-2	2026-2027	,	_	_	_	_	_	
16-3	2028-2036	Atlantis	object[101]	new[101]	Space_Shuttle_Atlantis[101]	coref	16-16[105_0]	
16-4	2037-2041	will	_	_	_	_	_	
16-5	2042-2044	go	_	_	_	_	_	
16-6	2045-2047	on	_	_	_	_	_	
16-7	2048-2055	display	_	_	_	_	_	
16-8	2056-2058	at	_	_	_	_	_	
16-9	2059-2062	the	place[102]|place[103]	new[102]|giv[103]	Kennedy_Space_Center_Visitor_Complex[102]|Kennedy_Space_Center[103]	coref	19-31[0_103]	
16-10	2063-2070	Kennedy	place[102]|place[103]	new[102]|giv[103]	Kennedy_Space_Center_Visitor_Complex[102]|Kennedy_Space_Center[103]	_	_	
16-11	2071-2076	Space	place[102]|place[103]	new[102]|giv[103]	Kennedy_Space_Center_Visitor_Complex[102]|Kennedy_Space_Center[103]	_	_	
16-12	2077-2083	Center	place[102]|place[103]	new[102]|giv[103]	Kennedy_Space_Center_Visitor_Complex[102]|Kennedy_Space_Center[103]	_	_	
16-13	2084-2091	Visitor	place[102]	new[102]	Kennedy_Space_Center_Visitor_Complex[102]	_	_	
16-14	2092-2099	Complex	place[102]	new[102]	Kennedy_Space_Center_Visitor_Complex[102]	_	_	
16-15	2100-2109	following	_	_	_	_	_	
16-16	2110-2113	the	event[104]|object[105]	new[104]|giv[105]	_	coref|coref	26-12[159_104]|26-4[158_105]	
16-17	2114-2121	orbiter	event[104]|object[105]	new[104]|giv[105]	_	_	_	
16-18	2122-2124	's	event[104]|object[105]	new[104]|giv[105]	_	_	_	
16-19	2125-2129	last	event[104]	new[104]	_	_	_	
16-20	2130-2136	flight	event[104]	new[104]	_	_	_	
16-21	2137-2142	which	event[104]	new[104]	_	_	_	
16-22	2143-2151	launches	event[104]	new[104]	_	_	_	
16-23	2152-2156	June	event[104]|time[106]	new[104]|acc[106]	_	_	_	
16-24	2157-2159	28	event[104]|time[106]	new[104]|acc[106]	_	_	_	
16-25	2160-2161	.	_	_	_	_	_	

#Text=Columbia was lost tragically back on February 1 , 2003 when it disintegrated during re-entry killing all seven astronauts aboard .
17-1	2162-2170	Columbia	object[107]	new[107]	Space_Shuttle_Columbia[107]	coref	17-12	
17-2	2171-2174	was	_	_	_	_	_	
17-3	2175-2179	lost	_	_	_	_	_	
17-4	2180-2190	tragically	_	_	_	_	_	
17-5	2191-2195	back	_	_	_	_	_	
17-6	2196-2198	on	_	_	_	_	_	
17-7	2199-2207	February	time[108]	new[108]	_	_	_	
17-8	2208-2209	1	time[108]	new[108]	_	_	_	
17-9	2210-2211	,	time[108]	new[108]	_	_	_	
17-10	2212-2216	2003	time[108]|time[109]	new[108]|new[109]	_	_	_	
17-11	2217-2221	when	time[108]	new[108]	_	_	_	
17-12	2222-2224	it	time[108]|object[110]	new[108]|giv[110]	_	_	_	
17-13	2225-2238	disintegrated	time[108]	new[108]	_	_	_	
17-14	2239-2245	during	time[108]	new[108]	_	_	_	
17-15	2246-2254	re-entry	time[108]|event[111]	new[108]|new[111]	_	_	_	
17-16	2255-2262	killing	time[108]	new[108]	_	_	_	
17-17	2263-2266	all	time[108]|person[112]	new[108]|acc[112]	_	_	_	
17-18	2267-2272	seven	time[108]|person[112]	new[108]|acc[112]	_	_	_	
17-19	2273-2283	astronauts	time[108]|person[112]	new[108]|acc[112]	_	_	_	
17-20	2284-2290	aboard	time[108]|person[112]	new[108]|acc[112]	_	_	_	
17-21	2291-2292	.	_	_	_	_	_	

#Text=Space Shuttle Challenger was lost when it exploded 73 seconds after liftoff back on January 28 , 1986 killing all six aboard .
18-1	2293-2298	Space	object[113]	new[113]	Space_Shuttle_Challenger[113]	coref	18-7[0_113]	
18-2	2299-2306	Shuttle	object[113]	new[113]	Space_Shuttle_Challenger[113]	_	_	
18-3	2307-2317	Challenger	object[113]	new[113]	Space_Shuttle_Challenger[113]	_	_	
18-4	2318-2321	was	_	_	_	_	_	
18-5	2322-2326	lost	_	_	_	_	_	
18-6	2327-2331	when	_	_	_	_	_	
18-7	2332-2334	it	object[114]	giv[114]	_	_	_	
18-8	2335-2343	exploded	_	_	_	_	_	
18-9	2344-2346	73	time[115]	new[115]	_	_	_	
18-10	2347-2354	seconds	time[115]	new[115]	_	_	_	
18-11	2355-2360	after	time[115]	new[115]	_	_	_	
18-12	2361-2368	liftoff	time[115]|event[116]	new[115]|new[116]	_	_	_	
18-13	2369-2373	back	_	_	_	_	_	
18-14	2374-2376	on	_	_	_	_	_	
18-15	2377-2384	January	time[117]	new[117]	_	_	_	
18-16	2385-2387	28	time[117]	new[117]	_	_	_	
18-17	2388-2389	,	time[117]	new[117]	_	_	_	
18-18	2390-2394	1986	time[117]|time[118]	new[117]|new[118]	_	_	_	
18-19	2395-2402	killing	_	_	_	_	_	
18-20	2403-2406	all	person[119]	acc[119]	_	_	_	
18-21	2407-2410	six	person[119]	acc[119]	_	_	_	
18-22	2411-2417	aboard	person[119]	acc[119]	_	_	_	
18-23	2418-2419	.	_	_	_	_	_	

#Text=" We want to thank all of the locations that expressed an interest in one of these national treasures , " said Bolden to the gathered crowd which contained many KSC employees .
19-1	2420-2421	"	_	_	_	_	_	
19-2	2422-2424	We	organization[120]	giv[120]	_	coref	21-25[136_0]	
19-3	2425-2429	want	_	_	_	_	_	
19-4	2430-2432	to	_	_	_	_	_	
19-5	2433-2438	thank	_	_	_	_	_	
19-6	2439-2442	all	_	_	_	_	_	
19-7	2443-2445	of	_	_	_	_	_	
19-8	2446-2449	the	place[121]	acc[121]	_	coref	22-1[138_121]	
19-9	2450-2459	locations	place[121]	acc[121]	_	_	_	
19-10	2460-2464	that	place[121]	acc[121]	_	_	_	
19-11	2465-2474	expressed	place[121]	acc[121]	_	_	_	
19-12	2475-2477	an	place[121]|abstract[122]	acc[121]|new[122]	_	_	_	
19-13	2478-2486	interest	place[121]|abstract[122]	acc[121]|new[122]	_	_	_	
19-14	2487-2489	in	place[121]|abstract[122]	acc[121]|new[122]	_	_	_	
19-15	2490-2493	one	place[121]|abstract[122]|object[123]	acc[121]|new[122]|new[123]	_	_	_	
19-16	2494-2496	of	place[121]|abstract[122]|object[123]	acc[121]|new[122]|new[123]	_	_	_	
19-17	2497-2502	these	place[121]|abstract[122]|object[123]|object[124]	acc[121]|new[122]|new[123]|giv[124]	_	coref	30-26[183_124]	
19-18	2503-2511	national	place[121]|abstract[122]|object[123]|object[124]	acc[121]|new[122]|new[123]|giv[124]	_	_	_	
19-19	2512-2521	treasures	place[121]|abstract[122]|object[123]|object[124]	acc[121]|new[122]|new[123]|giv[124]	_	_	_	
19-20	2522-2523	,	_	_	_	_	_	
19-21	2524-2525	"	_	_	_	_	_	
19-22	2526-2530	said	_	_	_	_	_	
19-23	2531-2537	Bolden	person[125]	giv[125]	Charles_Bolden[125]	coref	25-1[154_0]	
19-24	2538-2540	to	_	_	_	_	_	
19-25	2541-2544	the	person[126]	new[126]	_	_	_	
19-26	2545-2553	gathered	person[126]	new[126]	_	_	_	
19-27	2554-2559	crowd	person[126]	new[126]	_	_	_	
19-28	2560-2565	which	person[126]	new[126]	_	_	_	
19-29	2566-2575	contained	person[126]	new[126]	_	_	_	
19-30	2576-2580	many	person[126]	new[126]	_	_	_	
19-31	2581-2584	KSC	person[126]|person[127]|place[128]	new[126]|new[127]|giv[128]	Kennedy_Space_Center[128]	_	_	
19-32	2585-2594	employees	person[126]|person[127]	new[126]|new[127]	_	_	_	
19-33	2595-2596	.	_	_	_	_	_	

#Text=" This was a very difficult decision , but one that was made with the American public in mind .
20-1	2597-2598	"	_	_	_	_	_	
20-2	2599-2603	This	abstract[129]	new[129]	_	coref	20-5[130_0]	
20-3	2604-2607	was	_	_	_	_	_	
20-4	2608-2609	a	_	_	_	_	_	
20-5	2610-2614	very	abstract[130]	new[130]	_	coref	20-10[131_130]	
20-6	2615-2624	difficult	abstract[130]	new[130]	_	_	_	
20-7	2625-2633	decision	abstract[130]	new[130]	_	_	_	
20-8	2634-2635	,	_	_	_	_	_	
20-9	2636-2639	but	_	_	_	_	_	
20-10	2640-2643	one	abstract[131]	giv[131]	_	coref	21-5[132_131]	
20-11	2644-2648	that	abstract[131]	giv[131]	_	_	_	
20-12	2649-2652	was	abstract[131]	giv[131]	_	_	_	
20-13	2653-2657	made	abstract[131]	giv[131]	_	_	_	
20-14	2658-2662	with	abstract[131]	giv[131]	_	_	_	
20-15	2663-2666	the	abstract[131]	giv[131]	_	_	_	
20-16	2667-2675	American	abstract[131]	giv[131]	_	_	_	
20-17	2676-2682	public	abstract[131]	giv[131]	_	_	_	
20-18	2683-2685	in	abstract[131]	giv[131]	_	_	_	
20-19	2686-2690	mind	abstract[131]	giv[131]	_	_	_	
20-20	2691-2692	.	_	_	_	_	_	

#Text=In the end , these choices provide the greatest number of people with the best opportunity to share in the history and accomplishments of NASA 's remarkable Space Shuttle Program .
21-1	2693-2695	In	_	_	_	_	_	
21-2	2696-2699	the	_	_	_	_	_	
21-3	2700-2703	end	_	_	_	_	_	
21-4	2704-2705	,	_	_	_	_	_	
21-5	2706-2711	these	abstract[132]	giv[132]	_	coref	23-1[0_132]	
21-6	2712-2719	choices	abstract[132]	giv[132]	_	_	_	
21-7	2720-2727	provide	_	_	_	_	_	
21-8	2728-2731	the	person[133]	new[133]	_	coref	24-8[149_133]	
21-9	2732-2740	greatest	person[133]	new[133]	_	_	_	
21-10	2741-2747	number	person[133]	new[133]	_	_	_	
21-11	2748-2750	of	person[133]	new[133]	_	_	_	
21-12	2751-2757	people	person[133]	new[133]	_	_	_	
21-13	2758-2762	with	_	_	_	_	_	
21-14	2763-2766	the	abstract[134]	new[134]	_	coref	24-14[150_134]	
21-15	2767-2771	best	abstract[134]	new[134]	_	_	_	
21-16	2772-2783	opportunity	abstract[134]	new[134]	_	_	_	
21-17	2784-2786	to	abstract[134]	new[134]	_	_	_	
21-18	2787-2792	share	abstract[134]	new[134]	_	_	_	
21-19	2793-2795	in	abstract[134]	new[134]	_	_	_	
21-20	2796-2799	the	abstract[134]|abstract[135]	new[134]|new[135]	_	coref	24-20[151_135]	
21-21	2800-2807	history	abstract[134]|abstract[135]	new[134]|new[135]	_	_	_	
21-22	2808-2811	and	abstract[134]|abstract[135]	new[134]|new[135]	_	_	_	
21-23	2812-2827	accomplishments	abstract[134]|abstract[135]	new[134]|new[135]	_	_	_	
21-24	2828-2830	of	abstract[134]|abstract[135]	new[134]|new[135]	_	_	_	
21-25	2831-2835	NASA	abstract[134]|abstract[135]|organization[136]	new[134]|new[135]|giv[136]	NASA[136]	coref	22-3[0_136]	
21-26	2836-2838	's	abstract[134]|abstract[135]|organization[136]	new[134]|new[135]|giv[136]	NASA[136]	_	_	
21-27	2839-2849	remarkable	abstract[134]|abstract[135]	new[134]|new[135]	_	_	_	
21-28	2850-2855	Space	abstract[134]|abstract[135]|abstract[137]	new[134]|new[135]|giv[137]	Space_Shuttle_program[137]	coref	24-28[153_137]	
21-29	2856-2863	Shuttle	abstract[134]|abstract[135]|abstract[137]	new[134]|new[135]|giv[137]	Space_Shuttle_program[137]	_	_	
21-30	2864-2871	Program	abstract[134]|abstract[135]|abstract[137]	new[134]|new[135]|giv[137]	Space_Shuttle_program[137]	_	_	
21-31	2872-2873	.	_	_	_	_	_	

#Text=These facilities we 've chosen have a noteworthy legacy of preserving space artifacts and providing outstanding access to U.S. and international visitors . "
22-1	2874-2879	These	place[138]	giv[138]	_	coref	28-10[0_138]	
22-2	2880-2890	facilities	place[138]	giv[138]	_	_	_	
22-3	2891-2893	we	place[138]|organization[139]	giv[138]|giv[139]	_	coref	24-25[152_0]	
22-4	2894-2897	've	place[138]	giv[138]	_	_	_	
22-5	2898-2904	chosen	place[138]	giv[138]	_	_	_	
22-6	2905-2909	have	_	_	_	_	_	
22-7	2910-2911	a	abstract[140]	new[140]	_	_	_	
22-8	2912-2922	noteworthy	abstract[140]	new[140]	_	_	_	
22-9	2923-2929	legacy	abstract[140]	new[140]	_	_	_	
22-10	2930-2932	of	abstract[140]	new[140]	_	_	_	
22-11	2933-2943	preserving	abstract[140]	new[140]	_	_	_	
22-12	2944-2949	space	abstract[140]|object[141]	new[140]|new[141]	_	_	_	
22-13	2950-2959	artifacts	abstract[140]|object[141]	new[140]|new[141]	_	_	_	
22-14	2960-2963	and	abstract[140]	new[140]	_	_	_	
22-15	2964-2973	providing	abstract[140]	new[140]	_	_	_	
22-16	2974-2985	outstanding	abstract[140]|abstract[142]	new[140]|new[142]	_	_	_	
22-17	2986-2992	access	abstract[140]|abstract[142]	new[140]|new[142]	_	_	_	
22-18	2993-2995	to	abstract[140]|abstract[142]	new[140]|new[142]	_	_	_	
22-19	2996-3000	U.S.	abstract[140]|abstract[142]|person[143]|place[144]	new[140]|new[142]|new[143]|new[144]	United_States[144]	coref	29-1	
22-20	3001-3004	and	abstract[140]|abstract[142]|person[143]	new[140]|new[142]|new[143]	_	_	_	
22-21	3005-3018	international	abstract[140]|abstract[142]|person[143]	new[140]|new[142]|new[143]	_	_	_	
22-22	3019-3027	visitors	abstract[140]|abstract[142]|person[143]	new[140]|new[142]|new[143]	_	_	_	
22-23	3028-3029	.	_	_	_	_	_	
