#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	4-1[18_1]	
25-25	2089-2097	Arkansas	place[197]|place[198]	new[197]|new[198]	Eureka_Springs%2C_Arkansas[197]|Arkansas[198]	_	_	
25-26	2098-2099	,	_	_	_	_	_	
25-27	2100-2105	Magic	event[200]|abstract[201]	new[200]|giv[201]	Magic_%28illusion%29[201]	coref	25-35[206_201]	
25-28	2106-2110	Live	event[200]	new[200]	_	_	_	
25-29	2111-2113	in	_	_	_	_	_	
25-30	2114-2117	Las	place[203]	new[203]	Las_Vegas[203]	coref	26-5[226_203]	
25-31	2118-2123	Vegas	place[203]	new[203]	Las_Vegas[203]	_	_	
25-32	2124-2125	,	_	_	_	_	_	
25-33	2126-2129	The	event[204]	new[204]	Midwest_Magic_Jubilee[204]	_	_	
25-34	2130-2137	Midwest	event[204]|place[205]	new[204]|new[205]	Midwest_Magic_Jubilee[204]|Midwestern_United_States[205]	_	_	
25-35	2138-2143	Magic	event[204]|abstract[206]	new[204]|giv[206]	Midwest_Magic_Jubilee[204]|Magic_%28illusion%29[206]	coref	25-56[219_206]	
25-36	2144-2151	Jubilee	event[204]	new[204]	Midwest_Magic_Jubilee[204]	_	_	
25-37	2152-2154	in	_	_	_	_	_	
25-38	2155-2158	St.	place[209]	new[209]	St._Louis[209]	_	_	
25-39	2159-2164	Louis	place[209]	new[209]	St._Louis[209]	_	_	
25-40	2165-2166	,	_	_	_	_	_	
25-41	2167-2170	the	organization[210]	new[210]	TAOM[210]	_	_	
25-42	2171-2175	TAOM	organization[210]	new[210]	TAOM[210]	_	_	
25-43	2176-2178	in	_	_	_	_	_	
25-44	2179-2185	Dallas	place[211]	new[211]	Dallas[211]	_	_	
25-45	2186-2187	,	_	_	_	_	_	
25-46	2188-2191	the	event[213]	new[213]	_	_	_	
25-47	2192-2199	British	event[213]|organization[214]	new[213]|new[214]	_	_	_	
25-48	2200-2204	Ring	event[213]|organization[214]	new[213]|new[214]	_	_	_	
25-49	2205-2215	Convention	event[213]	new[213]	_	_	_	
25-50	2216-2218	in	_	_	_	_	_	
25-51	2219-2225	Buxton	place[215]	new[215]	Buxton[215]	_	_	
25-52	2226-2227	,	place[215]	new[215]	Buxton[215]	_	_	
25-53	2228-2235	England	place[215]|place[216]	new[215]|new[216]	Buxton[215]|England[216]	_	_	
25-54	2236-2239	and	_	_	_	_	_	
25-55	2240-2243	the	organization[218]	new[218]	The_Magic_Circle_%28organisation%29[218]	_	_	
25-56	2244-2249	Magic	organization[218]|abstract[219]	new[218]|giv[219]	The_Magic_Circle_%28organisation%29[218]|Magic_%28illusion%29[219]	coref	26-38[245_219]	
25-57	2250-2256	Circle	organization[218]	new[218]	The_Magic_Circle_%28organisation%29[218]	_	_	
25-58	2257-2259	in	_	_	_	_	_	
25-59	2260-2266	London	place[220]	new[220]	London[220]	_	_	
25-60	2267-2268	.	_	_	_	_	_	

#Text=I am going to Las Vegas and Los Angeles next month , Italy in November , back to Las Vegas in December , Mexico in January , Magi - Fest in February , the Winter Carnival of Magic in Tennessee in March , Eureka Springs Cavalcade of Magic in March , and the FFFF in April .
26-1	2269-2270	I	event[223]|person[224]	new[223]|giv[224]	_	coref	27-1[260_223]	
26-2	2271-2273	am	event[223]	new[223]	_	_	_	
26-3	2274-2279	going	event[223]	new[223]	_	_	_	
26-4	2280-2282	to	event[223]	new[223]	_	_	_	
26-5	2283-2286	Las	event[223]|place[226]	new[223]|giv[226]	Las_Vegas[226]	coref	26-19[233_226]	
26-6	2287-2292	Vegas	event[223]|place[226]	new[223]|giv[226]	Las_Vegas[226]	_	_	
26-7	2293-2296	and	event[223]	new[223]	_	_	_	
26-8	2297-2300	Los	event[223]|place[227]	new[223]|new[227]	Los_Angeles[227]	_	_	
26-9	2301-2308	Angeles	event[223]|place[227]	new[223]|new[227]	Los_Angeles[227]	_	_	
26-10	2309-2313	next	event[223]|time[228]	new[223]|acc[228]	_	coref	26-15[230_228]	
26-11	2314-2319	month	event[223]|time[228]	new[223]|acc[228]	_	_	_	
26-12	2320-2321	,	event[223]	new[223]	_	_	_	
26-13	2322-2327	Italy	event[223]|place[229]	new[223]|new[229]	Italy[229]	_	_	
26-14	2328-2330	in	event[223]	new[223]	_	_	_	
26-15	2331-2339	November	event[223]|time[230]	new[223]|giv[230]	_	_	_	
26-16	2340-2341	,	event[223]	new[223]	_	_	_	
26-17	2342-2346	back	event[223]	new[223]	_	_	_	
26-18	2347-2349	to	event[223]	new[223]	_	_	_	
26-19	2350-2353	Las	event[223]|place[233]	new[223]|giv[233]	Las_Vegas[233]	_	_	
26-20	2354-2359	Vegas	event[223]|place[233]	new[223]|giv[233]	Las_Vegas[233]	_	_	
26-21	2360-2362	in	event[223]	new[223]	_	_	_	
26-22	2363-2371	December	event[223]|time[234]	new[223]|acc[234]	_	_	_	
26-23	2372-2373	,	event[223]	new[223]	_	_	_	
26-24	2374-2380	Mexico	event[223]|place[235]	new[223]|new[235]	Mexico[235]	_	_	
26-25	2381-2383	in	event[223]	new[223]	_	_	_	
26-26	2384-2391	January	event[223]|time[236]	new[223]|acc[236]	_	_	_	
26-27	2392-2393	,	event[223]	new[223]	_	_	_	
26-28	2394-2398	Magi	event[223]|event[240]	new[223]|new[240]	_	_	_	
26-29	2399-2400	-	event[223]|event[240]	new[223]|new[240]	_	_	_	
26-30	2401-2405	Fest	event[223]|event[240]	new[223]|new[240]	_	_	_	
26-31	2406-2408	in	event[223]	new[223]	_	_	_	
26-32	2409-2417	February	event[223]|time[241]	new[223]|acc[241]	_	_	_	
26-33	2418-2419	,	event[223]	new[223]	_	_	_	
26-34	2420-2423	the	event[223]|event[243]	new[223]|new[243]	_	_	_	
26-35	2424-2430	Winter	event[223]|event[243]|time[244]	new[223]|new[243]|new[244]	_	_	_	
26-36	2431-2439	Carnival	event[223]|event[243]	new[223]|new[243]	_	_	_	
26-37	2440-2442	of	event[223]|event[243]	new[223]|new[243]	_	_	_	
26-38	2443-2448	Magic	event[223]|event[243]|abstract[245]	new[223]|new[243]|giv[245]	Magic_%28illusion%29[245]	coref	26-48[254_245]	
26-39	2449-2451	in	event[223]	new[223]	_	_	_	
26-40	2452-2461	Tennessee	event[223]|place[246]	new[223]|new[246]	Tennessee[246]	_	_	
26-41	2462-2464	in	event[223]	new[223]	_	_	_	
26-42	2465-2470	March	event[223]|time[247]	new[223]|acc[247]	_	coref	26-50[255_247]	
26-43	2471-2472	,	event[223]	new[223]	_	_	_	
26-44	2473-2479	Eureka	event[223]|event[252]|place[253]	new[223]|new[252]|giv[253]	Eureka_Springs%2C_Arkansas[253]	_	_	
26-45	2480-2487	Springs	event[223]|event[252]|place[253]	new[223]|new[252]|giv[253]	Eureka_Springs%2C_Arkansas[253]	_	_	
26-46	2488-2497	Cavalcade	event[223]|event[252]	new[223]|new[252]	_	_	_	
26-47	2498-2500	of	event[223]|event[252]	new[223]|new[252]	_	_	_	
26-48	2501-2506	Magic	event[223]|event[252]|abstract[254]	new[223]|new[252]|giv[254]	Magic_%28illusion%29[254]	_	_	
26-49	2507-2509	in	event[223]	new[223]	_	_	_	
26-50	2510-2515	March	event[223]|time[255]	new[223]|giv[255]	_	_	_	
26-51	2516-2517	,	event[223]	new[223]	_	_	_	
26-52	2518-2521	and	event[223]	new[223]	_	_	_	
26-53	2522-2525	the	event[223]|event[258]	new[223]|new[258]	_	_	_	
26-54	2526-2530	FFFF	event[223]|event[258]	new[223]|new[258]	_	_	_	
26-55	2531-2533	in	event[223]	new[223]	_	_	_	
26-56	2534-2539	April	event[223]|time[259]	new[223]|acc[259]	_	_	_	
26-57	2540-2541	.	_	_	_	_	_	

#Text=That 's as of now .
27-1	2542-2546	That	event[260]	giv[260]	_	_	_	
27-2	2547-2549	's	_	_	_	_	_	
27-3	2550-2552	as	_	_	_	_	_	
27-4	2553-2555	of	_	_	_	_	_	
27-5	2556-2559	now	time[261]	acc[261]	_	_	_	
27-6	2560-2561	.	_	_	_	_	_	

#Text=File photo of magician David Gish displaying magic props for a young child .
28-1	2562-2566	File	abstract[265]	acc[265]	_	coref	29-1[269_265]	
28-2	2567-2572	photo	abstract[265]	acc[265]	_	_	_	
28-3	2573-2575	of	abstract[265]	acc[265]	_	_	_	
28-4	2576-2584	magician	abstract[265]|person[266]	acc[265]|new[266]	_	_	_	
28-5	2585-2590	David	abstract[265]|person[266]	acc[265]|new[266]	_	_	_	
28-6	2591-2595	Gish	abstract[265]|person[266]	acc[265]|new[266]	_	_	_	
28-7	2596-2606	displaying	abstract[265]	acc[265]	_	_	_	
28-8	2607-2612	magic	abstract[265]|object[267]	acc[265]|acc[267]	_	_	_	
28-9	2613-2618	props	abstract[265]|object[267]	acc[265]|acc[267]	_	_	_	
28-10	2619-2622	for	abstract[265]	acc[265]	_	_	_	
28-11	2623-2624	a	abstract[265]|person[268]	acc[265]|acc[268]	_	_	_	
28-12	2625-2630	young	abstract[265]|person[268]	acc[265]|acc[268]	_	_	_	
28-13	2631-2636	child	abstract[265]|person[268]	acc[265]|acc[268]	_	_	_	
28-14	2637-2638	.	_	_	_	_	_	

#Text=Image : Paul Budd .
29-1	2639-2644	Image	abstract[269]	giv[269]	_	_	_	
29-2	2645-2646	:	_	_	_	_	_	
29-3	2647-2651	Paul	person[271]	new[271]	_	_	_	
29-4	2652-2656	Budd	person[271]	new[271]	_	_	_	
29-5	2657-2658	.	_	_	_	_	_	
