#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=It is my special pleasure to address the fifty-ninth session of the General Assembly of the United Nations .
1-1	0-2	It	event[1]	acc[1]	_	coref	1-3[2_0]	
12-38	2107-2115	alliance	event[103]|event[105]|event[106]|abstract[107]|organization[109]	new[103]|new[105]|new[106]|new[107]|giv[109]	_	_	_	
12-39	2116-2117	.	_	_	_	_	_	

#Text=We believe that the commitments set up in the framework of the Adriatic Charter are also contributing to meet NATO standards , to the benefit of regional stability and security .
13-1	2118-2120	We	person[110]	giv[110]	_	coref	14-1	
13-2	2121-2128	believe	_	_	_	_	_	
13-3	2129-2133	that	_	_	_	_	_	
13-4	2134-2137	the	abstract[111]	new[111]	_	_	_	
13-5	2138-2149	commitments	abstract[111]	new[111]	_	_	_	
13-6	2150-2153	set	abstract[111]	new[111]	_	_	_	
13-7	2154-2156	up	abstract[111]	new[111]	_	_	_	
13-8	2157-2159	in	abstract[111]	new[111]	_	_	_	
13-9	2160-2163	the	abstract[111]|abstract[112]	new[111]|new[112]	_	_	_	
13-10	2164-2173	framework	abstract[111]|abstract[112]	new[111]|new[112]	_	_	_	
13-11	2174-2176	of	abstract[111]|abstract[112]	new[111]|new[112]	_	_	_	
13-12	2177-2180	the	abstract[111]|abstract[112]|abstract[113]	new[111]|new[112]|new[113]	Adriatic_Charter[113]	_	_	
13-13	2181-2189	Adriatic	abstract[111]|abstract[112]|abstract[113]	new[111]|new[112]|new[113]	Adriatic_Charter[113]	_	_	
13-14	2190-2197	Charter	abstract[111]|abstract[112]|abstract[113]	new[111]|new[112]|new[113]	Adriatic_Charter[113]	_	_	
13-15	2198-2201	are	_	_	_	_	_	
13-16	2202-2206	also	_	_	_	_	_	
13-17	2207-2219	contributing	_	_	_	_	_	
13-18	2220-2222	to	_	_	_	_	_	
13-19	2223-2227	meet	_	_	_	_	_	
13-20	2228-2232	NATO	abstract[114]|organization[115]	new[114]|giv[115]	NATO[115]	coref	28-20	
13-21	2233-2242	standards	abstract[114]	new[114]	_	_	_	
13-22	2243-2244	,	_	_	_	_	_	
13-23	2245-2247	to	_	_	_	_	_	
13-24	2248-2251	the	_	_	_	_	_	
13-25	2252-2259	benefit	_	_	_	_	_	
13-26	2260-2262	of	_	_	_	_	_	
13-27	2263-2271	regional	abstract[116]|abstract[117]	new[116]|giv[117]	_	_	_	
13-28	2272-2281	stability	abstract[116]|abstract[117]	new[116]|giv[117]	_	_	_	
13-29	2282-2285	and	abstract[116]	new[116]	_	_	_	
13-30	2286-2294	security	abstract[116]|abstract[118]	new[116]|new[118]	_	coref	33-39	
13-31	2295-2296	.	_	_	_	_	_	

#Text=We remain truly convinced that the respect and protection of human rights and freedoms are the main pillars of a pluralist democratic society .
14-1	2297-2299	We	person[119]	giv[119]	_	coref	15-56	
14-2	2300-2306	remain	_	_	_	_	_	
14-3	2307-2312	truly	_	_	_	_	_	
14-4	2313-2322	convinced	_	_	_	_	_	
14-5	2323-2327	that	_	_	_	_	_	
14-6	2328-2331	the	abstract[120]	new[120]	_	coref	14-16[124_120]	
14-7	2332-2339	respect	abstract[120]	new[120]	_	_	_	
14-8	2340-2343	and	abstract[120]	new[120]	_	_	_	
14-9	2344-2354	protection	abstract[120]	new[120]	_	_	_	
14-10	2355-2357	of	abstract[120]	new[120]	_	_	_	
14-11	2358-2363	human	abstract[120]|abstract[121]|abstract[122]	new[120]|new[121]|new[122]	_	coref	17-17[148_122]	
14-12	2364-2370	rights	abstract[120]|abstract[121]|abstract[122]	new[120]|new[121]|new[122]	_	_	_	
14-13	2371-2374	and	abstract[120]|abstract[121]	new[120]|new[121]	_	_	_	
14-14	2375-2383	freedoms	abstract[120]|abstract[121]|abstract[123]	new[120]|new[121]|new[123]	_	_	_	
14-15	2384-2387	are	_	_	_	_	_	
14-16	2388-2391	the	abstract[124]	giv[124]	_	_	_	
14-17	2392-2396	main	abstract[124]	giv[124]	_	_	_	
14-18	2397-2404	pillars	abstract[124]	giv[124]	_	_	_	
14-19	2405-2407	of	abstract[124]	giv[124]	_	_	_	
14-20	2408-2409	a	abstract[124]|abstract[125]	giv[124]|new[125]	_	_	_	
14-21	2410-2419	pluralist	abstract[124]|abstract[125]	giv[124]|new[125]	_	_	_	
14-22	2420-2430	democratic	abstract[124]|abstract[125]	giv[124]|new[125]	_	_	_	
14-23	2431-2438	society	abstract[124]|abstract[125]	giv[124]|new[125]	_	_	_	
14-24	2439-2440	.	_	_	_	_	_	

#Text=The Government of the Republic of Albania will continue to constantly demonstrate its commitment to a full implementation of the standards enshrined in the United Nations and Council of Europe conventions , as well as the relevant documents of regional organizations , such as the Organization for Security and Cooperation in Europe , in which we are playing a very active role .
15-1	2441-2444	The	organization[126]	giv[126]	_	coref	15-13[0_126]	
15-2	2445-2455	Government	organization[126]	giv[126]	_	_	_	
15-3	2456-2458	of	organization[126]	giv[126]	_	_	_	
15-4	2459-2462	the	organization[126]|place[127]	giv[126]|giv[127]	Albania[127]	coref	17-8[146_127]	
15-5	2463-2471	Republic	organization[126]|place[127]	giv[126]|giv[127]	Albania[127]	_	_	
15-6	2472-2474	of	organization[126]|place[127]	giv[126]|giv[127]	Albania[127]	_	_	
15-7	2475-2482	Albania	organization[126]|place[127]	giv[126]|giv[127]	Albania[127]	_	_	
15-8	2483-2487	will	_	_	_	_	_	
15-9	2488-2496	continue	_	_	_	_	_	
15-10	2497-2499	to	_	_	_	_	_	
15-11	2500-2510	constantly	_	_	_	_	_	
15-12	2511-2522	demonstrate	_	_	_	_	_	
15-13	2523-2526	its	abstract[128]|organization[129]	new[128]|giv[129]	_	coref	18-5[163_0]	
15-14	2527-2537	commitment	abstract[128]	new[128]	_	_	_	
15-15	2538-2540	to	abstract[128]	new[128]	_	_	_	
15-16	2541-2542	a	abstract[128]|abstract[130]	new[128]|new[130]	_	_	_	
15-17	2543-2547	full	abstract[128]|abstract[130]	new[128]|new[130]	_	_	_	
15-18	2548-2562	implementation	abstract[128]|abstract[130]	new[128]|new[130]	_	_	_	
15-19	2563-2565	of	abstract[128]|abstract[130]	new[128]|new[130]	_	_	_	
15-20	2566-2569	the	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-21	2570-2579	standards	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-22	2580-2589	enshrined	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-23	2590-2592	in	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-24	2593-2596	the	abstract[128]|abstract[130]|abstract[131]|event[132]	new[128]|new[130]|new[131]|new[132]	_	_	_	
15-25	2597-2603	United	abstract[128]|abstract[130]|abstract[131]|event[132]|organization[133]	new[128]|new[130]|new[131]|new[132]|giv[133]	United_Nations[133]	coref	18-21[167_133]	
15-26	2604-2611	Nations	abstract[128]|abstract[130]|abstract[131]|event[132]|organization[133]	new[128]|new[130]|new[131]|new[132]|giv[133]	United_Nations[133]	_	_	
15-27	2612-2615	and	abstract[128]|abstract[130]|abstract[131]|event[132]	new[128]|new[130]|new[131]|new[132]	_	_	_	
15-28	2616-2623	Council	abstract[128]|abstract[130]|abstract[131]|event[132]|organization[134]	new[128]|new[130]|new[131]|new[132]|new[134]	Council_of_Europe[134]	_	_	
15-29	2624-2626	of	abstract[128]|abstract[130]|abstract[131]|event[132]|organization[134]	new[128]|new[130]|new[131]|new[132]|new[134]	Council_of_Europe[134]	_	_	
15-30	2627-2633	Europe	abstract[128]|abstract[130]|abstract[131]|event[132]|organization[134]|place[135]	new[128]|new[130]|new[131]|new[132]|new[134]|giv[135]	Council_of_Europe[134]|Europe[135]	coref	15-52	
15-31	2634-2645	conventions	abstract[128]|abstract[130]|abstract[131]|event[132]	new[128]|new[130]|new[131]|new[132]	_	_	_	
15-32	2646-2647	,	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-33	2648-2650	as	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-34	2651-2655	well	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-35	2656-2658	as	abstract[128]|abstract[130]|abstract[131]	new[128]|new[130]|new[131]	_	_	_	
15-36	2659-2662	the	abstract[128]|abstract[130]|abstract[131]|object[136]	new[128]|new[130]|new[131]|new[136]	_	_	_	
15-37	2663-2671	relevant	abstract[128]|abstract[130]|abstract[131]|object[136]	new[128]|new[130]|new[131]|new[136]	_	_	_	
15-38	2672-2681	documents	abstract[128]|abstract[130]|abstract[131]|object[136]	new[128]|new[130]|new[131]|new[136]	_	_	_	
15-39	2682-2684	of	abstract[128]|abstract[130]|abstract[131]|object[136]	new[128]|new[130]|new[131]|new[136]	_	_	_	
15-40	2685-2693	regional	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]	new[128]|new[130]|new[131]|new[136]|new[137]	_	_	_	
15-41	2694-2707	organizations	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]	new[128]|new[130]|new[131]|new[136]|new[137]	_	_	_	
15-42	2708-2709	,	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]	new[128]|new[130]|new[131]|new[136]|new[137]	_	_	_	
15-43	2710-2714	such	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]	new[128]|new[130]|new[131]|new[136]|new[137]	_	_	_	
15-44	2715-2717	as	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]	new[128]|new[130]|new[131]|new[136]|new[137]	_	_	_	
15-45	2718-2721	the	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-46	2722-2734	Organization	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-47	2735-2738	for	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-48	2739-2747	Security	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[139]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[139]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-49	2748-2751	and	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[139]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[139]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-50	2752-2763	Cooperation	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[139]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[139]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-51	2764-2766	in	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[139]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[139]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-52	2767-2773	Europe	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[139]|place[140]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[139]|giv[140]	Organization_for_Security_and_Co-operation_in_Europe[138]|Europe[140]	coref	25-25	
15-53	2774-2775	,	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-54	2776-2778	in	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-55	2779-2784	which	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-56	2785-2787	we	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|person[141]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|giv[141]	Organization_for_Security_and_Co-operation_in_Europe[138]	coref	16-1	
15-57	2788-2791	are	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-58	2792-2799	playing	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-59	2800-2801	a	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[142]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[142]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-60	2802-2806	very	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[142]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[142]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-61	2807-2813	active	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[142]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[142]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-62	2814-2818	role	abstract[128]|abstract[130]|abstract[131]|object[136]|organization[137]|organization[138]|abstract[142]	new[128]|new[130]|new[131]|new[136]|new[137]|new[138]|new[142]	Organization_for_Security_and_Co-operation_in_Europe[138]	_	_	
15-63	2819-2820	.	_	_	_	_	_	

#Text=We will continue to do so in the future as well .
16-1	2821-2823	We	person[143]	giv[143]	_	coref	19-3	
16-2	2824-2828	will	_	_	_	_	_	
16-3	2829-2837	continue	_	_	_	_	_	
16-4	2838-2840	to	_	_	_	_	_	
16-5	2841-2843	do	_	_	_	_	_	
16-6	2844-2846	so	_	_	_	_	_	
16-7	2847-2849	in	_	_	_	_	_	
16-8	2850-2853	the	time[144]	new[144]	_	_	_	
16-9	2854-2860	future	time[144]	new[144]	_	_	_	
16-10	2861-2863	as	_	_	_	_	_	
16-11	2864-2868	well	_	_	_	_	_	
16-12	2869-2870	.	_	_	_	_	_	

#Text=By adopting contemporary legislation and by becoming a party to other recently adopted international instruments on human rights , Albania has associated itself with countries that are enforcing a number of national strategies and programmes focusing on specific population groups , especially women , children , persons in need and minorities , among others .
17-1	2871-2873	By	_	_	_	_	_	
17-2	2874-2882	adopting	_	_	_	_	_	
17-3	2883-2895	contemporary	abstract[145]	new[145]	_	_	_	
17-4	2896-2907	legislation	abstract[145]	new[145]	_	_	_	
17-5	2908-2911	and	_	_	_	_	_	
17-6	2912-2914	by	_	_	_	_	_	
17-7	2915-2923	becoming	_	_	_	_	_	
17-8	2924-2925	a	place[146]	giv[146]	_	coref	17-20[0_146]	
17-9	2926-2931	party	place[146]	giv[146]	_	_	_	
17-10	2932-2934	to	place[146]	giv[146]	_	_	_	
17-11	2935-2940	other	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-12	2941-2949	recently	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-13	2950-2957	adopted	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-14	2958-2971	international	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-15	2972-2983	instruments	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-16	2984-2986	on	place[146]|abstract[147]	giv[146]|new[147]	_	_	_	
17-17	2987-2992	human	place[146]|abstract[147]|abstract[148]	giv[146]|new[147]|giv[148]	_	coref	18-23[168_148]	
17-18	2993-2999	rights	place[146]|abstract[147]|abstract[148]	giv[146]|new[147]|giv[148]	_	_	_	
17-19	3000-3001	,	_	_	_	_	_	
17-20	3002-3009	Albania	place[149]	giv[149]	Albania[149]	coref	17-23	
17-21	3010-3013	has	_	_	_	_	_	
17-22	3014-3024	associated	_	_	_	_	_	
17-23	3025-3031	itself	place[150]	giv[150]	_	coref	20-1[180_0]	
17-24	3032-3036	with	_	_	_	_	_	
17-25	3037-3046	countries	place[151]	new[151]	_	_	_	
17-26	3047-3051	that	place[151]	new[151]	_	_	_	
17-27	3052-3055	are	place[151]	new[151]	_	_	_	
17-28	3056-3065	enforcing	place[151]	new[151]	_	_	_	
17-29	3066-3067	a	place[151]|abstract[152]	new[151]|new[152]	_	_	_	
17-30	3068-3074	number	place[151]|abstract[152]	new[151]|new[152]	_	_	_	
17-31	3075-3077	of	place[151]|abstract[152]	new[151]|new[152]	_	_	_	
17-32	3078-3086	national	place[151]|abstract[152]	new[151]|new[152]	_	_	_	
17-33	3087-3097	strategies	place[151]|abstract[152]	new[151]|new[152]	_	_	_	
17-34	3098-3101	and	place[151]	new[151]	_	_	_	
17-35	3102-3112	programmes	place[151]|abstract[153]	new[151]|new[153]	_	_	_	
17-36	3113-3121	focusing	place[151]|abstract[153]	new[151]|new[153]	_	_	_	
17-37	3122-3124	on	place[151]|abstract[153]	new[151]|new[153]	_	_	_	
17-38	3125-3133	specific	place[151]|abstract[153]|person[154]	new[151]|new[153]|new[154]	_	coref	17-42[156_154]	
17-39	3134-3144	population	place[151]|abstract[153]|person[154]|abstract[155]	new[151]|new[153]|new[154]|new[155]	_	_	_	
17-40	3145-3151	groups	place[151]|abstract[153]|person[154]	new[151]|new[153]|new[154]	_	_	_	
17-41	3152-3153	,	_	_	_	_	_	
17-42	3154-3164	especially	person[156]	giv[156]	_	_	_	
17-43	3165-3170	women	person[156]|person[157]	giv[156]|new[157]	_	_	_	
17-44	3171-3172	,	person[156]	giv[156]	_	_	_	
17-45	3173-3181	children	person[156]|person[158]	giv[156]|new[158]	_	_	_	
17-46	3182-3183	,	person[156]	giv[156]	_	_	_	
17-47	3184-3191	persons	person[156]|person[159]	giv[156]|new[159]	_	_	_	
17-48	3192-3194	in	person[156]|person[159]	giv[156]|new[159]	_	_	_	
17-49	3195-3199	need	person[156]|person[159]	giv[156]|new[159]	_	_	_	
17-50	3200-3203	and	person[156]	giv[156]	_	_	_	
17-51	3204-3214	minorities	person[156]|person[160]	giv[156]|new[160]	_	_	_	
17-52	3215-3216	,	person[156]	giv[156]	_	_	_	
17-53	3217-3222	among	person[156]	giv[156]	_	_	_	
17-54	3223-3229	others	person[156]|person[161]	giv[156]|new[161]	_	_	_	
17-55	3230-3231	.	_	_	_	_	_	

#Text=In recent years , the Albanian Government has started to periodically submit reports to the committees of the six main United Nations human rights treaties and is taking their recommendations into serious consideration .
18-1	3232-3234	In	_	_	_	_	_	
18-2	3235-3241	recent	time[162]	new[162]	_	_	_	
18-3	3242-3247	years	time[162]	new[162]	_	_	_	
18-4	3248-3249	,	_	_	_	_	_	
18-5	3250-3253	the	organization[163]	giv[163]	_	coref	23-1[210_163]	
18-6	3254-3262	Albanian	organization[163]	giv[163]	_	_	_	
18-7	3263-3273	Government	organization[163]	giv[163]	_	_	_	
18-8	3274-3277	has	_	_	_	_	_	
18-9	3278-3285	started	_	_	_	_	_	
18-10	3286-3288	to	_	_	_	_	_	
18-11	3289-3301	periodically	_	_	_	_	_	
18-12	3302-3308	submit	_	_	_	_	_	
18-13	3309-3316	reports	abstract[164]	new[164]	_	bridge	19-6[175_0]	
18-14	3317-3319	to	_	_	_	_	_	
18-15	3320-3323	the	organization[165]	new[165]	_	coref	18-29[0_165]	
18-16	3324-3334	committees	organization[165]	new[165]	_	_	_	
18-17	3335-3337	of	organization[165]	new[165]	_	_	_	
18-18	3338-3341	the	organization[165]|abstract[166]	new[165]|new[166]	_	_	_	
18-19	3342-3345	six	organization[165]|abstract[166]	new[165]|new[166]	_	_	_	
18-20	3346-3350	main	organization[165]|abstract[166]	new[165]|new[166]	_	_	_	
18-21	3351-3357	United	organization[165]|abstract[166]|organization[167]	new[165]|new[166]|giv[167]	United_Nations[167]	coref	22-11[204_167]	
18-22	3358-3365	Nations	organization[165]|abstract[166]|organization[167]	new[165]|new[166]|giv[167]	United_Nations[167]	_	_	
18-23	3366-3371	human	organization[165]|abstract[166]|abstract[168]	new[165]|new[166]|giv[168]	_	coref	21-39[199_168]	
18-24	3372-3378	rights	organization[165]|abstract[166]|abstract[168]	new[165]|new[166]|giv[168]	_	_	_	
18-25	3379-3387	treaties	organization[165]|abstract[166]	new[165]|new[166]	_	_	_	
18-26	3388-3391	and	_	_	_	_	_	
18-27	3392-3394	is	_	_	_	_	_	
18-28	3395-3401	taking	_	_	_	_	_	
18-29	3402-3407	their	abstract[169]|organization[170]	new[169]|giv[170]	_	bridge	19-6[175_169]	
18-30	3408-3423	recommendations	abstract[169]	new[169]	_	_	_	
18-31	3424-3428	into	_	_	_	_	_	
18-32	3429-3436	serious	abstract[171]	new[171]	_	_	_	
18-33	3437-3450	consideration	abstract[171]	new[171]	_	_	_	
18-34	3451-3452	.	_	_	_	_	_	

#Text=It is our belief that these international mechanisms play a significant and important role as guardians of the common human values we have together adopted .
19-1	3453-3455	It	abstract[172]	new[172]	_	coref	19-6[174_0]	
19-2	3456-3458	is	_	_	_	_	_	
19-3	3459-3462	our	person[173]	giv[173]	_	coref	19-22	
19-4	3463-3469	belief	_	_	_	_	_	
19-5	3470-3474	that	_	_	_	_	_	
19-6	3475-3480	these	abstract[174]|abstract[175]	giv[174]|split[175]	_	coref	19-16[177_175]	
19-7	3481-3494	international	abstract[174]|abstract[175]	giv[174]|split[175]	_	_	_	
19-8	3495-3505	mechanisms	abstract[174]|abstract[175]	giv[174]|split[175]	_	_	_	
19-9	3506-3510	play	abstract[174]	giv[174]	_	_	_	
19-10	3511-3512	a	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-11	3513-3524	significant	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-12	3525-3528	and	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-13	3529-3538	important	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-14	3539-3543	role	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-15	3544-3546	as	abstract[174]|abstract[176]	giv[174]|new[176]	_	_	_	
19-16	3547-3556	guardians	abstract[174]|abstract[176]|abstract[177]	giv[174]|new[176]|new[177]	_	_	_	
19-17	3557-3559	of	abstract[174]|abstract[176]|abstract[177]	giv[174]|new[176]|new[177]	_	_	_	
19-18	3560-3563	the	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-19	3564-3570	common	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-20	3571-3576	human	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-21	3577-3583	values	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-22	3584-3586	we	abstract[174]|abstract[176]|abstract[177]|abstract[178]|person[179]	giv[174]|new[176]|new[177]|new[178]|giv[179]	_	coref	21-4	
19-23	3587-3591	have	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-24	3592-3600	together	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-25	3601-3608	adopted	abstract[174]|abstract[176]|abstract[177]|abstract[178]	giv[174]|new[176]|new[177]|new[178]	_	_	_	
19-26	3609-3610	.	_	_	_	_	_	

#Text=Albania , as one of the 191 signatory countries of the Millennium Declaration , remains fully committed to implementation of the Millennium Development Goals , which have been properly reflected in a national strategy for social and economic development .
20-1	3611-3618	Albania	place[180]	giv[180]	Albania[180]	coref	20-4[181_180]	
20-2	3619-3620	,	place[180]	giv[180]	Albania[180]	_	_	
20-3	3621-3623	as	place[180]	giv[180]	Albania[180]	_	_	
20-4	3624-3627	one	place[180]|place[181]	giv[180]|new[181]	Albania[180]	coref	26-6[0_181]	
20-5	3628-3630	of	place[180]|place[181]	giv[180]|new[181]	Albania[180]	_	_	
20-6	3631-3634	the	place[180]|place[181]|place[182]	giv[180]|new[181]|new[182]	Albania[180]	_	_	
20-7	3635-3638	191	place[180]|place[181]|place[182]	giv[180]|new[181]|new[182]	Albania[180]	_	_	
20-8	3639-3648	signatory	place[180]|place[181]|place[182]	giv[180]|new[181]|new[182]	Albania[180]	_	_	
20-9	3649-3658	countries	place[180]|place[181]|place[182]	giv[180]|new[181]|new[182]	Albania[180]	_	_	
20-10	3659-3661	of	place[180]|place[181]|place[182]	giv[180]|new[181]|new[182]	Albania[180]	_	_	
20-11	3662-3665	the	place[180]|place[181]|place[182]|abstract[183]	giv[180]|new[181]|new[182]|new[183]	Albania[180]|United_Nations_Millennium_Declaration[183]	_	_	
20-12	3666-3676	Millennium	place[180]|place[181]|place[182]|abstract[183]|time[184]	giv[180]|new[181]|new[182]|new[183]|new[184]	Albania[180]|United_Nations_Millennium_Declaration[183]	coref	20-22	
20-13	3677-3688	Declaration	place[180]|place[181]|place[182]|abstract[183]	giv[180]|new[181]|new[182]|new[183]	Albania[180]|United_Nations_Millennium_Declaration[183]	_	_	
20-14	3689-3690	,	_	_	_	_	_	
20-15	3691-3698	remains	_	_	_	_	_	
20-16	3699-3704	fully	_	_	_	_	_	
20-17	3705-3714	committed	_	_	_	_	_	
20-18	3715-3717	to	_	_	_	_	_	
20-19	3718-3732	implementation	abstract[185]	new[185]	_	_	_	
20-20	3733-3735	of	abstract[185]	new[185]	_	_	_	
20-21	3736-3739	the	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-22	3740-3750	Millennium	abstract[185]|abstract[186]|time[187]	new[185]|new[186]|giv[187]	Millennium_Development_Goals[186]	_	_	
20-23	3751-3762	Development	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-24	3763-3768	Goals	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-25	3769-3770	,	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-26	3771-3776	which	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-27	3777-3781	have	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-28	3782-3786	been	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-29	3787-3795	properly	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-30	3796-3805	reflected	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-31	3806-3808	in	abstract[185]|abstract[186]	new[185]|new[186]	Millennium_Development_Goals[186]	_	_	
20-32	3809-3810	a	abstract[185]|abstract[186]|abstract[188]	new[185]|new[186]|new[188]	Millennium_Development_Goals[186]	_	_	
20-33	3811-3819	national	abstract[185]|abstract[186]|abstract[188]	new[185]|new[186]|new[188]	Millennium_Development_Goals[186]	_	_	
20-34	3820-3828	strategy	abstract[185]|abstract[186]|abstract[188]	new[185]|new[186]|new[188]	Millennium_Development_Goals[186]	_	_	
20-35	3829-3832	for	abstract[185]|abstract[186]|abstract[188]	new[185]|new[186]|new[188]	Millennium_Development_Goals[186]	_	_	
