#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Respect
1-1	0-7	Respect	abstract[1]	new[1]	_	coref	2-41	
#Text=Flip-flops , hiking sandals , and clog-type shoes are usually a good pragmatic choice for traveling in Thailand ;
28-1	2477-2487	Flip	object[111]|object[112]	new[111]|new[112]	_	coref	28-15[115_111]	
28-2	2477-2487	-	object[111]|object[112]	new[111]|new[112]	_	_	_	
28-3	2477-2487	flops	object[111]|object[112]	new[111]|new[112]	_	_	_	
28-4	2488-2489	,	object[111]	new[111]	_	_	_	
28-5	2490-2496	hiking	object[111]|object[113]	new[111]|new[113]	_	_	_	
28-6	2497-2504	sandals	object[111]|object[113]	new[111]|new[113]	_	_	_	
28-7	2505-2506	,	object[111]	new[111]	_	_	_	
28-8	2507-2510	and	object[111]	new[111]	_	_	_	
28-9	2511-2520	clog	object[111]|object[114]	new[111]|new[114]	_	_	_	
28-10	2511-2520	-	object[111]|object[114]	new[111]|new[114]	_	_	_	
28-11	2511-2520	type	object[111]|object[114]	new[111]|new[114]	_	_	_	
28-12	2521-2526	shoes	object[111]|object[114]	new[111]|new[114]	_	_	_	
28-13	2527-2530	are	_	_	_	_	_	
28-14	2531-2538	usually	_	_	_	_	_	
28-15	2539-2540	a	object[115]	giv[115]	_	_	_	
28-16	2541-2545	good	object[115]	giv[115]	_	_	_	
28-17	2546-2555	pragmatic	object[115]	giv[115]	_	_	_	
28-18	2556-2562	choice	object[115]	giv[115]	_	_	_	
28-19	2563-2566	for	_	_	_	_	_	
28-20	2567-2576	traveling	_	_	_	_	_	
28-21	2577-2579	in	_	_	_	_	_	
28-22	2580-2588	Thailand	place[116]	giv[116]	Thailand[116]	coref	30-15	
28-23	2589-2590	;	_	_	_	_	_	

#Text=only in the most top-end establishments are shoes required .
29-1	2591-2595	only	_	_	_	_	_	
29-2	2596-2598	in	_	_	_	_	_	
29-3	2599-2602	the	place[117]	new[117]	_	_	_	
29-4	2603-2607	most	place[117]	new[117]	_	_	_	
29-5	2608-2615	top	place[117]	new[117]	_	_	_	
29-6	2608-2615	-	place[117]	new[117]	_	_	_	
29-7	2608-2615	end	place[117]	new[117]	_	_	_	
29-8	2616-2630	establishments	place[117]	new[117]	_	_	_	
29-9	2631-2634	are	_	_	_	_	_	
29-10	2635-2640	shoes	object[118]	giv[118]	_	_	_	
29-11	2641-2649	required	_	_	_	_	_	
29-12	2650-2651	.	_	_	_	_	_	

#Text=It is best to play it safe with wats and other sacred sites in Thailand ;
30-1	2652-2654	It	event[119]	new[119]	_	coref	30-4[120_0]	
30-2	2655-2657	is	_	_	_	_	_	
30-3	2658-2662	best	_	_	_	_	_	
30-4	2663-2665	to	event[120]	new[120]	_	_	_	
30-5	2666-2670	play	event[120]	new[120]	_	_	_	
30-6	2671-2673	it	event[120]	new[120]	_	_	_	
30-7	2674-2678	safe	event[120]	new[120]	_	_	_	
30-8	2679-2683	with	event[120]	new[120]	_	_	_	
30-9	2684-2688	wats	event[120]|place[121]	new[120]|new[121]	_	_	_	
30-10	2689-2692	and	event[120]	new[120]	_	_	_	
30-11	2693-2698	other	event[120]|place[122]	new[120]|new[122]	_	_	_	
30-12	2699-2705	sacred	event[120]|place[122]	new[120]|new[122]	_	_	_	
30-13	2706-2711	sites	event[120]|place[122]	new[120]|new[122]	_	_	_	
30-14	2712-2714	in	event[120]|place[122]	new[120]|new[122]	_	_	_	
30-15	2715-2723	Thailand	event[120]|place[122]|place[123]	new[120]|new[122]|giv[123]	Thailand[123]	coref	42-9	
30-16	2724-2725	;	_	_	_	_	_	

#Text=your dress should be unambiguously modest and cover your entire torso and most of your limbs .
31-1	2726-2730	your	object[124]|person[125]	giv[124]|giv[125]	_	coref|coref	35-6[138_124]|31-9	
31-2	2731-2736	dress	object[124]	giv[124]	_	_	_	
31-3	2737-2743	should	_	_	_	_	_	
31-4	2744-2746	be	_	_	_	_	_	
31-5	2747-2760	unambiguously	_	_	_	_	_	
31-6	2761-2767	modest	_	_	_	_	_	
31-7	2768-2771	and	_	_	_	_	_	
31-8	2772-2777	cover	_	_	_	_	_	
31-9	2778-2782	your	object[126]|person[127]	new[126]|giv[127]	_	coref	31-15	
31-10	2783-2789	entire	object[126]	new[126]	_	_	_	
31-11	2790-2795	torso	object[126]	new[126]	_	_	_	
31-12	2796-2799	and	_	_	_	_	_	
31-13	2800-2804	most	object[128]	new[128]	_	_	_	
31-14	2805-2807	of	object[128]	new[128]	_	_	_	
31-15	2808-2812	your	object[128]|person[129]	new[128]|giv[129]	_	coref	35-1	
31-16	2813-2818	limbs	object[128]	new[128]	_	_	_	
31-17	2819-2820	.	_	_	_	_	_	

#Text=For men , ankle-length pants are mandatory ;
32-1	2821-2824	For	_	_	_	_	_	
32-2	2825-2828	men	person[130]	new[130]	_	_	_	
32-3	2829-2830	,	_	_	_	_	_	
32-4	2831-2843	ankle	object[131]	giv[131]	_	coref	35-24[146_131]	
32-5	2831-2843	-	object[131]	giv[131]	_	_	_	
32-6	2831-2843	length	object[131]	giv[131]	_	_	_	
32-7	2844-2849	pants	object[131]	giv[131]	_	_	_	
32-8	2850-2853	are	_	_	_	_	_	
32-9	2854-2863	mandatory	_	_	_	_	_	
32-10	2864-2865	;	_	_	_	_	_	

#Text=on top , t-shirts are acceptable , though a button-front or polo shirt would be best .
33-1	2866-2868	on	_	_	_	_	_	
33-2	2869-2872	top	_	_	_	_	_	
33-3	2873-2874	,	_	_	_	_	_	
33-4	2875-2883	t	object[132]	giv[132]	_	_	_	
33-5	2875-2883	-	object[132]	giv[132]	_	_	_	
33-6	2875-2883	shirts	object[132]	giv[132]	_	_	_	
33-7	2884-2887	are	_	_	_	_	_	
33-8	2888-2898	acceptable	_	_	_	_	_	
33-9	2899-2900	,	_	_	_	_	_	
33-10	2901-2907	though	_	_	_	_	_	
33-11	2908-2909	a	object[133]	giv[133]	_	_	_	
33-12	2910-2922	button	object[133]	giv[133]	_	_	_	
33-13	2910-2922	-	object[133]	giv[133]	_	_	_	
33-14	2910-2922	front	object[133]	giv[133]	_	_	_	
33-15	2923-2925	or	object[133]	giv[133]	_	_	_	
33-16	2926-2930	polo	object[133]	giv[133]	_	_	_	
33-17	2931-2936	shirt	object[133]	giv[133]	_	_	_	
33-18	2937-2942	would	_	_	_	_	_	
33-19	2943-2945	be	_	_	_	_	_	
33-20	2946-2950	best	_	_	_	_	_	
33-21	2951-2952	.	_	_	_	_	_	

#Text=Many recommend that women wear only full length dresses and skirts ;
34-1	2953-2957	Many	_	_	_	_	_	
34-2	2958-2967	recommend	_	_	_	_	_	
34-3	2968-2972	that	_	_	_	_	_	
34-4	2973-2978	women	person[134]	new[134]	_	coref	43-17	
34-5	2979-2983	wear	_	_	_	_	_	
34-6	2984-2988	only	_	_	_	_	_	
34-7	2989-2993	full	object[135]	new[135]	_	_	_	
34-8	2994-3000	length	object[135]	new[135]	_	_	_	
34-9	3001-3008	dresses	object[135]	new[135]	_	_	_	
34-10	3009-3012	and	_	_	_	_	_	
34-11	3013-3019	skirts	object[136]	new[136]	_	coref	35-29	
34-12	3020-3021	;	_	_	_	_	_	

#Text=you should make sure that your clothing covers at least your shoulders and your knees and some places may require that you wear ankle-length pants or skirts and long sleeved tops .
35-1	3022-3025	you	person[137]	giv[137]	_	coref	35-6	
35-2	3026-3032	should	_	_	_	_	_	
35-3	3033-3037	make	_	_	_	_	_	
35-4	3038-3042	sure	_	_	_	_	_	
35-5	3043-3047	that	_	_	_	_	_	
35-6	3048-3052	your	object[138]|person[139]	giv[138]|giv[139]	_	coref	35-11	
35-7	3053-3061	clothing	object[138]	giv[138]	_	_	_	
35-8	3062-3068	covers	_	_	_	_	_	
35-9	3069-3071	at	_	_	_	_	_	
35-10	3072-3077	least	_	_	_	_	_	
35-11	3078-3082	your	object[140]|person[141]	new[140]|giv[141]	_	coref	35-14	
35-12	3083-3092	shoulders	object[140]	new[140]	_	_	_	
35-13	3093-3096	and	_	_	_	_	_	
35-14	3097-3101	your	object[142]|person[143]	new[142]|giv[143]	_	_	_	
35-15	3102-3107	knees	object[142]	new[142]	_	_	_	
35-16	3108-3111	and	_	_	_	_	_	
35-17	3112-3116	some	place[144]	new[144]	_	_	_	
35-18	3117-3123	places	place[144]	new[144]	_	_	_	
35-19	3124-3127	may	_	_	_	_	_	
35-20	3128-3135	require	_	_	_	_	_	
35-21	3136-3140	that	_	_	_	_	_	
35-22	3141-3144	you	person[145]	giv[145]	_	coref	37-14	
35-23	3145-3149	wear	_	_	_	_	_	
35-24	3150-3162	ankle	object[146]	giv[146]	_	_	_	
35-25	3150-3162	-	object[146]	giv[146]	_	_	_	
35-26	3150-3162	length	object[146]	giv[146]	_	_	_	
35-27	3163-3168	pants	object[146]	giv[146]	_	_	_	
35-28	3169-3171	or	_	_	_	_	_	
35-29	3172-3178	skirts	object[147]	giv[147]	_	_	_	
35-30	3179-3182	and	_	_	_	_	_	
35-31	3183-3187	long	object[148]	new[148]	_	_	_	
35-32	3188-3195	sleeved	object[148]	new[148]	_	_	_	
35-33	3196-3200	tops	object[148]	new[148]	_	_	_	
35-34	3201-3202	.	_	_	_	_	_	

#Text=Shorts and sleeveless shirts are highly inappropriate , as are short skirts .
36-1	3203-3209	Shorts	object[149]	giv[149]	_	coref	37-19	
36-2	3210-3213	and	_	_	_	_	_	
36-3	3214-3224	sleeveless	object[150]	new[150]	_	_	_	
36-4	3225-3231	shirts	object[150]	new[150]	_	_	_	
36-5	3232-3235	are	_	_	_	_	_	
36-6	3236-3242	highly	_	_	_	_	_	
36-7	3243-3256	inappropriate	_	_	_	_	_	
36-8	3257-3258	,	_	_	_	_	_	
36-9	3259-3261	as	_	_	_	_	_	
36-10	3262-3265	are	_	_	_	_	_	
36-11	3266-3271	short	object[151]	new[151]	_	_	_	
36-12	3272-3278	skirts	object[151]	new[151]	_	_	_	
36-13	3279-3280	.	_	_	_	_	_	

#Text=The rules are even more strict for foreign visitors , so even if you see a local in shorts it 's not OK for everyone .
37-1	3281-3284	The	abstract[152]	new[152]	_	_	_	
37-2	3285-3290	rules	abstract[152]	new[152]	_	_	_	
37-3	3291-3294	are	_	_	_	_	_	
37-4	3295-3299	even	_	_	_	_	_	
37-5	3300-3304	more	_	_	_	_	_	
37-6	3305-3311	strict	_	_	_	_	_	
37-7	3312-3315	for	_	_	_	_	_	
37-8	3316-3323	foreign	person[153]	giv[153]	_	_	_	
37-9	3324-3332	visitors	person[153]	giv[153]	_	_	_	
37-10	3333-3334	,	_	_	_	_	_	
37-11	3335-3337	so	_	_	_	_	_	
37-12	3338-3342	even	_	_	_	_	_	
37-13	3343-3345	if	_	_	_	_	_	
37-14	3346-3349	you	person[154]	giv[154]	_	_	_	
37-15	3350-3353	see	_	_	_	_	_	
37-16	3354-3355	a	person[155]	new[155]	_	_	_	
37-17	3356-3361	local	person[155]	new[155]	_	_	_	
37-18	3362-3364	in	person[155]	new[155]	_	_	_	
37-19	3365-3371	shorts	person[155]|object[156]	new[155]|giv[156]	_	coref	37-20	
37-20	3372-3374	it	object[157]	giv[157]	_	_	_	
37-21	3375-3377	's	_	_	_	_	_	
37-22	3378-3381	not	_	_	_	_	_	
37-23	3382-3384	OK	_	_	_	_	_	
37-24	3385-3388	for	_	_	_	_	_	
37-25	3389-3397	everyone	_	_	_	_	_	
37-26	3398-3399	.	_	_	_	_	_	

#Text=Topless sunbathing is common by Western women at many tourist beaches .
38-1	3400-3407	Topless	event[158]	new[158]	_	coref	39-10[0_158]	
38-2	3408-3418	sunbathing	event[158]	new[158]	_	_	_	
38-3	3419-3421	is	_	_	_	_	_	
38-4	3422-3428	common	_	_	_	_	_	
38-5	3429-3431	by	_	_	_	_	_	
38-6	3432-3439	Western	person[159]	new[159]	_	_	_	
38-7	3440-3445	women	person[159]	new[159]	_	_	_	
38-8	3446-3448	at	_	_	_	_	_	
38-9	3449-3453	many	place[160]	new[160]	_	_	_	
38-10	3454-3461	tourist	place[160]	new[160]	_	_	_	
38-11	3462-3469	beaches	place[160]	new[160]	_	_	_	
38-12	3470-3471	.	_	_	_	_	_	

#Text=At beaches which are primarily Thai visitors however , this is not advised .
39-1	3472-3474	At	_	_	_	_	_	
39-2	3475-3482	beaches	place[161]	new[161]	_	_	_	
39-3	3483-3488	which	place[161]	new[161]	_	_	_	
39-4	3489-3492	are	place[161]	new[161]	_	_	_	
39-5	3493-3502	primarily	place[161]	new[161]	_	_	_	
39-6	3503-3507	Thai	place[161]|person[162]	new[161]|new[162]	_	_	_	
39-7	3508-3516	visitors	place[161]|person[162]	new[161]|new[162]	_	_	_	
39-8	3517-3524	however	_	_	_	_	_	
39-9	3525-3526	,	_	_	_	_	_	
39-10	3527-3531	this	event[163]	giv[163]	_	_	_	
39-11	3532-3534	is	_	_	_	_	_	
39-12	3535-3538	not	_	_	_	_	_	
39-13	3539-3546	advised	_	_	_	_	_	
39-14	3547-3548	.	_	_	_	_	_	

#Text=Religion
40-1	3549-3557	Religion	abstract[164]	new[164]	_	_	_	

#Text=Buddhist prayer flags , Wat Arun , Bangkok
41-1	3558-3566	Buddhist	object[165]	new[165]	_	_	_	
41-2	3567-3573	prayer	object[165]	new[165]	_	_	_	
41-3	3574-3579	flags	object[165]	new[165]	_	_	_	
41-4	3580-3581	,	_	_	_	_	_	
41-5	3582-3585	Wat	place[166]|place[167]	new[166]|new[167]	Wat_Arun[166]|Wat_Arun[167]	_	_	
41-6	3586-3590	Arun	place[166]|place[167]	new[166]|new[167]	Wat_Arun[166]|Wat_Arun[167]	_	_	
41-7	3591-3592	,	place[166]	new[166]	Wat_Arun[166]	_	_	
41-8	3593-3600	Bangkok	place[166]	new[166]	Wat_Arun[166]	_	_	

#Text=Monks are an integral part of Buddhism in Thailand , and Thai men are generally expected to spend a certain amount of time living as a monk at least once in their lifetime .
42-1	3601-3606	Monks	person[168]	new[168]	_	coref	42-3[169_0]	
42-2	3607-3610	are	_	_	_	_	_	
42-3	3611-3613	an	person[169]	giv[169]	_	coref	43-1[177_169]	
42-4	3614-3622	integral	person[169]	giv[169]	_	_	_	
42-5	3623-3627	part	person[169]	giv[169]	_	_	_	
42-6	3628-3630	of	person[169]	giv[169]	_	_	_	
42-7	3631-3639	Buddhism	person[169]|abstract[170]	giv[169]|giv[170]	Buddhism_in_Thailand[170]	_	_	
42-8	3640-3642	in	person[169]|abstract[170]	giv[169]|giv[170]	Buddhism_in_Thailand[170]	_	_	
42-9	3643-3651	Thailand	person[169]|abstract[170]|place[171]	giv[169]|giv[170]|giv[171]	Buddhism_in_Thailand[170]|Thailand[171]	_	_	
42-10	3652-3653	,	_	_	_	_	_	
42-11	3654-3657	and	_	_	_	_	_	
42-12	3658-3662	Thai	person[172]	giv[172]	_	coref	42-32[0_172]	
42-13	3663-3666	men	person[172]	giv[172]	_	_	_	
42-14	3667-3670	are	_	_	_	_	_	
42-15	3671-3680	generally	_	_	_	_	_	
42-16	3681-3689	expected	_	_	_	_	_	
42-17	3690-3692	to	_	_	_	_	_	
42-18	3693-3698	spend	_	_	_	_	_	
42-19	3699-3700	a	time[173]	new[173]	_	_	_	
42-20	3701-3708	certain	time[173]	new[173]	_	_	_	
42-21	3709-3715	amount	time[173]	new[173]	_	_	_	
42-22	3716-3718	of	time[173]	new[173]	_	_	_	
42-23	3719-3723	time	time[173]	new[173]	_	_	_	
42-24	3724-3730	living	_	_	_	_	_	
42-25	3731-3733	as	_	_	_	_	_	
42-26	3734-3735	a	person[174]	giv[174]	_	_	_	
42-27	3736-3740	monk	person[174]	giv[174]	_	_	_	
42-28	3741-3743	at	_	_	_	_	_	
42-29	3744-3749	least	_	_	_	_	_	
42-30	3750-3754	once	_	_	_	_	_	
42-31	3755-3757	in	_	_	_	_	_	
42-32	3758-3763	their	abstract[175]|person[176]	new[175]|new[176]	_	_	_	
42-33	3764-3772	lifetime	abstract[175]	new[175]	_	_	_	
42-34	3773-3774	.	_	_	_	_	_	

#Text=Buddhist monks are meant to avoid sexual temptations , and in particular they do not touch women or take things from women 's hands .
43-1	3775-3783	Buddhist	person[177]	giv[177]	_	coref	43-13[0_177]	
43-2	3784-3789	monks	person[177]	giv[177]	_	_	_	
43-3	3790-3793	are	_	_	_	_	_	
43-4	3794-3799	meant	_	_	_	_	_	
43-5	3800-3802	to	_	_	_	_	_	
43-6	3803-3808	avoid	_	_	_	_	_	
43-7	3809-3815	sexual	abstract[178]	new[178]	_	_	_	
43-8	3816-3827	temptations	abstract[178]	new[178]	_	_	_	
43-9	3828-3829	,	_	_	_	_	_	
43-10	3830-3833	and	_	_	_	_	_	
43-11	3834-3836	in	_	_	_	_	_	
43-12	3837-3847	particular	_	_	_	_	_	
43-13	3848-3852	they	person[179]	giv[179]	_	coref	44-10	
43-14	3853-3855	do	_	_	_	_	_	
43-15	3856-3859	not	_	_	_	_	_	
43-16	3860-3865	touch	_	_	_	_	_	
43-17	3866-3871	women	person[180]	giv[180]	_	coref|bridge	44-1|43-22[181_0]	
43-18	3872-3874	or	_	_	_	_	_	
43-19	3875-3879	take	_	_	_	_	_	
43-20	3880-3886	things	_	_	_	_	_	
43-21	3887-3891	from	_	_	_	_	_	
43-22	3892-3897	women	object[181]|person[182]	new[181]|giv[182]	_	coref	45-1[0_182]	
43-23	3898-3900	's	object[181]|person[182]	new[181]|giv[182]	_	_	_	
43-24	3901-3906	hands	object[181]	new[181]	_	_	_	
43-25	3907-3908	.	_	_	_	_	_	

#Text=Women should make every effort to make way for monks on the street and give them room so they do not have to make contact with you .
44-1	3909-3914	Women	person[183]	giv[183]	_	coref	44-27	
44-2	3915-3921	should	_	_	_	_	_	
44-3	3922-3926	make	_	_	_	_	_	
44-4	3927-3932	every	abstract[184]	new[184]	_	_	_	
44-5	3933-3939	effort	abstract[184]	new[184]	_	_	_	
44-6	3940-3942	to	_	_	_	_	_	
44-7	3943-3947	make	_	_	_	_	_	
44-8	3948-3951	way	_	_	_	_	_	
44-9	3952-3955	for	_	_	_	_	_	
44-10	3956-3961	monks	person[185]	giv[185]	_	coref	44-16	
44-11	3962-3964	on	_	_	_	_	_	
44-12	3965-3968	the	place[186]	new[186]	_	_	_	
44-13	3969-3975	street	place[186]	new[186]	_	_	_	
44-14	3976-3979	and	_	_	_	_	_	
44-15	3980-3984	give	_	_	_	_	_	
44-16	3985-3989	them	person[187]	giv[187]	_	coref	44-19	
44-17	3990-3994	room	_	_	_	_	_	
44-18	3995-3997	so	_	_	_	_	_	
44-19	3998-4002	they	person[188]	giv[188]	_	_	_	
44-20	4003-4005	do	_	_	_	_	_	
44-21	4006-4009	not	_	_	_	_	_	
44-22	4010-4014	have	_	_	_	_	_	
44-23	4015-4017	to	_	_	_	_	_	
44-24	4018-4022	make	_	_	_	_	_	
44-25	4023-4030	contact	_	_	_	_	_	
44-26	4031-4035	with	_	_	_	_	_	
44-27	4036-4039	you	person[189]	giv[189]	_	coref	49-4	
44-28	4040-4041	.	_	_	_	_	_	

#Text=Women should avoid offering anything to a monk with their hands .
45-1	4042-4047	Women	person[190]	giv[190]	_	coref	45-10	
45-2	4048-4054	should	_	_	_	_	_	
45-3	4055-4060	avoid	_	_	_	_	_	
45-4	4061-4069	offering	_	_	_	_	_	
45-5	4070-4078	anything	object[191]	new[191]	_	coref	46-1[195_0]	
45-6	4079-4081	to	_	_	_	_	_	
45-7	4082-4083	a	person[192]	giv[192]	_	_	_	
45-8	4084-4088	monk	person[192]	giv[192]	_	_	_	
45-9	4089-4093	with	_	_	_	_	_	
45-10	4094-4099	their	object[193]|person[194]	new[193]|giv[194]	_	_	_	
45-11	4100-4105	hands	object[193]	new[193]	_	_	_	
45-12	4106-4107	.	_	_	_	_	_	

#Text=Objects or donations should be placed in front of a monk so he can pick it up , or place it on a special cloth he carries with him .
46-1	4108-4115	Objects	object[195]	giv[195]	_	coref	46-16[0_195]	
46-2	4116-4118	or	object[195]	giv[195]	_	_	_	
46-3	4119-4128	donations	object[195]	giv[195]	_	_	_	
46-4	4129-4135	should	_	_	_	_	_	
46-5	4136-4138	be	_	_	_	_	_	
46-6	4139-4145	placed	_	_	_	_	_	
46-7	4146-4148	in	_	_	_	_	_	
46-8	4149-4154	front	_	_	_	_	_	
46-9	4155-4157	of	_	_	_	_	_	
46-10	4158-4159	a	person[196]	giv[196]	_	coref	46-13[0_196]	
46-11	4160-4164	monk	person[196]	giv[196]	_	_	_	
46-12	4165-4167	so	_	_	_	_	_	
46-13	4168-4170	he	person[197]	giv[197]	_	coref	46-26	
46-14	4171-4174	can	_	_	_	_	_	
46-15	4175-4179	pick	_	_	_	_	_	
46-16	4180-4182	it	object[198]	giv[198]	_	coref	46-21	
46-17	4183-4185	up	_	_	_	_	_	
46-18	4186-4187	,	_	_	_	_	_	
46-19	4188-4190	or	_	_	_	_	_	
46-20	4191-4196	place	_	_	_	_	_	
46-21	4197-4199	it	object[199]	giv[199]	_	_	_	
46-22	4200-4202	on	_	_	_	_	_	
46-23	4203-4204	a	object[200]	new[200]	_	_	_	
46-24	4205-4212	special	object[200]	new[200]	_	_	_	
46-25	4213-4218	cloth	object[200]	new[200]	_	_	_	
46-26	4219-4221	he	person[201]	giv[201]	_	coref	46-29	
46-27	4222-4229	carries	_	_	_	_	_	
46-28	4230-4234	with	_	_	_	_	_	
46-29	4235-4238	him	person[202]	giv[202]	_	_	_	
46-30	4239-4240	.	_	_	_	_	_	

#Text=Monks will sometimes be aided by a layman who will accept things from women merit-makers on their behalf .
47-1	4241-4246	Monks	person[203]	giv[203]	_	coref	47-19	
47-2	4247-4251	will	_	_	_	_	_	
47-3	4252-4261	sometimes	_	_	_	_	_	
47-4	4262-4264	be	_	_	_	_	_	
47-5	4265-4270	aided	_	_	_	_	_	
47-6	4271-4273	by	_	_	_	_	_	
47-7	4274-4275	a	person[204]	new[204]	_	_	_	
47-8	4276-4282	layman	person[204]	new[204]	_	_	_	
47-9	4283-4286	who	person[204]	new[204]	_	_	_	
47-10	4287-4291	will	person[204]	new[204]	_	_	_	
47-11	4292-4298	accept	person[204]	new[204]	_	_	_	
47-12	4299-4305	things	person[204]|object[205]	new[204]|new[205]	_	_	_	
47-13	4306-4310	from	person[204]	new[204]	_	_	_	
47-14	4311-4316	women	person[204]|person[206]	new[204]|new[206]	_	_	_	
47-15	4317-4329	merit	person[204]|person[206]	new[204]|new[206]	_	_	_	
47-16	4317-4329	-	person[204]|person[206]	new[204]|new[206]	_	_	_	
47-17	4317-4329	makers	person[204]|person[206]	new[204]|new[206]	_	_	_	
47-18	4330-4332	on	person[204]	new[204]	_	_	_	
47-19	4333-4338	their	person[204]|person[207]	new[204]|giv[207]	_	_	_	
47-20	4339-4345	behalf	person[204]	new[204]	_	_	_	
47-21	4346-4347	.	_	_	_	_	_	

#Text=Theravada Buddhist monks are also supposed to avoid material temptations and as such , are not allowed to touch money , so offering money to a monk is considered to be a sign of disrespect in most Theravada Buddhist cultures .
48-1	4348-4357	Theravada	person[208]	new[208]	_	_	_	
48-2	4358-4366	Buddhist	person[208]	new[208]	_	_	_	
48-3	4367-4372	monks	person[208]	new[208]	_	_	_	
48-4	4373-4376	are	_	_	_	_	_	
48-5	4377-4381	also	_	_	_	_	_	
48-6	4382-4390	supposed	_	_	_	_	_	
48-7	4391-4393	to	_	_	_	_	_	
48-8	4394-4399	avoid	_	_	_	_	_	
48-9	4400-4408	material	object[209]	new[209]	_	bridge	48-20[0_209]	
48-10	4409-4420	temptations	object[209]	new[209]	_	_	_	
48-11	4421-4424	and	_	_	_	_	_	
48-12	4425-4427	as	_	_	_	_	_	
48-13	4428-4432	such	_	_	_	_	_	
48-14	4433-4434	,	_	_	_	_	_	
48-15	4435-4438	are	_	_	_	_	_	
48-16	4439-4442	not	_	_	_	_	_	
48-17	4443-4450	allowed	_	_	_	_	_	
48-18	4451-4453	to	_	_	_	_	_	
48-19	4454-4459	touch	_	_	_	_	_	
48-20	4460-4465	money	object[210]	acc[210]	_	_	_	
48-21	4466-4467	,	_	_	_	_	_	
48-22	4468-4470	so	_	_	_	_	_	
48-23	4471-4479	offering	_	_	_	_	_	
48-24	4480-4485	money	object[211]	giv[211]	_	_	_	
48-25	4486-4488	to	_	_	_	_	_	
48-26	4489-4490	a	person[212]	giv[212]	_	_	_	
48-27	4491-4495	monk	person[212]	giv[212]	_	_	_	
48-28	4496-4498	is	_	_	_	_	_	
48-29	4499-4509	considered	_	_	_	_	_	
48-30	4510-4512	to	_	_	_	_	_	
48-31	4513-4515	be	_	_	_	_	_	
48-32	4516-4517	a	abstract[213]	new[213]	_	_	_	
48-33	4518-4522	sign	abstract[213]	new[213]	_	_	_	
48-34	4523-4525	of	abstract[213]	new[213]	_	_	_	
48-35	4526-4536	disrespect	abstract[213]	new[213]	_	_	_	
48-36	4537-4539	in	abstract[213]	new[213]	_	_	_	
48-37	4540-4544	most	abstract[213]|abstract[214]	new[213]|new[214]	Theravada[214]	_	_	
48-38	4545-4554	Theravada	abstract[213]|abstract[214]	new[213]|new[214]	Theravada[214]	_	_	
48-39	4555-4563	Buddhist	abstract[213]|abstract[214]	new[213]|new[214]	Theravada[214]	_	_	
48-40	4564-4572	cultures	abstract[213]|abstract[214]	new[213]|new[214]	Theravada[214]	_	_	
48-41	4573-4574	.	_	_	_	_	_	

#Text=Therefore , should you wish to donate to a monk , you should only offer food , and put your monetary donation in the appropriate donation box at the temple .
49-1	4575-4584	Therefore	_	_	_	_	_	
49-2	4585-4586	,	_	_	_	_	_	
49-3	4587-4593	should	_	_	_	_	_	
49-4	4594-4597	you	person[215]	giv[215]	_	coref	49-12	
49-5	4598-4602	wish	_	_	_	_	_	
49-6	4603-4605	to	_	_	_	_	_	
49-7	4606-4612	donate	_	_	_	_	_	
49-8	4613-4615	to	_	_	_	_	_	
49-9	4616-4617	a	person[216]	giv[216]	_	_	_	
49-10	4618-4622	monk	person[216]	giv[216]	_	_	_	
49-11	4623-4624	,	_	_	_	_	_	
49-12	4625-4628	you	person[217]	giv[217]	_	coref	49-20	
49-13	4629-4635	should	_	_	_	_	_	
49-14	4636-4640	only	_	_	_	_	_	
49-15	4641-4646	offer	_	_	_	_	_	
49-16	4647-4651	food	object[218]	new[218]	_	_	_	
49-17	4652-4653	,	_	_	_	_	_	
49-18	4654-4657	and	_	_	_	_	_	
49-19	4658-4661	put	_	_	_	_	_	
49-20	4662-4666	your	object[219]|person[220]	giv[219]|giv[220]	_	_	_	
49-21	4667-4675	monetary	object[219]	giv[219]	_	_	_	
49-22	4676-4684	donation	object[219]	giv[219]	_	_	_	
49-23	4685-4687	in	_	_	_	_	_	
49-24	4688-4691	the	object[221]	new[221]	_	_	_	
49-25	4692-4703	appropriate	object[221]	new[221]	_	_	_	
49-26	4704-4712	donation	object[221]	new[221]	_	_	_	
49-27	4713-4716	box	object[221]	new[221]	_	_	_	
49-28	4717-4719	at	_	_	_	_	_	
49-29	4720-4723	the	place[222]	new[222]	_	_	_	
49-30	4724-4730	temple	place[222]	new[222]	_	_	_	
49-31	4731-4732	.	_	_	_	_	_	

#Text=Those monks that accept money are almost always fakes .
50-1	4733-4738	Those	person[223]	new[223]	_	coref	50-9[0_223]	
50-2	4739-4744	monks	person[223]	new[223]	_	_	_	
50-3	4745-4749	that	person[223]	new[223]	_	_	_	
50-4	4750-4756	accept	person[223]	new[223]	_	_	_	
50-5	4757-4762	money	person[223]|object[224]	new[223]|new[224]	_	_	_	
50-6	4763-4766	are	_	_	_	_	_	
50-7	4767-4773	almost	_	_	_	_	_	
50-8	4774-4780	always	_	_	_	_	_	
50-9	4781-4786	fakes	person[225]	giv[225]	_	_	_	
50-10	4787-4788	.	_	_	_	_	_	
