#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	coref|bridge|bridge	10-39[69_1]|3-6[9_2]|3-20[12_2]	
13-11	1720-1721	"	_	_	_	_	_	_	
13-12	1722-1724	We	organization[87]	giv[87]	nonsal[87]	United_States_Department_of_State[87]	_	_	
13-13	1725-1729	urge	_	_	_	_	_	_	
13-14	1730-1733	the	organization[88]	new[88]	nonsal[88]	_	coref	14-4[95_88]	
13-15	1734-1745	governments	organization[88]	new[88]	nonsal[88]	_	_	_	
13-16	1746-1748	of	organization[88]	new[88]	nonsal[88]	_	_	_	
13-17	1749-1752	the	organization[88]|place[89]	new[88]|acc[89]	nonsal[88]|nonsal[89]	_	coref	14-7[96_89]	
13-18	1753-1759	region	organization[88]|place[89]	new[88]|acc[89]	nonsal[88]|nonsal[89]	_	_	_	
13-19	1760-1762	to	_	_	_	_	_	_	
13-20	1763-1767	work	_	_	_	_	_	_	
13-21	1768-1776	together	_	_	_	_	_	_	
13-22	1777-1784	quickly	_	_	_	_	_	_	
13-23	1785-1786	,	_	_	_	_	_	_	
13-24	1787-1792	first	_	_	_	_	_	_	
13-25	1793-1796	and	_	_	_	_	_	_	
13-26	1797-1805	foremost	_	_	_	_	_	_	
13-27	1806-1807	,	_	_	_	_	_	_	
13-28	1808-1810	to	_	_	_	_	_	_	
13-29	1811-1815	save	_	_	_	_	_	_	
13-30	1816-1819	the	person[90]	new[90]	nonsal[90]	_	_	_	
13-31	1820-1825	lives	person[90]	new[90]	nonsal[90]	_	_	_	
13-32	1826-1828	of	person[90]	new[90]	nonsal[90]	_	_	_	
13-33	1829-1837	migrants	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	bridge	15-3[100_91]	
13-34	1838-1841	now	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-35	1842-1844	at	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-36	1845-1848	sea	person[90]|person[91]|place[92]	new[90]|new[91]|giv[92]	nonsal[90]|nonsal[91]|nonsal[92]	_	coref	15-9[101_92]	
13-37	1849-1852	who	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-38	1853-1856	are	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-39	1857-1859	in	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-40	1860-1864	need	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-41	1865-1867	of	person[90]|person[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	_	_	
13-42	1868-1870	an	person[90]|person[91]|event[93]	new[90]|new[91]|new[93]	nonsal[90]|nonsal[91]|nonsal[93]	_	_	_	
13-43	1871-1880	immediate	person[90]|person[91]|event[93]	new[90]|new[91]|new[93]	nonsal[90]|nonsal[91]|nonsal[93]	_	_	_	
13-44	1881-1887	rescue	person[90]|person[91]|event[93]	new[90]|new[91]|new[93]	nonsal[90]|nonsal[91]|nonsal[93]	_	_	_	
13-45	1888-1894	effort	person[90]|person[91]|event[93]	new[90]|new[91]|new[93]	nonsal[90]|nonsal[91]|nonsal[93]	_	_	_	
13-46	1895-1896	"	_	_	_	_	_	_	
13-47	1897-1898	.	_	_	_	_	_	_	

#Text=Rathke also asked the governments of South East Asia not to turn away boats of people seeking asylum .
14-1	1899-1905	Rathke	person[94]	giv[94]	nonsal[94]	_	_	_	
14-2	1906-1910	also	_	_	_	_	_	_	
14-3	1911-1916	asked	_	_	_	_	_	_	
14-4	1917-1920	the	organization[95]	giv[95]	sal[95]	_	_	_	
14-5	1921-1932	governments	organization[95]	giv[95]	sal[95]	_	_	_	
14-6	1933-1935	of	organization[95]	giv[95]	sal[95]	_	_	_	
14-7	1936-1941	South	organization[95]|place[96]	giv[95]|giv[96]	sal[95]|sal[96]	Southeast_Asia[96]	coref	15-11[102_96]	
14-8	1942-1946	East	organization[95]|place[96]	giv[95]|giv[96]	sal[95]|sal[96]	Southeast_Asia[96]	_	_	
14-9	1947-1951	Asia	organization[95]|place[96]	giv[95]|giv[96]	sal[95]|sal[96]	Southeast_Asia[96]	_	_	
14-10	1952-1955	not	_	_	_	_	_	_	
14-11	1956-1958	to	_	_	_	_	_	_	
14-12	1959-1963	turn	_	_	_	_	_	_	
14-13	1964-1968	away	_	_	_	_	_	_	
14-14	1969-1974	boats	object[97]	acc[97]	nonsal[97]	_	_	_	
14-15	1975-1977	of	object[97]	acc[97]	nonsal[97]	_	_	_	
14-16	1978-1984	people	object[97]|person[98]	acc[97]|new[98]	nonsal[97]|nonsal[98]	_	_	_	
14-17	1985-1992	seeking	object[97]|person[98]	acc[97]|new[98]	nonsal[97]|nonsal[98]	_	_	_	
14-18	1993-1999	asylum	object[97]|person[98]	acc[97]|new[98]	nonsal[97]|nonsal[98]	_	_	_	
14-19	2000-2001	.	_	_	_	_	_	_	

#Text=Estimates suggest 8000 migrants may be currently at sea in the region .
15-1	2002-2011	Estimates	abstract[99]	new[99]	sal[99]	_	_	_	
15-2	2012-2019	suggest	_	_	_	_	_	_	
15-3	2020-2024	8000	person[100]	acc[100]	sal[100]	_	_	_	
15-4	2025-2033	migrants	person[100]	acc[100]	sal[100]	_	_	_	
15-5	2034-2037	may	_	_	_	_	_	_	
15-6	2038-2040	be	_	_	_	_	_	_	
15-7	2041-2050	currently	_	_	_	_	_	_	
15-8	2051-2053	at	_	_	_	_	_	_	
15-9	2054-2057	sea	place[101]	giv[101]	sal[101]	_	_	_	
15-10	2058-2060	in	_	_	_	_	_	_	
15-11	2061-2064	the	place[102]	giv[102]	sal[102]	Southeast_Asia[102]	_	_	
15-12	2065-2071	region	place[102]	giv[102]	sal[102]	Southeast_Asia[102]	_	_	
15-13	2072-2073	.	_	_	_	_	_	_	
