#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
1-1	0-9	Microsoft	organization[1]	new[1]	Microsoft[1]	coref	3-4[9_0]	
19-32	2076-2077	.	_	_	_	_	_	

#Text=Microsoft says that the latest versions of Internet Explorer provide the user with enhanced protection from these attacks and threats .
20-1	2078-2087	Microsoft	organization[107]	giv[107]	Microsoft[107]	coref	23-9	
20-2	2088-2092	says	_	_	_	_	_	
20-3	2093-2097	that	_	_	_	_	_	
20-4	2098-2101	the	abstract[108]	acc[108]	_	_	_	
20-5	2102-2108	latest	abstract[108]	acc[108]	_	_	_	
20-6	2109-2117	versions	abstract[108]	acc[108]	_	_	_	
20-7	2118-2120	of	abstract[108]	acc[108]	_	_	_	
20-8	2121-2129	Internet	abstract[108]|abstract[109]	acc[108]|giv[109]	Internet_Explorer[109]	_	_	
20-9	2130-2138	Explorer	abstract[108]|abstract[109]	acc[108]|giv[109]	Internet_Explorer[109]	_	_	
20-10	2139-2146	provide	_	_	_	_	_	
20-11	2147-2150	the	person[110]	acc[110]	_	_	_	
20-12	2151-2155	user	person[110]	acc[110]	_	_	_	
20-13	2156-2160	with	_	_	_	_	_	
20-14	2161-2169	enhanced	abstract[111]	new[111]	_	_	_	
20-15	2170-2180	protection	abstract[111]	new[111]	_	_	_	
20-16	2181-2185	from	abstract[111]	new[111]	_	_	_	
20-17	2186-2191	these	abstract[111]|abstract[112]	new[111]|giv[112]	_	_	_	
20-18	2192-2199	attacks	abstract[111]|abstract[112]	new[111]|giv[112]	_	_	_	
20-19	2200-2203	and	abstract[111]|abstract[112]	new[111]|giv[112]	_	_	_	
20-20	2204-2211	threats	abstract[111]|abstract[112]	new[111]|giv[112]	_	_	_	
20-21	2212-2213	.	_	_	_	_	_	

#Text=Microsoft 's Internet Explorer 6 is one of the most successful software products ever as measured by its durability and the massive numbers of people who have used it .
21-1	2214-2223	Microsoft	abstract[113]	giv[113]	Internet_Explorer_6[113]	coref	21-18[0_113]	
21-2	2224-2226	's	abstract[113]	giv[113]	Internet_Explorer_6[113]	_	_	
21-3	2227-2235	Internet	abstract[113]	giv[113]	Internet_Explorer_6[113]	_	_	
21-4	2236-2244	Explorer	abstract[113]	giv[113]	Internet_Explorer_6[113]	_	_	
21-5	2245-2246	6	abstract[113]	giv[113]	Internet_Explorer_6[113]	_	_	
21-6	2247-2249	is	_	_	_	_	_	
21-7	2250-2253	one	_	_	_	_	_	
21-8	2254-2256	of	_	_	_	_	_	
21-9	2257-2260	the	_	_	_	_	_	
21-10	2261-2265	most	abstract[114]	new[114]	_	_	_	
21-11	2266-2276	successful	abstract[114]	new[114]	_	_	_	
21-12	2277-2285	software	abstract[114]	new[114]	_	_	_	
21-13	2286-2294	products	abstract[114]	new[114]	_	_	_	
21-14	2295-2299	ever	_	_	_	_	_	
21-15	2300-2302	as	_	_	_	_	_	
21-16	2303-2311	measured	_	_	_	_	_	
21-17	2312-2314	by	_	_	_	_	_	
21-18	2315-2318	its	abstract[115]|abstract[116]	new[115]|giv[116]	_	coref	21-29	
21-19	2319-2329	durability	abstract[115]	new[115]	_	_	_	
21-20	2330-2333	and	_	_	_	_	_	
21-21	2334-2337	the	person[117]	new[117]	_	_	_	
21-22	2338-2345	massive	person[117]	new[117]	_	_	_	
21-23	2346-2353	numbers	person[117]	new[117]	_	_	_	
21-24	2354-2356	of	person[117]	new[117]	_	_	_	
21-25	2357-2363	people	person[117]	new[117]	_	_	_	
21-26	2364-2367	who	person[117]	new[117]	_	_	_	
21-27	2368-2372	have	person[117]	new[117]	_	_	_	
21-28	2373-2377	used	person[117]	new[117]	_	_	_	
21-29	2378-2380	it	person[117]|abstract[118]	new[117]|giv[118]	_	coref	22-1	
21-30	2381-2382	.	_	_	_	_	_	

#Text=IE6 shipped with Windows XP , nearly a decade ago .
22-1	2383-2386	IE6	abstract[119]	giv[119]	Internet_Explorer_6[119]	coref	23-2	
22-2	2387-2394	shipped	_	_	_	_	_	
22-3	2395-2399	with	_	_	_	_	_	
22-4	2400-2407	Windows	abstract[120]	new[120]	Windows_XP[120]	_	_	
22-5	2408-2410	XP	abstract[120]	new[120]	Windows_XP[120]	_	_	
22-6	2411-2412	,	_	_	_	_	_	
22-7	2413-2419	nearly	_	_	_	_	_	
22-8	2420-2421	a	time[121]	acc[121]	_	_	_	
22-9	2422-2428	decade	time[121]	acc[121]	_	_	_	
22-10	2429-2432	ago	_	_	_	_	_	
22-11	2433-2434	.	_	_	_	_	_	

#Text=But it has outlived its usefulness , and Microsoft no longer wants to support it .
23-1	2435-2438	But	_	_	_	_	_	
23-2	2439-2441	it	abstract[122]	giv[122]	_	coref	23-5	
23-3	2442-2445	has	_	_	_	_	_	
23-4	2446-2454	outlived	_	_	_	_	_	
23-5	2455-2458	its	abstract[123]|abstract[124]	new[123]|giv[124]	_	coref	23-15	
23-6	2459-2469	usefulness	abstract[123]	new[123]	_	_	_	
23-7	2470-2471	,	_	_	_	_	_	
23-8	2472-2475	and	_	_	_	_	_	
23-9	2476-2485	Microsoft	organization[125]	giv[125]	Microsoft[125]	_	_	
23-10	2486-2488	no	_	_	_	_	_	
23-11	2489-2495	longer	_	_	_	_	_	
23-12	2496-2501	wants	_	_	_	_	_	
23-13	2502-2504	to	_	_	_	_	_	
23-14	2505-2512	support	_	_	_	_	_	
23-15	2513-2515	it	abstract[126]	giv[126]	_	_	_	
23-16	2516-2517	.	_	_	_	_	_	
