#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Hackers attack Church of Scientology website
1-1	0-7	Hackers	event[1]|person[2]	new[1]|acc[2]	coref|coref	3-17[12_1]|3-27	
13-25	2122-2123	"	_	_	_	_	

#Text=The poster wrote that " Prompted I think by the Tom Cruise video , a new obsession is taking hold on the internet .
14-1	2124-2127	The	person[108]	giv[108]	coref	14-7[0_108]	
14-2	2128-2134	poster	person[108]	giv[108]	_	_	
14-3	2135-2140	wrote	_	_	_	_	
14-4	2141-2145	that	_	_	_	_	
14-5	2146-2147	"	_	_	_	_	
14-6	2148-2156	Prompted	_	_	_	_	
14-7	2157-2158	I	person[109]	giv[109]	coref	16-4	
14-8	2159-2164	think	_	_	_	_	
14-9	2165-2167	by	_	_	_	_	
14-10	2168-2171	the	abstract[110]	giv[110]	coref	23-19[170_110]	
14-11	2172-2175	Tom	abstract[110]|person[111]	giv[110]|giv[111]	coref	23-20[171_111]	
14-12	2176-2182	Cruise	abstract[110]|person[111]	giv[110]|giv[111]	_	_	
14-13	2183-2188	video	abstract[110]	giv[110]	_	_	
14-14	2189-2190	,	_	_	_	_	
14-15	2191-2192	a	abstract[112]	giv[112]	coref	15-1[114_112]	
14-16	2193-2196	new	abstract[112]	giv[112]	_	_	
14-17	2197-2206	obsession	abstract[112]	giv[112]	_	_	
14-18	2207-2209	is	_	_	_	_	
14-19	2210-2216	taking	_	_	_	_	
14-20	2217-2221	hold	_	_	_	_	
14-21	2222-2224	on	_	_	_	_	
14-22	2225-2228	the	abstract[113]	giv[113]	coref	22-5[155_113]	
14-23	2229-2237	internet	abstract[113]	giv[113]	_	_	
14-24	2238-2239	.	_	_	_	_	

#Text=An insurgency against The Church of Scientology . "
15-1	2240-2242	An	abstract[114]	giv[114]	_	_	
15-2	2243-2253	insurgency	abstract[114]	giv[114]	_	_	
15-3	2254-2261	against	abstract[114]	giv[114]	_	_	
15-4	2262-2265	The	abstract[114]|organization[115]	giv[114]|giv[115]	coref	16-19[0_115]	
15-5	2266-2272	Church	abstract[114]|organization[115]	giv[114]|giv[115]	_	_	
15-6	2273-2275	of	abstract[114]|organization[115]	giv[114]|giv[115]	_	_	
15-7	2276-2287	Scientology	abstract[114]|organization[115]	giv[114]|giv[115]	_	_	
15-8	2288-2289	.	_	_	_	_	
15-9	2290-2291	"	_	_	_	_	

#Text=" Someone emailed me earlier today talking about a tool a group ’s been using to attack the scientology website .
16-1	2292-2293	"	_	_	_	_	
16-2	2294-2301	Someone	person[116]	new[116]	_	_	
16-3	2302-2309	emailed	_	_	_	_	
16-4	2310-2312	me	person[117]	giv[117]	_	_	
16-5	2313-2320	earlier	time[118]	acc[118]	_	_	
16-6	2321-2326	today	time[118]	acc[118]	_	_	
16-7	2327-2334	talking	_	_	_	_	
16-8	2335-2340	about	_	_	_	_	
16-9	2341-2342	a	object[119]	new[119]	coref	17-3[123_119]	
16-10	2343-2347	tool	object[119]	new[119]	_	_	
16-11	2348-2349	a	object[119]|person[120]	new[119]|giv[120]	_	_	
16-12	2350-2355	group	object[119]|person[120]	new[119]|giv[120]	_	_	
16-13	2356-2358	’s	object[119]|person[120]	new[119]|giv[120]	_	_	
16-14	2359-2363	been	object[119]	new[119]	_	_	
16-15	2364-2369	using	object[119]	new[119]	_	_	
16-16	2370-2372	to	object[119]	new[119]	_	_	
16-17	2373-2379	attack	object[119]	new[119]	_	_	
16-18	2380-2383	the	object[119]|place[121]	new[119]|giv[121]	coref	18-1[127_121]	
16-19	2384-2395	scientology	object[119]|place[121]|organization[122]	new[119]|giv[121]|giv[122]	coref	18-1[128_0]	
16-20	2396-2403	website	object[119]|place[121]	new[119]|giv[121]	_	_	
16-21	2404-2405	.	_	_	_	_	

#Text=It ’s an interesting tool , created to overload/create malformed strings and crash a website ’s database , " said the post by an unknown author on pigmy .
17-1	2406-2408	It	_	_	_	_	
17-2	2409-2411	’s	_	_	_	_	
17-3	2412-2414	an	object[123]	giv[123]	_	_	
17-4	2415-2426	interesting	object[123]	giv[123]	_	_	
17-5	2427-2431	tool	object[123]	giv[123]	_	_	
17-6	2432-2433	,	_	_	_	_	
17-7	2434-2441	created	_	_	_	_	
17-8	2442-2444	to	_	_	_	_	
17-9	2445-2460	overload/create	_	_	_	_	
17-10	2461-2470	malformed	abstract[124]	new[124]	_	_	
17-11	2471-2478	strings	abstract[124]	new[124]	_	_	
17-12	2479-2482	and	_	_	_	_	
17-13	2483-2488	crash	_	_	_	_	
17-14	2489-2490	a	object[125]	new[125]	_	_	
17-15	2491-2498	website	object[125]	new[125]	_	_	
17-16	2499-2501	’s	object[125]	new[125]	_	_	
17-17	2502-2510	database	object[125]	new[125]	_	_	
17-18	2511-2512	,	_	_	_	_	
17-19	2513-2514	"	_	_	_	_	
17-20	2515-2519	said	_	_	_	_	
17-21	2520-2523	the	object[126]	giv[126]	_	_	
17-22	2524-2528	post	object[126]	giv[126]	_	_	
17-23	2529-2531	by	object[126]	giv[126]	_	_	
17-24	2532-2534	an	object[126]	giv[126]	_	_	
17-25	2535-2542	unknown	object[126]	giv[126]	_	_	
17-26	2543-2549	author	object[126]	giv[126]	_	_	
17-27	2550-2552	on	object[126]	giv[126]	_	_	
17-28	2553-2558	pigmy	object[126]	giv[126]	_	_	
17-29	2559-2560	.	_	_	_	_	

#Text=The Church 's website is currently unreachable .
18-1	2561-2564	The	place[127]|organization[128]	giv[127]|giv[128]	coref|coref	19-11[131_127]|22-3[0_128]	
18-2	2565-2571	Church	place[127]|organization[128]	giv[127]|giv[128]	_	_	
18-3	2572-2574	's	place[127]|organization[128]	giv[127]|giv[128]	_	_	
18-4	2575-2582	website	place[127]	giv[127]	_	_	
18-5	2583-2585	is	_	_	_	_	
18-6	2586-2595	currently	_	_	_	_	
18-7	2596-2607	unreachable	_	_	_	_	
18-8	2608-2609	.	_	_	_	_	

#Text=Some individuals reported that when they are able to reach the site , all they get is a message stating , " The word scientology means search for truth ... " .
19-1	2610-2614	Some	person[129]	new[129]	coref	19-6[0_129]	
19-2	2615-2626	individuals	person[129]	new[129]	_	_	
19-3	2627-2635	reported	_	_	_	_	
19-4	2636-2640	that	_	_	_	_	
19-5	2641-2645	when	_	_	_	_	
19-6	2646-2650	they	person[130]	giv[130]	coref	19-15	
19-7	2651-2654	are	_	_	_	_	
19-8	2655-2659	able	_	_	_	_	
19-9	2660-2662	to	_	_	_	_	
19-10	2663-2668	reach	_	_	_	_	
19-11	2669-2672	the	place[131]	giv[131]	coref	20-5[139_131]	
19-12	2673-2677	site	place[131]	giv[131]	_	_	
19-13	2678-2679	,	_	_	_	_	
19-14	2680-2683	all	_	_	_	_	
19-15	2684-2688	they	person[132]	giv[132]	_	_	
19-16	2689-2692	get	_	_	_	_	
19-17	2693-2695	is	_	_	_	_	
19-18	2696-2697	a	abstract[133]	new[133]	_	_	
19-19	2698-2705	message	abstract[133]	new[133]	_	_	
19-20	2706-2713	stating	abstract[133]	new[133]	_	_	
19-21	2714-2715	,	abstract[133]	new[133]	_	_	
19-22	2716-2717	"	abstract[133]	new[133]	_	_	
19-23	2718-2721	The	abstract[133]|abstract[134]	new[133]|new[134]	coref	19-25[0_134]	
19-24	2722-2726	word	abstract[133]|abstract[134]	new[133]|new[134]	_	_	
19-25	2727-2738	scientology	abstract[133]|abstract[135]	new[133]|giv[135]	_	_	
19-26	2739-2744	means	abstract[133]	new[133]	_	_	
19-27	2745-2751	search	abstract[133]|event[136]	new[133]|new[136]	_	_	
19-28	2752-2755	for	abstract[133]|event[136]	new[133]|new[136]	_	_	
19-29	2756-2761	truth	abstract[133]|event[136]|abstract[137]	new[133]|new[136]|new[137]	_	_	
19-30	2762-2765	...	abstract[133]	new[133]	_	_	
19-31	2766-2767	"	abstract[133]	new[133]	_	_	
19-32	2768-2769	.	_	_	_	_	

#Text=As of 15:11 GMT the site was accessible again , but only loads at relatively slow speeds , and by the end of the day Saturday the site was not loading at all .
20-1	2770-2772	As	_	_	_	_	
20-2	2773-2775	of	_	_	_	_	
20-3	2776-2781	15:11	time[138]	acc[138]	_	_	
20-4	2782-2785	GMT	time[138]	acc[138]	_	_	
20-5	2786-2789	the	place[139]	giv[139]	coref	20-27[142_139]	
20-6	2790-2794	site	place[139]	giv[139]	_	_	
20-7	2795-2798	was	_	_	_	_	
20-8	2799-2809	accessible	_	_	_	_	
20-9	2810-2815	again	_	_	_	_	
20-10	2816-2817	,	_	_	_	_	
20-11	2818-2821	but	_	_	_	_	
20-12	2822-2826	only	_	_	_	_	
20-13	2827-2832	loads	_	_	_	_	
20-14	2833-2835	at	_	_	_	_	
20-15	2836-2846	relatively	abstract[140]	new[140]	_	_	
20-16	2847-2851	slow	abstract[140]	new[140]	_	_	
20-17	2852-2858	speeds	abstract[140]	new[140]	_	_	
20-18	2859-2860	,	_	_	_	_	
20-19	2861-2864	and	_	_	_	_	
20-20	2865-2867	by	_	_	_	_	
20-21	2868-2871	the	time[141]	acc[141]	_	_	
20-22	2872-2875	end	time[141]	acc[141]	_	_	
20-23	2876-2878	of	time[141]	acc[141]	_	_	
20-24	2879-2882	the	time[141]	acc[141]	_	_	
20-25	2883-2886	day	time[141]	acc[141]	_	_	
20-26	2887-2895	Saturday	time[141]	acc[141]	_	_	
20-27	2896-2899	the	place[142]	giv[142]	coref	21-28[151_142]	
20-28	2900-2904	site	place[142]	giv[142]	_	_	
20-29	2905-2908	was	_	_	_	_	
20-30	2909-2912	not	_	_	_	_	
20-31	2913-2920	loading	_	_	_	_	
20-32	2921-2923	at	_	_	_	_	
20-33	2924-2927	all	_	_	_	_	
20-34	2928-2929	.	_	_	_	_	

#Text=Posts on the message board for the Scientology-critic site Operation Clambake from Friday theorized that a denial-of-service attack had occurred , and wrote that as of Friday the Scientology.org site was either not loading at all , or loading very slowly .
21-1	2930-2935	Posts	abstract[143]	new[143]	_	_	
21-2	2936-2938	on	abstract[143]	new[143]	_	_	
21-3	2939-2942	the	abstract[143]|abstract[144]	new[143]|new[144]	_	_	
21-4	2943-2950	message	abstract[143]|abstract[144]	new[143]|new[144]	_	_	
21-5	2951-2956	board	abstract[143]|abstract[144]	new[143]|new[144]	_	_	
21-6	2957-2960	for	abstract[143]|abstract[144]	new[143]|new[144]	_	_	
21-7	2961-2964	the	abstract[143]|abstract[144]|abstract[145]	new[143]|new[144]|new[145]	coref	21-10[147_145]	
21-8	2965-2983	Scientology-critic	abstract[143]|abstract[144]|abstract[145]|person[146]	new[143]|new[144]|new[145]|new[146]	_	_	
21-9	2984-2988	site	abstract[143]|abstract[144]|abstract[145]	new[143]|new[144]|new[145]	_	_	
21-10	2989-2998	Operation	abstract[143]|abstract[144]|abstract[147]	new[143]|new[144]|giv[147]	_	_	
21-11	2999-3007	Clambake	abstract[143]|abstract[144]|abstract[147]	new[143]|new[144]|giv[147]	_	_	
21-12	3008-3012	from	abstract[143]	new[143]	_	_	
21-13	3013-3019	Friday	abstract[143]|time[148]	new[143]|acc[148]	coref	21-27	
21-14	3020-3029	theorized	_	_	_	_	
21-15	3030-3034	that	_	_	_	_	
21-16	3035-3036	a	abstract[149]	new[149]	_	_	
21-17	3037-3054	denial-of-service	abstract[149]	new[149]	_	_	
21-18	3055-3061	attack	abstract[149]	new[149]	_	_	
21-19	3062-3065	had	_	_	_	_	
21-20	3066-3074	occurred	_	_	_	_	
21-21	3075-3076	,	_	_	_	_	
21-22	3077-3080	and	_	_	_	_	
21-23	3081-3086	wrote	_	_	_	_	
21-24	3087-3091	that	_	_	_	_	
21-25	3092-3094	as	_	_	_	_	
21-26	3095-3097	of	_	_	_	_	
21-27	3098-3104	Friday	time[150]	giv[150]	_	_	
21-28	3105-3108	the	place[151]	giv[151]	coref	22-15[158_151]	
21-29	3109-3124	Scientology.org	place[151]	giv[151]	_	_	
21-30	3125-3129	site	place[151]	giv[151]	_	_	
21-31	3130-3133	was	_	_	_	_	
21-32	3134-3140	either	_	_	_	_	
21-33	3141-3144	not	_	_	_	_	
21-34	3145-3152	loading	_	_	_	_	
21-35	3153-3155	at	_	_	_	_	
21-36	3156-3159	all	_	_	_	_	
21-37	3160-3161	,	_	_	_	_	
21-38	3162-3164	or	_	_	_	_	
21-39	3165-3172	loading	_	_	_	_	
21-40	3173-3177	very	_	_	_	_	
21-41	3178-3184	slowly	_	_	_	_	
21-42	3185-3186	.	_	_	_	_	

#Text=Critics of Scientology at the Internet newsgroup alt.religion.scientology were critical of the attacks to the Church of Scientology website , with one poster writing " How can people look at both sides if one side is gone ? "
22-1	3187-3194	Critics	person[152]	new[152]	bridge	22-22[160_152]	
22-2	3195-3197	of	person[152]	new[152]	_	_	
22-3	3198-3209	Scientology	person[152]|organization[153]	new[152]|giv[153]	coref	22-16[159_0]	
22-4	3210-3212	at	person[152]	new[152]	_	_	
22-5	3213-3216	the	person[152]|abstract[154]|abstract[155]	new[152]|giv[154]|giv[155]	coref|coref	22-8[0_154]|23-25[172_155]	
22-6	3217-3225	Internet	person[152]|abstract[154]|abstract[155]	new[152]|giv[154]|giv[155]	_	_	
22-7	3226-3235	newsgroup	person[152]|abstract[154]	new[152]|giv[154]	_	_	
22-8	3236-3260	alt.religion.scientology	person[152]|abstract[156]	new[152]|giv[156]	_	_	
22-9	3261-3265	were	_	_	_	_	
22-10	3266-3274	critical	_	_	_	_	
22-11	3275-3277	of	_	_	_	_	
22-12	3278-3281	the	event[157]	acc[157]	_	_	
22-13	3282-3289	attacks	event[157]	acc[157]	_	_	
22-14	3290-3292	to	event[157]	acc[157]	_	_	
22-15	3293-3296	the	event[157]|place[158]	acc[157]|giv[158]	coref	23-3[165_158]	
22-16	3297-3303	Church	event[157]|place[158]|organization[159]	acc[157]|giv[158]|giv[159]	coref	23-4[0_159]	
22-17	3304-3306	of	event[157]|place[158]|organization[159]	acc[157]|giv[158]|giv[159]	_	_	
22-18	3307-3318	Scientology	event[157]|place[158]|organization[159]	acc[157]|giv[158]|giv[159]	_	_	
22-19	3319-3326	website	event[157]|place[158]	acc[157]|giv[158]	_	_	
22-20	3327-3328	,	_	_	_	_	
22-21	3329-3333	with	_	_	_	_	
22-22	3334-3337	one	person[160]	acc[160]	_	_	
22-23	3338-3344	poster	person[160]	acc[160]	_	_	
22-24	3345-3352	writing	_	_	_	_	
22-25	3353-3354	"	_	_	_	_	
22-26	3355-3358	How	_	_	_	_	
22-27	3359-3362	can	_	_	_	_	
22-28	3363-3369	people	person[161]	acc[161]	_	_	
22-29	3370-3374	look	_	_	_	_	
22-30	3375-3377	at	_	_	_	_	
22-31	3378-3382	both	abstract[162]	acc[162]	bridge	22-34[163_162]	
22-32	3383-3388	sides	abstract[162]	acc[162]	_	_	
22-33	3389-3391	if	_	_	_	_	
22-34	3392-3395	one	abstract[163]	acc[163]	_	_	
22-35	3396-3400	side	abstract[163]	acc[163]	_	_	
22-36	3401-3403	is	_	_	_	_	
22-37	3404-3408	gone	_	_	_	_	
22-38	3409-3410	?	_	_	_	_	
22-39	3411-3412	"	_	_	_	_	

#Text=Traffic to the Scientology website had already increased 18-fold prior to the attack , following increased attention after the Tom Cruise video appeared on the Internet .
23-1	3413-3420	Traffic	event[164]	new[164]	bridge	24-2[173_164]	
23-2	3421-3423	to	event[164]	new[164]	_	_	
23-3	3424-3427	the	event[164]|place[165]	new[164]|giv[165]	coref	24-10[175_165]	
23-4	3428-3439	Scientology	event[164]|place[165]|organization[166]	new[164]|giv[165]|giv[166]	_	_	
23-5	3440-3447	website	event[164]|place[165]	new[164]|giv[165]	_	_	
23-6	3448-3451	had	event[164]	new[164]	_	_	
23-7	3452-3459	already	event[164]	new[164]	_	_	
23-8	3460-3469	increased	event[164]	new[164]	_	_	
23-9	3470-3477	18-fold	event[164]	new[164]	_	_	
23-10	3478-3483	prior	event[164]|time[167]	new[164]|acc[167]	_	_	
23-11	3484-3486	to	event[164]|time[167]	new[164]|acc[167]	_	_	
23-12	3487-3490	the	event[164]|time[167]|event[168]	new[164]|acc[167]|giv[168]	_	_	
23-13	3491-3497	attack	event[164]|time[167]|event[168]	new[164]|acc[167]|giv[168]	_	_	
23-14	3498-3499	,	_	_	_	_	
23-15	3500-3509	following	_	_	_	_	
23-16	3510-3519	increased	event[169]	new[169]	_	_	
23-17	3520-3529	attention	event[169]	new[169]	_	_	
23-18	3530-3535	after	_	_	_	_	
23-19	3536-3539	the	abstract[170]	giv[170]	_	_	
23-20	3540-3543	Tom	abstract[170]|person[171]	giv[170]|giv[171]	_	_	
23-21	3544-3550	Cruise	abstract[170]|person[171]	giv[170]|giv[171]	_	_	
23-22	3551-3556	video	abstract[170]	giv[170]	_	_	
23-23	3557-3565	appeared	_	_	_	_	
23-24	3566-3568	on	_	_	_	_	
23-25	3569-3572	the	abstract[172]	giv[172]	_	_	
23-26	3573-3581	Internet	abstract[172]	giv[172]	_	_	
23-27	3582-3583	.	_	_	_	_	

#Text=At that time , one in three visits to the site came from BBC News , and the website increased to number 3 in the company Hitwise UK 's Lifestyle-Religion category .
24-1	3584-3586	At	_	_	_	_	
24-2	3587-3591	that	time[173]	acc[173]	_	_	
24-3	3592-3596	time	time[173]	acc[173]	_	_	
24-4	3597-3598	,	_	_	_	_	
24-5	3599-3602	one	abstract[174]	acc[174]	_	_	
24-6	3603-3605	in	abstract[174]	acc[174]	_	_	
24-7	3606-3611	three	abstract[174]	acc[174]	_	_	
24-8	3612-3618	visits	abstract[174]	acc[174]	_	_	
24-9	3619-3621	to	abstract[174]	acc[174]	_	_	
24-10	3622-3625	the	abstract[174]|place[175]	acc[174]|giv[175]	coref	24-18[177_175]	
24-11	3626-3630	site	abstract[174]|place[175]	acc[174]|giv[175]	_	_	
24-12	3631-3635	came	_	_	_	_	
24-13	3636-3640	from	_	_	_	_	
24-14	3641-3644	BBC	organization[176]	new[176]	_	_	
24-15	3645-3649	News	organization[176]	new[176]	_	_	
24-16	3650-3651	,	_	_	_	_	
24-17	3652-3655	and	_	_	_	_	
24-18	3656-3659	the	place[177]	giv[177]	_	_	
24-19	3660-3667	website	place[177]	giv[177]	_	_	
24-20	3668-3677	increased	_	_	_	_	
24-21	3678-3680	to	_	_	_	_	
24-22	3681-3687	number	abstract[178]	new[178]	_	_	
24-23	3688-3689	3	abstract[178]	new[178]	_	_	
24-24	3690-3692	in	abstract[178]	new[178]	_	_	
24-25	3693-3696	the	abstract[178]|abstract[179]|organization[180]	new[178]|new[179]|new[180]	coref	24-27[181_180]	
24-26	3697-3704	company	abstract[178]|abstract[179]|organization[180]	new[178]|new[179]|new[180]	_	_	
24-27	3705-3712	Hitwise	abstract[178]|abstract[179]|organization[181]	new[178]|new[179]|giv[181]	_	_	
24-28	3713-3715	UK	abstract[178]|abstract[179]|organization[181]	new[178]|new[179]|giv[181]	_	_	
24-29	3716-3718	's	abstract[178]|abstract[179]|organization[181]	new[178]|new[179]|giv[181]	_	_	
24-30	3719-3737	Lifestyle-Religion	abstract[178]|abstract[179]	new[178]|new[179]	_	_	
24-31	3738-3746	category	abstract[178]|abstract[179]	new[178]|new[179]	_	_	
24-32	3747-3748	.	_	_	_	_	
