#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Digital Humanities Clinics -
15-30	2479-2481	DH	abstract[130]|abstract[135]|abstract[136]|abstract[137]	new[130]|new[135]|giv[136]|giv[137]	coref	15-57[144_137]	
15-31	2482-2490	projects	abstract[130]|abstract[135]|abstract[136]	new[130]|new[135]|giv[136]	_	_	
15-32	2491-2492	,	abstract[130]	new[130]	_	_	
15-33	2493-2499	follow	abstract[130]	new[130]	_	_	
15-34	2500-2503	the	abstract[130]|abstract[138]	new[130]|new[138]	_	_	
15-35	2504-2514	literature	abstract[130]|abstract[138]	new[130]|new[138]	_	_	
15-36	2515-2518	and	abstract[130]	new[130]	_	_	
15-37	2519-2527	research	abstract[130]|abstract[139]	new[130]|new[139]	_	_	
15-38	2528-2529	,	abstract[130]	new[130]	_	_	
15-39	2530-2536	follow	abstract[130]	new[130]	_	_	
15-40	2537-2543	online	abstract[130]|abstract[140]	new[130]|new[140]	_	_	
15-41	2544-2553	tutorials	abstract[130]|abstract[140]	new[130]|new[140]	_	_	
15-42	2554-2557	and	abstract[130]	new[130]	_	_	
15-43	2558-2567	hopefully	abstract[130]	new[130]	_	_	
15-44	2568-2572	take	abstract[130]	new[130]	_	_	
15-45	2573-2575	up	abstract[130]	new[130]	_	_	
15-46	2576-2579	the	abstract[130]|abstract[141]	new[130]|new[141]	_	_	
15-47	2580-2589	challenge	abstract[130]|abstract[141]	new[130]|new[141]	_	_	
15-48	2590-2592	of	abstract[130]|abstract[141]	new[130]|new[141]	_	_	
15-49	2593-2602	finishing	abstract[130]|abstract[141]	new[130]|new[141]	_	_	
15-50	2603-2607	this	abstract[130]|abstract[141]|abstract[142]	new[130]|new[141]|new[142]	_	_	
15-51	2608-2620	professional	abstract[130]|abstract[141]|abstract[142]	new[130]|new[141]|new[142]	_	_	
15-52	2621-2632	development	abstract[130]|abstract[141]|abstract[142]	new[130]|new[141]|new[142]	_	_	
15-53	2633-2635	by	abstract[130]	new[130]	_	_	
15-54	2636-2644	engaging	abstract[130]	new[130]	_	_	
15-55	2645-2649	with	abstract[130]	new[130]	_	_	
15-56	2650-2653	the	abstract[130]|organization[143]	new[130]|new[143]	_	_	
15-57	2654-2656	DH	abstract[130]|organization[143]|abstract[144]	new[130]|new[143]|giv[144]	coref	17-7[154_144]	
15-58	2657-2666	community	abstract[130]|organization[143]	new[130]|new[143]	_	_	
15-59	2667-2668	.	_	_	_	_	

#Text=In order to design this curriculum we follow a four step approach with a Working Out Loud - principle ( Williams , 2010 ) :
16-1	2669-2671	In	_	_	_	_	
16-2	2672-2677	order	_	_	_	_	
16-3	2678-2680	to	_	_	_	_	
16-4	2681-2687	design	_	_	_	_	
16-5	2688-2692	this	abstract[145]	giv[145]	coref	21-9[192_145]	
16-6	2693-2703	curriculum	abstract[145]	giv[145]	_	_	
16-7	2704-2706	we	person	giv	ana	21-6	
16-8	2707-2713	follow	_	_	_	_	
16-9	2714-2715	a	abstract[147]	new[147]	_	_	
16-10	2716-2720	four	abstract[147]|abstract[148]	new[147]|new[148]	ana	21-2[0_148]	
16-11	2721-2725	step	abstract[147]|abstract[148]	new[147]|new[148]	_	_	
16-12	2726-2734	approach	abstract[147]	new[147]	_	_	
16-13	2735-2739	with	abstract[147]	new[147]	_	_	
16-14	2740-2741	a	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-15	2742-2749	Working	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-16	2750-2753	Out	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-17	2754-2758	Loud	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-18	2759-2760	-	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-19	2761-2770	principle	abstract[147]|abstract[149]	new[147]|new[149]	_	_	
16-20	2771-2772	(	_	_	_	_	
16-21	2773-2781	Williams	person	new	_	_	
16-22	2782-2783	,	_	_	_	_	
16-23	2784-2788	2010	time	acc	_	_	
16-24	2789-2790	)	_	_	_	_	
16-25	2791-2792	:	_	_	_	_	

#Text=Desk research about what being a DH librarian entails ( e.g. Hartsell-Gundy et al. , 2015 ; Mulligan , 2016 ; also see the Zotero library of the LIBER Digital Humanities working group ) ;
17-1	2793-2797	Desk	abstract[152]	new[152]	_	_	
17-2	2798-2806	research	abstract[152]	new[152]	_	_	
17-3	2807-2812	about	abstract[152]	new[152]	_	_	
17-4	2813-2817	what	abstract[152]	new[152]	_	_	
17-5	2818-2823	being	abstract[152]	new[152]	_	_	
17-6	2824-2825	a	abstract[152]|person[153]	new[152]|new[153]	_	_	
17-7	2826-2828	DH	abstract[152]|person[153]|abstract[154]	new[152]|new[153]|giv[154]	coref	18-17[0_154]	
17-8	2829-2838	librarian	abstract[152]|person[153]	new[152]|new[153]	_	_	
17-9	2839-2846	entails	abstract[152]	new[152]	_	_	
17-10	2847-2848	(	_	_	_	_	
17-11	2849-2853	e.g.	_	_	_	_	
17-12	2854-2868	Hartsell-Gundy	person[155]	new[155]	_	_	
17-13	2869-2871	et	person[155]	new[155]	_	_	
17-14	2872-2875	al.	person[155]	new[155]	_	_	
17-15	2876-2877	,	_	_	_	_	
17-16	2878-2882	2015	time	giv	_	_	
17-17	2883-2884	;	_	_	_	_	
17-18	2885-2893	Mulligan	person	new	_	_	
17-19	2894-2895	,	_	_	_	_	
17-20	2896-2900	2016	time	acc	_	_	
17-21	2901-2902	;	_	_	_	_	
17-22	2903-2907	also	_	_	_	_	
17-23	2908-2911	see	_	_	_	_	
17-24	2912-2915	the	abstract[159]	new[159]	_	_	
17-25	2916-2922	Zotero	abstract[159]	new[159]	_	_	
17-26	2923-2930	library	abstract[159]	new[159]	_	_	
17-27	2931-2933	of	abstract[159]	new[159]	_	_	
17-28	2934-2937	the	abstract[159]|organization[160]	new[159]|new[160]	_	_	
17-29	2938-2943	LIBER	abstract[159]|organization[160]|organization[161]	new[159]|new[160]|new[161]	_	_	
17-30	2944-2951	Digital	abstract[159]|organization[160]|abstract[162]	new[159]|new[160]|giv[162]	_	_	
17-31	2952-2962	Humanities	abstract[159]|organization[160]|abstract[162]	new[159]|new[160]|giv[162]	_	_	
17-32	2963-2970	working	abstract[159]|organization[160]	new[159]|new[160]	_	_	
17-33	2971-2976	group	abstract[159]|organization[160]	new[159]|new[160]	_	_	
17-34	2977-2978	)	_	_	_	_	
17-35	2979-2980	;	_	_	_	_	

#Text=Identify possible subjects , based on experience , a comparison of existing teaching material related to DH ( e.g. The Programming Historian , the Digital Scholarship Training Programme at the British Library and Columbia University 's Developing Librarian project ) and the TaDiRAH taxonomy of research activities ;
18-1	2981-2989	Identify	_	_	_	_	
18-2	2990-2998	possible	abstract[163]	new[163]	coref	19-6[178_163]	
18-3	2999-3007	subjects	abstract[163]	new[163]	_	_	
18-4	3008-3009	,	_	_	_	_	
18-5	3010-3015	based	_	_	_	_	
18-6	3016-3018	on	_	_	_	_	
18-7	3019-3029	experience	abstract	new	_	_	
18-8	3030-3031	,	_	_	_	_	
18-9	3032-3033	a	abstract[165]	new[165]	_	_	
18-10	3034-3044	comparison	abstract[165]	new[165]	_	_	
18-11	3045-3047	of	abstract[165]	new[165]	_	_	
18-12	3048-3056	existing	abstract[165]|abstract[166]	new[165]|new[166]	_	_	
18-13	3057-3065	teaching	abstract[165]|abstract[166]	new[165]|new[166]	_	_	
18-14	3066-3074	material	abstract[165]|abstract[166]	new[165]|new[166]	_	_	
18-15	3075-3082	related	_	_	_	_	
18-16	3083-3085	to	_	_	_	_	
18-17	3086-3088	DH	abstract	giv	coref	26-12[230_0]	
18-18	3089-3090	(	_	_	_	_	
18-19	3091-3095	e.g.	_	_	_	_	
18-20	3096-3099	The	abstract[168]	new[168]	_	_	
18-21	3100-3111	Programming	abstract[168]	new[168]	_	_	
18-22	3112-3121	Historian	abstract[168]	new[168]	_	_	
18-23	3122-3123	,	_	_	_	_	
18-24	3124-3127	the	abstract[169]	new[169]	_	_	
18-25	3128-3135	Digital	abstract[169]	new[169]	_	_	
18-26	3136-3147	Scholarship	abstract[169]	new[169]	_	_	
18-27	3148-3156	Training	abstract[169]	new[169]	_	_	
18-28	3157-3166	Programme	abstract[169]	new[169]	_	_	
18-29	3167-3169	at	abstract[169]	new[169]	_	_	
18-30	3170-3173	the	abstract[169]|organization[170]	new[169]|new[170]	_	_	
18-31	3174-3181	British	abstract[169]|organization[170]	new[169]|new[170]	_	_	
18-32	3182-3189	Library	abstract[169]|organization[170]	new[169]|new[170]	_	_	
18-33	3190-3193	and	_	_	_	_	
18-34	3194-3202	Columbia	abstract[171]|organization[172]	new[171]|new[172]	_	_	
18-35	3203-3213	University	abstract[171]|organization[172]	new[171]|new[172]	_	_	
18-36	3214-3216	's	abstract[171]|organization[172]	new[171]|new[172]	_	_	
18-37	3217-3227	Developing	abstract[171]	new[171]	_	_	
18-38	3228-3237	Librarian	abstract[171]	new[171]	_	_	
18-39	3238-3245	project	abstract[171]	new[171]	_	_	
18-40	3246-3247	)	_	_	_	_	
18-41	3248-3251	and	_	_	_	_	
18-42	3252-3255	the	abstract[173]	new[173]	_	_	
18-43	3256-3263	TaDiRAH	abstract[173]	new[173]	_	_	
18-44	3264-3272	taxonomy	abstract[173]	new[173]	_	_	
18-45	3273-3275	of	abstract[173]	new[173]	_	_	
18-46	3276-3284	research	abstract[173]|abstract[174]|abstract[175]	new[173]|new[174]|giv[175]	coref	21-40[199_174]	
18-47	3285-3295	activities	abstract[173]|abstract[174]	new[173]|new[174]	_	_	
18-48	3296-3297	;	_	_	_	_	

#Text=Get feedback from researchers on possible subjects , based on the knowledge and skills they feel librarians need ;
19-1	3298-3301	Get	_	_	_	_	
19-2	3302-3310	feedback	abstract[176]	new[176]	_	_	
19-3	3311-3315	from	abstract[176]	new[176]	_	_	
19-4	3316-3327	researchers	abstract[176]|person[177]	new[176]|giv[177]	ana	19-15[0_177]	
19-5	3328-3330	on	abstract[176]	new[176]	_	_	
19-6	3331-3339	possible	abstract[176]|abstract[178]	new[176]|giv[178]	coref	20-6[185_178]	
19-7	3340-3348	subjects	abstract[176]|abstract[178]	new[176]|giv[178]	_	_	
19-8	3349-3350	,	_	_	_	_	
19-9	3351-3356	based	_	_	_	_	
19-10	3357-3359	on	_	_	_	_	
19-11	3360-3363	the	abstract[179]	new[179]	_	_	
19-12	3364-3373	knowledge	abstract[179]	new[179]	_	_	
19-13	3374-3377	and	_	_	_	_	
19-14	3378-3384	skills	abstract	new	_	_	
19-15	3385-3389	they	person	giv	_	_	
19-16	3390-3394	feel	_	_	_	_	
19-17	3395-3405	librarians	person	new	coref	20-4[184_0]	
19-18	3406-3410	need	_	_	_	_	
19-19	3411-3412	;	_	_	_	_	

#Text=Get feedback from librarians on possible subjects , based on already known gaps in their knowledge and skills .
20-1	3413-3416	Get	_	_	_	_	
20-2	3417-3425	feedback	abstract[183]	new[183]	_	_	
20-3	3426-3430	from	abstract[183]	new[183]	_	_	
20-4	3431-3441	librarians	abstract[183]|person[184]	new[183]|giv[184]	ana	20-15[188_184]	
20-5	3442-3444	on	abstract[183]	new[183]	_	_	
20-6	3445-3453	possible	abstract[183]|abstract[185]	new[183]|giv[185]	_	_	
20-7	3454-3462	subjects	abstract[183]|abstract[185]	new[183]|giv[185]	_	_	
20-8	3463-3464	,	_	_	_	_	
20-9	3465-3470	based	_	_	_	_	
20-10	3471-3473	on	_	_	_	_	
20-11	3474-3481	already	_	_	_	_	
20-12	3482-3487	known	abstract[186]	new[186]	_	_	
20-13	3488-3492	gaps	abstract[186]	new[186]	_	_	
20-14	3493-3495	in	abstract[186]	new[186]	_	_	
20-15	3496-3501	their	abstract[186]|abstract[187]|person[188]	new[186]|new[187]|giv[188]	_	_	
20-16	3502-3511	knowledge	abstract[186]|abstract[187]	new[186]|new[187]	_	_	
20-17	3512-3515	and	abstract[186]	new[186]	_	_	
20-18	3516-3522	skills	abstract[186]|abstract[189]	new[186]|new[189]	_	_	
20-19	3523-3524	.	_	_	_	_	

#Text=With these in hand , we will design the curriculum of clinics , based on the method of ' constructive alignment ' ( Biggs et al. , 2011 ) , to make sure that the intended learning objectives and the teaching / learning activities stay aligned .
21-1	3525-3529	With	_	_	_	_	
21-2	3530-3535	these	abstract	giv	_	_	
21-3	3536-3538	in	_	_	_	_	
21-4	3539-3543	hand	_	_	_	_	
21-5	3544-3545	,	_	_	_	_	
21-6	3546-3548	we	person	giv	ana	22-1[203_0]	
21-7	3549-3553	will	_	_	_	_	
21-8	3554-3560	design	_	_	_	_	
21-9	3561-3564	the	abstract[192]	giv[192]	coref	27-7[237_192]	
21-10	3565-3575	curriculum	abstract[192]	giv[192]	_	_	
21-11	3576-3578	of	abstract[192]	giv[192]	_	_	
21-12	3579-3586	clinics	abstract[192]|place[193]	giv[192]|giv[193]	bridge:other	22-6[204_193]	
21-13	3587-3588	,	_	_	_	_	
21-14	3589-3594	based	_	_	_	_	
21-15	3595-3597	on	_	_	_	_	
21-16	3598-3601	the	abstract[194]	new[194]	_	_	
21-17	3602-3608	method	abstract[194]	new[194]	_	_	
21-18	3609-3611	of	abstract[194]	new[194]	_	_	
21-19	3612-3613	'	abstract[194]	new[194]	_	_	
21-20	3614-3626	constructive	abstract[194]	new[194]	_	_	
21-21	3627-3636	alignment	abstract[194]	new[194]	_	_	
21-22	3637-3638	'	abstract[194]	new[194]	_	_	
21-23	3639-3640	(	_	_	_	_	
21-24	3641-3646	Biggs	person[195]	new[195]	_	_	
21-25	3647-3649	et	person[195]	new[195]	_	_	
21-26	3650-3653	al.	person[195]	new[195]	_	_	
21-27	3654-3655	,	_	_	_	_	
21-28	3656-3660	2011	time	acc	_	_	
21-29	3661-3662	)	_	_	_	_	
21-30	3663-3664	,	_	_	_	_	
21-31	3665-3667	to	_	_	_	_	
21-32	3668-3672	make	_	_	_	_	
21-33	3673-3677	sure	_	_	_	_	
21-34	3678-3682	that	_	_	_	_	
21-35	3683-3686	the	abstract[197]	new[197]	_	_	
21-36	3687-3695	intended	abstract[197]	new[197]	_	_	
21-37	3696-3704	learning	abstract[197]|abstract[198]	new[197]|new[198]	coref	21-43[201_198]	
21-38	3705-3715	objectives	abstract[197]	new[197]	_	_	
21-39	3716-3719	and	_	_	_	_	
21-40	3720-3723	the	abstract[199]	giv[199]	_	_	
21-41	3724-3732	teaching	abstract[199]|abstract[200]	giv[199]|new[200]	_	_	
21-42	3733-3734	/	abstract[199]	giv[199]	_	_	
21-43	3735-3743	learning	abstract[199]|abstract[201]	giv[199]|giv[201]	_	_	
21-44	3744-3754	activities	abstract[199]	giv[199]	_	_	
21-45	3755-3759	stay	_	_	_	_	
21-46	3760-3767	aligned	_	_	_	_	
21-47	3768-3769	.	_	_	_	_	

#Text=Our plan is to organize a maximum of 6 clinics , each one full day .
22-1	3770-3773	Our	abstract[202]|person[203]	new[202]|giv[203]	ana	25-9[0_203]	
22-2	3774-3778	plan	abstract[202]	new[202]	_	_	
22-3	3779-3781	is	_	_	_	_	
22-4	3782-3784	to	_	_	_	_	
22-5	3785-3793	organize	_	_	_	_	
22-6	3794-3795	a	event[204]	acc[204]	coref|bridge:other	26-2[227_204]|22-12[0_204]	
22-7	3796-3803	maximum	event[204]	acc[204]	_	_	
22-8	3804-3806	of	event[204]	acc[204]	_	_	
22-9	3807-3808	6	event[204]	acc[204]	_	_	
22-10	3809-3816	clinics	event[204]	acc[204]	_	_	
22-11	3817-3818	,	_	_	_	_	
22-12	3819-3823	each	event	acc	_	_	
22-13	3824-3827	one	time[206]	new[206]	_	_	
22-14	3828-3832	full	time[206]	new[206]	_	_	
22-15	3833-3836	day	time[206]	new[206]	_	_	
22-16	3837-3838	.	_	_	_	_	

#Text=Each day starts with one or more lectures by researchers , that address the conceptual knowledge needed .
23-1	3839-3843	Each	time[207]	new[207]	bridge:other	24-2[212_207]	
23-2	3844-3847	day	time[207]	new[207]	_	_	
23-3	3848-3854	starts	_	_	_	_	
23-4	3855-3859	with	_	_	_	_	
23-5	3860-3863	one	event[208]	new[208]	coref	25-5[217_208]	
23-6	3864-3866	or	event[208]	new[208]	_	_	
23-7	3867-3871	more	event[208]	new[208]	_	_	
23-8	3872-3880	lectures	event[208]	new[208]	_	_	
23-9	3881-3883	by	event[208]	new[208]	_	_	
23-10	3884-3895	researchers	event[208]|person[209]	new[208]|new[209]	coref	25-3[0_209]	
23-11	3896-3897	,	_	_	_	_	
23-12	3898-3902	that	_	_	_	_	
23-13	3903-3910	address	_	_	_	_	
23-14	3911-3914	the	abstract[210]	new[210]	_	_	
23-15	3915-3925	conceptual	abstract[210]	new[210]	_	_	
23-16	3926-3935	knowledge	abstract[210]	new[210]	_	_	
23-17	3936-3942	needed	_	_	_	_	
23-18	3943-3944	.	_	_	_	_	

#Text=The afternoon sessions will be devoted to the hands-on training of skills , following the Library Carpentry model as closely as possible .
24-1	3945-3948	The	abstract[211]	new[211]	_	_	
24-2	3949-3958	afternoon	abstract[211]|time[212]	new[211]|acc[212]	_	_	
24-3	3959-3967	sessions	abstract[211]	new[211]	_	_	
24-4	3968-3972	will	_	_	_	_	
24-5	3973-3975	be	_	_	_	_	
24-6	3976-3983	devoted	_	_	_	_	
24-7	3984-3986	to	_	_	_	_	
24-8	3987-3990	the	event[213]	new[213]	_	_	
24-9	3991-3999	hands-on	event[213]	new[213]	_	_	
24-10	4000-4008	training	event[213]	new[213]	_	_	
24-11	4009-4011	of	event[213]	new[213]	_	_	
24-12	4012-4018	skills	event[213]|abstract[214]	new[213]|new[214]	_	_	
24-13	4019-4020	,	_	_	_	_	
24-14	4021-4030	following	_	_	_	_	
24-15	4031-4034	the	abstract[215]	new[215]	_	_	
24-16	4035-4042	Library	abstract[215]	new[215]	_	_	
24-17	4043-4052	Carpentry	abstract[215]	new[215]	_	_	
24-18	4053-4058	model	abstract[215]	new[215]	_	_	
24-19	4059-4061	as	_	_	_	_	
24-20	4062-4069	closely	_	_	_	_	
24-21	4070-4072	as	_	_	_	_	
24-22	4073-4081	possible	_	_	_	_	
24-23	4082-4083	.	_	_	_	_	

#Text=By having researchers provide the lecture sessions , we hope to fuel the enthusiasm of the librarians with the inspiration of direct contact with researchers and to provide access to a network within and across universities .
25-1	4084-4086	By	_	_	_	_	
25-2	4087-4093	having	_	_	_	_	
25-3	4094-4105	researchers	person	giv	coref	25-25[223_0]	
25-4	4106-4113	provide	_	_	_	_	
25-5	4114-4117	the	event[217]	giv[217]	_	_	
25-6	4118-4125	lecture	event[217]	giv[217]	_	_	
25-7	4126-4134	sessions	event[217]	giv[217]	_	_	
25-8	4135-4136	,	_	_	_	_	
25-9	4137-4139	we	person	giv	ana	26-5	
25-10	4140-4144	hope	_	_	_	_	
25-11	4145-4147	to	_	_	_	_	
25-12	4148-4152	fuel	_	_	_	_	
25-13	4153-4156	the	abstract[219]	new[219]	_	_	
25-14	4157-4167	enthusiasm	abstract[219]	new[219]	_	_	
25-15	4168-4170	of	abstract[219]	new[219]	_	_	
25-16	4171-4174	the	abstract[219]|person[220]	new[219]|new[220]	_	_	
25-17	4175-4185	librarians	abstract[219]|person[220]	new[219]|new[220]	_	_	
25-18	4186-4190	with	_	_	_	_	
25-19	4191-4194	the	abstract[221]	new[221]	_	_	
25-20	4195-4206	inspiration	abstract[221]	new[221]	_	_	
25-21	4207-4209	of	abstract[221]	new[221]	_	_	
25-22	4210-4216	direct	abstract[221]|abstract[222]	new[221]|new[222]	_	_	
25-23	4217-4224	contact	abstract[221]|abstract[222]	new[221]|new[222]	_	_	
25-24	4225-4229	with	abstract[221]|abstract[222]	new[221]|new[222]	_	_	
25-25	4230-4241	researchers	abstract[221]|abstract[222]|person[223]	new[221]|new[222]|giv[223]	_	_	
25-26	4242-4245	and	_	_	_	_	
25-27	4246-4248	to	_	_	_	_	
25-28	4249-4256	provide	_	_	_	_	
25-29	4257-4263	access	abstract[224]	new[224]	_	_	
25-30	4264-4266	to	abstract[224]	new[224]	_	_	
25-31	4267-4268	a	abstract[224]|abstract[225]	new[224]|new[225]	_	_	
25-32	4269-4276	network	abstract[224]|abstract[225]	new[224]|new[225]	_	_	
25-33	4277-4283	within	abstract[224]|abstract[225]	new[224]|new[225]	_	_	
25-34	4284-4287	and	abstract[224]|abstract[225]	new[224]|new[225]	_	_	
25-35	4288-4294	across	abstract[224]|abstract[225]	new[224]|new[225]	_	_	
25-36	4295-4307	universities	abstract[224]|abstract[225]|organization[226]	new[224]|new[225]|new[226]	_	_	
25-37	4308-4309	.	_	_	_	_	

#Text=With these clinics , we hope to initiate a stream of DH activities in Dutch universities , making access to support easier for new digital scholars .
26-1	4310-4314	With	_	_	_	_	
26-2	4315-4320	these	place[227]	giv[227]	coref	27-27[244_227]	
26-3	4321-4328	clinics	place[227]	giv[227]	_	_	
26-4	4329-4330	,	_	_	_	_	
26-5	4331-4333	we	person	giv	ana	28-1	
26-6	4334-4338	hope	_	_	_	_	
26-7	4339-4341	to	_	_	_	_	
26-8	4342-4350	initiate	_	_	_	_	
26-9	4351-4352	a	event[229]	new[229]	_	_	
26-10	4353-4359	stream	event[229]	new[229]	_	_	
26-11	4360-4362	of	event[229]	new[229]	_	_	
26-12	4363-4365	DH	event[229]|abstract[230]	new[229]|giv[230]	_	_	
26-13	4366-4376	activities	event[229]	new[229]	_	_	
26-14	4377-4379	in	event[229]	new[229]	_	_	
26-15	4380-4385	Dutch	event[229]|organization[231]	new[229]|new[231]	_	_	
26-16	4386-4398	universities	event[229]|organization[231]	new[229]|new[231]	_	_	
26-17	4399-4400	,	_	_	_	_	
26-18	4401-4407	making	_	_	_	_	
26-19	4408-4414	access	abstract[232]	new[232]	_	_	
26-20	4415-4417	to	abstract[232]	new[232]	_	_	
26-21	4418-4425	support	abstract[232]|abstract[233]	new[232]|new[233]	_	_	
26-22	4426-4432	easier	_	_	_	_	
26-23	4433-4436	for	_	_	_	_	
26-24	4437-4440	new	person[234]	new[234]	_	_	
26-25	4441-4448	digital	person[234]	new[234]	_	_	
26-26	4449-4457	scholars	person[234]	new[234]	_	_	
26-27	4458-4459	.	_	_	_	_	

#Text=The poster at DH2017 will present the curriculum , its position in the international context and offer the lessons learned from both the design process and the first clinics .
27-1	4460-4463	The	object[235]	new[235]	_	_	
27-2	4464-4470	poster	object[235]	new[235]	_	_	
27-3	4471-4473	at	object[235]	new[235]	_	_	
27-4	4474-4480	DH2017	object[235]|event[236]	new[235]|new[236]	_	_	
27-5	4481-4485	will	_	_	_	_	
27-6	4486-4493	present	_	_	_	_	
27-7	4494-4497	the	abstract[237]	giv[237]	ana	27-10[239_237]	
27-8	4498-4508	curriculum	abstract[237]	giv[237]	_	_	
27-9	4509-4510	,	_	_	_	_	
27-10	4511-4514	its	abstract[238]|abstract[239]	new[238]|giv[239]	ana	28-12[250_239]	
27-11	4515-4523	position	abstract[238]	new[238]	_	_	
27-12	4524-4526	in	abstract[238]	new[238]	_	_	
27-13	4527-4530	the	abstract[238]|abstract[240]	new[238]|new[240]	_	_	
27-14	4531-4544	international	abstract[238]|abstract[240]	new[238]|new[240]	_	_	
27-15	4545-4552	context	abstract[238]|abstract[240]	new[238]|new[240]	_	_	
27-16	4553-4556	and	_	_	_	_	
27-17	4557-4562	offer	_	_	_	_	
27-18	4563-4566	the	abstract[241]	new[241]	_	_	
27-19	4567-4574	lessons	abstract[241]	new[241]	_	_	
27-20	4575-4582	learned	_	_	_	_	
27-21	4583-4587	from	_	_	_	_	
27-22	4588-4592	both	_	_	_	_	
27-23	4593-4596	the	abstract[242]	new[242]	_	_	
27-24	4597-4603	design	abstract[242]|abstract[243]	new[242]|new[243]	_	_	
27-25	4604-4611	process	abstract[242]	new[242]	_	_	
27-26	4612-4615	and	_	_	_	_	
27-27	4616-4619	the	event[244]	giv[244]	_	_	
27-28	4620-4625	first	event[244]	giv[244]	_	_	
27-29	4626-4633	clinics	event[244]	giv[244]	_	_	
27-30	4634-4635	.	_	_	_	_	

#Text=We welcome discussion about our efforts and the possibilities of applying this in other contexts .
28-1	4636-4638	We	person	giv	ana	28-5[248_0]	
28-2	4639-4646	welcome	_	_	_	_	
28-3	4647-4657	discussion	abstract[246]	new[246]	_	_	
28-4	4658-4663	about	abstract[246]	new[246]	_	_	
28-5	4664-4667	our	abstract[246]|abstract[247]|person[248]	new[246]|new[247]|giv[248]	_	_	
28-6	4668-4675	efforts	abstract[246]|abstract[247]	new[246]|new[247]	_	_	
28-7	4676-4679	and	abstract[246]	new[246]	_	_	
28-8	4680-4683	the	abstract[246]|abstract[249]	new[246]|new[249]	_	_	
28-9	4684-4697	possibilities	abstract[246]|abstract[249]	new[246]|new[249]	_	_	
28-10	4698-4700	of	abstract[246]|abstract[249]	new[246]|new[249]	_	_	
28-11	4701-4709	applying	abstract[246]|abstract[249]	new[246]|new[249]	_	_	
28-12	4710-4714	this	abstract[246]|abstract[249]|abstract[250]	new[246]|new[249]|giv[250]	_	_	
28-13	4715-4717	in	abstract[246]|abstract[249]	new[246]|new[249]	_	_	
28-14	4718-4723	other	abstract[246]|abstract[249]|abstract[251]	new[246]|new[249]|new[251]	_	_	
28-15	4724-4732	contexts	abstract[246]|abstract[249]|abstract[251]	new[246]|new[249]|new[251]	_	_	
28-16	4733-4734	.	_	_	_	_	
